Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00024039,2.601596355,-12.17288685,1.398006678
10.00501633,2.429313183,-11.95633698,1.30289197
10.00979226,2.480160713,-11.83609676,1.138983607
10.01456815,2.364108801,-11.69671535,0.903888762
10.01934409,2.081755638,-11.63450146,0.6466603279
10.02412002,1.732403636,-11.60160065,0.2787638307
10.02889596,1.348355532,-11.60698414,-0.1986042857
10.03365857,0.9589236975,-11.68953705,-1.007976532
10.03844784,0.5682953596,-11.83908844,-1.936989903
10.04322377,0.3708875179,-12.04187965,-2.381456852
10.04798638,0.151944235,-12.25962639,-2.486740828
10.05277565,-0.02213360928,-12.56351566,-2.398206472
10.05755159,0.1100698411,-13.0014019,-2.00099802
10.06232747,0.4229314029,-13.48295784,-1.670788407
10.06710341,1.000798106,-13.86162186,-1.554138303
10.07187935,1.755135417,-13.9615221,-1.20717907
10.07665529,2.164308071,-13.86880016,-1.055832982
10.08143122,2.175673962,-13.73360538,-1.440479279
10.08620716,2.009970903,-13.48355579,-2.053640127
10.0909831,2.007578135,-13.17009544,-2.255235434
10.09575904,2.187638044,-12.94337559,-2.27078867
10.10053497,2.280958176,-12.78425312,-2.477767944
10.10531086,2.19780755,-12.64905834,-2.741576433
10.1100868,1.887338877,-12.40917778,-2.879163742
10.11486273,1.396211982,-12.05324554,-2.814557552
10.11963867,0.9822536707,-11.8283205,-2.692523718
10.12441461,0.5712863803,-11.526227,-2.119442701
10.12919054,0.3092723191,-11.31027412,-1.196411371
10.13395315,0.2536391914,-11.16191959,-0.04007977992
10.13874242,0.2799602449,-11.06560802,1.150349498
10.14351836,0.104685992,-10.95553875,2.168495417
10.14828096,-0.446859628,-10.96690464,2.938984394
10.15307018,-1.242473125,-11.19601727,3.384647608
10.15784612,-2.121237278,-11.74217892,3.433102369
10.16260877,-3.156731367,-12.47258759,3.242274761
10.16739799,-4.416552544,-13.2215414,3.075973511
10.17217393,-5.818148136,-13.93819237,2.978466034
10.17693654,-7.526025295,-14.44307709,2.718844652
10.18172581,-9.380462646,-14.82353592,1.878963947
10.18650174,-11.06800079,-15.19262886,0.4199403822
10.19126435,-12.30030441,-15.61436462,-1.473978758
10.19605362,-12.58205986,-15.82134342,-3.271586657
10.20082956,-11.8660078,-15.68435383,-4.38424921
10.20559216,-10.59362411,-15.15554047,-4.630710125
10.21038138,-9.111269951,-14.07757378,-4.332205296
10.21515732,-7.60319376,-12.86979675,-3.62153697
10.21991997,-6.196214199,-12.0095768,-2.679363251
10.22470919,-5.082953453,-11.26540947,-1.572084427
10.22948513,-4.226921082,-10.64686394,-1.144965649
10.23424773,-3.251247883,-10.08096218,-0.8626125455
10.239037,-2.295913219,-9.938589096,-0.185443759
10.24381294,-1.463809252,-9.768698692,0.6442674994
10.24857555,-0.2829512656,-9.717850685,0.8398807645
10.25336482,0.5593222976,-9.710672379,0.8159525394
10.25814075,1.390828133,-9.747162819,0.7304090858
10.26290336,2.55792737,-10.00498962,0.7914260626
10.26769258,3.419941664,-10.39322472,0.7202396393
10.27246851,3.793222189,-10.84965611,0.04725824669
10.27723117,3.917648792,-11.37906837,-0.9948160052
10.28202039,3.737588882,-11.966506,-1.799402595
10.28679633,3.324826956,-12.4109726,-1.950748682
10.29155898,3.871587038,-13.06002617,-0.8494520187
10.2963482,4.536791801,-13.78206062,0.261415869
10.30112414,4.377668858,-13.97528076,0.6023930907
10.30590008,2.815753937,-13.38186073,0.6675975323
10.31067601,0.7274180651,-12.04247856,0.6586244106
10.31545195,-0.6861419082,-10.5858469,0.5641079545
10.32021456,-1.543968797,-9.037093163,0.3086741269
10.32500377,-1.964507341,-7.601399422,0.08434699476
10.32977971,-2.182852507,-6.416952133,-0.05443671346
10.33454237,-2.367099762,-5.482554913,-0.0783649385
10.33933159,-2.477767944,-4.712664127,0.07537391037
10.34410752,-2.631506681,-3.937389612,0.2626122832
10.34887018,-2.807977438,-3.34038043,0.4600201547
10.3536594,-2.942573547,-2.830111027,0.6520441771
10.35843534,-2.985644341,-2.382653236,0.7573283911
10.36319794,-3.090928555,-1.977667928,0.8727820516
10.36798721,-3.324228764,-1.616949916,1.04685986
10.37276315,-3.476771355,-1.217946768,1.244267821
10.37752575,-3.528815269,-0.798604548,1.4267205
10.38231502,-3.530011654,-0.3026920557,1.517049551
10.38709096,-3.434896946,0.1603191197,1.756331801
10.39185357,-3.382254839,0.4731806815,2.048854351
10.39664279,-3.282354355,0.7962117195,2.197209358
10.40141872,-3.192623615,1.075573802,2.239681959
10.40618138,-2.931805849,1.278963685,2.223530531
10.4109706,-2.460419893,1.357328653,2.297708035
10.41574654,-1.945963025,1.28614223,2.391027927
10.42050919,-1.473978758,1.132403374,2.446063042
10.42529841,-1.111466169,0.8685946465,2.420938253
10.43007435,-0.8165507317,0.55154562,2.294716835
10.43483695,-0.6209374666,0.2392822653,2.13559413
10.43962622,-0.4977070987,-0.04007977992,1.91365993
10.44440216,-0.4510470629,-0.2709871531,1.664208174
10.4491781,-0.6951149702,-0.5509474277,1.378265858
10.45395404,-0.9708877802,-0.8452646136,1.159322619
10.45872997,-1.080957651,-1.20717907,0.8811569214
10.46350591,-1.295115232,-1.660020709,0.575473845
10.46828185,-1.532602906,-2.219941139,0.35174492
10.47305778,-1.841875196,-2.860619545,0.1136590764
10.47782039,-2.164906263,-3.675973892,-0.2919243574
10.48260961,-2.02612257,-4.590630054,-0.6520441771
10.48738554,-1.921436548,-5.640480995,-1.140778184
10.4921482,-1.744367719,-6.873383045,-1.789233088
10.49693742,-1.232303619,-8.379066467,-2.812762976
10.50171336,-0.7519445419,-10.21316528,-4.517649174
10.50647601,-0.0568295382,-12.67238903,-6.635895252
10.51126523,1.064806104,-16.01576042,-11.71226883
10.51604117,2.694916487,-22.00619125,-30.01975441
10.52080377,11.14935684,-34.95614624,-48.71368027
10.52559304,25.7647171,-54.17470169,-44.93182373
10.53036898,22.08276176,-64.65526581,-27.67718124
10.53513159,3.393022537,-60.90631104,-13.38186073
10.53992086,-7.403393269,-48.54438782,-5.420939922
10.5446968,-4.480560303,-34.6247406,-2.441277266
10.5494594,-0.5174478889,-23.76012993,-3.789632797
10.55424867,0.7782655358,-15.7878437,-5.553741455
10.55902461,0.6759724021,-9.750752449,-6.646663189
10.56378721,0.1136590764,-4.804189682,-6.479165554
10.56857643,-0.9523434043,0.6412764788,-5.133800983
10.57335237,-1.567897081,4.545764923,-3.439084291
10.57811502,-1.591227055,6.751947403,-2.134995937
10.58290424,-2.125424623,7.261020184,-0.5108676553
10.58768018,-3.814159393,6.981060028,1.667199135
10.59244284,-6.026323795,6.242276192,3.695116282
10.59723206,-7.521239758,5.255835056,4.600799561
10.60200799,-7.810173035,4.136591911,5.793023586
10.60677065,-7.531409264,2.995215654,6.478567123
10.61155987,-7.26042223,1.608574986,6.391827583
10.61633581,-7.342974663,-0.2315055877,5.078765869
10.62109846,-6.902695179,-2.586043119,3.576073408
