Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.001738042,1.511407013,-9.729617157,0.4546046448
4.011665042,1.50946106,-9.706565094,0.4483177185
4.021592042,1.519190826,-9.706864471,0.4385879517
4.031520042,1.531165924,-9.696985016,0.4393363953
4.041447042,1.577719116,-9.687704315,0.4447251892
4.051374042,1.639390869,-9.680369568,0.4647834778
4.061301042,1.709145813,-9.679770813,0.5028044128
4.071229042,1.772763519,-9.673034821,0.5355862427
4.081156042,1.84641037,-9.646539917,0.5815406799
4.091083042,1.895208893,-9.642947388,0.6041436768
4.101011042,1.937421112,-9.615704041,0.6189628601
4.110938042,1.960772552,-9.533674622,0.6508465576
4.120865042,1.925745392,-9.484277344,0.7092251587
4.130793042,1.779948578,-9.528734894,0.703686676
4.140720042,1.609752502,-9.687554626,0.6697073364
4.150647042,1.454076233,-9.870174866,0.6149212646
4.160575042,1.315913544,-10.07060806,0.5689668274
4.170502042,1.248104553,-10.18047958,0.5369334412
4.180429042,1.254541168,-10.12748978,0.5472619629
4.190357042,1.342707825,-9.965825958,0.5736071777
4.200284042,1.491947479,-9.770931244,0.6234535217
4.210211042,1.686692505,-9.597142639,0.7295828247
4.220139042,1.908082123,-9.486672363,0.8054750061
4.230066042,2.134411469,-9.459728394,0.7872129822
4.239994042,2.328707428,-9.495953064,0.7057823181
4.249921042,2.507884827,-9.535770264,0.5915698242
4.259848042,2.674338684,-9.585167542,0.4423301697
4.269776042,2.821333008,-9.637408905,0.3116519165
4.279703042,2.892285461,-9.714498596,0.2056723022
4.289630042,2.894979858,-9.76554245,0.1041833496
4.299558042,3.066672821,-9.670041046,0.06526428223
4.309485042,3.262914734,-9.603130188,0.06451583862
4.319412042,3.429368591,-9.552385712,0.1026864624
4.329340042,3.518283691,-9.41571991,0.136665802
4.339267042,3.509152679,-9.216334534,0.1730401611
4.349194042,3.485202484,-9.061406708,0.212258606
4.359122042,3.366948395,-8.883875885,0.2592608643
4.369049042,3.208877106,-8.731343079,0.3005749512
4.378976042,3.028801575,-8.663384399,0.3376977539
4.388904042,2.89363266,-8.70424942,0.422870636
4.398831042,2.785557404,-8.924740906,0.6551875305
4.408758042,2.443818054,-9.284442902,1.002315674
4.418686042,1.851499786,-9.618398438,1.290167084
4.428613042,1.207389221,-9.91642868,1.373244324
4.438540042,0.5336402893,-10.2704425,1.269659729
4.448468042,-0.1058299255,-10.63298859,1.196312256
4.458395042,-0.5751040649,-10.83222427,1.206191711
4.468323042,-1.035696259,-10.83596649,1.253343658
4.478250042,-1.33387619,-10.7057373,1.275497589
4.488177042,-1.378932495,-10.51742889,1.128203888
4.498105042,-1.28238327,-10.38675064,0.9395960999
4.508032042,-0.9006770325,-10.29469208,0.863404541
4.517959042,-0.1094224548,-10.03812561,0.8828640747
4.527887042,0.7186555481,-9.802515564,0.8542735291
4.537814042,1.383722534,-9.74563385,0.7444020081
4.547741042,1.964514771,-9.674382019,0.6435118103
4.557669042,2.44666214,-9.580377502,0.5640270996
4.567596042,2.732268219,-9.499545593,0.493074646
4.577523042,2.867137756,-9.472901001,0.3995191956
4.587451042,3.090323639,-9.469907227,0.4243675232
4.597378042,3.108136597,-9.422306213,0.6267466736
4.607306042,3.058140564,-9.391320648,0.6969506836
4.617233042,3.079396362,-9.282946014,0.6563850403
4.627160042,2.981050873,-9.225315857,0.5918692017
4.637088042,2.814597015,-9.36183197,0.409997406
4.647015042,2.734214172,-9.522447968,0.2231858826
4.656942042,2.682272186,-9.605674896,0.1646575928
4.666870042,2.480940857,-9.696835327,0.2278262329
4.676797042,2.217638397,-9.671537933,0.3305126953
4.686724042,2.047142944,-9.589358826,0.4010160828
4.696652042,1.899998932,-9.564061432,0.4108955383
4.706579042,1.7504599,-9.580078125,0.3841012573
4.716506042,1.61469223,-9.658515015,0.3736230469
4.726434042,1.51874176,-9.7210849,0.3644920349
4.736361042,1.41351059,-9.748627625,0.4102967834
4.746289042,1.3841716,-9.792037354,0.5409750366
4.756216042,1.406774597,-9.784702606,0.7068301392
4.766143042,1.476529541,-9.775721283,0.8976832581
4.776071042,1.659598846,-9.712103577,1.032552795
4.785998042,1.905238037,-9.689051514,1.033001862
4.795925042,2.106868744,-9.772278442,0.8780740356
4.805853042,2.234104156,-9.850415955,0.6608757019
4.815780042,2.296075287,-9.805509338,0.4971162415
4.825708042,2.32032486,-9.670340424,0.4231700134
4.835635042,2.28874054,-9.509125671,0.3790118408
4.845562042,2.264041901,-9.455986176,0.3243754578
4.855491125,2.192041626,-9.48936676,0.2460882568
4.865418125,2.086660767,-9.54205719,0.1760339355
4.875345125,1.987267456,-9.631421356,0.1224453735
4.885273125,1.862576752,-9.684411163,0.1134640503
4.895200125,1.747466125,-9.70701416,0.1595681763
4.905128125,1.645228729,-9.721833344,0.1980381775
4.915055125,1.593436432,-9.728419647,0.2525248718
4.924982125,1.593286743,-9.713450775,0.3010240173
4.934910125,1.615440674,-9.635912018,0.3686833191
4.944837125,1.68489624,-9.548493805,0.4314028931
4.954764125,1.776356049,-9.464368744,0.5141807556
4.964692125,1.876647491,-9.379644928,0.5869294739
4.974619125,1.963616638,-9.367520142,0.6194119263
4.984547125,2.03247345,-9.41332489,0.6123765564
4.994474125,2.129471741,-9.461824036,0.5957611084
5.004401125,2.204316101,-9.567653961,0.5357359314
5.014329125,2.263143768,-9.701775055,0.4661306763
5.024256125,2.304906921,-9.781559143,0.3864962769
5.034183125,2.304607544,-9.798473969,0.3043171692
5.044111125,2.270478516,-9.741592255,0.1992356873
5.054038125,2.205962677,-9.664652252,0.1507365417
5.063966125,2.083666992,-9.545200653,0.1282832336
5.073893125,1.972448273,-9.434431,0.1213975525
5.083820125,1.843266907,-9.453291779,0.1681004333
5.093748125,1.710493011,-9.64504303,0.2404000854
5.103675125,1.598226471,-9.922416229,0.3481759644
5.113603125,1.5129039,-10.15473312,0.5245092773
5.123530125,1.469793549,-10.27972321,0.6653663635
5.133457125,1.485510864,-10.24200165,0.7415579224
5.143385125,1.607806549,-10.06806335,0.7301815796
5.153312125,1.79371994,-9.846823425,0.6251000977
5.163239125,2.016307068,-9.684710541,0.5343887329
5.173167125,2.224524078,-9.584718475,0.4622387695
5.183094125,2.423909454,-9.492659912,0.3716770935
5.193022125,2.549049225,-9.411229248,0.3068618774
5.202949125,2.582579498,-9.373358002,0.2683918762
5.212876125,2.630779266,-9.317075043,0.2056723022
5.222804125,2.598147125,-9.28234726,0.1233435059
5.232731125,2.504441986,-9.320368195,0.05044509888
5.242659125,2.407294006,-9.403445435,0.005089416504
5.252586125,2.324067078,-9.449250183,-0.009131011963
5.262513125,2.248174896,-9.478439484,0.02499801636
5.272441125,2.186054077,-9.478589172,0.09654922485
5.282368125,2.119442596,-9.497000885,0.1625619507
5.292295125,2.095791779,-9.547296295,0.1990859985
5.302223125,2.124532013,-9.682914276,0.2103126526
5.312150125,2.128723297,-9.808952179,0.1793270874
5.322078125,2.141895905,-9.900262299,0.1490899658
5.332005125,2.154020691,-9.855954437,0.1068777466
5.341932125,2.082469482,-9.769883423,0.06661148071
5.351860125,1.967658234,-9.648036804,0.04745132446
5.361787125,1.836830292,-9.486971741,0.05179229736
5.371715125,1.738484802,-9.35255127,0.03517684937
5.381642125,1.596729584,-9.342372437,0.01691482544
5.391569125,1.484163666,-9.419761505,0.009280700684
5.401497125,1.450633392,-9.556576996,0.01541793823
5.411424125,1.480421448,-9.669292603,0.05328918457
5.421352125,1.555415497,-9.750124512,0.07065307617
5.431279125,1.655108185,-9.76673996,0.08247848511
5.441206125,1.780247955,-9.782756653,0.1151106262
