Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.004791737,-0.2681505978,1.259350061,9.718363762
3.009791103,-0.2178723514,1.240196466,9.584288597
3.014791136,-0.141257897,1.206677675,9.483732224
3.019791136,-0.04788403213,1.165976286,9.440636635
3.024791136,0.03830722719,1.125274777,9.476549149
3.029791102,0.1197100878,1.089361787,9.593865395
3.034791102,0.1723825186,1.07739079,9.785401344
3.039791102,0.1795651317,1.096544385,10.02482224
3.044791135,0.1604115069,1.134851575,10.24508858
3.049790668,0.1101332754,1.197100878,10.41986465
3.054790668,0.06464344263,1.271321058,10.50605679
3.059790634,0.0287304204,1.343147159,10.51563358
3.0647906,-0.0023942017,1.393425345,10.45098972
3.069790566,-0.01675941236,1.414973259,10.31930828
3.074791232,-0.02154781483,1.41018486,10.13734913
3.079791932,-0.0143652102,1.369483352,9.919476509
3.084792632,0.0,1.321599364,9.715970039
3.089793565,0.0191536136,1.26413846,9.53640461
3.094794798,0.04309562966,1.211466074,9.407117844
3.099795698,0.0718260482,1.168370485,9.342473984
3.104796331,0.08858546615,1.146822572,9.332897186
3.109796997,0.08858546615,1.139639974,9.371204376
3.114797663,0.08140286058,1.149216771,9.443030357
3.119798363,0.07422025502,1.170764685,9.550769806
3.124799296,0.0718260482,1.185129881,9.672874451
3.129799296,0.08619125932,1.192312479,9.816526413
3.134799296,0.1101332754,1.18752408,9.974543571
3.139799962,0.1292868853,1.177947283,10.13495541
3.144799962,0.1340752989,1.163581967,10.27142429
3.149799962,0.117315881,1.15161097,10.36001015
3.154799928,0.07900865376,1.146822572,10.38634586
3.159800594,0.01675941236,1.15400517,10.34803867
3.164800594,-0.05506663769,1.173158884,10.25466537
3.169800627,-0.1316810995,1.194706678,10.12777233
3.174800627,-0.1963245422,1.213860273,9.986514091
3.179800627,-0.2418143749,1.206677675,9.850045204
3.184800593,-0.2657563984,1.180341482,9.739912033
3.189800593,-0.2777273953,1.137245774,9.660902977
3.194800593,-0.282515794,1.084573388,9.610625267
3.199801093,-0.282515794,1.024718285,9.577106476
3.204801093,-0.2705447972,0.9696516991,9.550769806
3.209801093,-0.2466027737,0.9169792533,9.534010887
3.214801093,-0.2130839527,0.873883605,9.541193008
3.219801093,-0.1723825186,0.8619126081,9.579500198
3.224801093,-0.1316810995,0.8690952063,9.634567261
3.229801059,-0.09337386489,0.9026140571,9.715970039
3.234801059,-0.05985504389,0.962469101,9.816526413
3.239801059,-0.02633621916,1.046266198,9.926659584
3.244800759,0.0,1.134851575,10.03439903
3.249800792,0.02633621916,1.22583127,10.12777233
3.254800792,0.04548983276,1.309628367,10.19720459
3.259800758,0.05506663769,1.379060149,10.2379055
3.264800724,0.05267243832,1.436521053,10.24508858
3.269800724,0.04070143029,1.493981838,10.21875191
3.274800724,0.02394201607,1.549048543,10.1636858
3.279800757,0.0,1.59932673,10.06312943
3.284801423,-0.01675941236,1.640028119,9.9529953
3.289801423,-0.0191536136,1.661576033,9.828496933
3.294801423,-0.02394201607,1.656787634,9.708786964
3.299801423,-0.02633621916,1.623268723,9.608230591
3.304801423,-0.0287304204,1.568202138,9.526827812
3.309801389,-0.02633621916,1.501164436,9.474155426
3.314801389,-0.01675941236,1.429338455,9.457395554
3.319801389,0.0,1.359906554,9.49809742
3.324801422,0.0143652102,1.302445769,9.5747118
3.329801422,0.03112462163,1.252167463,9.692028046
3.334801422,0.03112462163,1.213860273,9.83807373
3.339801388,0.007182605099,1.185129881,10.00566864
3.344801388,-0.03351882473,1.168370485,10.1588974
3.349801388,-0.08858546615,1.163581967,10.27860737
3.354801421,-0.1532289088,1.173158884,10.35522175
3.359801421,-0.2178723514,1.18991828,10.36719227
3.364801421,-0.2681505978,1.201889277,10.34564495
3.369801421,-0.2944868207,1.201889277,10.27381897
3.374801421,-0.2992752194,1.177947283,10.1732626
3.379801421,-0.2873041928,1.122880578,10.04876423
3.384801387,-0.2777273953,1.063025594,9.929053307
3.389801353,-0.2920926213,1.00317049,9.806949615
3.394801353,-0.3208230138,0.9600749016,9.701604843
3.399801353,-0.3543418646,0.9289502501,9.615413666
3.404801386,-0.390254885,0.9121908545,9.550769806
3.409801386,-0.4309563041,0.9074024558,9.512462616
3.414801386,-0.4716577232,0.9193734527,9.500492096
3.419801352,-0.5051765442,0.9385270476,9.505280495
3.424801352,-0.5219359994,0.9528923035,9.522039413
3.429801352,-0.5219359994,0.962469101,9.545981407
3.434801385,-0.5027823448,0.9672574997,9.579500198
3.439801385,-0.4548983276,0.9672574997,9.632172585
3.444801385,-0.3926490843,0.9672574997,9.713575363
3.449801385,-0.3184288144,0.9744400978,9.823708534
3.454801385,-0.2513911724,0.9911994934,9.957783699
3.459801385,-0.2035071403,1.031900883,10.11580181
3.464801351,-0.181959331,1.094150186,10.26424217
3.469801351,-0.1915361285,1.18752408,10.39113426
3.474801351,-0.215478152,1.304839969,10.47493172
3.479801384,-0.2418143749,1.443703651,10.48929691
3.484801384,-0.2466027737,1.570596337,10.44141293
3.489801384,-0.2274491638,1.67115283,10.34085655
3.49480135,-0.181959331,1.745373011,10.21156979
3.499801316,-0.107739076,1.790862918,10.07988834
3.504801282,-0.02394201607,1.800439715,9.957783699
3.509801282,0.05506663769,1.786074519,9.857227325
3.514801282,0.117315881,1.754949808,9.783007622
3.519801315,0.1604115069,1.714248419,9.742305756
3.524801348,0.1891419291,1.675941229,9.727940559
3.529801381,0.2082955539,1.632845521,9.756670952
3.534801381,0.2130839527,1.604115129,9.82610321
3.539801381,0.1987187415,1.592144132,9.924264908
3.544801347,0.1723825186,1.584961534,10.03679276
3.549801347,0.141257897,1.582567334,10.1493206
3.554801347,0.09816227108,1.575384736,10.2474823
3.55980138,0.05027823523,1.553836942,10.30254936
3.56480098,-0.0023942017,1.520318031,10.31691456
3.56980098,-0.05267243832,1.474828243,10.27860737
3.57480028,-0.1005564705,1.429338455,10.18523312
3.579800246,-0.1460463107,1.37666595,10.02482224
3.584800212,-0.181959331,1.319205165,9.828496933
3.589800212,-0.1963245422,1.26413846,9.620202065
3.594800245,-0.1915361285,1.206677675,9.426271439
3.599800278,-0.1651999205,1.15161097,9.282619476
3.604800311,-0.1364694983,1.098938584,9.198822021
3.609800311,-0.1005564705,1.048660398,9.194033623
3.614800311,-0.06943184882,1.000776291,9.265859604
3.619800277,-0.05746084079,0.962469101,9.416694641
3.624800243,-0.05985504389,0.9361328483,9.584288597
3.629800243,-0.08140286058,0.9361328483,9.771036148
3.634800276,-0.1005564705,0.9648633003,9.933841705
3.639800309,-0.1149216816,1.012747288,10.05115795
3.644800309,-0.1221042871,1.07739079,10.11819553
3.649800309,-0.1221042871,1.137245774,10.13495541
3.654800309,-0.1149216816,1.180341482,10.10622501
3.659800309,-0.1029506698,1.213860273,10.03200436
3.664800309,-0.09097966552,1.240196466,9.94102478
3.669800275,-0.07661445439,1.244984865,9.828496933
3.674800275,-0.06703764945,1.22822547,9.706393242
3.679800275,-0.05506663769,1.194706678,9.572318077
3.684800308,-0.04548983276,1.149216771,9.452607155
3.689800308,-0.02394201607,1.110909581,9.366415977
3.694800308,0.0,1.082179189,9.311349869
3.699800274,0.02394201607,1.065419793,9.308955193
3.704800274,0.04788403213,1.055842996,9.330503464
3.709800274,0.06703764945,1.065419793,9.387964249
3.714800707,0.08379705995,1.079784989,9.469367027
3.719800707,0.09576806426,1.106121182,9.5747118
3.724801373,0.1125274822,1.118092179,9.687239647
3.729801373,0.117315881,1.125274777,9.797372818
3.734801373,0.117315881,1.113303781,9.900322914
3.739801373,0.1029506698,1.101332784,9.993697166
3.744801339,0.07900865376,1.094150186,10.07031155
3.749801305,0.03830722719,1.101332784,10.11580181
3.754801305,-0.01675941236,1.127668977,10.11819553
3.759801338,-0.08379705995,1.173158884,10.06312943
3.764801371,-0.141257897,1.223437071,9.97933197
3.769801371,-0.1771709323,1.268926859,9.847650528
3.774800471,-0.1867477298,1.297657371,9.711181641
3.779800437,-0.1723825186,1.288080573,9.5747118
3.784800403,-0.141257897,1.254561663,9.466972351
3.789800369,-0.1125274822,1.211466074,9.399934769
3.794800369,-0.08619125932,1.163581967,9.380781174
3.799800402,-0.06224924326,1.127668977,9.411906242
3.804800435,-0.05506663769,1.096544385,9.469367027
3.809800468,-0.06464344263,1.084573388,9.553164482
3.814800468,-0.08858546615,1.091755986,9.656114578
3.819800468,-0.1197100878,1.122880578,9.768642426
3.824800434,-0.1532289088,1.168370485,9.871592522
3.829800434,-0.1771709323,1.223437071,9.948206902
3.834800434,-0.1939303428,1.271321058,9.998485565
3.839800467,-0.1891419291,1.295263171,9.996091843
3.844800467,-0.174776718,1.290474772,9.967360497
3.849800467,-0.1532289088,1.26413846,9.900322914
3.854800433,-0.1292868853,1.22822547,9.794978142
3.859800399,-0.107739076,1.18752408,9.639355659
3.864800365,-0.08619125932,1.163581967,9.474155426
3.869800365,-0.06464344263,1.15161097,9.294589996
3.874800365,-0.02633621916,1.142034173,9.143755913
3.879800398,0.0191536136,1.134851575,9.03841114
3.884800431,0.0718260482,1.146822572,8.995314598
3.889800464,0.1436520964,1.165976286,9.033622742
3.894800464,0.2202665508,1.177947283,9.158121109
3.899800464,0.2873041928,1.182735682,9.397541046
3.90480043,0.349553436,1.185129881,9.660902977
3.90980043,0.3758896589,1.194706678,9.964966774
3.91480043,0.3639186621,1.216254473,10.26663589
3.919800463,0.3136404157,1.285686255,10.5323925
3.924801363,0.2346317619,1.379060149,10.71435165
3.929800863,0.1364694983,1.484405041,10.80054283
3.934799963,0.04070143029,1.594538331,10.78617764
3.939799063,-0.02633621916,1.685518026,10.68322754
3.944798163,-0.06943184882,1.742978811,10.51802731
3.949797463,-0.07661445439,1.759738207,10.31930828
3.954796563,-0.05506663769,1.731007814,10.10622501
3.959796563,-0.0023942017,1.642422318,9.90271759
3.964795929,0.05985504389,1.541865945,9.735123634
3.969795062,0.1125274822,1.429338455,9.636960983
3.974794395,0.1340752989,1.33835876,9.605836868
3.979793461,0.1316810995,1.276109457,9.634567261
3.984793427,0.1053448766,1.244984865,9.713575363
3.989793027,0.05506663769,1.235408068,9.835680008
