Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.000937,1.512263894,-19.74557304,1.40697968
10.00569169,0.8063812256,-20.1667099,2.127219439
10.01044632,-0.09092725813,-20.31267166,2.785245657
10.01520101,-1.165304661,-20.24328041,3.421736479
10.01995564,-2.737389088,-19.77189445,2.311466694
10.02471033,-5.637490273,-18.83390617,-3.314059258
10.02946497,-7.293323517,-17.71167374,-5.979663849
10.03421966,-7.075576782,-16.54397583,-5.218746185
10.03897429,-6.056233883,-15.59641838,-2.79720974
10.04372898,-5.237888813,-14.98624802,-0.2584248483
10.04848361,-4.625326157,-14.52921867,1.749153376
10.0532383,-4.225724697,-14.29232979,2.947957516
10.05799294,-3.797409534,-13.9740839,3.383451223
10.06274762,-3.364308596,-13.36630726,3.589233875
10.06750226,-2.833101988,-12.58385468,3.476771355
10.07225695,-2.306680918,-11.67218876,2.92402935
10.07701158,-1.708475351,-10.53320503,1.909472466
10.08176627,-1.083948612,-9.401400566,0.6723831892
10.0865209,-0.3684946895,-8.219346046,-0.9068797827
10.09127559,0.2368894368,-7.135396957,-2.323430777
10.09603023,0.813559711,-6.24766016,-2.907279491
10.10078492,1.368694544,-5.637490273,-2.615355253
10.10553955,2.091326952,-5.185246468,-2.038684845
10.11029424,2.751745939,-4.890929699,-1.686939955
10.11504887,3.359523058,-4.725824833,-1.383051515
10.11980356,3.857230186,-4.639683247,-1.29451704
10.1245582,4.165904045,-4.649254322,-1.100698471
10.12931288,4.350151539,-4.591826439,-0.9403793216
10.13406752,4.386044025,-4.591826439,-0.708275497
10.13882221,4.323830605,-4.584648132,-0.5264210105
10.14357684,4.223331928,-4.622933388,-0.3684946895
10.14833153,4.005585194,-4.697110653,-0.2847459018
10.15308617,3.658625841,-4.756931305,-0.2464607358
10.1578408,3.168097258,-4.87417984,-0.3637090325
10.16259549,2.531606436,-5.060820103,-0.5479564071
10.16735012,1.842473388,-5.199603558,-0.7992027402
10.17210481,1.184447169,-5.278566837,-1.064806104
10.17685945,0.6699903607,-5.414957523,-1.29451704
10.18161413,0.1842473447,-5.532206059,-1.385444283
10.18636877,-0.2105683982,-5.682953835,-1.325623751
10.19112346,-0.5383850932,-5.781059742,-1.258624673
10.19587809,-0.7896314859,-5.840879917,-1.201196909
10.20063278,-1.069591761,-5.833701611,-1.11984098
10.20538742,-1.387837172,-5.776273727,-1.028913736
10.2101421,-1.734796405,-5.704489231,-0.9068797827
10.21489674,-2.088934183,-5.623133183,-0.7968099117
10.21965143,-2.419143677,-5.5154562,-0.6723831892
10.22440606,-2.553141832,-5.412564754,-0.6149554253
10.22916075,-2.550748825,-5.364708424,-0.5934200287
10.23391538,-2.62253356,-5.333601475,-0.6029912829
10.23867007,-2.773281336,-5.319244862,-0.6604190469
10.24342471,-2.916850805,-5.304887772,-0.6604190469
10.24817939,-2.967100143,-5.338387489,-0.708275497
10.25293403,-2.897708178,-5.410171986,-0.7298108935
10.25768872,-2.672782898,-5.556134224,-0.7154539824
10.26244335,-2.337787628,-5.716453075,-0.6675975323
10.26719804,-1.938186288,-5.941378593,-0.6532405615
10.27195268,-1.387837172,-6.113661766,-0.6317051649
10.27670736,-0.6699903607,-6.319444656,-0.5192425251
10.281462,0.1220339537,-6.494120598,-0.394815743
10.28621669,0.9475577474,-6.685546398,-0.2967100143
10.29097132,1.694118381,-6.87457943,-0.2273181528
10.29572601,2.455035925,-7.070790768,-0.1674975902
10.30048064,3.254238844,-7.341179848,0.007178467698
10.30523533,4.094119549,-7.628318787,0.2536391914
10.30998997,4.981856823,-7.920242786,0.7633104324
10.3147446,5.723631859,-8.118846893,1.701296926
10.31949929,6.379265308,-8.214560509,2.955136061
10.32425393,6.95114994,-8.38923645,4.223331928
10.32900861,7.549355507,-8.633303642,5.178068161
10.33376325,8.286344528,-9.049654961,5.761917114
10.33851794,9.111868858,-9.576076508,6.065805435
10.34327257,10.10488987,-10.34177971,6.096911907
10.34802726,11.15294647,-11.14816093,6.003592014
10.35278189,12.25843048,-11.93779182,5.718846321
10.35753658,13.0887394,-12.65563869,5.446064472
10.36229122,13.74915886,-13.24188042,5.151747227
10.36704591,14.25883007,-13.54337597,4.898108006
10.37180054,14.85703564,-13.67498112,4.534399033
10.37655523,15.60838223,-13.56491184,4.103690624
10.38130986,16.46022606,-13.01934814,3.713660717
10.38606455,17.17328835,-12.30867958,3.30927372
10.39081919,17.45803452,-11.49751282,2.914458036
10.39557387,17.42453384,-10.62413216,2.548356056
10.40032851,17.0416832,-9.765109062,2.177468538
10.4050832,16.65165329,-8.932407379,1.847259045
