Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0045815,2.102378082,-9.641001434,-0.0383203125
10.0145075,2.063758392,-9.658964081,-0.005239105225
10.0244345,2.069596252,-9.640851746,0.0288899231
10.0343615,2.096540222,-9.605525208,0.0347277832
10.0442885,2.144889679,-9.569300537,0.01766326904
10.0542145,2.204016724,-9.568252716,-0.02080673218
10.0641415,2.255659332,-9.556576996,-0.08472381592
10.0740685,2.278561707,-9.535919952,-0.1236428833
10.0839955,2.280807037,-9.523795166,-0.1472937012
10.0939225,2.280208282,-9.538464661,-0.1719923401
10.1038485,2.262545013,-9.558672638,-0.1821711731
10.1137755,2.24069046,-9.587412872,-0.1986369324
10.1237025,2.21614151,-9.622889099,-0.2056723022
10.1336295,2.203867035,-9.630074158,-0.2125579834
10.1435555,2.194586334,-9.61106369,-0.2177970886
10.1534825,2.19039505,-9.60402832,-0.2119592285
10.1634095,2.202370148,-9.604627075,-0.2083666992
10.1733365,2.223625946,-9.590256958,-0.1944456482
10.1832635,2.258952484,-9.574689331,-0.1887574768
10.1931895,2.286944275,-9.58411972,-0.170944519
10.2031165,2.310146027,-9.602531433,-0.1681004333
10.2130435,2.330204315,-9.586963806,-0.1477427673
10.2229705,2.336940308,-9.559870148,-0.1267863464
10.2328965,2.338287506,-9.529483337,-0.1110690308
10.2428235,2.362986145,-9.526489563,-0.1149609375
10.2527505,2.369722137,-9.541009369,-0.1137634277
10.2626775,2.352058868,-9.55957077,-0.1392105103
10.2726035,2.331701202,-9.579030304,-0.163460083
10.2825305,2.319426727,-9.595795441,-0.1896556091
10.2924575,2.317181396,-9.600286102,-0.204175415
10.3023845,2.344724121,-9.600286102,-0.2266287231
10.3123115,2.390379181,-9.612560577,-0.2339634705
10.3222375,2.44666214,-9.605674896,-0.2574645996
10.3321645,2.517464905,-9.554331665,-0.2588117981
10.3420915,2.556982727,-9.489965515,-0.2677931213
10.3520185,2.573747864,-9.452393646,-0.2685415649
10.3619445,2.58467514,-9.444460144,-0.270637207
10.3718715,2.572250977,-9.472302246,-0.2674937439
10.3817985,2.536325684,-9.510173492,-0.273331604
10.3917255,2.482138367,-9.540410614,-0.2673440552
10.4016515,2.39516922,-9.577084351,-0.2656974792
10.4115785,2.320474548,-9.598040771,-0.2674937439
10.4215055,2.262844391,-9.608219604,-0.2362088013
10.4314325,2.229763184,-9.610015869,-0.2225871277
10.4413595,2.212249603,-9.606123962,-0.2110610962
10.4512855,2.229314117,-9.57828186,-0.1930984497
10.4612125,2.261497192,-9.572144623,-0.1501377869
10.4711395,2.282902679,-9.570348358,-0.1420545959
10.4810665,2.299817505,-9.566755829,-0.1381626892
10.4909925,2.304457855,-9.573940887,-0.136665802
10.5009195,2.305954742,-9.57603653,-0.1627116394
10.5108465,2.278711395,-9.560917969,-0.1704954529
10.5207735,2.252964935,-9.545050964,-0.1564247131
10.5306995,2.228266296,-9.564809875,-0.1413061523
10.5406265,2.204316101,-9.600735168,-0.1134640503
10.5505535,2.181713104,-9.603878632,-0.1068777466
10.5604805,2.155966644,-9.589957581,-0.1178050232
10.5704075,2.163151703,-9.588011627,-0.1398092651
10.5803335,2.198777618,-9.578880615,-0.1679507446
10.5902605,2.217039642,-9.574988708,-0.1924996948
10.6001875,2.25012085,-9.58187439,-0.2173480225
10.6101145,2.271975403,-9.601184235,-0.2306703186
10.6200405,2.301314392,-9.608818359,-0.2366578674
10.6299675,2.330354004,-9.596094818,-0.2312690735
10.6398945,2.321522369,-9.584419098,-0.2097138977
10.6498215,2.307152252,-9.55837326,-0.1944456482
10.6597475,2.256856842,-9.518556061,-0.1734892273
10.6696745,2.212548981,-9.528435516,-0.1567240906
10.6796015,2.181563416,-9.545799408,-0.1383123779
10.6895285,2.187550964,-9.549990692,-0.1434017944
10.6994545,2.191742249,-9.565708008,-0.1706451416
10.7093815,2.194885712,-9.576186218,-0.1778302002
10.7193085,2.23365509,-9.559720459,-0.1832189941
10.7292355,2.248623962,-9.536668396,-0.1924996948
10.7391625,2.256557465,-9.543404388,-0.196690979
10.7490885,2.280657349,-9.592951355,-0.1950444031
10.7590155,2.286794586,-9.622440033,-0.1703457642
10.7689425,2.282004547,-9.637558594,-0.1531315613
10.7788695,2.254012756,-9.633067932,-0.1317260742
10.7887955,2.221530304,-9.622889099,-0.09909393311
10.7987225,2.187251587,-9.627230072,-0.06706054688
10.8086495,2.180964661,-9.646988983,-0.01437011719
10.8185765,2.198777618,-9.647887115,0.02814147949
10.8285035,2.204914856,-9.609566803,0.06481521606
10.8384295,2.248623962,-9.577982483,0.09595046997
10.8483565,2.264041901,-9.564211121,0.1107696533
10.8582835,2.285597076,-9.562265167,0.09954299927
10.8682105,2.291135559,-9.570348358,0.05837860107
10.8781365,2.282902679,-9.554780731,0.00643661499
10.8880635,2.308349762,-9.529034271,-0.05343887329
10.8979905,2.3038591,-9.512867889,-0.107177124
10.9079175,2.305206299,-9.557624817,-0.1437011719
10.917841,2.310295715,-9.625433807,-0.1794767761
10.927768,2.29682373,-9.605974274,-0.2088157654
10.937695,2.311942291,-9.551936646,-0.2469863892
10.947622,2.297422485,-9.549691315,-0.2811154175
10.957548,2.299967194,-9.567204895,-0.287252655
10.967475,2.29682373,-9.545649719,-0.289947052
10.977402,2.309996338,-9.536369019,-0.2662962341
10.987329,2.309996338,-9.582473145,-0.2568658447
10.997256,2.309846649,-9.599537659,-0.2468367004
11.007182,2.304158478,-9.575288086,-0.2082170105
11.017109,2.299069061,-9.583071899,-0.1625619507
11.027036,2.28050766,-9.613309021,-0.1517843628
11.036963,2.257305908,-9.583071899,-0.1576222229
11.046889,2.235900421,-9.581125946,-0.1312770081
11.056816,2.20910614,-9.598639526,-0.1146615601
11.066743,2.198029175,-9.585167542,-0.08786727905
11.07667,2.213447113,-9.599238281,-0.06122268677
11.086596,2.23605011,-9.635163574,-0.06601272583
11.096523,2.268682251,-9.630074158,-0.08307723999
11.10645,2.305805054,-9.607171783,-0.1239422607
11.116377,2.336042175,-9.582173767,-0.169896698
11.126303,2.354902954,-9.561516724,-0.2029779053
11.13623,2.353406067,-9.53966217,-0.2493814087
11.146157,2.356699219,-9.505233765,-0.2674937439
11.156084,2.358794861,-9.490713959,-0.2812651062
11.166011,2.372715912,-9.512718201,-0.2865042114
11.175937,2.415227509,-9.53038147,-0.2900967407
11.185864,2.447111206,-9.530082092,-0.2908451843
11.195791,2.471061401,-9.549242249,-0.3299139404
11.205718,2.48992218,-9.56196579,-0.3643423462
11.215644,2.481988678,-9.535470886,-0.3736230469
11.225571,2.460283813,-9.523046722,-0.3643423462
11.235498,2.444865875,-9.542506256,-0.3390449524
11.245425,2.404300232,-9.558223572,-0.2960842896
11.255351,2.34951416,-9.558073883,-0.2320175171
11.265278,2.324366455,-9.543554077,-0.163460083
11.275205,2.28170517,-9.542206879,-0.09250762939
11.285132,2.236648865,-9.564211121,-0.0505947876
11.295059,2.211052094,-9.587263184,-0.02050735474
11.304985,2.176473999,-9.613608398,0.004939727783
11.314912,2.152523804,-9.635013885,0.01975891113
11.324839,2.162552948,-9.635013885,0.01242416382
11.334766,2.183958435,-9.614356842,-0.0005987548828
11.344692,2.220183105,-9.58411972,-0.005688171387
11.354619,2.251767426,-9.567953339,-0.02395019531
11.364546,2.294129333,-9.562714233,-0.0296383667
11.374473,2.30041626,-9.560169525,-0.03936813354
11.384399,2.299518127,-9.541159058,-0.06301895142
11.394326,2.263892212,-9.533674622,-0.07439529419
11.404253,2.236948242,-9.539512482,-0.1140628052
11.41418,2.219734039,-9.552984467,-0.1398092651
11.424106,2.213447113,-9.597891083,-0.1496887207
11.434033,2.180365906,-9.63561264,-0.168848877
11.44396,2.173629913,-9.628427582,-0.1910028076
11.453887,2.151925049,-9.585616608,-0.2002835083
11.463813,2.143991547,-9.565109253,-0.1808239746
11.47374,2.168241119,-9.569749603,-0.1564247131
11.483667,2.196382599,-9.568252716,-0.1309776306
