Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00423965,-1.887937069,-10.02592659,3.302095175
10.00899497,-1.899901152,-10.22453117,3.103491068
10.01375033,-1.832902193,-10.44467068,2.964707375
10.01850564,-1.663011789,-10.62413216,2.895315409
10.02326101,-1.485942841,-10.92562866,2.804388046
10.02801632,-1.34237349,-11.28933716,2.739781857
10.03277168,-1.1820544,-11.64108181,2.696711063
10.03752705,-1.021735311,-12.00000572,2.727817774
10.04228236,-0.8183453679,-12.30389404,2.883351326
10.04703773,-0.5742774606,-12.44028473,3.163311481
10.05179304,-0.2895315289,-12.4546423,3.488735437
10.0565484,0.002392822644,-12.27278709,3.85244441
10.06130372,0.337387979,-11.94257736,4.067798615
10.06605908,0.6388836503,-11.47358418,4.005585194
10.07081444,0.784845829,-10.82991505,3.670589924
10.07556976,0.8111668825,-10.10488987,3.182454109
10.08032512,0.866201818,-9.437292099,2.660818815
10.08508044,0.8757730722,-8.877371788,2.187039852
10.0898358,0.8446664214,-8.420342445,1.648654819
10.09459111,0.7944171429,-8.049455643,1.162911773
10.09934648,0.7728816867,-7.745566845,0.7513462901
10.10410184,0.7226324677,-7.549355507,0.4115654826
10.10885715,0.679561615,-7.403393269,0.1124626622
10.11361252,0.679561615,-7.319644451,-0.1268195957
10.11836783,0.6723831892,-7.302894592,-0.2943171859
10.1231232,0.7178468108,-7.465606689,-0.4163511395
10.12787851,0.8733802438,-7.79820919,-0.4929214716
10.13263387,1.095912814,-8.346165657,-0.524028182
10.13738918,1.304088354,-8.985049248,-0.5527420044
10.14214455,1.476371527,-9.583254814,-0.5766702294
10.14689991,1.581655741,-10.08574772,-0.5838487148
10.15165523,1.691725612,-10.51406288,-0.5623133183
10.15641059,1.785045743,-10.74616623,-0.4809573591
10.1611659,1.861616015,-10.80120182,-0.327816695
10.16592127,1.856830359,-10.748559,-0.1746760458
10.17067658,1.715653777,-10.53081226,-0.007178467698
10.17543195,1.43808639,-10.15513897,0.1220339537
10.18018726,1.16769743,-9.765109062,0.1866401732
