Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001526654,-3.172317266,-9.308955193,-0.3280056417
4.003526687,-3.174711466,-9.311349869,-0.3303998411
4.00552672,-3.179499865,-9.313743591,-0.3327940404
4.007526753,-3.184288263,-9.31853199,-0.3327940404
4.009526786,-3.189076662,-9.323320389,-0.3327940404
4.011526619,-3.193865061,-9.328108788,-0.3327940404
4.013527285,-3.193865061,-9.330503464,-0.3351882398
4.015527285,-3.19625926,-9.330503464,-0.3375824392
4.017527285,-3.201047659,-9.330503464,-0.3399766386
4.019527285,-3.201047659,-9.335291862,-0.3447650373
4.021526618,-3.201047659,-9.337685585,-0.3471592367
4.023526618,-3.205836058,-9.340080261,-0.349553436
4.025526684,-3.213018656,-9.34486866,-0.349553436
4.02752665,-3.217807055,-9.34486866,-0.349553436
4.029526616,-3.217807055,-9.340080261,-0.3519476354
4.031526582,-3.215412855,-9.335291862,-0.3543418646
4.033526148,-3.213018656,-9.330503464,-0.356736064
4.035525214,-3.213018656,-9.328108788,-0.356736064
4.03752518,-3.213018656,-9.328108788,-0.356736064
4.039525146,-3.213018656,-9.330503464,-0.3591302633
4.041525146,-3.213018656,-9.330503464,-0.3615244627
4.043524846,-3.213018656,-9.325715065,-0.3687070608
4.045524879,-3.210624456,-9.320926666,-0.3734954596
4.047524912,-3.210624456,-9.31853199,-0.3758896589
4.049525345,-3.210624456,-9.313743591,-0.3758896589
4.051525378,-3.210624456,-9.311349869,-0.3758896589
4.053525411,-3.210624456,-9.308955193,-0.3782838583
4.055525044,-3.205836058,-9.304166794,-0.3782838583
4.057525044,-3.201047659,-9.299378395,-0.3782838583
4.05952501,-3.19625926,-9.289801598,-0.3758896589
4.061524676,-3.191470861,-9.282619476,-0.3734954596
4.063524642,-3.179499865,-9.275436401,-0.3734954596
4.065524608,-3.169923067,-9.270648003,-0.3734954596
4.067524574,-3.16034627,-9.270648003,-0.3711012602
4.06952454,-3.155557871,-9.270648003,-0.3711012602
4.071524706,-3.153163671,-9.270648003,-0.3711012602
4.073524306,-3.153163671,-9.270648003,-0.3711012602
4.075524339,-3.153163671,-9.273042679,-0.3711012602
4.077524372,-3.153163671,-9.277831078,-0.3687070608
4.079524405,-3.15795207,-9.285013199,-0.3663128614
4.081525105,-3.16034627,-9.289801598,-0.3639186621
4.083525138,-3.162740469,-9.292196274,-0.3639186621
4.085525071,-3.165134668,-9.294589996,-0.3639186621
4.087525104,-3.169923067,-9.296984673,-0.3639186621
4.089525137,-3.177105665,-9.299378395,-0.3639186621
4.091524937,-3.184288263,-9.304166794,-0.3639186621
4.093525337,-3.189076662,-9.308955193,-0.3615244627
4.095526237,-3.193865061,-9.313743591,-0.3591302633
4.097525903,-3.191470861,-9.316138268,-0.3591302633
