Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00141928,2.834734917,-9.385569572,-0.55784899
10.00641901,2.817975283,-9.380781174,-0.5506663918
10.01141838,2.813186884,-9.352050781,-0.5410895944
10.01641841,2.794033289,-9.368810654,-0.5339069963
10.02141774,2.78924489,-9.371204376,-0.5339069963
10.02641684,2.796427488,-9.373599052,-0.5530605912
10.03141591,2.810792685,-9.380781174,-0.5722141862
10.03641498,2.82276392,-9.373599052,-0.586579442
10.04141404,2.825158119,-9.359233856,-0.586579442
10.04641314,2.827552319,-9.392752647,-0.5985504389
10.05141251,2.865859509,-9.371204376,-0.5985504389
10.05641187,2.841917515,-9.385569572,-0.6033388376
10.06141191,2.827552319,-9.397541046,-0.6009446383
10.06641191,2.849100113,-9.390357971,-0.6033388376
10.07141124,2.85867691,-9.402329445,-0.5913678408
10.07641121,2.868253708,-9.378387451,-0.586579442
10.0814108,2.868253708,-9.399934769,-0.5746083856
10.0864119,2.906560898,-9.342473984,-0.5339069963
10.09141194,2.916137695,-9.34486866,-0.5291185975
10.09641194,2.949656487,-9.354445457,-0.5243301988
10.10141194,2.949656487,-9.399934769,-0.5291185975
10.1064119,2.863465309,-9.387964249,-0.490811348
10.11141187,2.82036972,-9.387964249,-0.4979939461
10.11641184,2.796427488,-9.371204376,-0.4812345505
10.12141184,2.801215887,-9.366415977,-0.5027823448
10.12641184,2.794033289,-9.397541046,-0.5410895944
10.13141187,2.782062292,-9.38317585,-0.5530605912
10.1364119,2.748543501,-9.402329445,-0.5841852427
10.1414123,2.784456491,-9.414299965,-0.5889736414
10.14641297,2.782062292,-9.399934769,-0.6272808313
10.15141363,2.794033289,-9.385569572,-0.6344634295
10.15641387,2.806004286,-9.366415977,-0.6440402865
10.16141413,2.796427488,-9.361627579,-0.6464344859
10.16641413,2.796427488,-9.364022255,-0.6368576288
10.17141483,2.813186884,-9.390357971,-0.624886632
10.17641573,2.79163909,-9.390357971,-0.5937620401
10.18141663,2.803610086,-9.411906242,-0.5626373887
10.18641753,2.801215887,-9.416694641,-0.5434837937
10.19141843,2.82036972,-9.416694641,-0.5147533417
10.19641933,2.810792685,-9.39514637,-0.5003881454
10.20141997,2.813186884,-9.397541046,-0.4788403511
10.20642063,2.794033289,-9.385569572,-0.4548983276
10.21142063,2.786850691,-9.399934769,-0.4548983276
10.21642067,2.786850691,-9.364022255,-0.4692635238
10.22142133,2.765302896,-9.38317585,-0.4692635238
10.22642133,2.774879694,-9.404723167,-0.4979939461
10.2314217,2.772485495,-9.392752647,-0.5219359994
10.23642056,2.7509377,-9.392752647,-0.5602431893
10.24142053,2.772485495,-9.39514637,-0.5913678408
10.24642053,2.772485495,-9.373599052,-0.5913678408
10.25142053,2.808398485,-9.378387451,-0.6081272364
10.25642056,2.82036972,-9.368810654,-0.6296750307
10.2614206,2.837129116,-9.368810654,-0.624886632
10.26642063,2.863465309,-9.373599052,-0.6296750307
10.27142063,2.870647907,-9.373599052,-0.624886632
10.27642063,2.8993783,-9.366415977,-0.6081272364
10.28142059,2.906560898,-9.387964249,-0.5770025849
10.28642059,2.904166698,-9.371204376,-0.5602431893
10.29142059,2.889801502,-9.390357971,-0.538695395
10.29642063,2.916137695,-9.397541046,-0.5243301988
10.30142063,2.885013103,-9.378387451,-0.5267243981
10.30642063,2.880224705,-9.364022255,-0.4955997467
10.31142099,2.841917515,-9.373599052,-0.4788403511
10.31642096,2.825158119,-9.371204376,-0.4788403511
10.32142092,2.810792685,-9.402329445,-0.4955997467
10.32642092,2.796427488,-9.414299965,-0.4884171486
10.33142096,2.770091295,-9.443030357,-0.5123591423
10.33642099,2.772485495,-9.419088364,-0.5291185975
10.34142102,2.760514498,-9.411906242,-0.5674257874
10.34642102,2.767697096,-9.409511566,-0.5793967843
10.35142102,2.770091295,-9.392752647,-0.586579442
10.35642099,2.784456491,-9.387964249,-0.6009446383
10.36142099,2.779668093,-9.378387451,-0.6081272364
10.36642099,2.803610086,-9.368810654,-0.6296750307
10.37142102,2.794033289,-9.373599052,-0.6153098345
10.37642106,2.803610086,-9.366415977,-0.6129156351
10.38142106,2.82276392,-9.373599052,-0.6009446383
10.38642106,2.846705914,-9.35683918,-0.5841852427
10.39142106,2.853888512,-9.371204376,-0.5602431893
10.39642106,2.853888512,-9.390357971,-0.5434837937
10.40142106,2.870647907,-9.387964249,-0.5075707436
10.40642102,2.863465309,-9.368810654,-0.4836287498
10.41142102,2.870647907,-9.359233856,-0.4836287498
10.41642102,2.856282711,-9.359233856,-0.4788403511
10.42142106,2.870647907,-9.361627579,-0.4932055473
10.42642106,2.863465309,-9.35683918,-0.5195417404
10.43142106,2.832340717,-9.368810654,-0.5243301988
10.43642102,2.841917515,-9.380781174,-0.5554547906
10.44142102,2.834734917,-9.392752647,-0.5626373887
10.44642102,2.813186884,-9.387964249,-0.5674257874
10.45142105,2.810792685,-9.409511566,-0.5746083856
10.45642105,2.837129116,-9.390357971,-0.5554547906
10.46142105,2.837129116,-9.392752647,-0.5674257874
10.46642105,2.82036972,-9.373599052,-0.5770025849
10.47142105,2.82036972,-9.366415977,-0.5674257874
10.47642105,2.813186884,-9.397541046,-0.5817909837
10.48142102,2.82276392,-9.390357971,-0.5650315881
10.48642102,2.813186884,-9.399934769,-0.5722141862
10.49142102,2.815581083,-9.385569572,-0.5626373887
10.49642105,2.82276392,-9.392752647,-0.5626373887
10.50142109,2.827552319,-9.397541046,-0.538695395
10.50642109,2.815581083,-9.404723167,-0.5195417404
10.51142105,2.844311714,-9.397541046,-0.5123591423
10.51642102,2.82276392,-9.385569572,-0.4860229492
10.52142098,2.841917515,-9.366415977,-0.4884171486
10.52642095,2.841917515,-9.373599052,-0.4884171486
10.53142095,2.85867691,-9.366415977,-0.4955997467
10.53642098,2.856282711,-9.371204376,-0.5027823448
