Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.000509365,0.2106897533,-9.07671833,2.315192938
3.005509331,0.2346317619,-9.148544312,2.387019157
3.010509331,0.3399766386,-9.253889084,2.384624958
3.015509364,0.390254885,-9.337685585,2.363077164
3.020509397,0.4692635238,-9.440636635,2.276885748
3.025509397,0.5530605912,-9.431059837,2.181117773
3.03050873,0.5722141862,-9.404723167,2.109291792
3.03550873,0.55784899,-9.289801598,2.049436569
3.040508063,0.5195417404,-9.064746857,1.996764183
3.045507396,0.4501099288,-8.906729698,2.011129379
3.050507362,0.4141969085,-8.693645477,2.035071373
3.055506695,0.4381389022,-8.561964989,2.090138197
3.060506695,0.5027823448,-8.442254066,2.183511972
3.065506728,0.6344634295,-8.444648743,2.252943754
3.070506728,0.7158663273,-8.564358711,2.358288765
3.075506728,0.7422025204,-8.703222275,2.41574955
3.080506661,0.739808321,-8.935460091,2.418143749
3.085507294,0.7469909191,-9.040804863,2.427720547
3.09050726,0.7493851185,-9.232340813,2.487575531
3.095507926,0.7445967197,-9.375992775,2.564189911
3.100507959,0.7158663273,-9.464578629,2.549824715
3.105508192,0.6847416759,-9.457395554,2.487575531
3.114779998,0.6775590777,-9.419088364,2.367865562
3.119779998,0.7062895298,-9.397541046,2.274491549
3.124779998,0.7948749661,-9.438241959,2.217030764
3.129779964,0.8020575643,-9.507674217,2.197877169
3.13477993,0.8188169599,-9.5747118,2.262520552
3.13977993,0.7613561153,-9.648932457,2.346317768
3.144779963,0.653617084,-9.672874451,2.41335535
3.149779996,0.5841852427,-9.634567261,2.461239338
3.154779996,0.5434837937,-9.60104847,2.56897831
3.159779996,0.517147541,-9.5747118,2.700659513
3.164779962,0.5291185975,-9.610625267,2.887407303
3.169779928,0.4955997467,-9.653720856,3.071760893
3.174779894,0.4501099288,-9.706393242,3.205836058
3.179779894,0.3040636182,-9.775824547,3.280056238
3.184780594,0.09097966552,-9.802161217,3.306392431
3.189780627,-0.06943184882,-9.792584419,3.325546265
3.194781327,-0.2202665508,-9.814131737,3.327940464
3.199781993,-0.323217243,-9.881169319,3.320757866
3.204781993,-0.323217243,-10.03918743,3.232172251
3.209782626,-0.2418143749,-10.12298393,3.098097086
3.214782626,-0.07900865376,-10.20917511,2.901772499
3.219782626,0.1197100878,-10.30015469,2.703053713
3.224782659,0.2944868207,-10.35522175,2.52827692
3.229782659,0.4429273009,-10.41747093,2.401384354
3.234782025,0.6847416759,-10.45577812,2.140416384
3.239782025,0.6871358752,-10.43422985,1.920149803
3.244782025,0.6512228847,-10.27860737,1.762132406
3.249782025,0.4716577232,-10.04397583,1.740584612
3.254781991,0.3543418646,-9.653720856,1.853112102
3.259781757,0.4644751251,-9.361627579,1.867477298
3.264781757,0.4022258818,-9.045593262,1.956062794
3.26978179,0.6224924326,-8.889969826,1.991975784
3.274781823,1.091755986,-8.822932243,1.982398987
3.279781823,1.340752959,-8.83729744,2.056619167
3.284781823,1.345541358,-8.933065414,2.355894566
3.289781789,1.268926859,-9.059958458,2.564189911
3.294781789,1.158793569,-9.301773071,2.741360903
3.299781789,1.067813993,-9.636960983,2.880224705
3.304781822,0.9816226959,-9.996091843,2.940079689
3.309781822,0.9768342972,-10.40071106,2.944868088
3.314781822,0.9672574997,-10.84842682,2.920926094
3.319781822,0.9504981041,-11.21713448,2.834734917
3.324781822,0.9768342972,-11.56908226,2.755726099
3.329781822,1.00317049,-11.70076275,2.741360903
3.334781788,1.053448796,-11.76301193,2.760514498
3.339781788,1.000776291,-11.64090824,2.85867691
3.344781788,0.9050082564,-11.24586487,2.930502892
3.349781821,0.7709329724,-10.88912868,2.928108692
3.354781821,0.5195417404,-10.55394077,2.916137695
3.359781387,0.3998316824,-10.28578949,2.918531895
3.364781353,0.0191536136,-10.19241619,2.808398485
3.369781353,-0.1604115069,-10.17805099,2.904166698
3.374781419,-0.3423708379,-10.22354031,2.863465309
3.379781452,-0.3639186621,-10.26663589,2.839523315
3.384782152,-0.3663128614,-10.32649136,2.815581083
3.389782152,-0.2849099934,-10.36240387,2.772485495
3.394782152,-0.1364694983,-10.35282707,2.731784105
3.399782152,0.01197100803,-10.2570591,2.688688517
3.404782152,0.09097966552,-10.12059021,2.614468336
3.409782152,0.2681505978,-9.993697166,2.470816135
3.414782118,0.4405331016,-9.883563995,2.375048161
3.419782118,0.6440402865,-9.823708534,2.298433542
3.424782118,0.8092401624,-9.711181641,2.233790159
3.429782151,0.8595184088,-9.598653793,2.224213362
3.434781484,0.9193734527,-9.481337547,2.173935175
3.439781484,0.9600749016,-9.282619476,2.121262789
3.44478145,0.8930372596,-9.026439667,2.106897593
3.449781416,0.8140285611,-8.777442932,2.140416384
3.454781382,0.7781155705,-8.624214172,2.135627985
3.459781382,0.7374141216,-8.506897926,2.135627985
3.464781415,0.6560112834,-8.451830864,2.118868589
3.469781448,0.6368576288,-8.46619606,2.128445387
3.474781481,0.6272808313,-8.511686325,2.152387381
3.479781481,0.6416460276,-8.638579369,2.133233786
3.484781481,0.6224924326,-8.832509041,2.147598982
3.489781447,0.605733037,-8.954613686,2.121262789
3.494781447,0.5554547906,-9.15333271,2.075772762
3.499781447,0.4692635238,-9.234735489,2.04704237
3.50478148,0.390254885,-9.270648003,2.061407566
3.509781946,0.3663128614,-9.246706009,2.04704237
3.514781946,0.3711012602,-9.239523888,2.011129379
3.519781912,0.3878606856,-9.2802248,1.994369984
3.524781812,0.4189853072,-9.385569572,1.996764183
3.529781778,0.4261679053,-9.478943825,2.020706177
3.534781744,0.3782838583,-9.52443409,2.078166962
3.539781744,0.3064578176,-9.440636635,2.159569979
3.544781777,0.1604115069,-9.112630844,2.219424963
3.54978181,0.009576806799,-8.868422508,2.252943754
3.554781843,-0.09816227108,-8.626607895,2.315192938
3.559781843,-0.1963245422,-8.420706749,2.331952572
3.564781843,-0.2537853718,-8.291419983,2.26730895
3.569781809,-0.2777273953,-8.253112793,2.190694571
3.574781809,-0.2849099934,-8.293813705,2.130839586
3.579781809,-0.2346317619,-8.401553154,2.126051188
3.584782509,-0.1508347094,-8.624214172,2.226607561
3.589782509,-0.1699883193,-8.806173325,2.30561614
3.594782509,-0.2202665508,-8.889969826,2.427720547
3.599782509,-0.3280056417,-8.911518097,2.552218914
3.604782509,-0.3280056417,-8.964190483,2.619256735
3.609782509,-0.2729389966,-9.007286072,2.657563925
3.614782475,-0.2657563984,-9.047987938,2.659958124
3.619782475,-0.2082955539,-9.062353134,2.647987127
3.624782475,-0.1029506698,-8.995314598,2.56658411
3.629782508,-0.07900865376,-8.899546623,2.523488522
3.634781874,0.0718260482,-8.705616951,2.394201756
3.639781874,0.2035071403,-8.435071945,2.343923569
3.64478184,0.2633621991,-8.344092369,2.353500366
3.649781806,0.2585737705,-8.317755699,2.384624958
3.654781806,0.2226607651,-8.348880768,2.456450939
3.659781806,0.1699883193,-8.408735275,2.53067112
3.664781839,0.1651999205,-8.590695381,2.633621931
3.669781839,0.215478152,-8.815750122,2.758120298
3.674781839,0.2226607651,-9.057564735,2.875436306
