Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003303167,0.3079096985,-9.86029541,0.04550537109
4.013230167,0.3567082214,-9.857002258,0.06137237549
4.023157167,0.4019142151,-9.847871246,0.06316864014
4.033084167,0.450712738,-9.859546967,0.0672102356
4.043011167,0.5002597046,-9.862241364,0.04805007935
4.052938167,0.5569917297,-9.838141479,0.01751358032
4.062864167,0.5840853882,-9.820178833,0.01347198486
4.072791167,0.5903723145,-9.814340973,-0.01422042847
4.082718167,0.5932164001,-9.811496887,-0.02395019531
4.092645167,0.60025177,-9.840536499,-0.0470022583
4.102572167,0.5974076843,-9.865983582,-0.04221221924
4.112499167,0.5884263611,-9.869875488,-0.04670288086
4.122426167,0.5754034424,-9.856553192,-0.03951782227
4.132353167,0.5580395508,-9.838889923,-0.007185058594
4.142279167,0.5363346863,-9.844578094,0.01556762695
4.152206167,0.5111869812,-9.838141479,0.04131408691
4.162133167,0.5044509888,-9.838141479,0.03891906738
4.172060167,0.4960684204,-9.872569885,0.03921844482
4.181987167,0.5090913391,-9.89307724,0.04236190796
4.191914167,0.5164260864,-9.886640625,0.03158432007
4.201841167,0.499511261,-9.874066772,0.04894821167
4.211768167,0.4812492371,-9.857002258,0.08337661743
4.221695167,0.4677772522,-9.828112335,0.1052311707
4.231621167,0.4541555786,-9.800419922,0.09475296021
4.241548167,0.420176239,-9.787247314,0.09145980835
4.251475167,0.3984713745,-9.823621674,0.08861572266
4.261402167,0.3811074829,-9.857451324,0.0556842041
4.271329167,0.3728746033,-9.884245605,0.03143463135
4.281256167,0.3555107117,-9.890233154,0.06182144165
4.291183167,0.3610491943,-9.855505371,0.05089416504
4.301110167,0.3677851868,-9.808353424,0.01930984497
4.311037167,0.3776646423,-9.793833618,0.007783813477
4.320963167,0.3815565491,-9.793384552,0.005388793945
4.330890167,0.4070036316,-9.812544708,0.002245330811
4.340817167,0.4129911804,-9.847272491,-0.003592529297
4.350744167,0.4158352661,-9.893526306,0.02365081787
4.360671167,0.4188290405,-9.907597046,0.04745132446
4.370598167,0.417481842,-9.877210236,0.06571334839
4.380525167,0.4083508301,-9.840686188,0.04894821167
4.390452167,0.4227209473,-9.846973114,0.0390687561
4.400378167,0.4498146057,-9.846673737,0.03382965088
4.410305167,0.452359314,-9.836045837,0.04355941772
4.420232167,0.4327500916,-9.833800507,0.03203338623
4.430159167,0.4111949158,-9.816885681,0.04415817261
