Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0044971,5.10149765,-7.477570534,-0.2727817893
10.00925251,5.156532764,-7.654639721,-0.1722832322
10.01400788,5.285745144,-7.831708431,-0.06221338734
10.01876329,5.558526993,-7.908278942,0.002392822644
10.02351871,5.972485542,-7.958528042,-0.06939185411
10.02827408,6.484549522,-7.917850018,-0.3254238665
10.03302949,6.999006271,-7.802994728,-0.7513462901
10.03778486,7.434499741,-7.683353424,-1.239482164
10.04254022,7.802994728,-7.487142086,-1.770688772
10.04729564,8.08295536,-7.231110096,-2.105684042
10.05205105,8.226524353,-7.008577347,-2.14157629
10.05680642,8.257631302,-6.802794933,-1.892722726
10.06156184,8.214560509,-6.630511761,-1.540977836
10.0663172,8.111668587,-6.477370739,-1.064806104
10.07107262,7.896314621,-6.42472887,-0.4929214716
10.07582798,7.697710514,-6.472585201,0.1244267747
10.0805834,7.601997375,-6.479763508,0.5958128572
10.08533876,7.515855789,-6.515655994,0.9188438654
10.09009418,7.434499741,-6.664011002,1.067198873
10.09484954,7.420143127,-6.831508636,1.093519926
10.09960496,7.568498135,-6.953542709,0.9619147182
10.10436032,7.853243828,-7.106683254,0.7393822074
10.10911574,8.300702095,-7.262216568,0.3326023519
10.11387111,8.819944382,-7.434499741,-0.05264209956
10.11862652,9.327222824,-7.60678339,-0.2201396823
10.12338189,9.7698946,-7.793423176,-0.1938186288
10.1281373,10.06660461,-7.941778183,-0.04067798331
10.13289267,10.11685371,-8.023134232,0.04546362907
10.13764809,9.887143135,-8.047062874,0.1292124242
10.1424035,9.540184021,-8.051848412,0.2057827413
10.14715887,9.233902931,-7.996813297,0.3708875179
10.15191428,8.961120605,-7.891529083,0.6221339107
10.15666965,8.659625053,-7.724031448,0.890130043
10.16142507,8.303094864,-7.51346302,1.100698471
10.16618043,7.867600918,-7.25743103,1.210768223
10.17093585,7.374679565,-7.003791809,1.232303619
10.17569121,6.92243576,-6.738188744,1.232303619
10.18044663,6.431907177,-6.463014126,1.237089276
10.18520199,5.986842155,-6.285944939,1.210768223
10.18995741,5.587240696,-6.092126369,1.160519004
10.19471277,5.261816978,-5.958128452,1.014556766
10.19946819,5.120640278,-5.840879917,0.8398807645
10.20422355,5.060820103,-5.747560024,0.5551348329
10.20897897,4.998606682,-5.678168297,0.2368894368
10.21373434,5.118247509,-5.644668579,-0.08853443712
10.21848975,5.290530682,-5.697310925,-0.3924229145
10.22324512,5.517848969,-5.850451469,-0.6484549642
10.22800053,5.831308842,-6.089733601,-0.8111668825
10.2327559,6.142375946,-6.400800705,-0.9236295223
10.23751132,6.398407936,-6.807580471,-0.9978070259
10.24226668,6.592226505,-7.269395351,-1.062413216
10.2470221,6.699903488,-7.714460373,-1.079162955
10.25177746,7.111468792,-8.408378601,-0.9379864931
10.25653288,7.38664341,-9.080761909,-0.7058826685
10.26128824,7.4010005,-9.609575272,-0.5766702294
10.26604366,7.7838521,-10.39681435,-0.35174492
10.27079902,8.061419487,-11.1936245,-0.1722832322
10.27555444,8.051848412,-11.9162569,-0.0382851623
10.2803098,7.800601959,-12.31585789,0.1411765367
10.28506522,7.975277901,-13.09591866,0.5527420044
10.28982059,7.97767067,-13.60080433,0.9714859724
10.294576,7.393822193,-13.52423382,1.052842021
10.29933137,7.439285755,-13.94058514,0.9978070259
10.30408678,7.022934437,-13.94297791,0.6891329288
10.30884215,6.403193474,-13.51944828,0.1459621787
10.31359756,5.733202934,-12.73220921,-0.3493520916
10.31835293,5.347958565,-11.79183006,-0.7441678643
10.32310835,5.19481802,-10.92802143,-1.048056364
10.32786371,5.190032482,-10.164711,-1.234696507
10.33261913,5.216353416,-9.487542152,-1.445264935
10.33737449,5.118247509,-8.867800713,-1.648654819
10.34212991,4.926821709,-8.372486115,-1.797009826
10.34688527,4.826323509,-8.018348694,-1.677368641
10.35164069,4.718646049,-7.795815945,-1.270588875
10.35639605,4.754538536,-7.712067604,-0.8111668825
10.36115147,4.756931305,-7.704888821,-0.5024927258
10.36590684,4.816751957,-7.788637638,-0.4833501875
10.37066225,4.802394867,-7.843672752,-0.6101697683
10.37541762,4.80957365,-7.92742157,-0.6723831892
10.38017303,4.886143684,-8.008777618,-0.5647061467
10.3849284,4.98903513,-8.094919205,-0.3852444589
10.38968382,5.082355499,-8.188239098,-0.2536391914
10.39443918,5.278566837,-8.346165657,-0.2033899277
10.3991946,5.553741455,-8.568697929,-0.4354937077
10.40394996,5.857629776,-8.87258625,-0.7633104324
10.40870538,6.137589931,-9.233902931,-1.091127157
10.41346074,6.470192432,-9.628718376,-1.380658627
10.41821616,6.917650223,-10.10967541,-1.552941918
10.42297152,7.479963779,-10.65763187,-1.497906923
10.42772694,8.08295536,-11.22951698,-1.1820544
10.4324823,8.709874153,-11.78465176,-0.6699903607
10.43723772,9.226723671,-12.15075302,-0.03589234129
10.44199309,9.504291534,-12.30389404,0.5264210105
10.4467485,9.456435204,-12.05504036,1.064806104
10.45150387,9.169296265,-11.56211948,1.481157184
10.45625928,8.839086533,-10.93519974,1.744367719
10.46101465,8.41077137,-10.26760197,1.816152334
10.46577007,7.941778183,-9.602396965,1.777867198
10.47052543,7.288537979,-8.963513374,1.607976794
10.47528085,6.372086525,-8.346165657,1.416550994
10.48003621,5.424529076,-7.8341012,1.177268744
10.48479163,4.546362877,-7.377072334,1.016949654
10.48954699,3.625126362,-7.006184578,0.8853443861
10.49430241,2.773281336,-6.661618233,0.8231309652
10.49905777,2.074577332,-6.407979012,0.7872386575
10.50381319,1.500299811,-6.24766016,0.8207381964
10.50856855,1.10309124,-6.113661766,0.8685946465
10.51332397,0.8494520187,-6.077769279,0.9834501147
10.51807934,0.6819544435,-6.096911907,1.081555843
10.52283475,0.5192425251,-6.192625046,1.091127157
10.52759012,0.3182454109,-6.343372822,1.050449133
10.53234553,0.1124626622,-6.491727829,0.9355936646
10.5371009,-0.02871387079,-6.740581512,0.7106683254
10.54185632,-0.0239282269,-7.058826923,0.3302095234
10.54661168,0.1555334777,-7.379465103,-0.2273181528
10.5513671,0.500099957,-7.640282631,-0.9116654396
10.55612246,1.079162955,-7.822137356,-1.631905079
10.56087788,1.864008784,-7.92742157,-2.280359983
10.56563324,2.694318295,-7.936992645,-2.723032236
10.57038866,3.443271875,-7.941778183,-2.98863554
10.57514402,4.15633297,-7.884350777,-2.950350285
10.57989944,4.862215519,-7.841279984,-2.644068956
10.5846548,5.709274769,-7.860422611,-2.23728919
10.58941017,6.781259537,-7.901100159,-1.780260086
10.59416559,7.989634991,-8.085348129,-1.397408366
10.59892095,9.152546883,-8.214560509,-0.9619147182
10.60367637,10.36331463,-8.33898735,-0.3637090325
10.60843173,11.51904774,-8.444271088,0.5383850932
10.61318715,12.76092339,-8.48973465,1.564906001
10.61794251,13.87837124,-8.487341881,2.447857618
10.62269793,14.84267902,-8.43948555,3.304488182
10.62745329,15.67059517,-8.362915039,3.85244441
10.63220871,16.18983841,-8.240880966,4.034298897
10.63696408,16.45065498,-8.188239098,3.888336897
10.64171949,16.07737541,-8.149953842,3.388236761
10.64647486,15.30927944,-8.092526436,2.555534601
10.65123027,14.11765385,-8.087740898,1.677368641
10.65598564,12.67956734,-8.008777618,0.7680960894
10.66074105,11.10269737,-7.910671711,0.004785645287
10.66549642,9.671789169,-7.800601959,-0.6245267391
10.67025184,8.573483467,-7.673782349,-1.05523479
10.6750072,7.905886173,-7.561319351,-1.177268744
10.67976262,7.676175117,-7.451249599,-1.043270707
10.68451798,7.786244869,-7.405786037,-0.813559711
10.68927335,7.960920811,-7.362715244,-0.7513462901
10.69402876,7.960920811,-7.350750923,-0.9212366939
10.69878413,7.704888821,-7.393822193,-1.131805062
10.70353954,7.314858913,-7.537391186,-1.325623751
10.70829491,6.814758778,-7.728816986,-1.430907965
10.71305033,6.31226635,-7.877171993,-1.385444283
10.71780569,5.843272686,-8.030312538,-1.277767301
10.72256111,5.479563713,-8.080561638,-1.210768223
10.72731647,5.331208706,-8.097311974,-1.177268744
10.73207189,5.438885689,-8.0757761,-1.160519004
10.73682725,5.659025669,-8.001599312,-1.141376376
10.74158267,5.958128452,-7.925028801,-1.088734269
10.74633803,6.278766632,-7.819744587,-0.9834501147
10.7510934,6.678368092,-7.702496052,-0.7752745152
10.75584882,7.135396957,-7.566105366,-0.4522434771
10.76060418,7.673782349,-7.377072334,-0.06939185411
10.7653596,8.15473938,-7.202396393,0.2464607358
10.77011496,8.554341316,-6.963113785,0.4235295951
10.77487038,8.913264275,-6.747759819,0.5024927258
10.77962574,9.274580956,-6.589833736,0.3756731451
10.78438116,9.611968994,-6.443871498,0.09810572863
10.78913652,9.868000984,-6.367300987,-0.2823530734
10.79389194,9.951749802,-6.326622963,-0.760917604
10.7986473,9.844072342,-6.324230194,-1.289731383
10.80340272,9.566504478,-6.448657036,-1.926222205
10.80815809,8.858229637,-6.673582554,-2.548356056
10.81291345,7.79820919,-6.845865726,-3.08434844
10.81766887,6.656832695,-6.941578388,-3.354737282
10.82242423,5.675775528,-6.910471916,-3.208775282
10.82717965,4.957928658,-6.798008919,-2.658426046
10.83193501,4.510470867,-6.532405853,-1.887937069
10.83669043,4.256831646,-6.202196121,-1.124626637
10.84144579,4.094119549,-5.781059742,-0.4618147612
10.84620121,3.99601388,-5.343173027,0.04067798331
10.85095658,3.893122435,-4.919643402,0.4618147612
10.85571199,3.723232031,-4.572684288,0.7728816867
10.86046736,3.558127165,-4.266402721,0.9690931439
