Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.003050625,3.25513092,-6.848857727,2.581681366
6.012976625,3.305875397,-6.733747101,1.404828644
6.022902625,3.351530457,-6.645430756,0.2206411743
6.032828625,3.16980835,-6.395749969,0.299078064
6.042754625,3.094365234,-6.540049896,0.4029620361
6.052680625,2.900817719,-7.001540222,0.5586383057
6.062606625,2.699486389,-7.608078918,1.378782806
6.072532625,2.917133789,-8.264763336,2.53797226
6.082458625,3.256777496,-8.562045135,2.072739716
6.092384625,3.416046295,-8.407716064,-0.4296066284
6.102310625,3.884272614,-8.107739868,-1.743125153
6.112236625,3.954177246,-7.692503357,-1.202150116
6.122162625,3.747457123,-7.37037323,0.07364685059
6.132088625,3.233575745,-7.111860809,1.36665802
6.142013625,2.906954956,-6.680607605,1.515598297
6.151939625,2.70292923,-6.244863739,1.036295013
6.161865625,2.120789795,-6.053860931,0.7629634094
6.171791625,1.545386353,-6.160588989,0.5634283447
6.181717625,1.176703033,-6.385720825,0.4900808716
6.191643625,0.7677534485,-6.765630798,0.5260061646
6.201569625,0.5709127808,-7.300767975,0.8681945801
6.211495625,0.8360115051,-7.847580872,1.475332031
6.221421625,1.152453461,-8.281528473,1.797761536
6.231347625,1.481618958,-8.517288208,1.281634827
6.241273625,1.679956512,-8.514444122,0.6894662476
6.251199625,1.61005188,-8.163274384,0.7875123596
6.261125625,1.547631683,-7.627388763,1.200353851
6.271051625,1.178948364,-7.307803345,1.532962189
6.280977625,0.8080197144,-7.624095612,1.791474609
6.290903625,0.8216413879,-9.088799744,2.474055176
6.300829625,1.370998993,-12.14529373,4.020938416
6.31075125,2.696791992,-16.03974518,5.681435394
6.32067725,3.885619812,-19.17317917,6.558162231
6.33060325,4.792583771,-20.17235138,7.117099915
6.34052925,5.807772675,-19.1806636,7.538323975
6.35045525,7.106621704,-17.64186356,6.709497528
6.36038125,8.550219727,-16.27325958,4.952750702
6.37030725,9.951904907,-15.14041534,3.449875946
6.38023225,11.11902786,-14.02403687,2.323917389
6.39015825,11.89082291,-13.38052505,1.834285583
6.40008425,12.05847427,-12.9075087,2.031874695
6.41001025,11.43891266,-12.10532684,2.802771606
6.41993625,9.679022369,-11.10106522,2.44426712
6.42986225,7.921976166,-9.595196686,1.474134521
6.43978825,6.150859222,-8.585546265,0.9734257507
6.44971425,4.752616882,-8.01508255,0.8119116211
6.45964025,3.727698212,-7.768694916,1.164129181
6.46956625,3.44942688,-7.641010437,2.209555206
6.47949225,3.92214386,-7.701784058,3.293002167
6.48941825,4.523443451,-7.587721252,3.650458832
6.49934425,4.640949097,-7.467970276,3.128943329
6.50927025,4.530478821,-7.204817505,2.43498642
6.51919625,4.159550171,-6.74901535,1.825154572
6.52912225,3.722608795,-6.09502533,1.363963623
6.53904825,3.358266449,-5.433550873,1.103654938
6.54897425,2.98718811,-4.938230896,0.9605525208
6.55890025,2.67718277,-4.494104462,0.8526269531
6.56882625,2.29338089,-4.064348145,0.7345225525
6.57875225,1.883233795,-3.670816498,0.6848258972
6.58867825,1.854343872,-3.267106018,0.7502398682
6.59860425,2.062560883,-2.992726593,0.950223999
6.60853025,2.408491516,-2.846630402,1.099313965
6.61845625,2.719993744,-2.937940521,1.20170105
6.62838125,2.971919861,-3.134930878,1.268162842
6.63830725,3.205134888,-3.35347641,1.246008911
6.64823325,3.408561859,-3.707789612,1.211430817
6.65815925,3.529061279,-4.199067993,1.293160858
6.66808525,3.629352722,-4.705764313,1.495989075
6.67801125,3.79924942,-5.617368622,1.948797455
6.68793725,4.541406097,-7.332801361,2.561174011
6.69786325,4.712949371,-9.060658264,2.783461761
6.70778925,3.746858368,-10.33450928,3.096460876
6.71771525,2.308200073,-10.70139633,4.05671402
6.72764125,1.794618073,-10.56353302,5.038971405
6.73756725,1.916913757,-10.35756134,5.563929749
6.74749325,1.696272583,-10.23212219,5.865253143
6.75741925,1.324445801,-10.18916153,6.270909576
6.76734525,0.9886940002,-9.979297943,6.616391144
6.77727125,0.6126759338,-9.584419098,6.67417099
6.78719725,0.3613485718,-9.192833405,6.408024445
6.79712325,0.5153782654,-8.802145844,5.953569489
6.80704925,0.8156538391,-8.376880188,5.51932251
6.81697525,1.532213745,-7.675139465,4.834047546
6.82690125,2.637664948,-7.134164429,4.49784668
6.83682725,3.809577942,-6.910828857,4.813839569
6.84675325,4.79497879,-6.901847534,5.73113205
6.85667925,5.499114532,-7.510930939,6.721173248
6.86660525,5.759722595,-8.227041779,5.462740173
6.87653125,5.85866684,-8.455466766,2.533930664
6.88645625,5.701643372,-8.309819641,-0.7114704895
6.89638225,5.196593628,-8.371192017,-3.912563782
6.90630825,6.347849579,-9.359586639,-3.070564728
6.91623425,10.95541809,-10.99658249,4.258344727
6.92616025,14.13660278,-13.43351486,9.447004852
6.93608625,9.067244568,-14.43583054,0.8894503784
6.94601225,3.975732422,-11.4941478,-5.682034149
6.95593825,2.769989777,-7.817942505,-6.118825836
6.96586425,2.711611176,-6.73614212,-4.975802765
6.97579025,3.378773804,-8.236771545,-1.782642975
6.98571625,2.893033905,-13.75534561,4.194577332
6.99564225,2.1061203,-18.69986343,6.554719391
7.00556825,1.739532623,-19.29592392,3.836222534
7.01549425,0.8701405334,-18.46754654,1.528022461
7.02542025,-0.339793396,-16.84821396,0.7577243042
7.03534625,0.1234931946,-13.61838043,0.6135740662
7.04527225,1.485061798,-10.72235275,-0.09669891357
7.05519825,2.117945709,-9.691596222,-0.110919342
7.06512425,2.518812103,-10.55724609,1.252595215
7.07505025,3.638633423,-11.8550473,2.156266022
7.08497625,4.37495224,-12.54960297,2.233954468
7.09490225,4.449197845,-12.15622101,1.566043396
7.10482825,4.000431061,-11.01095261,1.323248291
7.11475425,3.593128052,-10.28825546,1.620081024
7.12468025,3.618575134,-10.12674133,1.760339355
7.13460625,3.870351563,-9.887987823,1.848506012
7.14453125,4.067491608,-9.335636444,2.115850067
7.15445825,4.072581024,-8.743018799,2.380200348
7.16438325,4.037553864,-8.321046295,2.546205139
7.17430925,3.929029541,-8.184979248,2.447410583
7.18423525,3.659140778,-8.148604889,2.273172913
7.19416125,3.204386444,-8.084238739,2.321372681
7.20408725,2.728526001,-7.920479279,2.755320282
7.21401325,2.337688751,-7.696395264,3.234324188
7.22393925,2.049238586,-7.420219574,3.189417572
7.23386525,1.765877838,-7.083569641,2.834655304
7.24379125,1.55855896,-6.78883255,2.600242767
7.25371725,1.498533783,-6.642287292,2.542911987
7.26364325,1.456920319,-6.661746826,2.70876709
7.27356925,1.528621216,-6.716682587,3.042123871
7.28349525,1.777104492,-6.855144653,2.921325073
7.29342125,2.135309601,-7.119045868,2.52390152
7.30334725,2.261197815,-7.46168335,2.341131592
7.313274125,2.200274506,-7.781568146,2.077978821
7.323200125,2.180365906,-7.872878265,1.567091217
7.333126125,2.302062836,-7.728278961,1.300196228
7.343052125,2.046394501,-7.553741913,1.601369934
7.352978125,1.599274292,-7.615563354,2.11195816
7.362904125,1.732347565,-7.670050049,2.105222168
7.372830125,1.928888855,-7.646848297,1.745669861
7.382756125,1.721120911,-7.416926422,1.396296387
7.392682125,1.301543427,-7.021897888,1.493294678
7.402608125,0.9303153992,-6.780300293,1.933828583
7.412534125,0.7927514648,-6.738836517,2.133663025
7.422459125,0.8804690552,-6.810836792,1.658251648
7.432385125,1.041683807,-6.787784729,1.107995911
7.442311125,0.8969348145,-6.850204926,1.204245758
7.452237125,0.7707472229,-6.96082489,1.376088409
