Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00229594,5.228317261,-9.738788605,4.10608387
10.00705089,5.142175674,-9.906285286,4.484149456
10.01180584,5.197210789,-10.10728264,4.749752998
10.01656078,5.393422127,-10.33699417,4.871787071
10.02131573,5.749952793,-10.56191921,4.948357105
10.02607068,6.245266914,-10.71266651,5.082355499
10.03082563,6.88893652,-10.83709335,5.216353416
10.03558052,7.551748276,-10.86341476,5.264209747
10.04033547,8.121239662,-10.77009487,5.084748268
10.04509042,8.41077137,-10.58824062,4.677968502
10.04984537,8.51844883,-10.31785107,4.122833252
10.05460032,8.528019905,-10.10967541,3.433700562
10.05935526,8.585447311,-10.15035343,2.675175667
10.06411021,8.762516975,-10.48774147,1.557727575
10.06886516,9.509077072,-11.35633659,-8.700303078
10.07362011,10.51884842,-12.91406345,-23.47119713
10.07837506,10.67677498,-13.18206024,-15.68255997
10.08313,10.30588722,-12.72981644,-2.792423964
10.08788495,9.918250084,-12.1292181,2.65364027
10.0926399,9.49232769,-11.34197903,3.893122435
10.0973948,9.114261627,-10.59541893,3.838087559
10.10214974,8.846264839,-9.891928673,2.596212626
10.10690469,8.482556343,-9.238688469,0.2775674164
10.11165964,7.855636597,-8.638090134,-1.698904037
10.11641459,7.135396957,-8.161917686,-1.770688772
10.12116953,6.53958416,-7.881958008,-0.2440679073
10.12592448,6.02752018,-7.860422611,1.083948612
10.13067943,5.599205017,-8.08295536,1.670190215
10.13543438,5.221138954,-8.597412109,1.665404558
10.14018933,4.962714195,-9.410971642,1.270588875
10.14494427,4.768895626,-10.51884842,0.524028182
10.14969922,4.61814785,-11.87797165,-0.390030086
10.15445417,4.575077057,-13.46441269,-1.100698471
10.15920912,4.747360229,-15.0723896,-1.241874933
10.16396401,5.235496044,-16.60618973,-0.7776673436
10.16871896,5.467599869,-18.19741631,-0.2273181528
10.17347391,5.398207664,-19.71685791,0.1531406492
10.17822886,4.993820667,-21.46840477,0.2823530734
10.18298381,4.067798615,-23.5429821,0.3158525825
10.18773875,3.18006134,-25.35195541,0.366101861
10.1924937,2.100898266,-26.85464859,0.7968099117
10.19724865,0.6580262184,-28.11805916,1.942971945
10.2020036,-0.7776673436,-28.98426056,3.235096216
10.20675855,-2.478964329,-29.46282578,4.158725739
10.21151349,-4.42672205,-29.28097153,4.840680122
10.21626844,-6.104090691,-28.19462967,5.041677475
10.22102339,-7.056434155,-26.32344246,4.376472473
10.22577834,-8.216953278,-23.46162605,-2.868994236
10.23053323,-9.817750931,-19.56611061,-15.70888042
10.23528818,-8.994620323,-16.51765442,-12.70349503
10.24004313,-7.709674358,-15.12981796,-4.266402721
10.24479808,-6.977470875,-14.5196476,1.749153376
10.24955302,-6.360122681,-13.92862034,4.431507587
10.25430797,-5.637490273,-13.27538013,4.843072891
10.25906292,-4.766502857,-12.38046455,3.98165679
10.26381787,-3.617947817,-11.3635149,2.433500528
10.26857282,-2.603390932,-10.2723875,0.8279166222
10.27332776,-1.773081541,-9.133403778,-0.4785645306
10.27808271,-1.107876897,-8.068597794,-1.184447169
10.28283766,-0.4953143001,-7.020541668,-1.483550072
10.28759261,-0.007178467698,-6.008377552,-1.452443361
10.29234756,0.5144568682,-5.123033047,-1.399801254
10.2971025,1.308874011,-4.376472473,-1.339980721
10.3018574,2.060220242,-3.876372576,-1.225125194
10.30661235,2.754138947,-3.448057413,-1.014556766
10.3113673,3.237488985,-3.141776085,-0.7298108935
10.31612224,3.617947817,-2.859423161,-0.2847459018
10.32087719,3.943371773,-2.646461725,0.1627119333
10.32563214,4.10608387,-2.522035122,0.6723831892
10.33038709,4.07736969,-2.514856577,0.9499505758
10.33514203,3.895515203,-2.469393015,1.203589797
10.33989698,3.534198999,-2.447857618,1.452443361
10.34465193,2.962314367,-2.411965132,1.488335729
10.34940688,2.184647083,-2.481357098,1.411765337
10.35416183,1.256231904,-2.694318295,1.37587297
10.35891677,0.3493520916,-3.067598581,1.270588875
10.36367172,-0.4402793646,-3.538984776,1.227517962
10.36842667,-1.208375454,-4.010370731,1.265803218
10.37318162,-1.835294962,-4.445864677,1.299302697
10.37793656,-2.452643156,-4.747360229,1.292124271
10.38269146,-3.014956474,-4.883750916,1.284945726
10.38744641,-3.541377544,-4.922036171,1.239482164
10.39220136,-3.950550079,-4.857429981,1.234696507
10.3969563,-4.271188259,-4.737788677,1.217946768
10.40171125,-4.646861553,-4.610969067,1.112662554
10.4064662,-4.902893543,-4.469792843,0.9762716293
10.41122115,-5.32163763,-4.309473515,0.7058826685
10.4159761,-5.773880959,-4.17069006,0.4953143001
10.42073104,-6.111268997,-4.094119549,0.1698904037
10.42548599,-6.407979012,-4.055834293,-0.2416750938
10.43024094,-6.707081795,-4.079762459,-0.6699903607
10.43499589,-6.817151546,-4.127619267,-1.0863415
10.43975084,-6.800402164,-4.235296249,-1.418943882
10.44450578,-6.620940208,-4.395615101,-1.636690736
10.44926073,-6.465406895,-4.601397991,-1.978864312
10.45401568,-6.407979012,-4.823930264,-2.392822742
10.45877063,-6.166304111,-5.154139996,-2.775674343
10.46352552,-5.747560024,-5.544169903,-3.077169895
10.46828047,-4.651647091,-6.075376511,-3.366701365
10.47303542,-3.029313564,-6.496513367,-3.64426899
10.47779037,-1.495514154,-6.879364967,-4.383651257
10.48254532,-0.009571290575,-7.32203722,-6.453442574
10.48730026,1.560120344,-8.063812256,-11.33958626
10.49205521,2.952743053,-9.147761345,-16.63251114
10.49681016,4.584648132,-10.30827999,-18.31945038
10.50156511,6.783652306,-11.50469112,-16.50329781
10.50632006,9.724431038,-12.6053896,-10.99501991
10.511075,13.16530991,-13.0073843,-1.289731383
10.51582995,14.69193077,-12.29910851,12.38285732
10.5205849,15.40020657,-11.33001518,23.11945152
10.52533985,18.08256149,-11.5836544,26.06980324
10.5300948,21.97568321,-13.28255844,23.97847557
10.53484974,25.6510582,-15.58923912,17.20678711
10.53960469,27.66102982,-17.15653801,9.169296265
10.54435964,26.41197586,-17.29053688,3.330809116
10.54911453,24.96431923,-16.78565025,-0.2416750938
10.55386948,24.16032982,-15.75912952,-1.995614052
10.55862443,23.86362076,-14.5268259,-2.012363911
10.56337938,23.10030937,-13.10309696,-0.993021369
10.56813433,21.43969154,-11.51186943,0.3349951804
10.57288927,19.30050659,-9.879964828,1.500299811
10.57764422,16.74975777,-8.303094864,2.254039049
10.58239917,14.21575928,-6.771687984,2.471785784
10.58715412,11.35155106,-5.477170944,2.486142635
10.59190907,8.750552177,-4.350151539,2.476571321
10.59666401,6.570691109,-3.66101861,2.510071039
10.60141896,4.900500774,-3.505485058,2.311466694
10.60617391,4.235296249,-4.783252239,1.40697968
10.61092886,4.316651821,-7.611568928,-1.088734269
10.61568381,4.201796532,-11.63151073,-7.422535896
10.62043875,3.364308596,-15.83330727,-13.91665649
10.6251937,3.761517286,-18.49173355,-12.41635704
10.62994865,4.615755081,-19.73121643,-5.453242779
10.6347036,5.383851051,-20.52802467,1.383051515
10.63945849,5.508277893,-21.59283066,4.721039295
10.64421349,4.996213913,-22.44946289,4.340580463
10.64896839,4.213760853,-22.98066902,-1.076770186
10.65372334,3.460021496,-21.69333076,-10.49970531
10.65847828,1.887937069,-18.19980812,-8.20498848
10.66323323,0.2201396823,-15.08674717,-3.440878868
10.66798818,-0.9284151793,-13.0384903,-0.3493520916
10.67274313,-1.076770186,-11.71286678,1.093519926
10.67749808,-0.6628118753,-10.97109222,1.34237349
10.68225302,-0.04307080805,-10.52841949,1.004985452
10.68700797,0.4522434771,-10.31306553,0.6125625968
10.69176292,0.5623133183,-10.07856941,0.4402793646
10.69651787,0.3828516304,-9.710074425,0.409172684
10.70127282,0.1292124242,-9.276973724,0.6005984545
10.70602776,-0.2895315289,-8.685946465,0.8183453679
10.71078271,-0.5431707501,-8.15473938,0.9475577474
10.71553766,-0.760917604,-7.788637638,0.7920243144
10.72029261,-0.7537391186,-7.613961697,0.4761717021
10.72504756,-0.9092726111,-7.436892986,0.1459621787
10.7298025,-0.9834501147,-7.324429989,-0.05264209956
10.73455745,-1.036092162,-7.298109055,-0.1746760458
10.7393124,-0.9786644578,-7.343572617,-0.2344966233
10.74406735,-1.002592683,-7.412964344,-0.2608176768
10.7488223,-1.318445325,-7.494320393,-0.07178468257
10.75357719,-1.696511269,-7.666603565,0.1411765367
10.75833214,-1.952543259,-7.867600918,0.4522434771
10.76308709,-2.187039852,-8.039883614,0.8255237937
10.76784203,-2.500499725,-8.178668022,1.191625714
10.77259698,-2.876172781,-8.370093346,1.450050473
10.77735193,-3.110669374,-8.650053978,1.586441398
10.78210688,-3.134597778,-9.018548965,1.64626193
10.78686183,-3.134597778,-9.343972206,1.730010748
