Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00117137,8.812766075,-2.634497643,-6.379265308
10.00592678,8.949156761,-2.342573404,-6.400800705
10.01068215,8.987442017,-2.04586339,-6.48933506
10.01543757,9.047262192,-1.756331801,-6.55394125
10.02019298,9.104690552,-1.497906923,-6.599404812
10.0249484,8.867800713,-1.292124271,-6.690331936
10.02970376,8.559126854,-1.194018483,-6.723831654
10.03445918,8.327022552,-1.232303619,-6.683153629
10.0392146,8.001599312,-1.287338614,-6.56829834
10.04397002,7.448856831,-1.409372568,-6.412764549
10.04872543,7.240681171,-1.643869162,-6.137589931
10.0534808,7.101897717,-1.892722726,-5.960521221
10.05823621,6.896114826,-2.050648928,-5.922235966
10.06299163,6.594619274,-2.203789711,-5.893522263
10.06774705,6.331408501,-2.328216314,-6.01316309
10.07250241,6.398407936,-2.483749866,-6.01316309
10.07725783,6.264409542,-2.620140791,-5.982056618
10.08201324,5.915057659,-2.756531715,-5.979663849
10.08676866,5.536991596,-2.962314367,-6.008377552
10.09152402,5.190032482,-3.170490026,-5.824130535
10.09627944,4.835894585,-3.285345554,-5.362315655
10.10103486,4.510470867,-3.302095175,-4.749752998
10.10579028,4.237689018,-3.282952785,-4.063013077
10.11054569,4.007977962,-3.172882795,-3.589233875
10.11530106,3.708875179,-3.074777126,-3.438486099
10.12005647,3.371487141,-2.95752883,-3.658625841
10.12481189,2.861815929,-2.825923443,-4.09172678
10.12956731,2.390429735,-2.651247501,-4.644468784
10.13432267,1.892722726,-2.452643156,-4.926821709
10.13907809,1.397408366,-2.155933142,-4.97467804
10.1438335,0.7920243144,-1.80658114,-4.788038254
10.14858892,0.2560320199,-1.462014675,-4.567898273
10.15334429,-0.07178468257,-1.088734269,-4.546362877
10.1580997,-0.2536391914,-0.6388836503,-4.835894585
10.16285512,-0.4354937077,-0.3014956415,-5.199603558
10.16761054,-0.3637090325,0.03110669367,-5.520241737
10.1723659,-0.2009970993,0.3349951804,-5.40060091
10.17712132,0.05024927482,0.4881358147,-5.039284706
10.18187673,0.366101861,0.6675975323,-4.479363918
10.18663215,0.5958128572,0.813559711,-4.189832687
10.19138757,0.8398807645,0.8327022791,-4.225724697
10.19614293,1.387837172,0.7393822074,-4.383651257
10.20089835,2.184647083,0.5623133183,-4.646861553
10.20565377,3.062813044,0.366101861,-4.826323509
10.21040918,4.031906128,0.1866401732,-4.878965378
10.21516455,4.984249592,0.05742774159,-4.847858906
10.21991996,5.730810165,0.004785645287,-4.673182487
10.22467538,6.240481377,0.06221338734,-4.433900356
10.2294308,6.43908596,0.1172483116,-4.235296249
10.23418616,6.360122681,0.1938186288,-4.211368084
10.23894158,6.080162525,0.2775674164,-4.290330887
10.24369699,5.625525951,0.3469592929,-4.39800787
10.24845241,5.11585474,0.3637090325,-4.608576298
10.25320778,4.41236496,0.3541377485,-4.996213913
10.25796319,3.720839262,0.3445664644,-5.419743061
10.26271861,3.146561861,0.3062812984,-5.907878876
10.26747402,2.804388046,0.2727817893,-6.29790926
10.27222944,2.835494757,0.3613162339,-6.518048763
10.27698481,3.077169895,0.4953143001,-6.484549522
10.28174022,3.467200041,0.5862415433,-6.23330307
10.28649564,3.720839262,0.5216353536,-5.876772404
10.29125106,3.809373617,0.3996013701,-5.654240131
10.29600642,3.783052683,0.2608176768,-5.685346603
10.30076184,3.730410576,0.1555334777,-6.022734642
10.30551725,3.687339783,0.06939185411,-6.417550564
10.31027267,3.64426899,-0.03110669367,-6.778866768
10.31502804,3.66101861,-0.1818545163,-7.020541668
10.31978345,3.713660717,-0.3589234054,-7.164111137
10.32453887,3.785445452,-0.5647061467,-7.262216568
10.32929429,3.938585997,-0.732203722,-7.252645493
10.33404965,4.10608387,-0.9379864931,-7.070790768
10.33880507,4.287938118,-1.162911773,-6.793223381
10.34356048,4.500899315,-1.404586911,-6.417550564
10.3483159,4.644468784,-1.648654819,-6.223731518
10.35307126,4.742574692,-1.8855443,-6.24766016
10.35782668,4.881358147,-2.100898266,-6.446264267
10.3625821,5.027320385,-2.321038008,-6.769295216
