Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001886663,0.6653207016766828,-1.228039962827551,-0.6117666827868513
6.006886663,0.8087004815035771,-2.598385614236032,-3.0419593401104064
6.011886629,0.9371512773022916,-3.9253287017985845,-5.413953409925345
6.016886595,1.0362197900526608,-5.166364500783759,-7.67000726346508
6.021886595,1.093158091328897,-6.282536200717959,-9.75596932299531
6.026886628,1.09761383202745,-7.239903404103813,-11.623067635896351
6.031886661,1.0421739264119503,-8.010766912224215,-13.229484590072229
6.036886661,0.9227327314579179,-8.574597620964775,-14.541655046400486
6.041886661,0.738668072735511,-8.918634667404508,-15.53523914281332
6.046886627,0.4928212507503626,-9.038136253469034,-16.19573620982571
6.051886593,0.19128940136399392,-8.936284617589472,-16.5187227770936
6.056886559,-0.15695052255937686,-8.623763425834015,-16.509714638137442
6.061886559,-0.5405579298167947,-8.11804062052245,-16.18366947550197
6.066886592,-0.9464500988115929,-7.442401913839774,-15.564161782214683
6.071886625,-1.360490120387712,-6.624789263347171,-14.682274990589276
6.076886658,-1.768200904001923,-5.696504623988738,-13.575266213738258
6.081886658,-2.155465861470982,-4.690842020002257,-12.285066370076697
6.086886658,-2.5091800669801705,-3.6417106499736027,-10.856682450814306
6.091886624,-2.8178206990693373,-2.582308575657826,-9.33656927295897
6.096886624,-3.0719119495875096,-1.5439008879380665,-7.771035408452764
6.101886624,-3.264366851311025,-0.5547485028956642,-6.204742443682428
6.106886657,-3.3906961464142458,0.3607756113279015,-4.679348789751629
6.111886657,-3.449081938468243,1.182856424957002,-3.232339515047197
6.116886657,-3.4403210397276345,1.896677709031104,-1.8960727519050369
6.121886657,-3.3676493106498295,2.4926294555571626,-0.6970618143981774
6.126886657,-3.236463633952722,2.966288098486055,0.3444990772362752
6.131886657,-3.053962290004265,3.3181854247798097,1.2149680306301416
6.136886623,-2.828727291285232,3.5533904349184726,1.9072594269964835
6.141886589,-2.5702736415467267,3.680935220437155,2.420637908485555
6.146886589,-2.288590522219334,3.713120969528464,2.760327522586747
6.151886622,-1.9936981488571064,3.664743372324572,2.9369650941037038
6.156886655,-1.6952416187311308,3.552277940844327,2.965929094882383
6.161886655,-1.4021396756081075,3.3930651292580176,2.8665758883401176
6.166886655,-1.1223021785273963,3.2045327530857435,2.6614144675227
6.171886621,-0.8624254321798206,3.003489235461577,2.3752489507235874
6.176886621,-0.6278696818433319,2.8055158756683958,2.0343154280482194
6.181886621,-0.42261825958084426,2.624479897048588,1.665436525421594
6.186886654,-0.24931334373973404,2.4721827758894492,1.29521348795993
6.191886654,-0.10935929117314255,2.358150595534391,0.9492718613546758
6.196886654,-0.003081214271880864,2.2895652503070614,0.6515731246365654
6.201886654,0.07007595556532518,2.271327598038637,0.42380105278806907
6.206886654,0.11132417074891056,2.3062364893191094,0.284828319456516
6.211886654,0.12230153260769845,2.3952613358893466,0.2502660416068457
6.21688662,0.10485054651876179,2.537880839185489,0.33209674893342095
6.22188662,0.060820591685933206,2.7324569559838023,0.5383897184684692
6.22688662,-0.00809210966049351,2.9766113496960003,0.8730967895930687
6.231886653,-0.10045630522694202,3.267571624562199,1.3359266583094997
6.236886653,-0.21516166394460856,3.602456671069496,1.9222961645536771
6.241886653,-0.3514146817353773,3.978474510542926,2.623358060433756
6.246886619,-0.5086740786139897,4.3930120800872166,3.4261059258343223
6.251886785,-0.6865290746664708,4.8436042788711235,4.3135580022177065
6.256886785,-0.8845277628412144,5.327778945424977,5.265022509328269
6.261886818,-1.1019664234544304,5.842784684354331,6.256447329102811
6.266886851,-1.3376538338710668,6.385218872907142,7.260856685128766
6.271886851,-1.5896671897825279,6.9505829382795525,8.248876551139272
6.276886851,-1.8551179620876026,7.5328003130305445,9.189348947305426
6.281886851,-2.129946700640558,8.123738662564424,10.05003300781557
6.286886851,-2.4087653599959418,8.712781509820084,10.79838773335143
6.291886851,-2.6847641277382714,9.286494917822768,11.402427719142985
6.296886817,-2.949697016772704,9.82843228319285,11.83163895911349
6.301886817,-3.1939567422480852,10.319114590713129,12.05793720808646
6.306886817,-3.4067448141635315,10.736214922135307,12.056646539164376
6.31188685,-3.5763375729747238,11.054965025547588,11.807470933918855
6.31688685,-3.690443357831138,11.248788914703617,11.295427324241674
6.32188685,-3.736640430566402,11.29015447891307,10.511704843476586
6.326886816,-3.7028799952066236,11.151619720544575,9.454412527696768
6.331886816,-3.5780339550772613,10.807036318769214,8.12917670024661
6.336886816,-3.3524632155370107,10.232860572736444,6.549550086688659
6.341886849,-3.0185796114425645,9.409511202913695,4.737197577820354
6.346886849,-2.5713731102758834,8.322705711372459,2.721828619128653
6.351886849,-2.0088759532169176,6.9647026296973,0.540853468836185
6.356886849,-1.3325369152942008,5.335376469949498,-1.7612500904919188
6.361886849,-0.54748187661407,3.443055802044878,-4.133861850686689
6.366886849,0.3373587045754923,1.3050626544153792,-6.521425806714822
6.371886815,1.3092692268644537,-1.0520968156148527,-8.864914641181864
6.376886815,2.3519225544406783,-3.592925134536004,-11.103514793729207
6.381886815,3.445707882981432,-6.273526358179085,-13.176481767919391
6.386886848,4.568205467500889,-9.042595251892838,-15.025103541166516
6.391886881,5.6947934092819725,-11.842777867987591,-16.594700231100692
6.396886881,6.7993647456853985,-14.612357584772708,-17.83658130361921
6.401886681,7.855126980728935,-17.287201273489405,-18.70987828792472
6.406886647,8.83545133268508,-19.802883841377284,-19.183171748229636
6.411886647,9.714735745570794,-22.096897218112513,-19.235836454047607
6.416886647,10.469244455557932,-24.110842902593976,-18.859038253709993
6.42188668,11.077887843151835,-25.792506078818555,-18.056329671574936
6.42688668,11.522909457103859,-27.097714185762776,-16.843807949968866
6.43188668,11.790452237036572,-27.99189333431434,-15.249818119925564
6.43688668,11.87098263505465,-28.45125131665525,-13.314203571854945
6.44188668,11.759558949125264,-28.463535050990703,-11.087126390778078
6.446886246,11.455938100075317,-28.02833187166244,-8.62749842912742
6.451886212,10.964522718781115,-27.15690677449513,-6.001080908801063
6.456886212,10.29415726769162,-25.871590254583516,-3.2783246715019785
6.461886212,9.457787639401552,-24.204752527492868,-0.5320346117268631
6.466886245,8.47200303390725,-22.197418653989192,2.165049953507682
6.471886245,7.3564818289652,-19.89759451703829,4.742662414581293
6.476886245,6.133364666722629,-17.358385053843875,7.135305816497801
6.481886211,4.8265782700368,-14.635993191145655,9.284345051959184
6.486886177,3.461132910593218,-11.787690393298194,11.139807898540171
6.491886143,2.062415396344237,-8.869847679815017,12.661822440610194
6.496886143,0.6554982776111342,-5.936109716579617,13.821637997182902
6.501886176,-0.7355151499864307,-3.0357846995187683,14.602200428105224
6.506886209,-2.088091579995058,-0.21250999920429614,14.998278027555905
6.511886242,-3.3817969707367026,2.496761225907036,15.016158204831754
6.516886275,-4.59873879380104,5.062423175362318,14.672955342969539
6.521886275,-5.723907830739932,7.462517385052147,13.995585111948973
6.526886241,-6.745408825046559,9.682672688257684,13.019469589454873
6.531886207,-7.654572612435442,11.715703530545102,11.787041090444843
