Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004280363,-2.711068153,-8.633303642,-3.371487141
4.009035311,-2.639283419,-8.549555779,-3.347558975
4.013790207,-2.699103832,-8.585447311,-3.342773199
4.018545155,-2.804388046,-8.64526844,-3.330809116
4.02330005,-2.900100946,-8.709874153,-3.326023579
4.028054998,-2.940778971,-8.824729919,-3.333201885
4.032809894,-2.979064226,-8.891729355,-3.354737282
4.037564842,-3.065205812,-8.98026371,-3.364308596
4.042319738,-3.113062143,-9.018548965,-3.376272678
4.047074686,-3.132204771,-8.989834785,-3.366701365
4.051829582,-3.091526747,-8.989834785,-3.364308596
4.05658453,-3.041277647,-8.898907661,-3.349951744
4.061339425,-2.995813847,-8.863015175,-3.335594654
4.066094373,-2.998206854,-8.822337151,-3.354737282
4.070849321,-3.067598581,-8.891729355,-3.330809116
4.075604217,-3.048455954,-8.939585686,-3.321237803
4.080359165,-2.945564747,-8.920442581,-3.323630571
4.085114061,-2.854637384,-8.853444099,-3.316452265
4.089869009,-2.823530674,-8.827122688,-3.302095175
4.094623905,-2.816352367,-8.784051895,-3.304488182
4.099378852,-2.811566591,-8.757730484,-3.304488182
4.104133748,-2.876172781,-8.796015739,-3.302095175
4.108888696,-2.902493954,-8.798408508,-3.273381472
4.113643644,-2.87856555,-8.755337715,-3.273381472
4.11839854,-2.935993433,-8.721838951,-3.24466753
4.123153488,-3.024527788,-8.72423172,-3.232703447
4.127908384,-3.103491068,-8.752944946,-3.208775282
4.132663332,-3.203989506,-8.831908226,-3.189632654
4.137418227,-3.215953588,-8.877371788,-3.182454109
4.142173175,-3.259024382,-8.961120605,-3.182454109
4.146928123,-3.187239647,-8.920442581,-3.187239647
4.151683019,-3.058027267,-8.803194046,-3.201596737
4.156437967,-2.971885681,-8.72423172,-3.227917671
4.161192863,-2.97427845,-8.712266922,-3.220739365
4.165947811,-3.048455954,-8.709874153,-3.230310678
4.170702759,-3.101098061,-8.736195564,-3.215953588
4.175457655,-3.091526747,-8.733802795,-3.170490026
4.180212602,-3.081955671,-8.762516975,-3.153740168
4.184967498,-3.077169895,-8.772088051,-3.117847919
4.189722446,-3.058027267,-8.819944382,-3.125026464
4.194477342,-2.993421078,-8.855836868,-3.105883837
4.19923229,-3.024527788,-8.879764557,-3.098705292
4.203987238,-3.03888464,-8.831908226,-3.086741209
