Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00281151,-0.9667003751,-28.20659256,0.6699903607
10.00756677,-2.009970903,-27.35714149,0.7633104324
10.01232208,-3.232703447,-25.78505707,0.6173482537
10.01707734,-5.106283665,-23.73919296,-0.2105683982
10.0218326,-7.539783955,-21.32962036,-3.826123476
10.02658792,-9.2362957,-18.88176346,-6.39601469
10.03134318,-9.851250648,-16.46979904,-6.82433033
10.03609844,-8.882157326,-14.43111324,-5.00339222
10.04085375,-7.123433113,-13.06002617,-2.012363911
10.04560901,-5.910272121,-12.36850071,0.6987041831
10.05036427,-5.288137913,-11.94975662,2.36650157
10.05511958,-4.929214478,-11.66740322,3.254238844
10.05987484,-4.582255363,-11.28215885,3.364308596
10.0646301,-4.354937077,-10.861022,2.876172781
10.06938536,-3.972085476,-10.41356373,1.93340075
10.07414068,-3.524627686,-9.980463028,0.8231309652
10.07889594,-3.060420275,-9.489934921,-0.1603191197
10.0836512,-2.577069998,-8.965906143,-0.9547362328
10.08840646,-2.222932339,-8.353343964,-1.466800332
10.09316177,-1.859223247,-7.6426754,-1.64626193
10.09791703,-1.588834286,-6.905686378,-1.634297848
10.10267229,-1.229910851,-6.216553211,-1.737189293
10.1074276,-0.7345965505,-5.498706341,-1.832902193
10.11218287,-0.2440679073,-4.84546566,-1.792224169
10.11693813,0.366101861,-4.314259052,-1.682154298
10.12169339,0.9810572863,-3.838087559,-1.478764415
10.1264487,1.497906923,-3.464807272,-1.019342422
10.13120396,1.883151412,-3.16570425,-0.4761717021
10.13595922,2.143969059,-2.823530674,-0.02153540403
10.14071453,2.39760828,-2.536391973,0.2009970993
10.14546979,2.443071842,-2.30189538,0.2464607358
10.15022505,2.371287346,-2.153540373,0.2679961324
10.15498031,2.234896421,-2.012363911,0.2129612118
10.15973563,2.019542217,-1.969292998,0.1818545163
10.16449089,1.694118381,-1.904686809,0.3014956415
10.16924615,1.234696507,-1.90229404,0.4283152521
10.17400146,0.6077769399,-1.974078655,0.5934200287
10.17875672,-0.1148554832,-2.148754835,0.650847733
10.18351198,-0.7920243144,-2.452643156,0.7130611539
10.18826729,-1.361516118,-2.778067112,0.8925228715
10.19302255,-1.844866276,-3.074777126,1.060020447
10.19777781,-2.347358942,-3.37387991,1.11984098
10.20253307,-2.842673302,-3.605983734,1.050449133
10.20728839,-3.34038043,-3.720839262,0.8638089895
10.21204365,-3.838087559,-3.778266907,0.6125625968
10.21679891,-4.211368084,-3.833301783,0.3996013701
10.22155422,-4.579862595,-3.83569479,0.1770688742
10.22630948,-4.895715237,-3.754338741,0.02632104978
10.23106474,-5.185246468,-3.672982693,-0.1722832322
10.23582,-5.414957523,-3.577269793,-0.3086741269
10.24057531,-5.402993679,-3.577269793,-0.4067798555
10.24533057,-5.338387489,-3.620340586,-0.5479564071
10.25008583,-5.221138954,-3.694518089,-0.6747759581
10.25484115,-5.060820103,-3.85244441,-0.8279166222
10.25959641,-4.85982275,-4.103690624,-1.10309124
10.26435167,-4.594219685,-4.42672205,-1.512263894
10.26910693,-3.902693748,-4.917250633,-2.187039852
10.27386224,-2.713460922,-5.4652071,-3.043670416
10.2786175,-1.411765337,-6.108876228,-4.256831646
10.28337276,-0.2823530734,-6.869793892,-5.594419479
10.28812807,0.7872386575,-7.767102242,-6.561119556
10.29288333,1.842473388,-8.69551754,-6.939185619
10.29763859,2.890529871,-9.403793335,-6.984649181
10.30239386,4.249652863,-9.700503349,-6.587440968
10.30714917,5.723631859,-9.628718376,-4.632504463
10.31190443,7.281359196,-9.537791252,-0.7489534616
10.31665969,8.46102047,-9.303294182,5.309673309
10.32141495,9.346364975,-9.171689034,12.54556942
10.32617026,10.98784161,-9.882357597,17.36949921
10.33092552,13.69890976,-11.47837067,19.07797432
10.33568078,16.95793343,-13.58166122,18.91765594
10.34043609,19.01576233,-15.76630878,16.69711685
10.34519136,19.68335915,-18.04666901,12.13400364
10.34994662,19.5900383,-19.87239265,6.675975323
10.35470193,18.27637863,-20.59502411,3.826123476
10.35945719,18.2596302,-20.5687027,3.077169895
10.36421245,19.77428627,-20.329422,2.646461725
10.36896771,21.06880379,-19.84607124,2.129612207
10.37372302,21.37508392,-18.95594025,1.490728498
10.37847828,20.85584259,-17.58485413,0.6221339107
10.38323354,19.94417763,-15.99362659,-0.1483550072
10.38798886,18.79562187,-14.43350601,-0.7058826685
10.39274412,17.5322113,-12.92124271,-1.10309124
10.39749938,16.4147625,-11.73918819,-1.244267821
10.40225464,16.06541061,-11.2008028,-1.380658627
10.40700995,16.73779488,-12.27757263,-1.538584948
10.41176521,16.84547234,-13.66541004,-1.720439434
10.41652047,15.52941895,-14.44546986,-2.155933142
10.42127573,13.2777729,-14.93360615,-2.952743053
10.42603104,10.50688457,-15.01256943,-3.883551121
10.4307863,7.86281538,-14.67039585,-4.878965378
10.43554156,5.111069202,-14.10568905,-5.838487148
10.44029688,2.888136864,-13.60798264,-6.01316309
10.44505214,1.366301775,-13.09113312,-4.838287354
10.4498074,-0.1028913707,-12.63171101,-4.271188259
