Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00139144,4.327419758,-8.635697365,-3.336193085
10.00616737,4.655236244,-7.762316704,-4.524229527
10.01093003,5.158925533,-6.946363926,-5.76072073
10.0157193,6.160321712,-6.340980053,-6.591628075
10.02049524,7.424330235,-6.015556335,-6.809374809
10.0252579,8.11824894,-6.095715523,-6.122036934
10.03004717,8.894122124,-5.925825119,-5.161916733
10.03482316,9.015557289,-5.545366287,-3.794418573
10.03958576,8.568099976,-4.988437176,-2.775076151
10.04437503,7.590033531,-4.407579422,-2.089532375
10.04915102,7.100102901,-3.806980848,-1.761117458
10.05391368,6.524629116,-3.254238844,-1.393221021
10.0587029,6.203392506,-2.68713975,-1.517049551
10.06347888,5.754140377,-2.114656925,-1.567897081
10.06824154,5.268995285,-1.619342685,-2.093719721
10.07303081,4.549354076,-1.10010016,-2.761915445
10.07780675,3.768695593,-0.6490531564,-3.363112211
10.08256941,3.396013498,-0.1776670814,-4.177269936
10.08735868,2.733799934,0.1920240223,-4.10249424
10.09213461,2.137987137,0.4408775866,-3.436691523
10.09689727,1.688734531,0.7860422134,-2.743371248
10.10168654,1.461416483,0.9487541914,-1.706082582
10.10646253,1.305882931,0.9332008362,-0.6592226624
10.11122513,1.205384374,0.8656035662,-0.001196411322
10.11601441,1.168295622,0.8697910309,0.142971158
10.1207904,1.030708313,0.8021938205,0.1818545163
10.12555305,0.5940182209,0.4354937077,0.1657029688
10.13034232,0.2739782035,-0.1872383654,0.3451646566
10.13511826,0.01375873014,-0.5826523304,0.394815743
10.13988092,0.04067798331,-0.9248259664,0.7501499057
10.14467019,0.3858426511,-1.121635556,1.084546804
10.14944612,1.133001566,-1.172483087,1.075573802
10.15420878,1.622333765,-1.219741344,0.9194421172
10.15899805,2.049452543,-1.353739381,0.6873382926
10.16377399,2.50707984,-1.559522152,-0.02991028316
10.16854998,2.882154942,-1.81794703,-1.116251707
10.17332592,3.939782381,-2.644068956,-2.071586132
10.1781019,5.132006168,-4.272983074,-4.044468403
10.18286456,6.879963398,-6.643074036,-6.580860615
10.18765378,8.483154297,-9.00538826,-4.682155609
10.19242977,7.453044415,-11.41496086,0.560518682
10.19719243,9.309276581,-16.32323837,9.125029564
10.2019817,10.44646549,-24.1830616,19.06361771
10.20675763,12.40678501,-30.72982407,17.87737656
10.21152029,10.63609695,-39.55455399,5.280959606
10.21630956,2.498106956,-55.9711113,-0.769890666
10.2210855,-10.16530895,-67.11269379,1.415354609
10.22584816,-11.29172993,-70.52664948,2.854039192
10.23063743,-3.563511133,-68.77331543,1.737787485
10.23541342,9.305686951,-64.32445526,1.749751568
10.24017602,11.72483063,-52.52365494,-0.1908276081
10.24496529,9.257232666,-39.97868347,-1.847857237
10.24974128,9.933204651,-30.23989487,-2.112264156
10.25450394,8.539983749,-23.38744926,-2.297109842
10.25929321,6.220142365,-19.01875305,-1.189232826
10.26406914,4.015156269,-15.51326752,1.123430252
10.2688318,3.381058455,-12.19083309,1.883151412
10.27362107,1.329811215,-9.945767403,1.435693622
10.27839701,-0.4414757788,-9.450452805,3.704687595
10.28315967,-1.861017823,-8.013563156,4.306482315
10.28794894,-4.020540237,-6.100501537,2.267199516
10.29272493,-5.408975601,-5.178666592,2.840280533
10.29748753,-5.016552448,-4.639084816,3.500101328
10.3022768,-3.800400496,-4.264608383,3.349353552
10.30705279,-2.666800737,-4.025325775,2.940180779
10.31181545,-2.067996979,-4.096512318,2.807977438
10.31660472,-1.628315806,-3.835096598,2.555534601
10.32138066,-2.306082726,-3.093919754,1.709671736
10.32614331,-2.312064886,-2.790629387,1.675574064
10.33093258,-1.908874273,-2.191825628,0.9960124493
10.33570852,-2.124228239,-1.777867198,0.2673979402
10.34047118,-2.260619164,-1.325623751,-0.03888336942
10.34526045,-2.825923443,-0.5312066078,-0.9726824164
10.35003638,-3.524029493,-0.1381855011,-1.424925923
10.35479904,-3.066402197,0.485144794,-1.663011789
10.35958831,-2.77746892,0.9236295223,-1.683948994
10.3643643,-3.132204771,1.308275819,-1.097109199
10.36912696,-3.255435228,1.587637782,-0.8805587292
10.37391618,-3.326023579,1.823330879,-0.6837490797
10.37869217,-3.176471949,1.785045743,-0.3050848842
10.38345482,-2.98863554,1.625923038,-0.003589233849
10.38824409,-2.676970243,1.559522152,0.2488535494
10.39302003,-2.179861546,1.305284739,0.5204389095
10.39778269,-1.723430514,1.109073281,0.4791627228
10.40257196,-1.35074842,1.007976532,0.5928218365
10.4073479,-1.10309124,0.9894321561,0.6640082598
10.41212388,-1.092323542,0.9218349457,0.8123632669
10.41689982,-1.138983607,0.8733802438,0.9756734371
10.42167576,-0.9816554785,0.8159525394,1.013360381
10.42645175,-0.8584251404,0.7734799385,0.9218349457
10.43122769,-0.6975077987,0.7064808607,0.7196413875
10.43600368,-0.5946164131,0.6777670383,0.4354937077
10.44077961,-0.4953143001,0.5916253924,0.3050848842
10.4455556,-0.3242274821,0.6017948985,0.2231307179
10.45033154,-0.1339980662,0.6358926296,0.1836491376
10.45510748,0.08434699476,0.679561615,0.1968096644
10.45988347,0.2410768867,0.7280163169,0.1477568001
10.4646594,0.3631108403,0.8003991842,-0.05443671346
10.4694354,0.4384847581,0.8877372146,-0.1794617027
10.47421133,0.4857429862,0.9409775138,-0.2033899277
10.47898732,0.4905286431,0.9888339639,-0.1794617027
10.48376326,0.432502687,1.037288666,-0.2464607358
10.4885392,0.2895315289,1.109671474,-0.2841476798
10.49331519,-0.1106680483,0.9056833982,-0.5264210105
10.49807784,-0.6023930907,0.1633101404,-1.911267042
10.50286711,-0.6329016089,-0.2129612118,-1.641476393
10.50764305,-0.5934200287,-0.5982056856,-1.641476393
10.51240571,-0.4127618968,-1.073779106,-2.721835852
10.51719498,0.08673982322,-1.405185103,-2.945564747
10.52197092,0.3678964674,-1.419542074,-2.005783558
10.52674685,0.5168496966,-1.438684583,-1.776670814
10.53152284,0.5353940725,-1.563709617,-1.891526341
10.53629878,0.3810569942,-1.833500385,-1.688734531
10.54106144,-0.3326023519,-2.438286304,-0.5186443329
10.54585071,-5.651846886,-7.572685242,0.7363911867
10.5506267,-13.44287777,-16.1013031,2.740380049
10.5553893,-21.05265236,-24.41037941,2.670390129
10.56017857,-28.78505898,-34.41477203,-1.265205026
10.56495456,-33.56771088,-41.51786423,-1.316650629
10.56971722,-34.66960907,-45.95475769,2.05124712
10.57450649,-28.80719185,-48.71667099,4.715056896
10.57928243,-19.26581192,-48.26921463,3.719642878
10.58404508,-8.644071579,-47.73202515,1.317248821
10.58883435,3.70588398,-45.37449646,0.09990034252
10.59361029,12.63888931,-39.44747543,2.146361828
10.59837295,14.53520107,-30.15734291,9.918848038
10.60316222,9.143573761,-20.29891205,11.03928757
10.60793816,3.465405464,-14.47298813,9.884152412
10.61270081,0.717248559,-11.77687454,8.413763046
10.61749008,-0.8590233326,-10.46500969,8.151748657
10.62226607,-1.507478237,-10.16291618,7.96331358
10.62702873,-1.253839016,-10.72582722,7.17009306
10.631818,-0.5335994363,-12.01914787,6.058627129
10.63659394,0.4612165689,-13.75573921,5.215157032
10.64135659,1.518245935,-15.61256981,5.148756027
10.64614586,2.536990166,-17.64347839,5.701498032
10.6509218,4.080958843,-20.02493477,6.352943897
10.65568446,5.344369411,-22.05524445,7.278368473
10.66047373,6.705287457,-24.07598305,7.867600918
10.66524967,7.735397339,-25.39383125,8.35274601
10.67001232,8.898308754,-26.09911537,8.274978638
10.67480159,9.369695663,-26.28096962,8.325227737
10.67957758,9.293125153,-25.81317329,7.65404129
10.68434024,7.988438606,-24.96850586,6.311667919
10.68912946,8.231309891,-23.75295258,4.725824833
10.69390545,9.174081802,-22.41536522,3.16032052
10.6986681,8.980861664,-21.17229271,1.744965911
10.70345737,8.387441635,-19.61695862,0.5234299302
10.70823331,7.853243828,-17.72902107,-1.135992527
10.71299597,6.995417118,-16.01037598,-2.716451883
10.71778524,5.791827202,-13.79641724,-4.674378872
10.72256118,5.115256786,-11.46939754,-8.315058708
10.72732383,3.19382,-7.981858253,-18.10230064
