Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002268395,1.050449133,-4.424329281,0.9164510965
6.007023082,0.6317051649,-4.709074974,1.524227977
6.011777718,0.8183453679,-4.936393261,2.818745136
6.016532405,1.871187329,-5.079962254,4.608576298
6.021287093,3.280559778,-5.283352375,6.252445698
6.02604178,4.814359188,-5.644668579,7.049255371
6.030796468,6.407979012,-6.326622963,7.458428383
6.035551155,7.690532207,-7.305287361,7.855636597
6.04030579,8.556734085,-8.604590416,7.396214962
6.045060478,9.200403214,-10.19342422,6.001199245
6.049815165,10.02831936,-11.96172047,4.493721008
6.054569853,11.06201935,-13.90708542,3.527020693
6.05932454,11.99043465,-15.84527111,3.426522017
6.064079228,12.92124271,-17.91745567,3.993621111
6.068833863,13.89272785,-19.89871216,4.881358147
6.073588551,14.75893021,-21.42533302,5.477170944
6.078343238,15.99362659,-22.79163551,5.580062389
6.083097926,16.54397583,-23.35634232,5.044070244
6.087852613,17.46521187,-22.85624123,3.864408493
6.092607301,18.01077652,-21.29372787,2.282752752
6.097361936,17.4436779,-18.43909073,0.9020941257
6.102116624,15.62752438,-15.05564022,0.2201396823
6.106871311,13.28255844,-11.77508068,0.0765703246
6.111625999,10.92802143,-9.05922699,0.2249253243
6.116380686,8.827122688,-6.807580471,0.4522434771
6.121135374,7.075576782,-5.056034088,0.4402793646
6.125890061,5.503491879,-3.73998189,0.2105683982
6.130644697,4.132404804,-2.790031195,-0.1196411327
6.135399384,2.871387243,-2.218146563,-0.4785645306
6.140154072,1.919043779,-1.942971945,-0.6771687865
6.144908759,1.201196909,-1.940579176,-0.6556333899
6.149663447,0.7489534616,-2.155933142,-0.3708875179
6.154418134,0.5886343718,-2.514856577,0.02871387079
6.15917277,0.7537391186,-2.991028309,0.4737788737
6.163927457,1.115055323,-3.512663603,0.9595218897
6.168682145,1.581655741,-4.079762459,1.270588875
6.173436832,1.976471543,-4.625326157,1.37587297
6.17819152,2.289931297,-5.161318302,1.399801254
6.182946207,2.505285263,-5.821737289,1.344766378
6.187700895,2.632104874,-6.635297298,1.31126678
6.19245553,2.584248543,-7.523034573,1.251446247
6.197210218,2.433500528,-8.499305725,1.270588875
6.201964905,2.232503414,-9.485149384,1.426122308
6.206719593,2.213361025,-10.43988514,1.691725612
6.21147428,2.20618248,-11.40897846,1.897508383
6.216228968,2.196611166,-12.26082325,2.081755638
6.220983603,2.182254314,-12.94277763,2.148754835
6.22573829,2.263610125,-13.67258835,2.139183521
6.230492978,2.376072884,-14.33540058,2.0769701
6.235247665,2.402393818,-14.8522501,2.06261301
6.240002353,2.373680115,-15.12742519,2.053041935
6.24475704,2.325823545,-15.20160198,2.019542217
6.249511676,2.380858421,-15.0843544,2.04586339
6.254266363,2.545963287,-14.75653744,2.093719721
6.259021051,2.861815929,-14.18225956,2.153540373
6.263775738,3.306880951,-13.46441269,2.220539331
6.268530426,3.708875179,-12.60299683,2.263610125
