Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00179288,-9.071190834,-6.16869688,0.9044869542
10.00654777,-8.157132149,-6.116054535,1.55054903
10.01130267,-7.391428947,-6.321837425,1.873580098
10.01605756,-6.640082836,-6.611369133,2.029113531
10.02081246,-6.003592014,-7.034898758,2.203789711
10.02556741,-5.589633465,-7.645068169,2.371287346
10.0303223,-5.247459888,-8.487341881,2.440679073
10.0350772,-4.895715237,-9.573683739,2.380858421
10.03983209,-4.622933388,-10.91366386,2.445464849
10.04458699,-4.402793884,-12.43310642,2.682354212
10.04934189,-4.189832687,-13.9860487,3.00538516
10.05409683,-4.180261135,-15.28056526,3.134597778
10.05885173,-4.235296249,-16.71386528,3.026920557
10.06360663,-4.189832687,-18.31705666,2.794816732
10.06836152,-4.024727821,-20.16431618,2.569891453
10.07311642,-3.694518089,-22.09771729,2.227717876
10.07787131,-3.098705292,-24.1076889,1.897508383
10.08262626,-2.335394859,-25.93580437,1.722832322
10.08738116,-1.663011789,-27.20878601,1.777867198
10.09213605,-1.35912323,-27.86441994,2.170290232
10.09689095,-1.189232826,-28.04627419,2.801995277
10.10164584,-0.9355936646,-27.69213676,3.620340586
10.10640074,-0.5527420044,-26.59622383,4.173082829
10.11115569,-0.1627119333,-25.05285263,4.113262177
10.11591058,0.2464607358,-23.26062965,3.955335855
10.12066548,0.4953143001,-21.26022911,3.572484255
10.12542038,1.019342422,-18.98465538,2.330609322
10.13017527,2.0769701,-16.55115509,-0.2679961324
10.13493017,3.354737282,-14.36172104,-2.483749866
10.13968512,3.847658873,-12.33978653,-4.237689018
10.14444001,3.993621111,-10.63370419,-5.525027275
10.14919491,3.562912941,-8.810373306,-6.530013084
10.1539498,3.139383316,-7.034898758,-6.783652306
10.1587047,2.340180635,-5.943771362,-5.570491314
10.16345959,1.392622828,-5.687739372,-4.003192425
10.16821454,0.7298108935,-5.864808083,-2.868994236
10.17296944,0.2775674164,-6.209374905,-1.835294962
10.17772433,-0.07896314561,-6.453442574,-1.227517962
10.18247923,-0.2919243574,-6.55394125,-0.8590233326
10.18723413,-0.5958128572,-6.620940208,-1.067198873
10.19198902,-0.6915257573,-6.501298904,-1.117448211
10.19674392,-0.9044869542,-6.360122681,-1.158126116
10.20149887,-1.21555388,-6.252445698,-1.076770186
10.20625376,-1.308874011,-6.187839508,-0.7274180651
10.21100866,-1.411765337,-6.144768715,-0.2129612118
10.21576355,-1.45483613,-6.068198204,0.1172483116
10.22051845,-1.416550994,-5.934200287,0.404387027
10.22527334,-1.31126678,-5.709274769,0.784845829
10.23002824,-1.239482164,-5.448457241,0.9954141974
10.23478314,-1.081555843,-5.20917511,1.050449133
10.23953808,-0.9499505758,-4.900500774,1.179661512
10.24429298,-0.7944171429,-4.58943367,1.299302697
10.24904788,-0.6221339107,-4.33340168,1.426122308
10.25380277,-0.4283152521,-4.082155228,1.505085468
10.25855767,-0.2703889608,-3.90030098,1.485942841
10.26331256,-0.06221338734,-3.706482172,1.404586911
10.26806751,0.1794617027,-3.553341627,1.258624673
10.27282241,0.5072783828,-3.460021496,1.064806104
10.2775773,0.8470591903,-3.364308596,0.9164510965
10.2823322,1.313659668,-3.268595695,0.7537391186
10.28708709,1.856830359,-3.211168051,0.3828516304
10.29184199,2.167897224,-3.175275564,0.1363908947
10.29659689,2.517249346,-3.153740168,-0.01914258115
10.30135178,2.976671457,-3.060420275,-0.2775674164
10.30610668,3.416950703,-2.947957516,-0.6580262184
10.31086163,3.847658873,-2.82831645,-1.040877819
10.31561652,4.185046673,-2.790031195,-1.399801254
10.32037142,4.357329845,-2.842673302,-1.847259045
10.32512631,4.417150497,-2.935993433,-2.246860504
10.32988121,4.33340168,-3.093919754,-2.713460922
10.33463611,4.070191383,-3.196810961,-3.280559778
10.339391,3.510270834,-3.278167009,-3.88594389
10.34414595,2.739781857,-3.381058455,-4.469792843
10.34890084,1.756331801,-3.567698479,-4.80957365
10.35365574,0.6125625968,-3.830909014,-4.941178799
10.35841064,-0.5575276613,-4.225724697,-4.922036171
10.36316553,-1.95015049,-4.66839695,-5.108676434
10.36792043,-3.105883837,-5.190032482,-4.914857864
10.37267532,-4.61814785,-5.603990555,-3.223132133
10.37743022,-6.436692715,-5.886343479,-0.06939185411
10.38218517,-8.425128937,-6.491727829,4.252045631
10.38694006,-10.71027374,-7.010970116,8.685946465
10.39169496,-11.92582798,-8.327022552,12.93081379
10.39644986,-13.23709488,-10.13838959,14.802001
10.40120475,-14.68714523,-12.48096275,14.51007652
10.40595965,-15.97448444,-15.16092396,12.82792187
10.41071454,-17.05125427,-17.83609962,10.40159988
10.41546944,-17.7068882,-19.93221283,7.477570534
10.42022439,-18.66640854,-21.17648125,4.450650215
10.42497928,-19.63071632,-21.16690826,2.579462767
10.42973418,-20.67638016,-19.38664818,1.392622828
10.43448907,-21.01616096,-17.35274887,0.70348984
10.43924397,-20.85823441,-15.5174551,0.03349951655
10.44399887,-20.2672081,-13.9740839,-0.6604190469
10.44875376,-19.16890144,-12.43310642,-1.201196909
10.45350866,-17.78585052,-10.96869946,-1.416550994
10.45826355,-16.21137428,-9.54257679,-1.59840548
10.46301845,-14.89771366,-8.286344528,-1.59840548
10.4677734,-13.80897903,-7.226324558,-1.21555388
10.47252829,-12.8255291,-6.285944939,-0.7537391186
10.47728319,-12.05743313,-5.625525951,-0.1938186288
10.48203808,-11.34676456,-5.058426857,0.1411765367
10.48679298,-10.62652493,-5.034498692,0.1387837082
10.49154788,-9.791430473,-6.151947021,-0.6556333899
10.49630277,-8.46102047,-8.394021988,-1.605584025
10.50105767,-7.142575741,-10.97587776,-1.643869162
10.50581256,-6.403193474,-13.33759308,-0.9116654396
10.51056751,-5.814558983,-15.18006706,0.09571290761
10.51532241,-5.278566837,-16.54397583,0.8805587292
10.5200773,-4.697110653,-17.42692757,1.153340459
10.5248322,-3.761517286,-17.95574188,0.3302095234
10.52958709,-2.825923443,-18.0083828,-1.713261008
10.53434199,-1.277767301,-17.67578125,-5.139782906
10.53909689,0.002392822644,-17.18525314,-9.722038269
10.54385178,0.4115654826,-16.42672729,-10.9615202
10.54860668,0.5072783828,-14.54357624,-9.437292099
10.55336157,-0.1435693651,-12.80638695,-4.902893543
10.55811652,-0.1890329868,-10.88255692,-0.1052841991
10.56287142,-0.05982056633,-9.394221306,2.026720762
10.56762631,0.3613162339,-8.501698494,2.218146563
10.57238121,0.1507478207,-8.140382767,1.832902193
10.57713611,0.2321037948,-7.886743546,2.024327993
