Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00076542,-8.484207001,-2.735261993,2.689008179
10.01069142,-10.676548,-0.380508728,6.560856628
10.02061742,-13.23832077,2.947670288,8.496780853
10.03054342,-11.92315567,1.827250214,3.974235535
10.04046942,-8.882828064,-1.236279144,-0.7264393616
10.05039442,-6.278244324,-2.236199799,-3.276536407
10.06032042,-4.992268524,-1.842967529,-4.00058075
10.07024642,-4.742887115,-1.164578247,-2.953059082
10.08017242,-5.464536438,-2.098935242,-0.8268804932
10.09009842,-6.768325195,-8.478069763,3.132835236
10.10002442,-6.234385529,-14.62428864,3.21770874
10.10995042,-5.364244995,-17.64515671,2.43723175
10.11987642,-6.554719391,-20.64177521,2.079026642
10.12980242,-10.7867189,-22.99173843,-0.0983454895
10.13972842,-17.07948303,-28.9881189,-6.463858337
10.14965342,-24.68202347,-45.55162491,-15.64426758
10.15957942,-29.85032593,-63.06580399,-15.20627838
10.16950542,-24.46198105,-65.87665878,-6.766229553
10.17943142,-11.80310532,-41.4124324,3.204685822
10.18935742,-3.332070923,-22.79624496,10.51623138
10.19928342,-0.2930905151,-14.87067627,8.442443848
10.20920942,-0.5352868652,-12.33988907,2.45714035
10.21913542,-1.29645401,-11.13279922,-1.758992157
10.22906142,-1.832040253,-10.17374359,-4.565805359
10.23898742,-1.596579895,-9.293424225,-7.030280457
10.24891342,-0.5480104065,-7.61137207,-9.595046997
10.25883842,0.808768158,-5.233716431,-12.63582367
10.26876442,2.806962891,-2.535277863,-18.03464676
10.27869042,5.250930634,1.913470917,-24.27277451
10.28861642,8.5439328,6.840774536,-23.00565948
10.29854242,11.86597458,11.21931931,-15.31734741
10.30846842,17.5643248,17.05164093,-0.217048645
10.31839442,21.74049042,22.32786896,22.11396378
10.32832042,16.11443985,18.48835327,19.76669495
10.33824642,10.4788092,16.16263962,11.10211304
10.34817242,9.487420807,15.09895157,2.597099304
10.35809742,9.540560303,14.21399185,5.279670868
10.36802342,5.40106842,4.374203796,9.121731262
10.37794942,-1.838925934,-14.38209229,21.98268677
10.38787542,-8.543783112,-27.05878098,20.43445633
10.39780142,-9.760003967,-18.65106491,12.10637466
10.40772742,-6.402485962,-6.856342163,-2.455643463
10.41765342,-3.360212402,-3.03523819,-2.933599548
10.42757942,0.9136999512,-0.6030958557,1.204694824
10.43750542,5.558990021,0.9665400696,1.989812164
10.44743142,8.668623505,0.6994953918,-0.5418731689
10.45735642,10.83387085,-1.679806824,-4.749623108
10.46728242,14.69569016,-4.160747681,-7.842641144
10.47720842,17.09669724,-8.29829361,-14.11100601
10.48713442,15.59711563,-14.49929855,-19.99077896
10.49706042,13.00630325,-17.95995209,-21.40428955
10.50698642,10.14320709,-19.16584442,-17.54157211
10.51691242,7.354955292,-18.18164108,-12.14065338
10.52683842,6.852150879,-15.73168579,-6.956034851
10.53676442,7.940537567,-14.58911179,-3.875740356
10.54669042,6.58525589,-21.7978212,7.677085419
10.55661642,-3.951782227,-42.74376389,38.69438461
10.56654142,-5.545967102,-44.05653397,6.491999817
10.57646742,-12.34063751,-48.39271683,-11.58006912
10.58639342,-23.64213593,-53.4400708,-18.49538864
10.59631942,-20.89489883,-44.46129227,-22.22922409
10.60624542,-16.02432724,-33.2587381,-8.314010925
10.61617142,-20.73069031,-23.85544235,14.47968933
10.62609742,-25.88776611,-18.38072708,36.39456711
10.63602342,-18.60406265,-11.82376236,34.99827072
10.64594942,-11.88019501,-1.642384644,22.31110382
10.65587542,-10.88850723,3.822900238,7.569159851
10.66580042,-11.17995117,2.701582031,1.329086151
10.67572642,-11.73814041,0.3293151855,2.135608978
10.68565242,-9.987081757,-2.945275269,1.952539673
10.69557842,-6.935976563,-3.979324951,3.42832077
10.70550442,-2.801723785,-5.300627289,5.582191772
10.71543042,-0.2209405518,-6.946305084,6.745123444
10.72535642,0.3743714905,-6.874903564,6.969656525
10.73528292,0.590072937,-6.327042847,4.576283569
10.74520892,0.4686753845,-6.956483917,1.820813599
10.75513492,-0.4888833618,-6.999294891,1.058299255
10.76506092,-3.647015991,-7.866741028,2.594404907
