Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.007982375,1.673519897,0.6628216553,10.36145325
3.017910375,1.638642426,0.5483097839,10.53075119
3.027839375,1.557211761,0.2953358459,10.54467224
3.037767375,1.459914093,0.2656974792,10.38315811
3.047695375,1.597478027,0.4123924255,10.37148239
3.057624375,1.730700989,0.3480262756,10.3581601
3.06754875,1.623972931,0.2478845215,10.15473312
3.07747775,1.574875031,0.3228785706,9.935289459
3.08740575,1.45213028,0.3849993896,9.762848053
3.09733475,1.280736694,0.4086502075,9.749675446
3.10726275,1.231040039,0.5164260864,9.974208527
3.11719175,1.386416931,0.3058140564,10.08243347
3.12711975,1.32100296,0.1528321838,9.834249573
3.13704875,1.388213196,0.2579136658,9.539362793
3.14697675,1.435065765,0.239052887,9.214987335
3.15690575,1.288370819,0.3570075989,8.981921997
3.16683375,1.263971558,0.7268884277,9.165140991
3.17676175,1.374591522,0.953966217,9.792785797
3.18669075,1.479074249,0.7692503357,10.34558624
3.19661875,1.425785065,0.4243675232,10.51263885
3.20654775,1.350192261,0.2357597351,10.41369461
3.21647575,1.270557861,0.2296224976,10.20472916
3.22640475,1.305135956,0.3653901672,10.00130219
3.23633275,1.533261566,0.4454736328,9.889484711
3.24626175,1.805096283,0.5128335571,9.823322296
3.25618975,2.017953644,0.5053491211,9.809251556
3.26611875,1.942809906,0.5179229736,9.733808441
3.27604675,1.682501221,0.4778063965,9.490264893
3.28597475,1.318308563,0.433049469,9.244476013
3.29590375,1.068029022,0.5129832458,9.287885742
3.30583175,1.018631744,0.5276527405,9.610614624
3.31576075,1.098266144,0.4155358887,9.954000549
3.32568875,1.285526733,0.3019221497,10.20293289
3.33561775,1.448088684,0.2016307068,10.24289978
3.34554575,1.403631134,0.006885681152,10.04216721
3.35547475,1.248254242,-0.04326004028,9.764794006
3.36540275,1.245260468,0.08352630615,9.602830811
3.37533175,1.393003235,0.3986210632,9.643097076
3.38525975,1.734443207,0.4731660461,9.770332489
3.39518875,1.74926239,0.2603086853,9.66959198
3.40511675,1.652563477,0.2670446777,9.539362793
3.41504575,1.571731567,0.4209246826,9.545350342
3.42497375,1.366059265,0.4646337891,9.666897583
3.43490175,1.172212372,0.4631369019,9.895023193
3.44483075,1.248403931,0.4601431274,10.25008484
3.45475875,1.379680939,0.4234693909,10.51114197
3.46468775,1.357377319,0.443228302,10.56637711
3.47461575,1.40527771,0.374072113,10.38016434
3.48454475,1.262175293,0.1847158813,9.936636658
3.49447275,1.052611084,0.2911445618,9.485025787
3.50440175,1.013692017,0.5556445312,9.292376404
3.51432975,1.024619293,0.5692662048,9.351054382
3.52425875,1.05545517,0.3350033569,9.439370728
3.53418675,1.009351044,0.279768219,9.502838745
3.54411475,1.044527893,0.2297721863,9.632020111
3.55404375,1.038839722,0.03966751099,9.754764862
3.56397175,0.9345066833,-0.07619155884,9.882299652
3.57390075,0.9900411987,-0.02844085693,10.23182281
3.58382875,1.244062958,0.06616241455,10.73807007
3.59375775,1.630409546,0.04550537109,11.03325623
3.60368575,1.855691071,-0.1282832336,10.88117249
3.61361475,1.871109009,-0.3104544067,10.33465897
3.62354275,1.658700714,-0.07843688965,9.867480469
3.63347175,1.671274567,0.232616272,9.796228638
3.64339975,1.649569702,0.3716770935,9.842931519
3.65332875,1.534309387,0.4948709106,9.891430664
3.66325675,1.533560944,0.5043013,9.962383118
3.67318475,1.362317047,0.6216572571,10.00549347
3.68311375,1.157991943,0.868793335,10.11761032
3.69304175,1.055754547,0.9542655945,10.25921585
3.70297075,0.9089099121,0.9690847778,10.36160294
3.71289875,0.7773335266,0.9756710815,10.48255142
3.72282775,0.7351213074,0.8931925964,10.6115831
3.73275575,0.7514373779,0.5770500183,10.58194473
3.74268475,0.7170089722,0.2225871277,10.24409729
3.75261275,0.5754034424,0.2486329651,9.75266922
3.76254175,0.5646258545,0.4947212219,9.498198395
3.77246975,0.7620652771,0.4808001709,9.449399872
3.78239875,0.793200531,0.3796105957,9.416019287
3.79232675,0.8232879639,0.476459198,9.413624268
3.80225575,0.9636959839,0.4288581848,9.537865906
3.81218375,0.9005273438,0.2462379456,9.654473419
3.82211175,0.8466394043,0.132923584,9.827363892
3.83204075,0.8997789001,0.03023712158,10.08497818
3.84196875,1.030307465,-0.05149291992,10.39139099
3.85189775,1.320104828,-0.159717865,10.54452255
3.86182575,1.600471802,-0.1860630798,10.33720367
3.87175475,1.778751068,-0.07993377686,9.903405762
3.88168275,1.77500885,0.03981719971,9.384285278
3.89161175,1.710493011,0.2097138977,8.96635437
3.90153975,1.693578186,0.3823049927,8.756640472
3.91146875,1.696721649,0.4492158508,8.676407318
3.92139675,1.59717865,0.5569917297,8.836574249
3.93132575,1.489253082,0.5879772949,9.283245392
3.94125375,1.285377045,0.3321592712,9.738897858
3.95118175,0.9901908875,0.2603086853,10.19904099
3.96111075,0.9731263733,0.288899231,10.69615723
3.97103875,0.9859996033,0.1118174744,11.06364304
3.98096775,1.044827271,0.05239105225,11.29745682
3.99089575,1.420995026,0.07349716187,11.31616791
4.00082475,1.726958771,-0.05239105225,10.94972992
4.01075275,1.648970947,-0.06466552734,10.28122009
4.02068175,1.543440399,-0.07828720093,9.661508789
4.03060975,1.287622375,0.0245489502,9.22726181
4.04053875,1.007854156,0.3748205566,9.091943207
4.05046675,0.9794132996,0.5553451538,9.302106171
4.06039575,0.9689350891,0.457149353,9.504784698
4.070323458,0.8711883545,0.4849914551,9.557325439
4.080251458,0.9386979675,0.5400769043,9.634564819
4.090180458,0.9075627136,0.4578977966,9.839338989
4.100108458,0.895587616,0.3622467041,10.15054184
4.110037458,0.9051676941,0.2026785278,10.48749115
4.119965458,0.910556488,0.07903564453,10.74570419
4.129894458,1.112336884,-0.04041595459,10.88132217
4.139822458,1.288071442,-0.1667532349,10.79315552
4.149751458,1.385069733,-0.1164578247,10.41354492
4.159679458,1.327738953,-0.0853225708,9.94921051
4.169608458,1.234183502,0.01751358032,9.607171783
4.179536458,1.24376358,0.2089654541,9.436526642
4.189465458,1.209185486,0.3830534363,9.366622009
