Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000519867,-3.45722723,-9.246706009,-0.1651999205
4.0025199,-3.442862034,-9.251494408,-0.1771709323
4.004519933,-3.440467834,-9.263465881,-0.1795651317
4.006519933,-3.433285236,-9.261071205,-0.174776718
4.008519933,-3.399766445,-9.256282806,-0.1723825186
4.010519933,-3.385401249,-9.263465881,-0.1771709323
4.012519933,-3.378218651,-9.253889084,-0.1939303428
4.014519933,-3.373430252,-9.24191761,-0.2202665508
4.016519933,-3.373430252,-9.24191761,-0.2250549644
4.018519899,-3.356670856,-9.227552414,-0.2250549644
4.020519865,-3.339911461,-9.213187218,-0.2418143749
4.022519831,-3.34469986,-9.222764015,-0.2609679997
4.024519797,-3.349488258,-9.217975616,-0.2585737705
4.026519763,-3.332728863,-9.225158691,-0.2537853718
4.028519729,-3.308786631,-9.215581894,-0.2585737705
4.030519695,-3.306392431,-9.215581894,-0.2657563984
4.032519661,-3.318363667,-9.225158691,-0.2777273953
4.034519527,-3.327940464,-9.222764015,-0.2705447972
4.03651956,-3.323152065,-9.237129211,-0.2681505978
4.038519593,-3.325546265,-9.237129211,-0.2729389966
4.040519626,-3.313575268,-9.217975616,-0.2633621991
4.042519659,-3.315969467,-9.206005096,-0.2657563984
4.044519692,-3.315969467,-9.206005096,-0.2633621991
4.046519725,-3.320757866,-9.210793495,-0.2657563984
4.048519125,-3.323152065,-9.222764015,-0.2681505978
4.050518725,-3.313575268,-9.22994709,-0.2537853718
4.052518691,-3.327940464,-9.244312286,-0.2418143749
4.054517757,-3.332728863,-9.246706009,-0.2394201756
4.056517723,-3.349488258,-9.246706009,-0.2370259613
4.058517689,-3.34469986,-9.270648003,-0.2250549644
4.060517655,-3.34469986,-9.273042679,-0.2322375625
4.062517621,-3.313575268,-9.265859604,-0.2274491638
4.064517154,-3.320757866,-9.265859604,-0.2322375625
4.066517154,-3.327940464,-9.273042679,-0.2298433632
4.068517187,-3.320757866,-9.287407875,-0.215478152
4.07051722,-3.296815634,-9.292196274,-0.1987187415
4.072517253,-3.294421434,-9.30656147,-0.2106897533
4.074517286,-3.289633036,-9.308955193,-0.2226607651
4.076517319,-3.282450438,-9.299378395,-0.2298433632
4.078517352,-3.275267839,-9.287407875,-0.215478152
4.080517385,-3.260902643,-9.304166794,-0.2106897533
4.082517418,-3.268085241,-9.308955193,-0.1987187415
4.084517418,-3.246537447,-9.320926666,-0.2035071403
4.086517418,-3.244143248,-9.328108788,-0.2106897533
4.088517418,-3.236960649,-9.330503464,-0.2106897533
4.090517418,-3.222595453,-9.320926666,-0.215478152
4.092517418,-3.222595453,-9.325715065,-0.2202665508
4.094517418,-3.215412855,-9.325715065,-0.2178723514
4.096517384,-3.19625926,-9.34486866,-0.2226607651
4.09851735,-3.19865346,-9.34486866,-0.2322375625
4.100517316,-3.191470861,-9.337685585,-0.2322375625
4.102517282,-3.186682463,-9.340080261,-0.2226607651
4.104517248,-3.186682463,-9.349657059,-0.2298433632
4.106517214,-3.184288263,-9.354445457,-0.2322375625
4.108517814,-3.169923067,-9.337685585,-0.2442085743
4.11051818,-3.186682463,-9.337685585,-0.2394201756
4.11251818,-3.193865061,-9.34486866,-0.2322375625
4.114519113,-3.201047659,-9.340080261,-0.2346317619
4.116519146,-3.208230257,-9.337685585,-0.2370259613
4.118519179,-3.220201254,-9.330503464,-0.2298433632
4.120519212,-3.229778051,-9.320926666,-0.2298433632
4.122519245,-3.222595453,-9.31853199,-0.2346317619
4.124519711,-3.210624456,-9.304166794,-0.2346317619
4.126519744,-3.222595453,-9.292196274,-0.2394201756
4.128519744,-3.232172251,-9.275436401,-0.2418143749
4.13051971,-3.239354849,-9.2802248,-0.2513911724
4.132519676,-3.253720045,-9.261071205,-0.2466027737
4.134519309,-3.265691042,-9.253889084,-0.2513911724
4.136519275,-3.263296843,-9.237129211,-0.2585737705
4.138519241,-3.280056238,-9.234735489,-0.2609679997
4.140519207,-3.292027235,-9.222764015,-0.2561795712
4.142519173,-3.303998232,-9.220370293,-0.2585737705
4.144519173,-3.306392431,-9.222764015,-0.2609679997
4.146519206,-3.315969467,-9.220370293,-0.2561795712
4.148519239,-3.323152065,-9.22994709,-0.2394201756
4.150519272,-3.325546265,-9.22994709,-0.248996973
4.152519305,-3.325546265,-9.22994709,-0.2561795712
4.154519338,-3.335123062,-9.232340813,-0.2442085743
4.156519371,-3.34469986,-9.246706009,-0.248996973
4.158519404,-3.347094059,-9.246706009,-0.2537853718
4.160519437,-3.34469986,-9.249100685,-0.2585737705
4.162519437,-3.366247654,-9.2802248,-0.2537853718
4.164520437,-3.373430252,-9.258677483,-0.2513911724
4.166520437,-3.378218651,-9.258677483,-0.248996973
4.168520437,-3.361459255,-9.265859604,-0.2561795712
4.170520437,-3.354276657,-9.263465881,-0.2537853718
4.172520437,-3.361459255,-9.287407875,-0.2418143749
4.174520403,-3.351882458,-9.277831078,-0.2394201756
4.176520369,-3.351882458,-9.261071205,-0.2346317619
4.178520335,-3.349488258,-9.26825428,-0.2346317619
4.180520301,-3.347094059,-9.282619476,-0.2394201756
4.182520267,-3.34469986,-9.289801598,-0.2298433632
4.184520233,-3.330334663,-9.282619476,-0.2274491638
4.186520199,-3.301604033,-9.26825428,-0.2202665508
4.188520165,-3.313575268,-9.261071205,-0.2178723514
4.190520165,-3.327940464,-9.261071205,-0.2130839527
4.192520198,-3.339911461,-9.265859604,-0.2011129409
4.194520564,-3.332728863,-9.273042679,-0.2035071403
4.196520597,-3.318363667,-9.285013199,-0.2011129409
4.19852063,-3.318363667,-9.2802248,-0.1963245422
4.200520663,-3.337517262,-9.2802248,-0.1939303428
4.202520696,-3.337517262,-9.270648003,-0.1843535304
4.204520729,-3.335123062,-9.277831078,-0.1699883193
4.206520729,-3.335123062,-9.282619476,-0.1628057212
4.208520695,-3.339911461,-9.287407875,-0.14844051
4.210520661,-3.337517262,-9.289801598,-0.1388636976
4.212520627,-3.332728863,-9.282619476,-0.1340752989
4.214520593,-3.332728863,-9.273042679,-0.1244984865
4.216520559,-3.330334663,-9.275436401,-0.1221042871
4.218520525,-3.339911461,-9.2802248,-0.1149216816
4.220520491,-3.356670856,-9.273042679,-0.1149216816
4.222520491,-3.34230566,-9.275436401,-0.1149216816
4.224519491,-3.34469986,-9.26825428,-0.1125274822
4.226519491,-3.332728863,-9.285013199,-0.117315881
4.228519491,-3.339911461,-9.2802248,-0.1197100878
4.230519491,-3.354276657,-9.277831078,-0.1197100878
4.232519491,-3.361459255,-9.263465881,-0.1268926859
4.234519491,-3.354276657,-9.265859604,-0.1292868853
4.236519491,-3.34230566,-9.256282806,-0.1053448766
4.238519491,-3.356670856,-9.253889084,-0.1029506698
