Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00034651,-0.394815743,-3.742374659,4.481756687
10.00510099,-1.610369682,-8.563912392,6.101697922
10.00985547,-0.9188438654,-19.04926109,4.254438877
10.01461,0.8997012973,-28.00081062,1.725225091
10.01936448,-0.2249253243,-30.74537849,0.2943171859
10.02411896,-1.892722726,-30.92005348,0.9451649189
10.02887344,-3.259024382,-31.14258766,3.342773199
10.03362797,-4.350151539,-31.78147125,7.135396957
10.03838245,-5.491528034,-30.92962456,8.894122124
10.04313693,-5.24506712,-28.72344208,12.09093285
10.04789141,-3.694518089,-26.63929367,9.31525898
10.05264589,-2.120040894,-24.65803719,5.024927616
10.05740042,-0.6652047038,-23.72962189,2.603390932
10.0621549,0.6963114142,-23.62672997,1.493121386
10.06690938,1.878365755,-23.83969116,1.11984098
10.07166386,3.192025423,-24.13161659,1.380658627
10.07641839,4.266402721,-24.87099838,1.899901152
10.08117287,4.115654945,-25.47638321,2.677568436
10.08592735,3.873979807,-26.06023216,3.280559778
10.09068188,4.378865242,-26.88097,3.713660717
10.09543636,4.737788677,-27.07000351,4.359723091
10.10019084,4.567898273,-26.40958405,4.642076015
10.10494532,4.07736969,-25.26581383,4.491328239
10.10969979,3.359523058,-23.84926414,4.182653904
10.11445432,2.490928411,-22.50688934,4.010370731
10.1192088,1.323230863,-21.41337013,3.804588079
10.12396328,0.1387837082,-20.64048767,4.168296814
10.12871776,-0.7633104324,-19.69053841,6.003592014
10.13347229,-0.6819544435,-19.04208183,9.248259544
10.13822677,0.6221339107,-19.81257057,9.224330902
10.14298125,1.830509305,-21.11905289,4.560719967
10.14773573,2.06261301,-22.73899269,-8.121239662
10.15249026,2.275574446,-23.95933342,-33.7818718
10.15724474,4.711467743,-22.75335121,-49.68935394
10.16199922,5.769095421,-19.98006821,-40.39323807
10.1667537,5.108676434,-17.88874245,-19.52543259
10.17150823,5.544169903,-16.78804398,-2.30189538
10.17626271,6.573083878,-15.80937958,6.659225464
10.18101719,7.994420528,-14.96232033,9.650253296
10.18577167,9.068798065,-13.6606245,8.585447311
10.1905262,9.288937569,-12.09332561,6.331408501
10.19528068,8.829515457,-10.64566803,3.814159393
10.20003516,7.879564762,-9.348757744,0.7585247755
10.20478964,7.008577347,-8.042277336,-2.33300209
10.20954412,6.616154671,-6.850651264,-5.546562672
10.21429865,7.089933395,-5.943771362,-8.470592499
10.21905313,7.989634991,-5.120640278,-8.688339233
10.22380761,8.999405861,-4.517649174,-6.056233883
10.22856209,9.643074989,-4.225724697,-3.230310678
10.23331662,9.750752449,-3.663411379,-0.1004985496
10.2380711,9.856036186,-2.742174864,1.052842021
10.24282558,10.10010433,-1.617548108,0.2273181528
10.24758005,10.30110168,-0.5551348329,-1.495514154
10.25233453,10.86341476,0.2847459018,-2.770888567
10.25708906,11.00937653,1.031306505,-4.101297855
10.26184354,10.99741268,1.627119422,-4.900500774
10.26659802,11.18883896,2.072184324,-5.125426292
10.2713525,11.27976608,2.457428932,-5.383851051
10.27610703,11.90668583,2.919243574,-6.290730953
10.28086151,12.85663605,3.479164124,-6.833901405
10.28561599,13.40937805,4.096512318,-6.867401123
10.29037047,13.97169113,4.673182487,-5.556134224
10.295125,14.22293758,5.091926575,-4.096512318
10.29987948,14.38804245,5.534598827,-3.787838221
10.30463396,14.43350601,5.943771362,-4.031906128
10.30938844,13.8735857,5.931807518,-3.888336897
10.31414292,12.62692547,5.6566329,-3.960121393
10.31889745,10.19581699,5.022534847,-3.577269793
10.32365193,7.393822193,3.9170506,-2.806781054
10.32840641,5.357530117,2.804388046,-1.749153376
10.33316089,3.902693748,1.911865234,-0.5742774606
10.33791542,2.993421078,1.296909928,0.0239282269
10.3426699,2.23728919,0.8925228715,0.2153540403
10.34742438,1.708475351,0.5862415433,0.2129612118
10.35217886,1.514656782,0.2967100143,0.2321037948
10.35693334,1.514656782,-0.07417750359,0.2632105052
10.36168787,1.734796405,-0.5144568682,0.3684946895
10.36644235,2.409572363,-1.222732425,0.5766702294
10.37119682,3.031706333,-2.354537487,0.784845829
10.3759513,4.094119549,-3.620340586,0.9906286001
10.38070578,5.37188673,-5.381458282,0.9619147182
10.38546032,6.723831654,-7.879564762,0.6891329288
10.39021479,9.300901413,-12.15793228,-0.002392822644
10.39496927,13.04088306,-18.44148445,-1.304088354
10.39972375,16.64686775,-25.89273453,-4.271188259
10.40447828,19.71925163,-34.03551102,-7.865208149
10.40923276,21.49233246,-42.819561,-10.31785107
10.41398724,21.65983009,-51.93861008,-7.659425259
10.41874172,19.05404663,-60.46184158,-0.3565305769
10.4234962,13.13420391,-65.38626862,6.415157318
10.42825073,4.914857864,-68.48737335,10.04985523
