Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00439137,13.21555901,-9.154939651,2.284547329
10.00915455,12.56650639,-9.57129097,3.329612732
10.01394434,12.16331577,-9.962516785,4.095315933
10.01872085,11.49811077,-10.15693378,4.185046673
10.02348403,10.63729286,-10.39083195,4.151547432
10.02827382,9.742975235,-10.53739262,4.05523634
10.03305033,9.493523598,-10.47996521,3.768097401
10.03781351,8.995218277,-10.41356373,3.939184189
10.0426033,8.477172852,-10.03430176,4.310669899
10.04737981,7.864609718,-9.698708534,4.606183529
10.05214299,7.30768013,-9.320044518,4.815555573
10.05693278,6.997211456,-9.089137077,4.730610371
10.06170924,6.833303452,-8.891729355,4.510470867
10.06647247,6.57966423,-8.598608017,4.377070904
10.07126226,6.401398659,-8.266604424,4.152743816
10.07603872,6.112465382,-7.9782691,3.836891174
10.08080189,5.824728489,-7.732406139,3.55992198
10.08559168,5.675775528,-7.549953461,3.397209883
10.0903682,5.464608669,-7.435098171,3.168097258
10.09513137,5.234897614,-7.478767395,2.900699139
10.09992116,5.147559643,-7.521838188,2.62253356
10.10469767,5.232504845,-7.584051132,2.37248373
10.10946085,5.416752338,-7.71864748,2.175075769
10.11425064,5.644668579,-7.876574039,2.02073884
10.11902715,6.019743443,-8.102695465,1.831705689
10.12380361,6.272186279,-8.381459236,1.720439434
10.12858012,6.5258255,-8.751749039,1.6713866
10.13335658,6.652645111,-9.19980526,1.929811478
10.13813309,6.912266254,-9.719047546,2.120639086
10.1429096,7.390232563,-10.24845982,2.26241374
10.14768606,8.167900085,-10.72821999,2.316252232
10.15244924,9.041280746,-11.11107159,2.580659151
10.15723908,10.07318497,-11.4323082,3.137588739
10.16201554,11.08594704,-11.70927715,3.578466177
10.16677872,11.96889877,-11.95753288,3.929612875
10.17156851,12.63290691,-12.17767239,4.276572227
10.17634502,13.12523079,-12.33081341,4.51406002
10.1811082,13.40100288,-12.44566917,4.517050743
10.18589799,13.56610775,-12.73460197,4.099503517
10.1906745,13.65404415,-12.98465252,3.55154705
10.19543767,13.12164116,-12.9954195,2.810968399
10.20022747,12.46720409,-13.08814144,2.338984251
10.20500392,12.27099228,-13.3148613,2.052443504
10.20976715,11.9910326,-13.45005608,2.058425665
10.21455694,11.80499077,-13.43151188,2.078764677
10.2193334,11.9090786,-13.41177082,1.886142492
10.22410991,11.80798149,-13.29153156,1.901097536
10.22888637,11.95214939,-13.05045509,2.130808592
10.23366288,11.85045433,-12.68016529,2.11645174
10.23843939,12.08734322,-12.37089348,2.018944025
10.24321585,11.78106213,-12.07777214,1.967498422
10.24799236,11.63151073,-11.80857944,1.800599098
10.25276882,11.61595726,-11.57707405,1.723430514
10.25754533,11.26780224,-11.48674488,1.585843205
10.26232184,10.96510983,-11.52084255,1.078564763
10.26708502,10.77667522,-11.52562809,0.643071115
10.27187481,10.52841949,-11.49751282,0.5198407173
10.27665127,9.985847473,-11.42632675,0.4689932466
10.28141445,9.126823425,-11.46221828,0.8482556343
10.28620429,8.018946648,-11.98086262,2.179263115
10.29098075,7.153343201,-12.33978653,2.908475876
10.29574392,5.007579803,-12.7884407,2.621935368
10.30053372,2.638087034,-13.07797241,1.69950223
10.30531023,1.835294962,-13.40698528,1.62652123
10.3100734,1.968096614,-13.45065403,2.288136721
10.3148632,0.8961120844,-12.98584843,2.288734913
10.3196397,0.5288137794,-11.80140114,2.064407825
10.32440288,-0.2279163599,-10.13121128,2.047657967
10.32919267,-1.896311998,-8.343772888,1.772483349
10.33396918,-2.267797709,-6.841678143,1.725225091
10.33873236,-2.569891453,-5.309673309,2.128415823
10.34352215,-4.07736969,-3.594019651,2.360519648
10.34829861,-5.276772022,-1.920240164,2.447259426
10.35306179,-5.614160061,-0.2685943544,2.553141832
10.35785158,-6.008975983,1.354337573,2.587837696
10.36262809,-6.390032768,2.933002472,2.694318295
10.36739127,-6.017949104,4.26879549,2.68175602
10.37218106,-5.710471153,5.203791142,2.905484915
10.37695757,-5.457430363,6.018547058,4.304687977
10.38172075,-5.416752338,6.412764549,4.980660439
10.38651054,-5.158925533,6.158527374,5.013561726
10.39128705,-4.424329281,5.081159115,4.645665169
10.39605023,-3.988237143,3.786641836,3.823132277
10.40084002,-3.513859987,2.62253356,2.871985435
10.40561648,-2.960519791,1.819143414,1.914856315
10.41037965,-2.739183664,1.348355532,1.313659668
10.4151695,-2.411965132,1.084546804,0.9571290612
10.41994596,-2.07098794,0.9355936646,0.6867401004
10.42470913,-1.686939955,0.7196413875,0.3343969584
10.42949892,-1.268794179,0.4319044948,0.08315058798
10.43427543,-1.036092162,0.1435693651,-0.1100698411
10.43903861,-0.8021938205,-0.2464607358,-0.2309073806
10.4438284,-0.6071787477,-0.6113662124,-0.4474578202
10.44860491,-0.5258227587,-0.9242277741,-0.524028182
10.45336809,-0.6251249313,-1.281356573,-0.6299105883
10.45815788,-0.3152543902,-1.516451359,-0.6646065116
10.46293434,-0.2189432681,-1.718644857,-0.5682953596
10.46769757,-0.1034895778,-2.021935225,-0.4827519655
10.47248736,0.08973085135,-2.517847538,-0.3343969584
10.47726382,0.2398804724,-2.941377163,-0.104685992
10.482027,0.457029134,-3.330809116,0.2303091735
10.48681684,0.8027920127,-3.7256248,0.4875376225
10.4915933,1.17068851,-4.05224514,0.6400800347
10.49635648,1.444068432,-4.350151539,0.8261220455
10.50114627,1.63489604,-4.649254322,0.8249256015
10.50592278,1.803590059,-4.975874901,0.8434699774
10.51068596,2.256431818,-5.326423168,0.8943174481
10.51547575,2.644068956,-5.759523869,1.031904817
10.52025226,3.226721287,-6.110072613,1.148554921
10.52501543,3.66101861,-6.470192432,1.28614223
10.52980523,4.011567116,-6.932007313,1.552941918
10.53458174,4.362713814,-7.456035137,1.816152334
10.53934491,4.532604218,-8.135597229,2.026720762
10.54413471,5.020740032,-8.986844063,2.077568293
10.54891116,5.323431969,-9.949356079,2.047657967
10.55367434,5.584249973,-11.09073257,2.042274237
10.55846413,5.834897995,-12.44387436,1.926820397
10.56324064,6.249454498,-14.1242342,1.978864312
10.56800382,7.021139622,-15.87159252,1.889731646
10.57279361,7.584649563,-17.84985924,1.954936147
10.57757012,8.422736168,-20.14577293,1.731805444
10.5823333,9.110671997,-22.18684959,1.024128079
10.58712309,9.305088997,-23.75654221,0.09750752151
10.5918996,9.020941734,-24.51267242,-0.9080761671
10.59666278,9.026325226,-24.68136787,-1.6181463
10.60145257,8.994022369,-24.30090904,-2.054836512
10.60622903,9.351150513,-22.9411869,-1.990828395
10.61099226,9.249456406,-20.90848351,-1.305284739
10.61578205,10.31605625,-19.0755825,-0.1363908947
10.62055851,11.53161049,-17.44008827,1.128215909
10.62532168,12.93859005,-15.82852173,1.758126378
10.63011148,14.44247913,-14.10927868,1.911865234
10.63488799,15.35773373,-12.65205002,1.459621787
10.63965116,15.60898018,-11.46162033,1.164706469
10.64444096,15.94876099,-10.37647533,1.282552958
10.64921747,15.54916,-9.539586067,1.68275249
10.65398064,15.13819218,-8.966505051,1.828116536
10.65877043,14.4634161,-8.535198212,2.138585329
10.66354694,13.62951756,-8.465208054,2.689532757
10.66831012,13.16112232,-8.60159874,2.994617462
10.67309991,12.85543919,-8.746364594,2.837887764
10.67787637,12.14596748,-9.032307625,2.534597397
10.6826396,11.6584301,-9.501300812,2.752942562
10.68742939,11.13619614,-9.849455833,3.519243956
10.69220585,11.24806118,-10.15214825,2.991626501
10.69696903,10.34357452,-10.38664532,3.5766716
10.70175882,9.92183876,-10.57029438,3.717848301
10.70653533,9.580862045,-10.72522926,3.902693748
10.71129851,8.889336586,-10.70788097,4.36211586
10.7160883,8.205587387,-10.58943653,4.720440865
10.72086481,7.898109436,-10.44586754,5.020142078
