Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.002816547,-0.3639186621,2.056619167,9.991303444
3.007816513,-0.3399766386,2.111685991,9.718363762
3.012816513,-0.3112462163,2.145204782,9.543587685
3.017816513,-0.2705447972,2.039859772,9.364022255
3.022816546,-0.2178723514,1.958456993,9.182063103
3.027816546,-0.2059013397,1.762132406,9.03841114
3.032816546,-0.2059013397,1.63763392,9.014469147
3.037816546,-0.2130839527,1.604115129,9.079112053
3.042816546,-0.2418143749,1.594538331,9.227552414
3.047816546,-0.2537853718,1.544260144,9.455001831
3.052816512,-0.3256114423,1.551442742,9.696816444
3.057815845,-0.3782838583,1.580173135,9.905111313
3.062815845,-0.457292527,1.582567334,10.01045704
3.067815478,-0.4812345505,1.623268723,10.10861874
3.072815478,-0.5075707436,1.685518026,10.11819553
3.077815478,-0.4596867263,1.683123827,10.11340714
3.082814778,-0.4261679053,1.632845521,10.06791782
3.087814744,-0.3950432837,1.592144132,9.984120369
3.09281471,-0.3615244627,1.541865945,9.830891609
3.097815076,-0.3351882398,1.52510643,9.660902977
3.102798882,-0.3327940404,1.647210717,9.423876762
3.107798915,-0.3184288144,1.697489023,9.174880028
3.112798948,-0.2944868207,1.687912226,9.062353134
3.117798981,-0.2561795712,1.63763392,9.019257545
3.122798981,-0.2442085743,1.575384736,9.086295128
3.127798947,-0.2130839527,1.517923832,9.342473984
3.132798913,-0.2011129409,1.515529633,9.593865395
3.137798913,-0.2106897533,1.577778935,9.842862129
3.142798913,-0.2466027737,1.680729628,10.06552315
3.147798946,-0.2896983922,1.805228114,10.23072338
3.152798946,-0.3208230138,1.841141105,10.30733776
3.157798946,-0.316034615,1.836352706,10.31691456
3.162798912,-0.2944868207,1.817199111,10.2283287
3.167798878,-0.2657563984,1.752555609,10.07031155
3.172798844,-0.2106897533,1.742978811,9.917082787
3.177798844,-0.14844051,1.786074519,9.799766541
3.182798877,-0.1125274822,1.841141105,9.706393242
3.18779891,-0.06224924326,1.886630893,9.663297653
3.192798943,-0.02394201607,1.884236693,9.620202065
3.197798943,0.01675941236,1.874659896,9.586683273
3.202798943,0.0359130241,1.831564307,9.56274128
3.207799576,0.1197100878,1.829170108,9.522039413
3.212799542,0.1364694983,1.862688899,9.517251015
3.217799908,0.117315881,1.917755604,9.591471672
3.222799908,0.107739076,1.881842494,9.684844971
3.227799941,0.1125274822,1.795651317,9.82610321
3.232800641,0.0718260482,1.707065821,9.984120369
3.237800674,0.03830722719,1.618480325,10.08707142
3.242800707,0.01197100803,1.601720929,10.1445322
3.24780034,-0.1197100878,1.642422318,10.13734913
3.252800373,-0.1867477298,1.692700624,10.12059021
3.257800339,-0.282515794,1.728613615,10.07270622
3.262800339,-0.3543418646,1.707065821,10.02242756
3.267800339,-0.4525041282,1.601720929,9.929053307
3.272800372,-0.4596867263,1.577778935,9.835680008
3.277800372,-0.423773706,1.534683347,9.715970039
3.282800372,-0.3854664862,1.532289028,9.608230591
3.287800338,-0.323217243,1.589749932,9.493309021
3.292800304,-0.3016694188,1.675941229,9.443030357
3.29780027,-0.2657563984,1.719036818,9.452607155
3.30280027,-0.2657563984,1.735796213,9.452607155
3.307800303,-0.282515794,1.67115283,9.490914345
3.312800336,-0.2705447972,1.632845521,9.529222488
3.317800369,-0.2346317619,1.575384736,9.605836868
3.322800369,-0.2226607651,1.587355733,9.725546837
3.327800369,-0.2394201756,1.632845521,9.912294388
3.332800335,-0.2537853718,1.692700624,10.11101341
3.337800335,-0.2442085743,1.752555609,10.30494308
3.342800335,-0.2801215947,1.762132406,10.41028786
3.347800368,-0.2705447972,1.786074519,10.38395214
3.352800368,-0.2418143749,1.78368032,10.27860737
3.357800368,-0.2322375625,1.817199111,10.07509995
3.362800368,-0.181959331,1.850717902,9.859622002
3.367800368,-0.1292868853,1.855506301,9.598653793
3.372800368,-0.05506663769,1.774103403,9.488520622
3.377800334,-0.01675941236,1.716642618,9.428665161
3.3828003,-0.004788403399,1.663970232,9.445425034
3.3878003,-0.0023942017,1.630451322,9.490914345
3.3928003,-0.01675941236,1.640028119,9.495702744
3.397800333,-0.03830722719,1.687912226,9.526827812
3.402800333,-0.05506663769,1.716642618,9.560346603
3.407800333,-0.07900865376,1.704671621,9.665691376
3.412800299,-0.1316810995,1.675941229,9.823708534
3.417800299,-0.1891419291,1.59932673,9.926659584
3.422800299,-0.2106897533,1.563413739,10.01285076
3.427800332,-0.2705447972,1.534683347,10.04876423
3.432800332,-0.3040636182,1.544260144,9.984120369
3.437800332,-0.3016694188,1.553836942,9.857227325
3.442800332,-0.3040636182,1.575384736,9.763854027
3.447800332,-0.3303998411,1.608903527,9.672874451
3.452800332,-0.3471592367,1.592144132,9.624990463
3.457800298,-0.3447650373,1.56101954,9.569923401
3.462800298,-0.3471592367,1.565807939,9.505280495
3.467800298,-0.3016694188,1.608903527,9.426271439
3.472800331,-0.2729389966,1.651999116,9.375992775
3.477800331,-0.2513911724,1.711854219,9.407117844
3.482800331,-0.2274491638,1.721431017,9.481337547
3.487800297,-0.1963245422,1.721431017,9.646537781
3.492800263,-0.2202665508,1.711854219,9.754277229
3.497800263,-0.2418143749,1.738190413,9.828496933
3.502800296,-0.2418143749,1.771709204,9.854833603
3.507800329,-0.2322375625,1.790862918,9.802161217
3.512800329,-0.2178723514,1.82198751,9.735123634
3.517800329,-0.1963245422,1.8602947,9.689633369
3.522800329,-0.1628057212,1.78128612,9.711181641
3.527800329,-0.1675941199,1.740584612,9.744700432
3.532800329,-0.1580173075,1.726219416,9.756670952
3.537800295,-0.141257897,1.726219416,9.730335236
3.542800295,-0.1556231081,1.728613615,9.646537781
3.547800295,-0.1771709323,1.776497602,9.534010887
3.552800328,-0.1891419291,1.807622313,9.488520622
3.557800328,-0.2130839527,1.752555609,9.452607155
3.562800328,-0.2346317619,1.731007814,9.476549149
3.567800294,-0.2442085743,1.659181833,9.517251015
3.57280026,-0.282515794,1.640028119,9.538799286
3.577800226,-0.3208230138,1.630451322,9.565135002
3.582800226,-0.3447650373,1.702277422,9.586683273
3.587800259,-0.3543418646,1.754949808,9.60104847
3.592800292,-0.383072257,1.74776721,9.629778862
3.597800325,-0.3974374831,1.680729628,9.684844971
3.602800325,-0.4429273009,1.642422318,9.720758438
3.607800325,-0.4596867263,1.616086125,9.732728958
3.612800291,-0.4812345505,1.625662923,9.670479774
3.617800257,-0.4884171486,1.687912226,9.60104847
3.622800257,-0.4788403511,1.74776721,9.52443409
3.62780029,-0.4309563041,1.711854219,9.466972351
3.632800323,-0.3998316824,1.661576033,9.452607155
3.637800323,-0.383072257,1.59932673,9.455001831
3.642800323,-0.3854664862,1.55862534,9.450213432
3.647800289,-0.349553436,1.56101954,9.411906242
3.652800255,-0.3351882398,1.594538331,9.38317585
3.657799555,-0.3447650373,1.661576033,9.399934769
3.662799555,-0.3280056417,1.742978811,9.466972351
3.667799588,-0.3208230138,1.78128612,9.560346603
3.672799621,-0.3423708379,1.802833915,9.653720856
3.677799654,-0.3591302633,1.82198751,9.756670952
3.682799654,-0.3256114423,1.865083098,9.802161217
3.687799654,-0.2729389966,1.968033791,9.792584419
3.69279962,-0.2466027737,2.056619167,9.778219223
3.69779962,-0.141257897,2.130839586,9.768642426
3.70279962,-0.08858546615,2.173935175,9.756670952
3.707799653,-0.06464344263,2.164358377,9.718363762
3.712799653,-0.02633621916,2.164358377,9.648932457
3.717799653,0.0143652102,2.190694571,9.557952881
3.722799653,0.01675941236,2.19308877,9.45979023
3.727799653,0.0191536136,2.252943754,9.407117844
3.732799653,-0.0143652102,2.243366957,9.431059837
3.737799619,-0.03112462163,2.190694571,9.512462616
3.742799585,-0.07900865376,2.130839586,9.629778862
3.747799585,-0.14844051,2.056619167,9.763854027
3.752799618,-0.1723825186,2.027888775,9.828496933
3.757799651,-0.2178723514,2.059013367,9.835680008
3.762799651,-0.2992752194,2.142810583,9.835680008
3.767799651,-0.3639186621,2.209848166,9.811738014
3.772799617,-0.4165911078,2.176329374,9.763854027
3.777799583,-0.457292527,2.090138197,9.708786964
3.782799549,-0.490811348,1.994369984,9.629778862
3.787799549,-0.4812345505,1.872265697,9.538799286
3.792799582,-0.5147533417,1.853112102,9.500492096
3.797799615,-0.6200982332,1.927332401,9.45979023
3.802799648,-0.6416460276,2.015917778,9.483732224
3.807800314,-0.6344634295,2.011129379,9.538799286
3.812800314,-0.6224924326,1.975216389,9.622595787
3.81780028,-0.586579442,1.934514999,9.668086052
3.82280028,-0.5626373887,1.929726601,9.699210167
3.82780028,-0.4812345505,2.006340981,9.739912033
3.832800313,-0.4764461517,2.08295536,9.756670952
3.837800313,-0.457292527,2.195482969,9.773430824
3.842800313,-0.4429273009,2.205059767,9.775824547
3.847800279,-0.3854664862,2.166752577,9.775824547
3.852800245,-0.356736064,2.123656988,9.720758438
3.857800211,-0.316034615,2.085349798,9.675268173
3.862800211,-0.2801215947,2.08295536,9.60104847
3.867800211,-0.2657563984,2.181117773,9.522039413
3.872800244,-0.2370259613,2.217030764,9.517251015
3.877800277,-0.2226607651,2.238578558,9.534010887
3.88280031,-0.2274491638,2.19308877,9.608230591
3.88779991,-0.2442085743,2.135627985,9.715970039
3.89279991,-0.2442085743,2.130839586,9.773430824
3.897799876,-0.2657563984,2.169146776,9.778219223
3.902799876,-0.3064578176,2.238578558,9.778219223
3.907799876,-0.349553436,2.341529369,9.773430824
3.912799909,-0.3758896589,2.331952572,9.802161217
3.917799909,-0.4070142806,2.291250944,9.809343338
3.922799909,-0.4357447028,2.233790159,9.811738014
3.927799909,-0.4357447028,2.130839586,9.732728958
3.932799909,-0.4381389022,2.109291792,9.65132618
3.937799909,-0.4453215301,2.145204782,9.49809742
3.942799875,-0.4141969085,2.219424963,9.411906242
3.947799875,-0.383072257,2.212242365,9.354445457
3.952799875,-0.3519476354,2.157175779,9.371204376
3.957799908,-0.3184288144,2.08295536,9.426271439
3.962799508,-0.3064578176,2.04464817,9.488520622
3.967799508,-0.2681505978,2.078166962,9.538799286
3.972799474,-0.2777273953,2.135627985,9.560346603
3.977799474,-0.2585737705,2.233790159,9.629778862
3.982799474,-0.2226607651,2.248155355,9.703998566
3.987799507,-0.1891419291,2.257732153,9.814131737
3.99279954,-0.1723825186,2.250549555,9.895534515
3.997799306,-0.1675941199,2.284068346,9.924264908
4.002799306,-0.1795651317,2.312798738,9.897929192
4.007799306,-0.1316810995,2.391807556,9.814131737
4.012799306,-0.1580173075,2.470816135,9.692028046
4.017799306,-0.1221042871,2.518700123,9.560346603
4.022799272,-0.09816227108,2.463633537,9.455001831
4.027799272,-0.1388636976,2.370259762,9.342473984
4.032799272,-0.1460463107,2.298433542,9.296984673
4.037799705,-0.181959331,2.243366957,9.313743591
4.042799705,-0.2178723514,2.236184359,9.328108788
4.047799705,-0.2346317619,2.296039343,9.411906242
4.052799671,-0.2801215947,2.312798738,9.529222488
4.057798971,-0.2753331959,2.296039343,9.670479774
4.062798937,-0.2968810201,2.255337954,9.768642426
4.06779827,-0.3351882398,2.260126352,9.847650528
4.072798303,-0.3280056417,2.284068346,9.854833603
4.077797936,-0.323217243,2.355894566,9.82610321
4.082797069,-0.3639186621,2.432508945,9.761459351
4.087796402,-0.3663128614,2.485181332,9.713575363
4.092795735,-0.3543418646,2.422932148,9.629778862
4.097795701,-0.3711012602,2.329558372,9.569923401
4.102795701,-0.3591302633,2.288856745,9.486125946
4.107795701,-0.3519476354,2.257732153,9.373599052
4.112796134,-0.3447650373,2.293645144,9.313743591
4.117796167,-0.3136404157,2.351106167,9.275436401
4.122796167,-0.3040636182,2.403778553,9.275436401
4.127796133,-0.282515794,2.348711967,9.340080261
4.132796099,-0.2729389966,2.30801034,9.428665161
4.137796065,-0.2920926213,2.26970315,9.517251015
4.142796031,-0.2777273953,2.286462545,9.653720856
4.147796264,-0.2777273953,2.33913517,9.732728958
4.152796297,-0.2849099934,2.430114746,9.802161217
4.15779633,-0.3064578176,2.518700123,9.847650528
4.162796363,-0.316034615,2.535459518,9.87638092
4.167796363,-0.3687070608,2.52827692,9.823708534
4.172796363,-0.3950432837,2.552218914,9.775824547
4.177796329,-0.4213795066,2.597708941,9.608230591
4.182796329,-0.4141969085,2.640804529,9.469367027
4.187796329,-0.3878606856,2.63841033,9.30656147
4.192796362,-0.3375824392,2.585737944,9.232340813
4.197796362,-0.2777273953,2.521094322,9.253889084
4.202796362,-0.2801215947,2.504334927,9.34486866
4.207797028,-0.2633621991,2.521094322,9.557952881
4.212797028,-0.2944868207,2.564189911,9.665691376
4.217797694,-0.2968810201,2.616862535,9.761459351
4.22279766,-0.3399766386,2.67432332,9.775824547
4.22779806,-0.4046200812,2.698265314,9.727940559
4.23279896,-0.3950432837,2.621650934,9.706393242
4.23779966,-0.3112462163,2.494758129,9.701604843
4.24280036,-0.2681505978,2.329558372,9.692028046
4.24780036,-0.2513911724,2.212242365,9.672874451
4.252800326,-0.2585737705,2.252943754,9.644144058
4.257800292,-0.2609679997,2.353500366,9.653720856
4.262800292,-0.282515794,2.470816135,9.653720856
4.267800292,-0.2442085743,2.442085743,9.660902977
4.272800325,-0.2561795712,2.408566952,9.641749382
4.277800325,-0.2657563984,2.33913517,9.538799286
4.282800325,-0.2370259613,2.322375536,9.414299965
4.287800325,-0.2250549644,2.384624958,9.337685585
4.292800325,-0.1628057212,2.482787132,9.270648003
4.297800325,-0.1340752989,2.518700123,9.265859604
4.302800291,-0.1149216816,2.461239338,9.325715065
4.307800291,-0.2059013397,2.312798738,9.390357971
4.312800291,-0.2753331959,2.22900176,9.435848236
4.317800324,-0.3399766386,2.140416384,9.505280495
4.322800324,-0.4141969085,2.128445387,9.581894875
4.327800324,-0.5602431893,2.152387381,9.711181641
4.33280029,-0.624886632,2.22900176,9.759065628
4.33780029,-0.672770679,2.238578558,9.790189743
4.34280029,-0.6823474765,2.252943754,9.790189743
4.347800323,-0.6272808313,2.200271368,9.727940559
4.352800323,-0.5770025849,2.15478158,9.699210167
4.357800323,-0.4620809257,2.176329374,9.636960983
4.362800323,-0.3974374831,2.303221941,9.569923401
4.367800323,-0.2896983922,2.449268341,9.49809742
4.372800323,-0.215478152,2.494758129,9.452607155
4.377800289,-0.14844051,2.48996973,9.375992775
4.382800255,-0.08140286058,2.477998734,9.330503464
4.387800255,-0.01197100803,2.442085743,9.311349869
4.392800255,0.03351882473,2.458845139,9.301773071
4.397800288,0.07422025502,2.518700123,9.364022255
4.402800288,0.07900865376,2.513911724,9.490914345
4.407800288,0.04548983276,2.461239338,9.677662849
4.412800254,0.0,2.396595955,9.792584419
4.417800254,-0.1244984865,2.276885748,9.924264908
4.422800254,-0.2250549644,2.236184359,9.921871185
4.427800287,-0.3208230138,2.240972757,9.866804123
4.432800287,-0.4165911078,2.293645144,9.771036148
4.437800287,-0.4525041282,2.298433542,9.682451248
4.442800287,-0.5243301988,2.236184359,9.598653793
4.447800287,-0.5506663918,2.140416384,9.522039413
4.452800287,-0.5722141862,2.118868589,9.476549149
4.457800253,-0.5602431893,2.104503393,9.399934769
4.462800253,-0.4932055473,2.121262789,9.340080261
4.467800253,-0.4740519226,2.30801034,9.234735489
4.472800286,-0.4309563041,2.418143749,9.215581894
4.477800286,-0.3734954596,2.470816135,9.237129211
4.482800286,-0.3088520169,2.430114746,9.325715065
4.487800252,-0.2777273953,2.396595955,9.438241959
4.492800218,-0.2394201756,2.336740971,9.586683273
4.497800218,-0.2035071403,2.33913517,9.663297653
4.502800251,-0.2035071403,2.427720547,9.725546837
4.507800284,-0.2059013397,2.518700123,9.780612946
4.512800284,-0.1963245422,2.53067112,9.787796021
4.517800284,-0.2202665508,2.497152328,9.852438927
4.522800284,-0.2681505978,2.434903145,9.873987198
4.527800284,-0.2896983922,2.365471363,9.857227325
4.532800284,-0.3208230138,2.365471363,9.790189743
4.53780025,-0.3639186621,2.442085743,9.730335236
4.54280025,-0.4070142806,2.525882721,9.627384186
4.54780025,-0.3758896589,2.552218914,9.502885818
4.552800283,-0.3615244627,2.509123325,9.450213432
4.557800283,-0.3423708379,2.425326347,9.409511566
4.562800283,-0.3064578176,2.329558372,9.407117844
4.567800249,-0.2585737705,2.30561614,9.387964249
4.572800215,-0.2513911724,2.384624958,9.397541046
4.577800181,-0.1915361285,2.422932148,9.443030357
4.582800181,-0.2106897533,2.458845139,9.500492096
4.587800214,-0.1939303428,2.420537949,9.639355659
4.592800247,-0.1915361285,2.353500366,9.730335236
4.59780028,-0.2370259613,2.250549555,9.818920135
4.60280028,-0.2753331959,2.185906172,9.8644104
4.60780028,-0.3375824392,2.197877169,9.862015724
4.612800246,-0.3519476354,2.217030764,9.811738014
4.617800212,-0.3758896589,2.188300371,9.747094154
4.622799878,-0.3950432837,2.142810583,9.706393242
4.627799911,-0.4596867263,2.085349798,9.617807388
4.632799944,-0.4979939461,1.994369984,9.514857292
4.637799944,-0.517147541,1.948880196,9.397541046
4.642799944,-0.5075707436,1.963245392,9.258677483
4.64779991,-0.4740519226,1.980004787,9.160514832
4.652799876,-0.4309563041,1.960851192,9.158121109
4.657799176,-0.4022258818,1.912967205,9.22994709
4.662799176,-0.3687070608,1.853112102,9.407117844
4.667799209,-0.3423708379,1.805228114,9.557952881
4.672799242,-0.3184288144,1.810016513,9.696816444
4.677799275,-0.3040636182,1.889025092,9.759065628
4.682799275,-0.2370259613,2.025494576,9.82610321
4.687799275,-0.2011129409,2.068590164,9.871592522
4.692799241,-0.1532289088,2.04704237,9.895534515
4.697799241,-0.1244984865,1.977610588,9.885957718
4.702799241,-0.1149216816,1.939303398,9.828496933
4.707799274,-0.09337386489,1.927332401,9.723152161
4.712799274,-0.04788403213,1.941697598,9.61301899
4.717799274,-0.01675941236,1.941697598,9.495702744
4.722799274,-0.04070143029,1.920149803,9.402329445
4.727799274,-0.08619125932,1.853112102,9.387964249
4.732799274,-0.1053448766,1.766920805,9.380781174
4.73779924,-0.1149216816,1.675941229,9.387964249
4.742799206,-0.1364694983,1.632845521,9.42148304
4.747799206,-0.1580173075,1.668758631,9.45979023
4.752799239,-0.1699883193,1.716642618,9.490914345
4.757799272,-0.1580173075,1.702277422,9.579500198
4.762799272,-0.1915361285,1.678335428,9.708786964
4.767799272,-0.2059013397,1.625662923,9.830891609
4.772799572,-0.1795651317,1.570596337,9.907505989
4.777799538,-0.1963245422,1.568202138,9.960178375
4.782799504,-0.2106897533,1.651999116,9.929053307
4.787799504,-0.2035071403,1.750161409,9.821314812
4.792799537,-0.2298433632,1.759738207,9.761459351
4.79779957,-0.2250549644,1.735796213,9.660902977
4.802799603,-0.2202665508,1.695094824,9.586683273
4.807800269,-0.215478152,1.592144132,9.469367027
4.812800269,-0.1891419291,1.52510643,9.392752647
4.817800235,-0.1771709323,1.505952835,9.301773071
4.822800235,-0.1508347094,1.520318031,9.261071205
4.827800235,-0.1364694983,1.467645645,9.313743591
4.832800268,-0.1436520964,1.462857246,9.397541046
4.837800268,-0.1316810995,1.414973259,9.522039413
4.842800268,-0.1340752989,1.362300754,9.668086052
4.847800234,-0.1268926859,1.331176162,9.811738014
4.8528002,-0.1580173075,1.369483352,9.850045204
4.857800166,-0.1675941199,1.484405041,9.888352394
4.862800166,-0.1508347094,1.505952835,9.91468811
4.867800166,-0.141257897,1.479616642,9.926659584
4.872800199,-0.1532289088,1.446097851,9.926659584
4.877800232,-0.1460463107,1.405396342,9.890746117
4.882800265,-0.1197100878,1.37427175,9.790189743
4.887800265,-0.1053448766,1.367089152,9.632172585
4.892800265,-0.09816227108,1.379060149,9.507674217
4.897800231,-0.05985504389,1.379060149,9.364022255
4.902800231,-0.03112462163,1.331176162,9.311349869
