Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00033683,-4.076921997,-29.15562057,9.624535675
10.01026083,-2.560425568,-17.33560043,8.338559875
10.02018583,-2.17991684,-11.92510162,4.413422241
10.03010983,-2.410437469,-9.286688232,1.259331207
10.04003483,-2.728526001,-7.431146851,-0.7655081177
10.04995883,-3.147654419,-6.697223053,-1.934726715
10.05988383,-3.345991974,-6.302942963,-3.143163757
10.06980783,-3.338357849,-5.665119324,-4.829407196
10.07973283,-3.074606323,-4.444108429,-7.190447388
10.08965683,-2.422711945,-2.861299896,-10.00294876
10.09958083,-1.207987976,-1.071322174,-11.27590164
10.10950583,0.5631289673,0.656534729,-10.14320709
10.11942983,2.336042175,1.966760101,-7.450007629
10.12935483,4.142485657,3.735332336,-2.757116547
10.13927883,6.029311981,5.696703644,3.756737823
10.14920383,8.030051422,6.606661377,10.06207581
10.15912783,10.52147049,5.410648499,14.31383423
10.16905283,12.4084465,2.514620819,14.02852753
10.17897683,13.29190933,-0.950223999,12.10547653
10.18890183,9.68246521,-4.889282684,5.97796875
10.19882583,3.697910156,-6.632407837,-5.945336609
10.20874983,0.9644444275,-5.303171997,-12.26040436
10.21867483,0.3694317627,-2.491269379,-10.21655457
10.22859883,0.1422042847,-0.8035290527,-5.37068161
10.23852383,0.3056643677,-0.2242337036,-1.872306519
10.24844783,1.667831726,-2.298470306,-1.216819611
10.25837283,3.448528748,-5.773344269,-2.886896667
10.26829683,4.845124512,-8.315208435,-4.049978027
10.27822183,5.65149765,-12.19528976,-6.147416382
10.28814583,5.732928314,-18.46814529,-8.649163971
10.29806983,5.50061142,-22.49417313,-10.00714005
10.30799483,5.863905945,-21.71968369,-9.267827454
10.31791883,6.437213745,-17.23994934,-6.362219696
10.32784383,7.684120789,-12.41967316,0.6852749634
10.33776783,8.903485107,-11.74068512,12.27941483
10.34769283,4.838089142,-11.8828894,2.59410553
10.35761683,4.036056976,-12.59510834,-4.208498383
10.36754183,4.063150635,-16.9618277,-4.785847778
10.37746583,2.409090271,-23.20818832,-5.605393524
10.38739083,-0.1380130005,-30.04836411,-4.322112122
10.39731483,-2.78600647,-35.95493134,-3.772754517
10.40723983,-6.185287628,-40.40906891,-3.286864929
10.41716383,-13.38561447,-42.89195572,0.07993377686
10.42708783,-14.45843353,-38.83404419,-2.485132141
10.43701283,-16.10800323,-32.43574951,-6.914720764
10.44693683,-17.79200134,-25.68957825,-16.40289001
10.45686183,-12.33958969,-18.84880371,16.00935837
10.46678583,-4.748724976,-12.72937912,68.61491455
10.47671083,-7.305108948,-12.3089035,14.67817657
10.48663483,-8.159681854,-11.85669388,-10.01237915
10.49655983,-6.171665955,-9.273665314,-15.86311249
10.50648383,-5.613476715,-6.257886658,-11.89770859
10.51640783,-5.946534119,-3.910767517,-6.039041748
10.52633283,-6.55127655,-1.012793884,-1.944606171
10.53625683,-8.981173553,3.603606262,8.437204742
10.54618183,-10.48449738,5.3602034,12.23525665
10.55610583,-8.576864319,4.129911804,5.177283783
10.56603108,-6.286776581,3.905528412,0.3345542908
10.57595508,-4.991969147,4.864134979,-2.119442596
10.58588008,-4.352947998,5.491480408,-3.999832306
10.59580408,-4.666845245,5.764362946,-4.36671936
10.60572908,-6.245013428,5.092110901,-2.75322464
10.61565308,-7.964487762,-0.3126997375,0.7902067566
10.62557708,-5.784421234,-6.453380127,1.807640991
10.63550208,-3.491788788,-8.636889496,0.2664459229
10.64542608,-3.394191742,-9.610914001,0.08322692871
10.65535108,-5.090314636,-11.71209457,1.949545898
10.66527508,-9.078770599,-15.04775803,2.545905762
10.67520008,-13.55176895,-18.64732269,1.383273468
10.68512408,-17.23815308,-26.08670242,-1.025517426
10.69504908,-24.2197847,-43.22815659,-5.976471863
10.70497308,-31.40229858,-60.14432922,-12.07374252
10.71489808,-26.15106857,-65.44795029,-14.17851563
10.72482208,-11.49055527,-52.72635498,-5.529052277
10.73474608,0.1600172424,-34.77328857,8.816216583
10.74467108,4.356091461,-19.8827037,14.5570784
10.75459508,2.987637177,-12.29153961,9.234895935
10.76452008,0.8566685486,-9.286688232,2.818937988
10.77444408,-0.16615448,-8.054300995,-1.292711792
10.78436908,-0.739611969,-6.999145203,-3.866459656
10.79429308,-1.234782257,-5.865253143,-5.917943573
10.80421808,-1.162332916,-4.158652039,-8.144263916
10.81414208,-0.2869532776,-1.47428421,-10.80453186
10.82406708,1.036444702,1.899849243,-12.62115417
10.83399108,2.160756683,4.217779083,-11.47199387
10.84391508,3.284170532,5.947881317,-8.600215759
10.85384008,5.239703979,8.459957428,-3.970643005
10.86376408,6.731052704,9.755213928,1.437460785
10.87368908,8.143964539,10.59242294,6.859934692
10.88361308,10.60918808,13.54997269,15.58978088
10.89353808,11.76927567,13.10090652,11.28413452
10.90346208,12.53448441,9.604178009,3.421884155
10.91338708,11.02053268,3.8764888,-1.759740601
10.92331108,4.183949432,-2.991080017,-3.165617065
10.93323608,-4.075724487,-4.26732605,-7.635172577
10.94316008,-4.697681122,-2.103126526,-7.069498901
10.95308408,-2.769091644,-0.4104464722,-3.977977753
10.96300908,-2.07109314,0.9264234924,-1.083596649
10.97293308,-0.06825805664,0.9259744263,0.9497749329
10.98285808,3.127895508,-1.218615875,0.0672102356
10.99278208,4.705015869,-5.436993713,0.520916748
11.00270708,6.895410919,-10.04141876,0.5304968262
11.01263108,7.70268219,-8.277486877,-7.396718445
11.02255608,8.125253448,-16.00935837,-11.77092224
11.03248008,8.21162384,-23.09397583,-14.09409119
11.04240508,8.009544067,-27.17269409,-14.82202744
11.05232908,7.292535095,-28.55851227,-10.34633469
11.06225408,8.124954071,-28.17935074,3.627556458
11.07217808,9.670490112,-29.53373428,16.48177597
11.08210208,9.128317566,-28.104207,-6.044580231
11.09202708,8.632548523,-32.02575211,-10.33091675
11.10195108,5.658832397,-35.55286743,-8.291407928
11.11187608,1.791773987,-36.23020889,-8.332722015
11.12180008,-5.78606781,-35.82245682,-4.91083786
11.13172508,-16.20021149,-35.14975571,1.779948578
11.14164908,-13.41210938,-30.57960938,-5.624104614
11.15157408,-18.6326532,-25.39094925,-11.34490814
11.16149808,-21.23334503,-22.4652832,20.75194611
11.17142308,-19.24787384,-18.72456207,50.47788071
11.18134708,-13.97419052,-13.24700272,13.68663849
11.19127108,-8.559799805,-11.36855896,-4.082310791
11.20119608,-4.17257309,-8.133336639,-10.10817993
11.21112008,-2.708916779,-4.172273712,-8.312963104
11.22104508,-2.770588531,-2.448159027,-4.361031189
11.23096908,-3.29494812,-1.123713226,-1.600022736
11.24089408,-4.447850647,1.016386414,2.843936005
