Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000341842,-1.44849205,-9.689633369,-0.1221042871
4.002341842,-1.383848548,-9.725546837,-0.1651999205
4.004341842,-1.359906554,-9.723152161,-0.2130839527
4.006341808,-1.33835876,-9.720758438,-0.2346317619
4.008341741,-1.288080573,-9.747094154,-0.2705447972
4.010341707,-1.273715258,-9.763854027,-0.2944868207
4.012341673,-1.22822547,-9.809343338,-0.3519476354
4.014341639,-1.223437071,-9.816526413,-0.3806780577
4.016341605,-1.22583127,-9.821314812,-0.3998316824
4.018341571,-1.201889277,-9.821314812,-0.4285621047
4.020341537,-1.158793569,-9.835680008,-0.4525041282
4.022341537,-1.15400517,-9.847650528,-0.4668693244
4.02434157,-1.15400517,-9.857227325,-0.5003881454
4.026341603,-1.11569798,-9.830891609,-0.5315127969
4.028341636,-1.106121182,-9.83807373,-0.5434837937
4.030341669,-1.084573388,-9.830891609,-0.5626373887
4.032341702,-1.086967587,-9.818920135,-0.5722141862
4.034341735,-1.067813993,-9.823708534,-0.5817909837
4.036341768,-1.053448796,-9.814131737,-0.5889736414
4.038340368,-1.039083481,-9.806949615,-0.6009446383
4.040340334,-1.017535686,-9.783007622,-0.6177040339
4.0423403,-0.9911994934,-9.766247749,-0.6320692301
4.04434,-0.9744400978,-9.761459351,-0.6272808313
4.046339966,-0.9600749016,-9.751882553,-0.624886632
4.048339932,-0.9337386489,-9.747094154,-0.624886632
4.050339898,-0.9241618514,-9.742305756,-0.6224924326
4.052339864,-0.9169792533,-9.723152161,-0.6129156351
4.054339564,-0.9193734527,-9.711181641,-0.6296750307
4.05633813,-0.9241618514,-9.706393242,-0.6224924326
4.058338163,-0.9097966552,-9.675268173,-0.6153098345
4.060338196,-0.9026140571,-9.689633369,-0.6081272364
4.062338229,-0.9097966552,-9.689633369,-0.5913678408
4.064338262,-0.9074024558,-9.675268173,-0.5841852427
4.066338295,-0.9145850539,-9.670479774,-0.586579442
4.068337461,-0.9313444495,-9.677662849,-0.5698199868
4.070337027,-0.9504981041,-9.682451248,-0.5698199868
4.07233636,-0.940921247,-9.692028046,-0.5626373887
4.07433636,-0.9193734527,-9.706393242,-0.5602431893
4.07633636,-0.9241618514,-9.725546837,-0.5458779931
4.07833636,-0.9361328483,-9.730335236,-0.5410895944
4.08033636,-0.9481038451,-9.744700432,-0.5051765442
4.08233636,-0.9648633003,-9.747094154,-0.5003881454
4.084336326,-0.9840168953,-9.737517357,-0.4812345505
4.086335959,-0.9983820915,-9.739912033,-0.4740519226
4.088335925,-0.9935936928,-9.742305756,-0.457292527
4.090335891,-1.019929886,-9.742305756,-0.4525041282
4.092335857,-1.036689281,-9.756670952,-0.457292527
4.094335823,-1.060631394,-9.763854027,-0.4381389022
4.096335789,-1.070208192,-9.761459351,-0.4333505034
4.098336222,-1.098938584,-9.735123634,-0.4141969085
4.100336222,-1.110909581,-9.720758438,-0.4118026793
