Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.003579792,-0.5910272002,3.572484255,9.870393753
3.008335105,-0.5479564071,3.519842148,9.439684868
3.013090417,-0.5144568682,3.397808075,9.049654961
3.01784573,-0.5288137794,3.335594654,8.642875671
3.022601042,-0.5503492355,3.297309637,8.216953278
3.027356355,-0.5790630579,3.292523861,7.858029366
3.032111667,-0.6364908218,3.304488182,7.585247993
3.03686698,-0.6915257573,3.361915827,7.38664341
3.041622292,-0.7513462901,3.476771355,7.288537979
3.046377605,-0.8398807645,3.572484255,7.290930748
3.051132917,-0.9355936646,3.699303865,7.422535896
3.05588823,-1.03848505,3.881158352,7.613961697
3.060643542,-1.141376376,4.024727821,7.89870739
3.065398855,-1.256231904,4.17069006,8.190631866
3.070154167,-1.287338614,4.311866283,8.539983749
3.07490948,-1.232303619,4.484149456,8.896514893
3.079664792,-1.170090318,4.491328239,9.202795982
3.084420105,-1.088734269,4.491328239,9.425328255
3.089175417,-1.093519926,4.572684288,9.726823807
3.093930782,-0.9355936646,4.599005222,9.925428391
3.098686094,-0.7441678643,4.560719967,10.11206818
3.103441407,-0.6293123364,4.512863636,10.27478027
3.108196719,-0.5096712112,4.431507587,10.39920712
3.112952032,-0.3780659735,4.364508629,10.47099209
3.117707344,-0.2560320199,4.235296249,10.49013424
3.122462657,-0.1483550072,4.158725739,10.46381378
3.127217969,-0.05024927482,4.036691666,10.36331463
3.131973282,0.0239282269,3.943371773,10.21974564
3.136728594,0.05742774159,3.838087559,10.04028416
3.141483907,0.1196411327,3.766302824,9.8201437
3.146239219,0.1004985496,3.682554007,9.600004196
3.150994532,0.1148554832,3.608376503,9.425328255
3.155749844,0.1100698411,3.529413462,9.276973724
3.160505157,0.1363908947,3.476771355,9.214759827
3.165260469,0.1148554832,3.419343472,9.205188751
3.170015782,0.1220339537,3.37387991,9.20758152
3.174771094,0.1076770201,3.345165968,9.212367058
3.179526407,0.06221338734,3.330809116,9.193224907
3.184281719,0.01196411345,3.323630571,9.164510727
3.189037032,-0.03110669367,3.280559778,9.075976372
3.193792344,-0.1124626622,3.27577424,9.008976936
3.198547657,-0.1818545163,3.268595695,8.956335068
3.203303021,-0.2225325108,3.247060299,8.927620888
3.208058334,-0.2344966233,3.251846075,8.958727837
3.212813646,-0.2464607358,3.249453068,8.989834785
3.217568959,-0.2919243574,3.242274761,9.068798065
3.222324271,-0.3589234054,3.256631613,9.066405296
3.227079584,-0.3852444589,3.294916868,9.047262192
3.231834896,-0.4378865361,3.321237803,8.944371223
3.236590209,-0.5048855543,3.357130051,8.812766075
3.241345521,-0.5551348329,3.416950703,8.721838951
3.246100834,-0.6221339107,3.460021496,8.662017822
3.250856146,-0.6723831892,3.517449379,8.659625053
3.255611459,-0.7010970116,3.570091486,8.72423172
3.260366771,-0.7393822074,3.620340586,8.796015739
3.265122084,-0.7824530005,3.699303865,8.858229637
3.269877396,-0.8350951076,3.775874138,8.913264275
3.274632709,-0.8685946465,3.833301783,8.963513374
3.279388021,-0.9140582681,3.90030098,9.037691116
3.284143334,-0.9332008362,4.019941807,9.126225471
3.288898646,-0.9882357717,4.127619267,9.238688469
3.293653959,-0.9810572863,4.216153622,9.389435768
3.298409271,-0.9738788009,4.33340168,9.595218658
3.303164584,-0.9667003751,4.388436794,9.889535904
3.307919896,-0.9954141974,4.465006828,10.15513897
3.312675209,-0.9643075466,4.476971149,10.3776722
3.317430521,-0.8853443861,4.484149456,10.47577763
3.322185834,-0.7800601721,4.42672205,10.50688457
3.326941146,-0.6580262184,4.323830605,10.38006496
3.331696459,-0.5264210105,4.201796532,10.17906761
3.336451771,-0.394815743,4.086941242,9.932606697
3.341207084,-0.2464607358,3.957728624,9.693324089
3.345962396,-0.1244267747,3.864408493,9.485149384
3.350717709,-0.02871387079,3.790230989,9.260223389
3.355473073,0.04546362907,3.704089403,9.064012527
3.360228334,0.1148554832,3.641875982,8.846264839
3.364983698,0.1842473447,3.591626883,8.618947029
3.369739011,0.1962114573,3.567698479,8.429914474
3.374494323,0.2488535494,3.529413462,8.245666504
3.379249636,0.2584248483,3.467200041,8.073383331
3.384004948,0.2895315289,3.443271875,7.946564198
3.388760261,0.3110669553,3.409772158,7.891529083
3.393515573,0.2823530734,3.390629768,7.89870739
3.398270886,0.1674975902,3.43609333,7.989634991
3.403026198,0.04785645381,3.488735437,8.140382767
3.407781511,-0.08374879509,3.550948858,8.341380119
3.412536823,-0.2321037948,3.663411379,8.568697929
3.417292136,-0.3493520916,3.744767427,8.779266357
3.422047448,-0.4546363056,3.818944931,8.953942299
3.426802761,-0.6029912829,3.907479286,9.111868858
3.431558073,-0.6747759581,3.9625144,9.267401695
3.436313386,-0.732203722,4.043870449,9.420542717
3.441068698,-0.8111668825,4.110869408,9.602396965
3.445824011,-0.8805587292,4.14197588,9.834501266
3.450579323,-0.9188438654,4.187439442,10.07139015
3.455334636,-0.9690931439,4.206582069,10.31306553
3.460089948,-0.9786644578,4.213760853,10.4853487
3.464845261,-0.9667003751,4.163511276,10.55713367
3.469600573,-0.9667003751,4.053441525,10.51645565
3.474355886,-0.9523434043,3.924229145,10.38245773
3.479111198,-0.9451649189,3.792623997,10.13121128
3.483866511,-0.9379864931,3.668197155,9.8201437
3.488621823,-0.9355936646,3.560520172,9.444471359
3.493377136,-0.9020941257,3.443271875,9.121439934
3.498132448,-0.9044869542,3.371487141,8.841479301
3.502887761,-0.8925228715,3.352344513,8.585447311
3.507643073,-0.9212366939,3.345165968,8.382058144
3.512398386,-0.9355936646,3.366701365,8.260024071
3.517153698,-0.9451649189,3.395415306,8.164310455
3.521909011,-0.9714859724,3.407379389,8.114061356
3.526664323,-0.9643075466,3.409772158,8.068597794
3.531419636,-0.9308080077,3.416950703,8.011170387
3.536174948,-0.8853443861,3.448057413,7.968099594
3.540930261,-0.8590233326,3.505485058,7.960920811
3.545685573,-0.8398807645,3.594019651,8.018348694
3.550440886,-0.8183453679,3.689732552,8.173882484
3.555196198,-0.8159525394,3.816552162,8.456234932
3.559951511,-0.7968099117,3.984049797,8.853444099
3.564706823,-0.7776673436,4.10608387,9.363115311
3.569462136,-0.7657032609,4.213760853,9.824930191
3.574217448,-0.7465606928,4.26879549,10.2149601
3.578972761,-0.5814558864,4.285545349,10.48295593
3.583728073,-0.3996013701,4.249652863,10.62891865
3.588483386,-0.2368894368,4.14197588,10.58824062
3.593238698,-0.07417750359,3.952943087,10.33220863
3.597994011,0.03110669367,3.761517286,9.920642853
3.602749323,0.1292124242,3.589233875,9.456435204
3.607504636,0.2297109663,3.452843189,8.997013092
3.612259948,0.3254238665,3.397808075,8.595019341
3.617015261,0.3828516304,3.352344513,8.260024071
3.621770573,0.3876372576,3.330809116,7.936992645
3.626525886,0.3852444589,3.385843992,7.716853142
3.631281198,0.3852444589,3.443271875,7.52782011
3.636036511,0.3541377485,3.529413462,7.417750359
3.640791823,0.3182454109,3.634697676,7.434499741
3.645547136,0.2584248483,3.718446493,7.477570534
3.650302448,0.2057827413,3.799802303,7.580461979
3.655057761,0.1483550072,3.8668015,7.704888821
3.659813073,0.0765703246,3.945764542,7.872386456
3.664568386,-0.007178467698,4.022335052,8.068597794
3.669323698,-0.07896314561,4.09172678,8.303094864
3.674079011,-0.1794617027,4.163511276,8.530412674
3.678834323,-0.2703889608,4.252045631,8.738588333
3.683589636,-0.3493520916,4.352544308,8.915657043
3.688344948,-0.404387027,4.405186653,9.054440498
3.693100261,-0.4139583111,4.450650215,9.145368576
3.697855573,-0.4354937077,4.491328239,9.2865448
3.702610886,-0.4905286431,4.560719967,9.451649666
3.707366198,-0.5718846321,4.613361835,9.647860527
3.712121511,-0.6053841114,4.651647091,9.896714211
3.716876823,-0.6843472719,4.685146809,10.10967541
3.721632136,-0.7513462901,4.692325115,10.29153061
3.726387448,-0.7968099117,4.634897232,10.40399265
3.731142761,-0.8470591903,4.584648132,10.35852909
3.735898073,-0.8805587292,4.462614059,10.19581699
3.740653386,-0.8853443861,4.352544308,9.930213928
3.745408698,-0.9140582681,4.240081787,9.631111145
3.750164011,-0.9044869542,4.132404804,9.327222824
3.754919323,-0.9355936646,4.055834293,9.078369141
3.759674636,-0.9260223508,4.022335052,8.920442581
3.764429948,-0.9523434043,4.007977962,8.807980537
3.769185261,-0.9834501147,3.98165679,8.796015739
3.773940573,-1.012163997,3.940979004,8.807980537
3.778695886,-1.040877819,3.914657831,8.848658562
3.783451198,-0.9954141974,3.862015724,8.84387207
3.788206511,-0.9762716293,3.795016766,8.788837433
3.792961823,-0.9499505758,3.701696634,8.712266922
3.797717136,-0.9068797827,3.622733593,8.609375954
3.802472448,-0.8733802438,3.570091486,8.504091263
3.807227761,-0.8614161611,3.529413462,8.437092781
3.811983073,-0.8183453679,3.522234917,8.386843681
3.816738334,-0.8279166222,3.560520172,8.396414757
3.821493646,-0.8542376757,3.601198196,8.453842163
3.826248959,-0.8781659007,3.675375462,8.535198212
3.831004271,-0.9236295223,3.761517286,8.628518105
3.835759584,-0.9499505758,3.873979807,8.72423172
3.840514896,-1.000199914,3.957728624,8.855836868
3.845270209,-1.052842021,4.065405846,8.965906143
3.850025521,-1.091127157,4.127619267,9.052047729
3.854780834,-1.10309124,4.168296814,9.119047165
3.859536146,-1.122233868,4.237689018,9.171689034
3.864291459,-1.107876897,4.256831646,9.181260109
3.869046771,-1.0863415,4.290330887,9.140582085
3.873802084,-1.064806104,4.299902439,9.092725754
3.878557396,-1.031306505,4.323830605,9.03051281
3.883312709,-1.002592683,4.350151539,8.989834785
3.888068021,-0.9834501147,4.352544308,8.963513374
3.892823334,-1.002592683,4.395615101,8.925228119
3.897578646,-1.012163997,4.409972191,8.889336586
3.902333959,-0.993021369,4.448257446,8.870193481
