Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00470455,0.8020575643,2.310404539,-0.9050082564
10.00970454,0.6847416759,2.173935175,-1.161187768
10.01470454,0.3351882398,1.829170108,-2.327163935
10.01970451,-0.08379705995,1.790862918,-2.655169725
10.02470411,-0.5674257874,1.685518026,-3.27287364
10.02970408,-0.962469101,1.517923832,-4.019864559
10.03470408,-1.37427175,1.455674648,-4.946720123
10.03970411,-1.719036818,1.534683347,-5.526116848
10.04470414,-1.958456993,1.807622313,-5.492598057
10.04970418,-2.042253971,1.996764183,-4.71657753
10.05470418,-1.795651317,2.214636564,-3.189076662
10.05970418,-1.59932673,2.248155355,-2.501940727
10.06470414,-1.18991828,2.023100376,-1.742978811
10.06970414,-0.8643068075,1.704671621,-1.496376038
10.07470414,-0.5937620401,1.460463047,-1.403002143
10.07970418,-0.3878606856,1.357512355,-1.678335428
10.08470421,-0.06464344263,1.941697598,-4.817133904
10.08970421,0.1963245422,2.825158119,-8.169315338
10.09470417,-0.05027823523,3.519476414,-6.380846977
10.09970414,0.5051765442,3.205836058,-3.639186621
10.10470411,0.8403648138,0.8643068075,21.89317894
10.10970407,-5.427954674,0.1101332754,45.90792084
10.11470407,-1.877054095,-1.07739079,12.74224091
10.1197041,0.0023942017,-1.127668977,1.984793186
10.12470414,0.940921247,-0.08140286058,-0.3040636182
10.12970417,1.388636947,0.586579442,-2.061407566
10.13470417,1.357512355,0.6368576288,-2.090138197
10.13970417,1.022324085,0.4357447028,-1.455674648
10.14470414,-0.2130839527,0.6631938815,-1.59932673
10.14970414,-0.6751648784,1.165976286,-1.22583127
10.15470414,-0.1915361285,1.465251446,-0.8810662031
10.15970417,-0.2106897533,1.304839969,-0.3112462163
10.16470417,-0.3136404157,1.386242747,-0.3615244627
10.16970417,-0.3663128614,1.113303781,-0.6775590777
10.17470454,-0.2442085743,0.5267243981,-1.345541358
10.17970454,0.05027823523,-0.3327940404,-2.15478158
10.18470454,0.2082955539,-1.429338455,-4.039018154
10.1897045,0.5913678408,-2.499546528,-5.959467411
10.1947045,2.015917778,-4.082113743,-7.355287075
10.1997045,3.179499865,-5.145438671,-8.449437141
10.20470454,5.217264652,-7.30022049,-10.9250412
10.20970457,6.718429089,-8.739135742,-12.54352188
10.21470457,8.298602104,-11.32726765,-14.19552135
10.21970453,10.39352894,-14.27692413,-15.5844574
10.22470447,12.95771885,-17.92598724,-17.09280396
10.22970447,15.48629475,-22.76706314,-18.30426979
10.23470447,20.40159035,-28.87018204,-19.32898903
10.23970383,23.89473152,-35.81605911,-19.04407883
10.24470313,30.49345016,-44.84729004,-16.72409821
10.24970313,33.59394073,-49.97566986,-14.54986286
10.25470247,35.95013428,-55.67895508,-9.644144058
10.25970247,34.78655243,-56.86169052,-6.75194788
10.2647018,30.32346153,-56.10991287,-2.817975283
10.26970176,25.32676315,-53.90245819,-0.5291185975
10.2747011,21.17491913,-51.79286575,0.8451532125
10.2797002,17.26758194,-49.21910095,1.347935557
10.28469933,14.19312668,-46.32929993,1.659181833
10.28969843,11.56668758,-43.32427597,1.381454349
10.29469776,9.1916399,-39.42172623,0.4477157295
10.29969706,8.322544098,-37.22385025,0.2298433632
10.30469706,8.423100471,-34.03926468,0.9241618514
10.3096964,8.006509781,-31.64266777,0.8762778044
10.31469576,7.60188961,-29.44239616,1.221042871
10.31969653,2.796427488,-18.31624222,62.50003815
10.32469653,5.083189487,-12.05749893,77.93126678
10.32969653,6.670545101,-13.94891834,78.24729919
10.3346961,8.042423248,-13.27375317,53.87103271
10.3396961,5.617096424,-15.27799988,35.62931442
10.34469606,3.169923067,-20.64101219,11.7989254
10.34969513,1.221042871,-22.81494713,-0.08140286058
10.35469513,-0.3088520169,-22.56355476,-7.707234383
10.35969513,-0.1556231081,-19.69290733,-7.211634636
10.36469516,0.03830722719,-16.26441002,-6.172551155
10.36969516,0.0023942017,-13.28572464,-4.704606533
10.37469519,-0.1244984865,-10.86279202,-3.193865061
10.37969516,-0.2298433632,-8.918700218,-1.836352706
10.38469512,-0.3687070608,-6.687304497,-0.6440402865
10.38969603,-0.6224924326,-5.348946095,-0.0143652102
10.39469673,-1.297657371,-3.040636063,2.410961151
10.39969676,-3.256114244,-0.806845963,9.450213432
10.40469746,-19.16139412,8.480561256,66.44598389
10.40969749,-17.38729095,10.56112289,70.50654602
10.41469816,-7.08234787,5.705681801,35.97407913
10.41969816,-1.261744261,1.122880578,8.854057312
10.42469852,0.4548983276,-0.490811348,-0.5051765442
10.42969942,0.6703764796,-0.624886632,-1.422155857
10.43470032,0.605733037,-0.4884171486,-1.333570361
10.43970126,0.6871358752,-0.3974374831,-1.527500629
10.44470192,1.106121182,-0.2202665508,-1.510741234
