Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00431953,6.061019897,-5.797809124,-1.433300734
10.00907458,6.099305153,-5.525027275,-1.59840548
10.01382963,6.515655994,-5.25942421,-1.536192179
10.01858468,7.27178812,-5.06560564,-1.31126678
10.02333974,8.185846329,-4.902893543,-0.9595218897
10.02809479,9.004191399,-4.871787071,-0.6939185858
10.03284984,9.480362892,-4.905286312,-0.6699903607
10.03760489,9.46361351,-5.087141037,-1.026520967
10.04235995,9.044869423,-5.374279499,-1.641476393
10.047115,8.487341881,-5.697310925,-2.081755638
10.05187005,7.99202776,-6.037091732,-2.136790514
10.0566251,7.623532772,-6.350551128,-1.852044702
10.06138015,7.384250641,-6.668796539,-1.483550072
10.06613521,7.300501823,-6.984649181,-1.196411371
10.07089026,7.168896675,-7.274180889,-0.9810572863
10.07564531,6.965506554,-7.568498135,-0.866201818
10.08040036,6.697510719,-7.750352383,-0.7417750359
10.08515541,6.34815836,-7.901100159,-0.6675975323
10.08991047,6.037091732,-8.039883614,-0.6747759581
10.09466552,5.752345562,-8.15473938,-0.7202396393
10.09942057,5.434100151,-8.33180809,-0.5814558864
10.10417567,5.178068161,-8.446663857,-0.2560320199
10.10893067,5.067998409,-8.472985268,0.1363908947
10.11368573,5.352744102,-8.300702095,0.3469592929
10.11844083,5.711667538,-8.023134232,0.3780659735
10.12319588,6.130411625,-7.704888821,0.2512463629
10.12795094,6.628118515,-7.317251682,0.0239282269
10.13270599,6.917650223,-6.814758778,-0.1124626622
10.13746104,6.86022234,-6.319444656,-0.1986042857
10.14221609,6.56829834,-5.828916073,-0.2009970993
10.14697114,6.096911907,-5.391029358,-0.1507478207
10.1517262,5.40060091,-4.986642361,-0.2321037948
10.15648125,4.677968502,-4.639683247,-0.4163511395
10.1612363,3.8668015,-4.26879549,-0.7154539824
10.16599135,3.115455151,-3.98165679,-0.9954141974
10.1707464,2.49332118,-3.689732552,-1.21555388
10.17550146,2.148754835,-3.421736479,-1.272981644
10.18025651,2.093719721,-3.158525944,-1.172483087
10.18501156,2.325823545,-2.907279491,-0.9164510965
10.18976661,2.885744095,-2.71824646,-0.5838487148
10.19452166,3.560520172,-2.632104874,-0.3038884699
10.19927672,4.256831646,-2.648854733,-0.2225325108
10.20403177,4.934000492,-2.857030153,-0.3397808075
10.20878682,5.553741455,-3.251846075,-0.5192425251
10.21354187,6.161518097,-3.873979807,-0.6628118753
10.21829692,6.68076086,-4.66839695,-0.8422735929
10.22305198,7.054041386,-5.613562107,-1.016949654
10.22780703,7.379465103,-6.659225464,-1.129412293
10.23256208,7.76949501,-7.788637638,-1.155733347
10.23731713,8.300702095,-9.008976936,-1.012163997
10.24207219,8.932407379,-10.3848505,-0.70348984
10.24682724,9.619147301,-11.88514996,-0.3230310678
10.25158234,10.29392338,-13.40937805,0.09092725813
10.25633739,11.04287624,-14.94317722,0.4378865361
10.26109245,11.72243786,-16.53679657,0.6005984545
10.2658475,12.31107235,-17.92702675,0.6532405615
10.27060255,12.64846039,-19.32204247,0.4881358147
10.2753576,12.86381435,-20.46341896,0.2249253243
10.28011265,12.91645622,-21.14058876,-0.08614161611
10.28486771,12.63410378,-21.24347878,-0.327816695
10.28962276,11.61236858,-20.27199364,-0.5886343718
10.29437781,10.24606609,-18.13281059,-0.8614161611
10.29913286,9.339186668,-15.81895065,-1.11984098
10.30388791,8.970691681,-13.94058514,-1.323230863
10.30864297,8.908478737,-12.36850071,-1.469193101
10.31339802,9.008976936,-11.07398319,-1.607976794
10.31815307,9.145368576,-9.978070259,-1.670190215
10.32290812,9.408578873,-9.097511292,-1.363908887
10.32766317,9.671789169,-8.353343964,-0.9738788009
10.33241823,9.832108498,-7.72163868,-0.6484549642
10.33717333,9.858428955,-7.109076023,-0.5623133183
10.34192838,9.659825325,-6.558726788,-0.5886343718
10.34668344,9.217152596,-6.080162525,-0.4642075896
10.35143849,8.633303642,-5.654240131,-0.07178468257
10.35619354,7.877171993,-5.309673309,0.6077769399
10.36094859,7.099504948,-5.032105923,1.21555388
10.36570364,6.405586243,-4.783252239,1.433300734
10.3704587,5.694917679,-4.639683247,1.227517962
10.37521375,5.010570526,-4.558327198,0.8063812256
