Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00712617,5.450166321,-5.330415344,-1.814376984
10.01705417,5.336702271,-4.788991241,-2.297272797
10.02698117,5.53099823,-4.359384613,-2.93105484
10.03690917,5.931265869,-4.051175537,-3.469485168
10.04683617,6.334078217,-4.014352112,-3.706891479
10.05676417,6.584208069,-4.323309631,-3.576811981
10.06669217,6.623426514,-4.870421906,-3.549568634
10.07661917,6.520440674,-5.449567566,-3.700155487
10.08654717,6.292015686,-5.889502716,-3.975582733
10.09647417,6.026018829,-5.987249451,-4.031716003
10.10640217,5.892346802,-5.704038391,-3.885769501
10.11633017,5.799240417,-5.272635498,-3.477268982
10.12625717,5.587730255,-5.03492981,-3.335663452
10.13618517,5.608686676,-4.902305603,-3.381468201
10.14611217,5.971382446,-4.693489838,-3.28791275
10.15604017,6.230044556,-4.474495239,-3.395838318
10.16596717,6.248905334,-4.540807343,-3.678899689
10.17589517,6.397396545,-4.775519257,-3.75479187
10.18582317,6.925947418,-5.019362183,-3.654650116
10.19575017,7.267537079,-5.243745575,-3.463946686
10.20567817,6.989714813,-5.118605804,-3.22713913
10.21560517,6.500083008,-4.581073608,-3.102747803
10.22553317,6.005661163,-4.037853241,-3.120860138
10.23546117,5.532046051,-3.985162811,-3.246898041
10.24538817,5.128934326,-4.452790375,-3.316353607
10.25531617,5.057383118,-5.080285492,-3.337908783
10.26524317,5.421725464,-5.47127243,-3.452720032
10.27517117,6.04697525,-5.537883911,-3.796555023
10.28509917,6.751709747,-5.722599792,-4.137695618
10.29502617,7.507488098,-6.099366302,-4.110152893
10.30495417,8.016729126,-6.413113861,-3.886667633
10.31488117,8.150999908,-6.398144989,-3.75134903
10.32480917,7.844587097,-6.231092377,-3.842958527
10.33473717,7.437433777,-5.926176453,-3.988156586
10.34466417,7.50494339,-5.483397217,-4.126768341
10.35459217,8.031398621,-5.215454407,-4.135150909
10.36451917,8.460705872,-5.434598694,-4.086202698
10.37444717,8.313711548,-6.13828537,-4.073329468
10.38437417,7.825876007,-6.728957062,-3.810326385
10.39430217,7.540419617,-6.891219635,-3.740571442
10.40423017,7.283703461,-7.024741974,-3.848646698
10.41415717,6.85783905,-7.274123383,-4.011208649
10.42408517,6.662195892,-7.487878876,-4.111500092
10.43401217,6.955436096,-7.312743073,-3.896996155
10.44394017,7.312443695,-6.829098816,-3.793261871
10.45386817,7.24403595,-6.326743469,-3.81092514
10.46379517,6.932833099,-5.84923645,-3.687731323
10.47372317,6.877148895,-5.357209625,-3.366948395
10.48365017,6.97369812,-4.844675446,-2.934497681
10.49357817,6.889872437,-4.512665863,-2.635269928
10.50350617,6.735243988,-4.356540527,-2.332898712
10.51343317,6.965016174,-4.049379272,-2.203717346
10.52336117,7.222480774,-4.035009155,-2.350561981
10.53328817,7.086114349,-4.622238007,-2.628683624
10.54321617,7.10243042,-5.315446472,-2.874622192
10.55314317,7.723339233,-5.761967926,-3.167113953
10.56307117,8.527467041,-6.051765289,-3.498973846
10.57299917,8.742420044,-6.53376297,-3.833827515
10.58292617,8.303832092,-6.990014191,-3.796555023
10.59285417,7.786208496,-6.753655701,-3.517984314
10.60278117,7.210206299,-6.081253967,-3.307671661
10.61270917,6.611301727,-5.565726013,-3.228486328
10.62263717,6.461613007,-5.319488068,-3.307222595
10.63256417,6.94675415,-5.08986557,-3.41664505
10.64249217,7.632029114,-4.935237122,-3.673810272
10.65241917,7.889793091,-5.253325653,-4.137695618
10.66234717,7.639214172,-6.070177002,-4.007915497
10.67227517,7.431895294,-6.62267807,-3.778442688
10.68220217,7.463629303,-6.926097107,-3.485801239
10.69213017,7.489974518,-7.270231476,-3.314707031
10.70205717,7.298073578,-7.659571838,-3.176544342
10.71198517,7.046895905,-7.7038797,-2.977308655
10.72191217,6.922654266,-7.173682251,-2.829116821
10.73184017,6.996151428,-6.435866547,-2.973416748
10.74176817,7.043453064,-5.8737854,-3.183130646
10.75169517,7.286397858,-5.625302124,-3.212769012
10.76162317,7.76240799,-5.497617645,-3.166515198
10.77155017,8.055049438,-5.563031616,-3.226989441
10.78147817,7.935897217,-6.089935913,-3.29494812
10.79140617,7.559130707,-6.630312195,-3.146456909
10.80133317,7.301067352,-6.5466362,-2.897973633
10.81126117,7.092251587,-6.104006653,-2.889740753
10.82118817,6.799011383,-5.726791077,-2.926863556
10.83111617,6.539750519,-5.592669983,-2.951861572
10.84104417,6.455475769,-5.548062744,-2.977458344
10.85097117,6.425388336,-5.488187256,-2.947071533
10.86089917,6.454577637,-5.461093597,-3.034938812
10.87082617,6.64138916,-5.471422119,-3.381168823
10.88075417,6.974745941,-5.499264221,-3.541784821
10.89068117,7.154522095,-5.651048584,-3.065924377
