Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00245974,10.49013424,-10.30588722,-10.57866859
10.00721506,11.56211948,-9.738788605,-9.607182503
10.01197037,10.59541893,-8.714659691,-5.048855782
10.01672568,8.870193481,-7.846065521,-1.289731383
10.02148099,7.958528042,-7.238288403,0.6819544435
10.02623631,7.72163868,-6.845865726,1.572084427
10.03099162,7.539783955,-6.527620316,2.170290232
10.03574693,7.666603565,-6.319444656,2.548356056
10.04050224,7.8341012,-6.264409542,2.639283419
10.04525756,8.118846893,-6.415157318,2.610569477
10.05001287,8.358129501,-6.675975323,2.457428932
10.05476818,8.659625053,-7.092326164,2.225325108
10.05952349,8.822337151,-7.625925541,1.916650891
10.06427881,8.879764557,-8.384450912,1.426122308
10.06903412,8.807980537,-9.30807972,0.7657032609
10.07378943,8.46819973,-10.36331463,-0.004785645287
10.07854474,7.800601959,-11.51904774,-0.7417750359
10.08330006,6.955935478,-12.81117249,-1.088734269
10.08805537,6.305087566,-14.08893967,-1.127019525
10.09281068,5.814558983,-15.30210114,-1.002592683
10.09756599,5.422136307,-16.47697639,-0.7657032609
10.10232131,5.072783947,-17.65903091,-0.471386075
10.10707662,4.744967461,-18.74058723,-0.1555334777
10.11183193,4.386044025,-19.77189445,0.09092725813
10.11658724,3.905086517,-20.75295067,0.3038884699
10.12134256,3.421736479,-21.74357986,0.471386075
10.12609787,2.880958557,-22.56670952,0.7393822074
10.13085318,2.292324066,-23.0022049,1.026520967
10.13560849,1.691725612,-22.96631241,1.416550994
10.14036381,1.052842021,-22.62174606,1.909472466
10.14511912,0.3230310678,-21.98046875,1.974078655
10.14987443,-0.5359922647,-21.12623024,1.978864312
10.15462974,-1.459621787,-20.08535385,2.01475668
10.15938506,-2.227717876,-18.86022758,2.153540373
10.16414037,-2.766103029,-17.41496277,2.629712105
10.16889568,-2.926422119,-15.85962868,3.574877024
10.17365099,-3.002992392,-14.42154217,4.670789719
10.17840625,-3.079562664,-13.02891922,5.697310925
10.18316157,-3.125026464,-11.73679543,6.585047722
10.18791688,-2.959921598,-10.55713367,6.692724705
10.19267219,-2.70149684,-9.487542152,3.462414265
10.1974275,-1.684547186,-7.929814339,-6.142375946
10.20218282,-1.686939955,-7.424928665,-7.688138962
10.20693813,-2.794816732,-7.922635555,-5.716453075
10.21169344,-3.75673151,-8.575876236,-3.663411379
10.21644875,-4.158725739,-8.977870941,-2.194218397
10.22120407,-4.029513359,-9.078369141,-1.280160069
10.22595938,-3.711267948,-8.934800148,-0.6005984545
10.23071469,-3.476771355,-8.621339798,-0.1507478207
10.23547,-3.266202927,-8.15473938,0.1555334777
10.24022532,-2.983849764,-7.554141045,0.3684946895
10.24498063,-2.574677229,-6.87457943,0.2751746178
10.24973594,-1.909472466,-6.254838467,-0.3565305769
10.25449125,-1.124626637,-5.630311489,-1.761117458
10.25924652,-0.07896314561,-4.981856823,-3.448057413
10.26400183,1.074377418,-4.376472473,-4.130012035
10.26875714,2.220539331,-3.88594389,-3.64426899
10.27351245,2.845066071,-3.577269793,-2.368894339
10.27826776,3.347558975,-3.330809116,-1.191625714
10.28302308,3.830909014,-3.170490026,-0.313459754
10.28777839,4.252045631,-3.031706333,0.2201396823
10.2925337,4.627718925,-2.952743053,0.6125625968
10.29728902,4.917250633,-2.962314367,0.9020941257
10.30204433,5.029713154,-2.98863554,1.112662554
10.30679964,4.785645485,-3.113062143,1.170090318
10.31155495,3.66101861,-3.512663603,0.9786644578
10.31631021,1.986042738,-4.108476639,0.7369893789
10.32106552,0.4618147612,-4.637290478,0.5670989752
10.32582084,-0.8063812256,-5.067998409,0.4785645306
10.33057615,-1.883151412,-5.347958565,0.3732803464
10.33533146,-2.71824646,-5.539384365,0.2727817893
10.34008678,-3.192025423,-5.599205017,0.007178467698
10.34484209,-3.285345554,-5.587240696,-0.3110669553
10.3495974,-3.321237803,-5.534598827,-0.5407779217
10.35435271,-3.323630571,-5.412564754,-0.6484549642
10.35910803,-3.357130051,-5.32163763,-0.6628118753
10.36386334,-3.438486099,-5.249852657,-0.70348984
10.3686186,-3.412165165,-5.134997368,-0.6843472719
10.37337391,-3.357130051,-5.06560564,-0.70348984
10.37812922,-3.416950703,-4.991427898,-0.8279166222
10.38288454,-3.395415306,-4.965106964,-1.093519926
10.38763985,-3.43609333,-4.950749874,-1.497906923
10.39239516,-3.524627686,-4.962714195,-2.060220242
10.39715047,-3.342773199,-5.094319344,-2.775674343
10.40190578,-2.63689065,-5.338387489,-3.732803345
10.4066611,-1.483550072,-5.737988472,-4.716253281
10.41141636,-0.1674975902,-6.144768715,-5.484349728
10.41617167,1.105484009,-6.690331936,-5.88395071
10.42092698,2.328216314,-7.369893551,-5.711667538
10.4256823,3.610769272,-8.169096947,-4.811966419
10.43043761,4.934000492,-8.726624489,-3.24466753
10.43519292,5.881557941,-8.374878883,-1.37587297
10.43994823,6.805187702,-7.731209755,0.471386075
10.44470355,7.76949501,-7.27178812,2.998206854
10.44945881,8.623732567,-7.204789162,6.398407936
10.45421412,9.868000984,-7.357929707,9.501898766
10.45896943,11.77508068,-8.140382767,10.9615202
10.46372474,14.71107388,-9.480362892,9.856036186
10.46848006,17.43889236,-11.02851963,8.341380119
10.47323537,19.05404663,-12.42353535,7.508677483
10.47799068,19.82932091,-13.64387512,7.161718369
10.48274599,20.45145607,-14.67518139,6.819544315
10.48750125,21.83929253,-15.60838223,6.295516491
10.49225657,23.67458725,-16.58465385,5.173282623
10.49701188,24.60539436,-17.06082535,3.388236761
10.50176719,24.6843586,-17.00100517,1.280160069
10.5065225,23.76072884,-16.28315735,-0.4905286431
10.51127782,22.27957153,-14.92403507,-1.648654819
10.51603308,20.50409698,-13.18923855,-2.043470621
10.52078839,18.42951965,-11.23669529,-1.794616938
10.5255437,16.41237068,-9.432506561,-1.31126678
10.53029902,14.36411476,-7.757531166,-0.7728816867
10.53505433,12.35175037,-6.357729912,-0.2799602449
10.53980964,10.53320503,-5.261816978,0.1770688742
10.54456495,8.757730484,-4.328616142,0.626919508
10.54932021,7.068397999,-3.483949661,0.9690931439
10.55407552,5.486742496,-2.950350285,1.275374413
10.55883084,4.115654945,-2.65364027,1.459621787
10.56358615,3.029313564,-2.531606436,1.524227977
10.56834146,2.239681959,-2.617748022,1.586441398
10.57309678,2.065006018,-3.37387991,1.495514154
10.57785204,2.330609322,-5.020142078,0.8949156404
10.58260735,2.651247501,-6.570691109,0.1746760458
10.58736266,3.237488985,-8.298309326,-0.4211367965
10.59211797,4.000799656,-10.30110168,-0.5575276613
10.59687329,4.517649174,-12.5623188,-0.09810572863
10.6016286,4.579862595,-15.02692604,0.6412764788
10.60638391,4.201796532,-17.21635818,1.232303619
10.61113917,3.589233875,-19.42014885,1.557727575
10.61589448,2.768495798,-21.68136597,1.651047587
10.6206498,1.830509305,-23.44009018,1.739582062
10.62540511,0.8063812256,-24.28954315,1.40697968
10.63016042,-0.2991028428,-23.94497681,0.5694918036
10.63491568,-0.9475577474,-21.95654106,-0.457029134
10.63967099,-0.2584248483,-19.10908127,-1.062413216
10.64442631,0.3326023519,-16.66840172,-1.213161111
10.64918162,0.2991028428,-14.60818195,-1.366301775
10.65393693,0.09810572863,-12.99063396,-1.368694544
10.65869219,-0.0,-11.70568848,-0.8949156404
10.6634475,0.1674975902,-10.99741268,0.03589234129
10.66820282,0.1148554832,-10.33699417,0.2297109663
10.67295813,-0.1507478207,-9.863214493,-0.1459621787
10.67771344,-0.7298108935,-9.320044518,-0.5407779217
10.6824687,-1.442872047,-8.72423172,-0.8446664214
10.68722402,-2.23728919,-8.085348129,-1.048056364
10.69197933,-2.770888567,-7.523034573,-1.098305583
10.69673464,-3.206382275,-6.98704195,-0.9523434043
10.70148995,-3.694518089,-6.525227547,-0.679561615
10.70624521,-4.173082829,-6.159125328,-0.2991028428
10.71100053,-4.66839695,-5.857629776,-0.04546362907
10.71575584,-4.78085947,-5.635097504,0.009571290575
10.72051115,-4.694717884,-5.467599869,0.0933200866
10.72526646,-4.587040901,-5.536991596,0.0765703246
10.73002172,-4.34775877,-5.907878876,0.05742774159
10.73477704,-3.780659676,-6.573083878,0.06460621208
10.73953235,-2.82831645,-7.276573658,0.1938186288
10.74428766,-2.122433662,-7.901100159,0.5120640397
10.74904297,-1.639083505,-8.575876236,0.9690931439
10.75379823,-1.19880414,-9.300901413,1.402194023
10.75855355,-0.756131947,-10.16710377,1.823330879
10.76330886,-0.4115654826,-11.12423229,2.210968018
10.76806417,-0.05503492057,-12.21057415,2.691925526
10.77281943,0.3206382394,-13.29212952,3.316452265
10.77757474,0.7154539824,-14.27557945,4.211368084
10.78233006,0.9834501147,-15.10349655,4.945964336
10.78708537,1.13419795,-15.74477291,5.312066078
10.79184063,1.146162033,-15.99601936,5.522634506
10.79659594,1.100698471,-15.7184515,5.726024628
10.80135125,1.10309124,-14.96232033,5.668596745
10.80610657,1.395015597,-13.95015621,5.388636589
10.81086183,1.773081541,-12.78485107,4.98903513
10.81561714,1.840080619,-11.68893814,4.706682205
10.82037245,1.596012712,-10.75095177,4.34775877
10.82512777,1.337587833,-9.863214493,4.053441525
10.82988302,1.124626637,-9.049654961,3.926621914
10.83463834,0.9738788009,-8.346165657,3.907479286
10.83939365,0.8470591903,-7.800601959,3.986442566
10.84414896,0.8949156404,-7.369893551,4.189832687
10.84890428,1.217946768,-7.010970116,4.321437836
10.85365954,1.543370605,-6.73100996,4.335794449
10.85841485,1.741974831,-6.656832695,4.273581028
10.86317016,1.919043779,-6.608976364,4.082155228
10.86792542,1.971685886,-6.647261143,3.8668015
10.87268073,2.06261301,-6.790830612,3.732803345
10.87743605,2.20618248,-7.042077065,3.742374659
10.88219136,2.550748825,-7.204789162,3.711267948
10.88694662,2.883351326,-7.427321434,3.529413462
10.89170193,3.012563705,-7.690532207,3.292523861
10.89645724,2.940778971,-8.018348694,3.062813044
10.90121256,2.955136061,-8.315058708,2.840280533
10.90596782,2.940778971,-8.595019341,2.593819857
10.91072313,2.87856555,-8.867800713,2.340180635
10.91547844,3.000599623,-9.044869423,2.091326952
10.92023375,3.247060299,-9.238688469,1.95015049
10.92498902,3.378665686,-9.456435204,1.866401672
10.92974433,3.507878065,-9.710074425,1.770688772
10.93449964,3.574877024,-10.03071213,1.651047587
10.9392549,3.795016766,-10.24128056,1.564906001
10.94401021,3.883551121,-10.45902824,1.50269258
10.94876552,3.952943087,-10.60020447,1.35912323
10.95352084,4.051048756,-10.73180962,1.21555388
10.9582761,4.125226021,-10.80359459,1.095912814
10.96303141,4.144368649,-10.83948612,0.9619147182
10.96778672,4.185046673,-10.88255692,0.8183453679
10.97254198,4.213760853,-10.90648556,0.7657032609
10.9772973,4.273581028,-10.9304142,0.9547362328
10.98205261,4.405186653,-10.93280697,1.579262972
10.98680792,4.599005222,-10.88016415,2.146361828
10.99156318,4.756931305,-10.82273674,2.273181438
10.99631849,4.888536453,-10.74377346,1.9812572
11.00107381,4.97467804,-10.59541893,1.31126678
11.00582907,5.247459888,-10.69113159,-1.763510346
11.01058438,9.198010445,-11.61236858,-46.43511581
11.01533969,10.54516983,-11.16012478,-40.94358826
11.020095,8.563912392,-9.84885788,-12.64606762
11.02485027,6.36251545,-8.918049812,0.4857429862
11.02960558,4.639683247,-8.61655426,4.280759811
11.03436089,4.768895626,-8.535198212,5.134997368
11.03911615,5.369493961,-8.513663292,5.45085001
11.04387146,5.934200287,-8.61655426,5.632704735
11.04862678,6.640082836,-8.886942863,5.934200287
11.05338204,7.00139904,-8.987442017,6.221338749
11.05813735,6.934400082,-8.994620323,6.530013084
11.06289266,6.872186661,-9.008976936,6.991827965
11.06764792,6.750152588,-9.052047729,7.448856831
11.07240323,6.534798622,-9.164510727,7.939385414
11.07715855,6.367300987,-9.415757179,8.413164139
11.08191381,6.482156754,-9.717252731,8.733802795
11.08666912,6.833901405,-10.12164021,8.733802795
11.09142443,7.300501823,-10.47817039,8.561519623
11.09617974,7.802994728,-10.80120182,8.228917122
11.100935,8.322237015,-11.07876873,7.659425259
11.10569032,8.817551613,-11.33240795,6.848258495
11.11044558,9.224330902,-11.44487095,5.860022545
11.11520089,9.609575272,-11.50947666,4.61814785
11.1199562,10.45663452,-11.78465176,-1.445264935
11.12471146,12.03829098,-12.45703506,-15.44567013
11.12946678,12.44028473,-13.00499153,-21.0209465
11.13422209,11.9162569,-12.77288723,-12.2919302
11.13897735,11.62193966,-12.20100307,-3.046063185
11.14373266,11.35394382,-11.56690502,1.572084427
11.14848797,11.05484104,-11.01655579,2.921636343
11.15324323,10.90648556,-10.52124119,2.440679073
11.15799855,10.71984577,-9.961320877,1.296909928
11.16275386,10.37049294,-9.243474007,0.7824530005
11.16750912,10.00678444,-8.403593063,0.9954141974
11.17226443,9.702896118,-7.625925541,1.244267821
11.17701974,9.552147865,-6.948757172,0.7010970116
11.181775,9.607182503,-6.412764549,-0.6843472719
11.18653032,9.458827972,-5.879165173,-1.251446247
11.19128563,8.860622406,-5.381458282,-0.08135596663
11.19604089,7.968099594,-5.127819061,1.698904037
11.2007962,7.539783955,-5.242674351,3.041277647
11.20555152,7.408178806,-5.745167255,3.8213377
11.21030678,7.341179848,-6.608976364,4.051048756
11.21506209,7.178467751,-7.853243828,3.665804386
11.21981735,7.111468792,-9.487542152,2.706282377
11.22457266,6.783652306,-11.40658569,1.304088354
11.22932797,6.056233883,-13.51466274,-0.4259224236
11.23408323,5.290530682,-15.74716568,-1.9812572
11.23883855,4.979464054,-17.94856262,-2.565105915
11.24359386,5.223531723,-19.91785622,-2.368894339
11.24834912,5.548955917,-21.77229309,-1.641476393
11.25310443,5.50109911,-23.5549469,-0.8614161611
11.25785969,5.111069202,-25.33281326,-0.2727817893
11.262615,4.350151539,-27.05325317,0.2201396823
11.26737032,3.591626883,-28.37648392,0.4115654826
11.27212558,2.82831645,-29.25704193,0.2392822653
11.27688089,1.603191137,-29.77867699,-0.4354937077
11.2816362,-0.5575276613,-29.7547493,-2.52682066
11.28639146,-2.845066071,-28.81676292,-4.405186653
11.29114678,-4.625326157,-26.80918503,-5.268995285
11.29590209,-5.565705299,-24.05026054,-5.266602516
11.30065735,-5.343173027,-21.16212273,-3.850051641
11.30541266,-4.950749874,-18.62812424,-1.615155339
11.31016792,-4.651647091,-16.56311798,0.6221339107
11.31492323,-4.476971149,-14.95992756,2.665604353
11.31967855,-4.364508629,-13.70848083,4.244867325
11.32443381,-4.331008911,-12.55753326,4.945964336
11.32918912,-4.09172678,-11.49751282,4.814359188
11.33394438,-3.448057413,-10.47099209,3.69212532
11.33869969,-2.696711063,-9.525827408,2.000399828
11.343455,-1.95015049,-8.719446182,0.2033899277
11.34821026,-1.42372942,-7.994420528,-1.356730461
11.35296558,-1.117448211,-7.317251682,-2.445464849
11.35772084,-0.890130043,-6.73100996,-3.062813044
11.36247615,-0.6843472719,-6.192625046,-3.247060299
11.36723141,-0.5623133183,-5.678168297,-3.026920557
11.37198672,-0.3541377485,-5.252245903,-2.665604353
11.37674204,-0.1028913707,-4.840680122,-2.196611166
11.3814973,0.3445664644,-4.424329281,-1.794616938
