Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00404679,-3.347488861,-9.261989594,5.204377441
10.01397179,-3.063379669,-11.68021088,6.609505463
10.02389679,-2.52854187,-17.07559113,8.658444672
10.03382179,-1.227148132,-20.15917877,7.868986359
10.04374679,0.2460882568,-18.65420837,4.903203735
10.05367279,1.179547119,-15.19819519,3.492537231
10.06359779,1.139280853,-12.15801727,2.741698608
10.07352279,1.116079102,-10.30906219,1.724114685
10.08344779,1.519041138,-10.27463379,-0.7378157043
10.09337279,1.939516754,-10.16940262,-3.559298401
10.10329779,1.703757019,-9.642348633,-4.595743103
10.11322279,-0.21061203,-9.476044464,-4.687053223
10.12314779,-2.216590576,-9.088500366,-4.640949097
10.13307379,-2.266287231,-9.004524994,-3.749702454
10.14299879,-2.69469635,-9.101074219,-2.801125031
10.15292379,-2.753374329,-9.286388855,-1.930086365
10.16284879,-2.445764008,-8.518336029,-1.138682098
10.17277379,-2.102078705,-6.846313019,-0.6632707214
10.18269879,-2.017803955,-5.733976135,-0.892893219
10.19262379,-2.030677185,-5.446274414,-1.192420349
10.20254979,-1.982327728,-5.554798737,-1.144220581
10.21247479,-1.799707489,-5.46318924,-0.3008743286
10.22240058,-1.912572784,-5.834566956,0.7225474548
10.23232558,-2.203417969,-6.246959381,1.473835144
10.24225058,-2.662812653,-6.617888031,1.957030334
10.25217558,-3.210074615,-7.271428986,1.934726715
10.26210058,-3.400179291,-7.925269318,2.345173187
10.27202658,-3.879183197,-8.115074615,3.257376251
10.28195158,-3.726201324,-9.085207214,3.605851593
10.29187658,-1.592987366,-9.452992401,2.936743011
10.30180158,0.1474433899,-9.19103714,1.834584961
10.31172658,0.7198530579,-9.852212219,0.4002676392
10.32165158,0.4113446045,-11.4529834,-1.310375061
10.33157658,-0.252973938,-13.36061646,-3.263513489
10.34150158,-0.3929328918,-14.3367366,-4.98807724
10.35142758,0.6767427063,-13.65655106,-4.881349182
10.36135258,1.975442047,-13.1622789,-2.262245636
10.37127758,2.910098419,-13.72465942,1.216969299
10.38120258,3.040776672,-15.29474442,3.795207825
10.39112758,2.487826538,-17.13606537,4.36671936
10.40105258,1.962419128,-18.07895462,3.686234436
10.41097758,1.007255402,-17.40415787,3.03164566
10.42090358,0.2851570129,-14.69598953,1.512155457
10.43082858,-0.5987548828,-12.18511093,-1.056053925
10.44075358,-1.313219147,-13.44773529,-3.831881561
10.45067858,-0.7949967957,-16.7521138,-5.543272705
10.46060358,-0.4996609497,-16.84267548,-5.616320801
10.47052858,-0.9053173828,-14.53133194,-4.167333984
10.48045358,-1.656305695,-12.01805832,-1.566342773
10.49037958,-2.680026855,-10.09021729,0.6759942627
10.50030458,-4.378993835,-9.716145172,1.273851013
10.51022958,-5.202431488,-10.06147705,0.3359014893
10.52015458,-5.589227142,-12.13795898,0.3246748352
10.53007958,-5.680387573,-14.12851959,1.299597473
10.54000458,-5.839656372,-14.82906281,1.89790329
10.54992958,-6.378236389,-14.80107101,1.55736145
10.55985558,-6.909781036,-14.87935822,0.6496490479
10.56978058,-6.866670685,-14.75421844,-0.1052311707
10.57970558,-6.543642426,-14.19453232,-0.2007325745
10.58963058,-5.542973328,-12.80452286,0.3617976379
10.59955558,-4.808450775,-11.50103348,0.7212002563
10.60948058,-4.508025513,-11.37694153,1.332079926
10.61940558,-3.691174164,-10.90048233,2.204316101
10.62933158,-2.5812323,-10.60065582,1.834135895
10.63925658,-1.145118713,-9.457333374,0.987197113
10.64918158,0.5897735596,-8.701854401,1.258882141
10.65910658,2.165397034,-9.156159668,2.849923553
10.66903158,2.198029175,-9.724378052,4.318669281
10.67895658,0.7450007629,-9.138945465,2.934347992
10.68888158,0.2345622253,-6.432872772,2.077829132
10.69880758,-0.303868103,-5.39178772,3.026107178
10.70873258,-1.196611633,-4.585863647,2.697839813
10.71865758,-1.697919159,-3.747307434,1.669328613
10.72858258,-1.706152039,-2.692900085,1.377285919
10.73850758,-1.716330872,-1.703757019,1.813927917
10.74843258,-1.662293243,-1.165626068,2.576292572
10.75835758,-1.897154846,-1.066981201,2.762056274
10.76828358,-2.36238739,-1.183139648,2.490670624
10.77820858,-2.428250427,-1.15484848,2.335293732
10.78813358,-2.551593933,-1.270408173,1.797611847
10.79805858,-2.625091095,-1.408570862,1.393302612
10.80798358,-2.371518402,-1.378483429,0.8208929443
10.81790858,-1.755399628,-1.674268341,0.04745132446
10.82783358,-0.8110134888,-2.655028839,-0.7072792053
10.83775958,0.2001338196,-4.055666199,-1.753154297
10.84768458,0.7936495972,-6.045628052,-3.620072021
10.85760958,0.2610571289,-8.740025024,-6.794820099
10.86753458,-0.6785389709,-12.3249202,-11.18863312
10.87745958,-1.721270599,-19.06031387,-16.22550888
10.88738458,-2.909200287,-25.41340256,-17.97207687
10.89731058,-5.519172821,-27.27987122,-14.24797119
10.90723558,-7.506440277,-23.52642654,-9.627080383
10.91716058,-6.046526184,-15.71821381,-7.729476471
10.92708558,-5.383854218,-10.246642,-6.469097443
10.93701058,-6.671925659,-8.064629517,-5.838159485
10.94693558,-7.09659256,-6.260880432,-5.905220032
10.95686058,-6.646777954,-5.635480957,-5.691614227
10.96678658,-5.480403442,-6.521488495,-5.022355957
10.97671158,-4.18424881,-9.967023468,-4.678520966
10.98663658,-1.711091766,-15.1263446,-6.808142395
10.99656158,3.272644501,-17.31673965,-5.881120148
11.00648658,-2.087558899,-12.98729279,3.251388702
11.01641158,-8.5346521,-8.94524826,5.047054596
11.02633658,-7.168592834,-4.626578979,4.970264282
11.03626258,-8.246651001,-4.11988266,3.275787964
11.04618758,-8.541537781,-4.431384888,2.779420166
11.05611258,-6.309229889,-3.702700195,1.793869629
11.06603758,-4.907993774,-4.109853516,1.063837738
11.07596258,-4.196672974,-4.674329681,1.945204926
11.08588758,-3.816463623,-5.561085663,2.969225464
11.09581358,-3.551364899,-6.980434113,3.745511169
11.10573858,-3.600612488,-8.591533813,4.829257507
11.11566358,-3.892056427,-10.04950195,5.901178436
11.12558858,-3.800297241,-12.70408173,7.407496033
11.13551358,-3.165018311,-18.40931763,9.391320648
11.14543858,-1.479373627,-21.13245483,8.639284515
11.15536358,0.1859133911,-18.74866196,4.768932953
11.16528958,0.8325686646,-15.09086838,1.010099487
11.17521458,1.20170105,-12.29692841,-0.3138972473
11.18513958,2.079475708,-10.78118042,-1.587149506
11.19506458,3.107837219,-9.313183136,-3.012036438
11.20498958,2.900817719,-9.247619476,-3.649710388
11.21491458,1.000070343,-9.486372986,-3.867507477
11.22483929,-1.395248566,-9.17816391,-4.12691803
11.23476529,-2.03007843,-8.668324127,-3.6190242
11.24469029,-1.956880646,-8.685688019,-3.033741302
11.25461529,-2.398911438,-8.933273163,-2.668500824
11.26454029,-2.444117432,-8.804391174,-1.575024719
11.27446529,-2.01960022,-7.493716736,-0.8693920898
11.28439029,-1.733545074,-6.123316498,-0.9868977356
11.29431629,-1.997146912,-5.259013824,-1.362317047
11.30424129,-2.339185638,-5.25482254,-1.166224823
11.31416629,-2.35535202,-5.982010345,-0.4300556946
11.32409129,-2.131268005,-6.658603363,0.252973938
11.33401629,-1.762285309,-6.576124878,0.9801617432
11.34394129,-1.424886932,-6.619684296,1.658700714
11.35386629,-1.832189941,-6.592890015,1.592089233
11.36379229,-2.190245361,-6.922055511,1.177900543
11.37371729,-2.658621368,-8.514893188,1.772314453
11.38364229,-3.700903931,-9.030421143,3.006048889
11.39356729,-3.376977539,-9.245374146,4.068240051
11.40349229,-1.738335114,-9.025481415,3.335813141
11.41341729,-0.5923182678,-9.318871307,2.551144867
11.42334329,0.1489402771,-10.22568558,1.928589478
11.43326829,-0.266894989,-11.54429352,0.9304650879
11.44319329,-1.143322449,-12.63761993,-0.2399510193
11.45311829,-1.976938934,-13.05031174,-1.950144653
11.46304329,-1.782193909,-12.53298752,-3.475472717
11.47296829,-0.1866618347,-11.84217407,-3.378624115
11.48289329,2.359243927,-11.43981079,-0.9542655945
11.49281929,2.890638885,-12.31414261,1.974843292
11.50274429,2.029329987,-14.69134918,2.504741364
11.51266929,2.321372681,-16.81633026,2.141446838
11.52259429,2.866539001,-17.74694504,3.055745544
11.53251929,2.355950775,-16.89850937,2.833607483
11.54244429,1.317859497,-14.11624512,0.9744735718
11.55237029,0.7872129822,-11.93303513,-0.4885839844
11.56229529,0.1842668152,-12.56352402,-1.544937286
11.57222029,-0.4734654236,-15.44024185,-2.267933807
11.58214529,-0.5776487732,-17.68946457,-2.13066925
11.59207029,-1.274599457,-16.60526917,-1.382525024
11.60199529,-2.448159027,-13.90024429,-0.7388635254
11.61192129,-3.452570343,-12.79673904,0.2517764282
11.62184629,-4.418361969,-10.99074463,0.2101629639
11.63177129,-6.281387787,-9.518406372,-0.946481781
11.64169629,-7.477101288,-9.976753235,-1.740131378
11.65162129,-7.121590576,-11.92180847,-1.318308563
11.66154629,-6.038293304,-13.24969711,0.5072950745
11.67147129,-5.577252045,-13.44429245,1.819765778
11.68139729,-6.05520813,-13.52826782,2.026485901
11.69132229,-6.953639832,-13.96984955,1.367107086
11.70124729,-7.748187561,-14.41936478,0.3930825806
11.71117229,-7.728278961,-13.63439713,0.5080435181
11.72109729,-7.128326569,-12.53658005,1.899549866
11.73102229,-5.797444153,-11.53965317,2.627785492
11.74094829,-4.5095224,-10.5425766,1.046623535
11.75087329,-3.052153015,-9.782756653,0.494122467
11.76079829,-1.989213409,-8.8704039,0.4528083801
11.77072329,-1.164877625,-8.92773468,0.6596781921
11.78064829,-0.5237608337,-9.614506531,0.8753796387
11.79057329,1.694476318,-8.470435638,3.452121277
11.80049929,3.277135162,-9.191635895,7.14688797
11.81042429,2.460882568,-10.50605255,2.558778992
11.82034929,1.500479736,-8.188571777,0.4260140991
11.83027429,0.480201416,-6.323600006,0.943787384
11.84019929,-0.8592132568,-5.228327637,1.895358582
11.85012429,-1.872605896,-4.476890259,1.869163055
11.86005029,-2.257605286,-3.838617554,1.891466675
11.86997529,-2.494562531,-3.009791107,1.638343048
11.87990029,-2.484982452,-2.33903595,1.707648926
11.88982529,-2.608625336,-2.202370148,1.707798615
11.89975029,-2.477647705,-2.270777893,1.766027527
11.90967529,-2.242636414,-2.270029449,1.750908966
11.91960129,-2.149679718,-2.306553497,1.264121246
11.92952629,-2.136357422,-2.431244202,0.7694000244
11.93945129,-2.050436096,-2.652184753,0.6521937561
11.94937629,-1.821711731,-3.023861847,0.3159928894
11.95930129,-1.32100296,-3.604205017,-0.480201416
11.96922629,-0.7518864441,-4.499642944,-1.644929352
11.97915129,-0.339793396,-5.913153534,-2.92641449
11.98907729,-0.3005749512,-8.43630661,-4.724475403
11.99900229,-1.175206146,-11.73394913,-8.408015442
12.00892729,-1.809137878,-15.61971863,-12.49017654
12.01885229,-2.116299133,-19.32661011,-14.56710754
12.02877729,-2.695444794,-20.77694412,-13.87464752
12.03870229,-3.808829498,-18.90523636,-11.84322189
12.04862829,-3.899091797,-13.95009064,-10.24469604
12.05855329,-3.646866302,-9.777667236,-7.957003326
12.06847829,-4.103716278,-7.491471405,-6.613547058
12.07840329,-4.825664978,-6.306236115,-5.826034698
12.08832829,-5.05588623,-5.578748932,-4.606071625
12.09825329,-4.693040771,-5.47366745,-3.949237518
12.10817929,-4.304448853,-6.993906097,-2.636916504
12.11810429,-4.005370789,-9.836644592,-1.102307739
12.12802929,-3.465443573,-12.8729306,-0.9621990967
12.13795429,-2.170037384,-13.46944016,-3.691024475
12.14787929,-3.936364288,-12.81619858,-5.466931458
12.15780429,-6.966812439,-13.68574036,-3.828588409
12.16773029,-7.054829407,-11.87510559,1.442101135
12.17765529,-7.120093689,-9.011111298,4.962779846
12.18758029,-8.703800354,-8.721763,4.613556061
12.19750529,-8.301586761,-7.633526001,1.84057251
12.20743029,-5.876479797,-5.461093597,1.069675598
12.21735529,-4.795278168,-4.665797424,1.938768311
12.22728067,-4.196822662,-4.706812134,2.302960968
12.23720567,-3.660937042,-5.454656982,2.519859924
