Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00150134,3.203441858,-4.757278919,12.54352188
10.00650137,4.062960148,-5.020940304,12.05031681
10.01150137,4.285621166,-5.025728703,11.36557484
10.01650137,4.139574528,-4.675876141,9.90271759
10.02150134,3.643975019,-4.304774761,8.79899025
10.02650134,2.410961151,-3.373430252,7.204452038
10.03150134,1.544260144,-2.67432332,6.728005886
10.03650137,0.9648633003,-2.015917778,7.024887085
10.04150137,0.5793967843,-1.505952835,7.436689854
10.04650137,0.2585737705,-1.108515382,7.465420246
10.05150137,-0.1125274822,-0.8403648138,7.321768284
10.05650137,-0.4525041282,-0.653617084,7.314585686
10.06150137,-0.4979939461,-0.6224924326,7.427113056
10.06650133,-0.3854664862,-0.5937620401,7.532457829
10.07150133,-0.3399766386,-0.5410895944,7.513304234
10.07650133,-0.4213795066,-0.4357447028,7.467814445
10.08150137,-0.5219359994,-0.3687070608,7.419930458
10.08650137,-0.6584054828,-0.3064578176,7.580341816
10.09150137,-0.7637503147,-0.3423708379,7.767089367
10.09650133,-0.8236053586,-0.5219359994,7.738358974
10.1015013,-0.8930372596,-0.7972691655,7.771877766
10.1065013,-0.895431459,-1.192312479,7.712022781
10.11150133,-0.9097966552,-1.37427175,7.613860607
10.11650137,-0.8379706144,-1.704671621,7.455843449
10.12150136,-0.4501099288,-1.877054095,7.395988464
10.12650137,0.1939303428,-1.891419291,7.477391243
10.13150136,0.7374141216,-1.647210717,7.71681118
10.13650136,1.15161097,-1.331176162,7.898770809
10.14150136,1.467645645,-0.9313444495,8.133402824
10.14650133,1.762132406,-0.4979939461,8.518868446
10.15150133,1.850717902,-0.282515794,8.743924141
10.15650133,1.752555609,-0.1316810995,8.954613686
10.16150136,1.520318031,-0.2011129409,8.942642212
10.16650136,1.036689281,-0.5099649429,8.703222275
10.17150136,0.720654726,-0.8092401624,8.444648743
10.17650133,0.4405331016,-1.395819545,8.013691902
10.1815013,0.2346317619,-1.850717902,7.644985199
10.18650126,0.4716577232,-2.169146776,7.331345081
10.19150126,0.873883605,-2.250549555,7.360075474
10.1965013,1.407790542,-2.183511972,7.688080788
10.20150133,1.675941229,-2.039859772,7.956231594
10.20650136,2.173935175,-1.810016513,8.205228806
10.21150136,2.48996973,-1.642422318,8.363245964
10.21650136,2.7509377,-1.345541358,8.719982147
10.22150133,2.63601613,-1.134851575,9.143755913
10.22650129,2.612074137,-1.110909581,9.438241959
10.23150129,2.370259762,-1.22822547,9.605836868
10.23650133,1.862688899,-1.458068848,9.522039413
10.24150136,1.393425345,-1.738190413,9.213187218
10.24650136,1.019929886,-2.063801765,8.844480515
10.25150136,0.9074024558,-2.195482969,8.715193748
10.25650132,0.8307880163,-2.327163935,8.650549889
10.26150129,0.7781155705,-2.396595955,8.696040154
10.26650126,0.8236053586,-2.358288765,8.861239433
10.27150126,0.9241618514,-2.327163935,8.911518097
10.27650129,0.9959878922,-2.226607561,8.87560463
