Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.001178317,2.118868589,-9.1916399,2.731784105
3.006178317,2.111685991,-9.189245224,2.681505919
3.011178317,2.099714994,-9.184456825,2.628833532
3.016178317,2.085349798,-9.172486305,2.583343744
3.021178317,2.068590164,-9.146149635,2.540247917
3.026178283,2.035071373,-9.098265648,2.516305923
3.031178283,1.965639591,-9.040804863,2.513911724
3.036178283,1.89620769,-8.985737801,2.525882721
3.041178316,1.831564307,-8.952219009,2.535459518
3.046178349,1.778891921,-8.945036888,2.559401512
3.051178349,1.723825216,-8.966584206,2.607285738
3.056178315,1.656787634,-9.002497673,2.67432332
3.061178281,1.59693253,-9.03841114,2.7533319
3.066178247,1.570596337,-9.07671833,2.808398485
3.071178213,1.546654344,-9.098265648,2.86107111
3.076178213,1.517923832,-9.11502552,2.906560898
3.081178246,1.496376038,-9.129390717,2.959233284
3.086178279,1.493981838,-9.148544312,2.999934673
3.091178312,1.522712231,-9.182063103,3.019088268
3.096178312,1.553836942,-9.217975616,3.031059265
3.101178312,1.580173135,-9.256282806,3.035847664
3.106178278,1.59693253,-9.277831078,3.035847664
3.111178278,1.620874524,-9.282619476,3.021482468
3.116178278,1.632845521,-9.2802248,2.997540474
3.121178311,1.63763392,-9.273042679,2.964021683
3.126178311,1.63763392,-9.256282806,2.916137695
3.131178311,1.63763392,-9.237129211,2.85867691
3.136178277,1.632845521,-9.215581894,2.810792685
3.141178243,1.618480325,-9.189245224,2.774879694
3.146178209,1.589749932,-9.160514832,2.762908697
3.151178209,1.546654344,-9.143755913,2.777273893
3.156178242,1.501164436,-9.141361237,2.813186884
3.161178275,1.44849205,-9.150938034,2.863465309
3.166178308,1.393425345,-9.170091629,2.908955097
3.171178341,1.319205165,-9.201216698,2.942473888
3.176178341,1.247379065,-9.222764015,2.944868088
3.181178307,1.18991828,-9.227552414,2.930502892
3.186178273,1.161187768,-9.227552414,2.8993783
3.191178273,1.139639974,-9.232340813,2.875436306
3.196178273,1.158793569,-9.234735489,2.849100113
3.201178306,1.180341482,-9.234735489,2.834734917
3.206178306,1.221042871,-9.244312286,2.825158119
3.211178306,1.26653266,-9.263465881,2.817975283
3.216178306,1.316810966,-9.277831078,2.801215887
3.221178306,1.383848548,-9.292196274,2.765302896
3.226178306,1.45088625,-9.304166794,2.722207308
3.231178272,1.503558636,-9.313743591,2.681505919
3.236178272,1.553836942,-9.323320389,2.63841033
3.241178272,1.611297727,-9.330503464,2.580949545
3.246178305,1.651999116,-9.340080261,2.52827692
3.251178305,1.673547029,-9.340080261,2.477998734
3.256178305,1.680729628,-9.340080261,2.442085743
3.261178271,1.666364431,-9.349657059,2.442085743
3.266177371,1.673547029,-9.361627579,2.425326347
3.271176471,1.666364431,-9.368810654,2.446874142
3.276175604,1.640028119,-9.378387451,2.470816135
3.281174937,1.611297727,-9.385569572,2.501940727
3.28617427,1.577778935,-9.387964249,2.547430515
3.29117427,1.529894829,-9.387964249,2.602497339
3.296173603,1.493981838,-9.38317585,2.664746523
3.301173603,1.455674648,-9.378387451,2.736572504
