Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.004414625,-1.055754547,-15.23112671,-3.215463409
6.014337625,-0.6370751953,-12.13975525,-1.760039978
6.024260625,0.03083587646,-9.63920517,-2.676883392
6.034183625,0.3629951477,-7.33998642,-2.762205963
6.044106625,0.7592211914,-5.824837189,-2.21733902
6.054030625,0.8250842285,-5.046455841,-1.950893097
6.063953625,0.5917195129,-5.094056854,-1.801653442
6.073876625,0.5604345703,-6.058052216,-2.056273956
6.083799625,1.169967041,-6.985822906,-2.78600647
6.093722625,1.92125473,-7.610773315,-3.52427124
6.103646625,2.470163269,-7.661068726,-3.440595245
6.113569625,2.389780426,-7.296876068,-3.009042664
6.123492625,1.850302277,-6.641838226,-3.115022278
6.133415625,1.291663971,-5.836512909,-3.582350464
6.143338625,0.8741821289,-5.316494293,-3.498674469
6.153261625,0.6352789307,-5.233566742,-3.072810059
6.163185625,0.6331832886,-5.292993164,-2.589165802
6.173108625,0.7554789734,-5.299878845,-2.195484467
6.183031625,0.89394104,-5.245841217,-1.837129669
6.192954625,1.019679565,-5.092859344,-1.48835495
6.202877625,1.182391205,-5.00334549,-1.24032074
6.212801625,1.073567505,-4.945415955,-0.937350769
6.222724625,1.00396225,-4.871170349,-0.4369413757
6.232647625,1.10575058,-4.837340698,0.1347198486
6.242570625,0.8704399109,-4.722828827,0.2989283752
6.252493625,1.03674408,-4.692741394,-0.100740509
6.262417625,1.378483429,-4.859794006,-0.781973877
6.272340625,1.794318695,-5.165009308,-1.570084991
6.282263625,2.513572998,-5.71002594,-2.443219299
6.292186625,3.412304077,-6.382128296,-2.733465729
6.302109625,4.418661346,-7.511380005,-2.620600433
6.312033625,5.28296402,-9.29282547,-2.64559845
6.321956625,6.22839798,-10.83147583,-2.907853088
6.331879625,7.535629578,-11.14297806,-3.909120941
6.341802625,8.111631775,-10.72908875,-5.034031677
6.351725625,7.856262817,-10.11476624,-5.908812561
6.361649625,6.610403595,-9.834848328,-6.135441284
6.371572625,5.096601562,-9.403146057,-6.107150116
6.381495625,3.947441254,-8.776249695,-6.009852448
6.391418625,2.824775848,-8.159831543,-6.057303772
6.401341625,2.097438354,-8.654852142,-6.172115021
6.411265625,1.900597687,-8.938512268,-4.688250732
6.421188625,1.906734924,-8.438851318,-2.734812927
6.431111625,1.487307129,-8.645421753,-1.872306519
6.441034625,0.9645941162,-10.28870453,-2.060016174
6.450957625,1.087638245,-11.58321259,-1.533560944
6.460881625,0.7716453552,-12.72488846,-0.7499404907
6.470804625,-0.4567002869,-18.26217361,-3.409759369
6.480727625,2.192939758,-19.85725662,-0.4132905579
6.490650625,6.131549377,-14.355298,2.815046082
6.500573625,7.1597612,-11.24970612,-2.389630737
6.510497625,8.014783173,-9.697883148,-1.320553894
6.520420625,8.828041992,-9.961634674,-0.5411247253
6.530343625,11.65775757,-12.81799484,-6.418652344
6.540266625,14.35469925,-15.94903381,-7.679779816
6.550189625,10.06462051,-15.0387767,-0.5526507568
6.560113625,3.551364899,-12.10173431,3.47861618
6.570036625,0.8336164856,-10.66891388,3.720513153
6.579959625,0.7125183105,-10.28870453,1.955383759
6.589882625,1.378633118,-10.28316605,1.457369385
6.599805625,1.986668701,-10.34558624,1.17939743
6.609729625,1.977088623,-10.71127579,-0.05553451538
6.619652625,1.871857452,-10.78222824,-0.6738986206
6.629575625,2.099833374,-10.1138681,-0.9626481628
6.639498625,2.606829071,-8.923693085,-1.263821869
