Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00425937,0.5485545993,-39.65684891,3.312862873
10.00904875,0.6053841114,-33.68735504,3.394817114
10.01382484,0.3194418252,-28.20539665,2.264806747
10.0185876,-0.7519445419,-23.78944206,1.3310076
10.02337698,-2.496910334,-20.52682877,0.8919246197
10.02815302,-4.259822369,-17.43829346,1.296909928
10.03291578,-4.600799561,-14.58664703,1.479362607
10.0377052,-3.908077478,-12.0227375,1.829312921
10.04248125,-0.7028916478,-10.44048309,3.169293642
10.04724401,0.342173636,-9.189635277,2.774477959
10.05203343,-0.8021938205,-7.79461956,2.347358942
10.05680948,-1.529611826,-6.452246189,1.558325768
10.06157224,-2.478964329,-5.447260857,1.649253011
10.06636161,-3.100499868,-4.591826439,1.652244091
10.0711377,-3.721437454,-3.870390654,1.58703959
10.07590046,-4.566103935,-3.583251953,1.336989641
10.08068984,-4.933402061,-3.323630571,1.329213023
10.08546593,-4.515854359,-3.139981508,1.250249863
10.09022869,-4.185046673,-3.076571703,1.738385677
10.09501807,-4.085744858,-3.114856958,1.559522152
10.09979416,-4.222733974,-2.980260611,1.800599098
10.10455692,-4.436891556,-2.778665304,1.873580098
10.1093463,-5.037489891,-2.496312141,1.919641972
10.11412239,-5.780461311,-1.933998942,2.023729801
10.11888515,-5.478965759,-1.456630826,1.791625977
10.12367453,-5.249852657,-1.021735311,1.348355532
10.12845062,-5.267798901,-0.5210371017,1.050449133
10.13321338,-4.876572609,-0.2261217386,1.317248821
10.13800276,-4.334598064,-0.002991028363,1.424327731
10.1427788,-3.665206194,0.3840480447,1.382453322
10.14754156,-3.176471949,0.5347958803,1.240678549
10.15233098,-2.890529871,0.6604190469,0.6777670383
10.15710703,-2.551347256,0.7722834945,0.09990034252
10.16186979,-2.197209358,0.836291492,-0.3050848842
10.16665921,-1.855633974,0.866201818,-0.3978067636
10.17143526,-1.5224334,0.9002995491,-0.4426721931
10.17619802,-1.243071318,0.9110672474,-0.5784648657
10.18098739,-1.06660068,0.8344969153,-0.5988038778
10.18576348,-0.9194421172,0.7770691514,-0.5946164131
10.19052625,-0.7345965505,0.7627122402,-0.7208378315
10.19531562,-0.5976074338,0.7728816867,-0.9086744189
10.20009171,-0.3894318938,0.7926225066,-1.183250785
10.20485448,-0.2961117923,0.87517488,-2.201396942
10.20964385,0.03050848842,1.577468276,-8.355138779
10.21441994,1.492523074,2.671586514,-21.59462547
10.2191827,1.94715941,2.66799736,-22.02952194
10.22397208,1.950748682,2.325225353,-19.97528267
10.22874817,1.588235974,1.695314884,-15.00539112
10.23352421,0.87517488,0.9337990284,-8.224729538
10.23830031,0.3852444589,0.2033899277,-3.082553864
10.2430764,-0.2410768867,-0.5276173949,0.6311069727
10.24783916,-0.3786641955,-0.6640082598,3.007778168
10.25262854,-0.05862415582,-0.7884350419,3.932005882
10.25740458,0.3589234054,-1.076770186,4.390829563
10.26216739,0.3535395563,-1.337587833,4.213760853
10.26695677,0.4965106845,-1.289133191,4.299304008
10.27173281,0.4085744619,-1.071984529,4.030709743
10.27649557,0.3403790295,-0.8356932998,3.075973511
10.281285,0.3074777126,-0.8931210637,3.10947299
10.28606104,0.1968096644,-1.202393413,4.228715897
10.2908238,-0.5156532526,-1.73060894,6.574878216
10.29561317,-1.253240824,-2.57228446,9.165707588
10.30038927,-2.883351326,-4.691128731,9.962516785
10.30515203,-12.92423344,-17.03809357,6.136393547
10.3099414,-19.1377964,-29.74099159,2.491526604
10.3147175,-25.87179756,-38.00400543,0.1280160099
10.31948026,-28.9645195,-41.44129562,-1.787438512
10.32426963,-27.08436012,-45.81178665,-0.008973085321
10.32904572,-20.69133568,-49.13601303,1.937588096
10.33380848,-13.15573883,-49.61517715,3.952943087
10.33859786,-5.854638577,-47.44010162,6.317649841
10.34337395,-0.08494520187,-43.56193542,6.558128834
10.34813671,2.76909399,-37.52843094,6.601797581
10.35292609,4.004388809,-31.03132057,7.464410305
10.35770218,4.503890514,-25.5379982,8.004590034
10.36246494,4.673780918,-21.25484467,8.481359482
10.36725432,4.686343193,-18.1716938,8.271987915
10.37203036,5.251049519,-16.00678635,7.557730198
10.37679317,5.542973518,-14.64646721,7.022336483
10.38158255,5.585446358,-13.96750355,6.527620316
10.38635859,5.505286694,-13.89512062,5.908477306
10.39112135,5.420939922,-14.48734474,5.007579803
10.39591072,5.603990555,-15.38285828,4.119244099
10.40068682,6.229713917,-16.22872162,3.372683525
10.40544958,7.032505512,-17.07458496,2.730808735
10.41023895,7.770093441,-17.82353783,2.309672117
10.41501505,8.051250458,-18.39661789,2.059622049
10.41977781,7.680362701,-18.74417686,1.889133453
10.42456718,6.998407841,-19.03909111,1.54217422
10.42934328,5.237290382,-18.88894272,0.6059823632
10.43410604,3.608376503,-18.62812424,-0.2877369225
10.43889541,2.297708035,-18.04248047,-1.078564763
10.44367151,1.386640668,-17.25942993,-1.842473388
10.44843427,0.9206385016,-16.57627869,-2.271985054
10.45322364,0.5772684813,-15.58923912,-2.645265341
10.45799974,0.4283152521,-14.44247913,-3.05324173
10.4627625,0.007178467698,-13.34477234,-3.708875179
10.46755187,-0.3954139352,-12.10229874,-5.133800983
10.47232796,-1.625324726,-10.75513935,-8.617152214
10.47709072,-3.546163082,-8.005187988,-17.17508316
10.4818801,-6.055037498,-5.848058701,-26.53640366
10.48665614,-7.018746853,-5.328815937,-29.78944588
10.4914189,-5.503491879,-5.331208706,-27.07179642
10.49620833,-2.536391973,-6.064609051,-19.88375854
10.50098437,0.7016952634,-6.946363926,-12.11545944
10.50574713,2.535793781,-7.551149845,-7.258029461
10.51053651,3.251846075,-7.834699631,-4.627120972
10.5153126,3.763311863,-8.103892326,-3.631706476
10.52007536,4.241278172,-8.073982239,-4.080360889
10.52486474,4.038486481,-7.692326546,-5.836094379
10.52964083,3.725026608,-6.907480717,-8.527421951
10.53440359,3.838685751,-6.500700951,-11.47478104
10.53919296,4.607379913,-6.381658077,-14.17149258
10.54396906,5.791228771,-6.483951092,-15.91406536
10.54873182,7.143772125,-6.876374245,-15.80578995
10.55352119,8.432905197,-7.625327587,-13.86820221
10.55829729,9.349356651,-8.231907845,-10.58046341
10.56306005,9.479764938,-8.473583221,-7.250252724
10.56784942,9.189037323,-8.307282448,-4.134797573
10.57262552,9.014959335,-7.76949501,-1.20179522
10.57738828,8.775078773,-7.0151577,1.212562919
10.58217765,8.172685623,-6.169294834,2.736192703
10.58695369,7.290930748,-5.38624382,3.699902058
10.59171645,6.108876228,-4.729413986,3.748954773
10.59650588,5.280959606,-3.945764542,3.277568817
10.60128192,4.661218643,-3.248256683,2.704487801
10.60604468,4.171288013,-2.76311183,2.164308071
10.61083411,3.805186272,-2.368894339,1.691127419
10.61561015,3.422334671,-2.032104731,1.447657704
10.62037291,3.016751051,-1.767697692,1.372882009
10.62516229,2.664407969,-1.547558069,1.475773335
10.62993838,2.551945448,-1.470389485,1.764108539
10.63470114,2.520838737,-1.518844128,2.138585329
10.63949052,2.562713146,-1.673181176,2.64227438
10.64426661,2.528017044,-1.846660852,3.098705292
10.64902937,2.387438774,-1.992024899,3.44985199
10.65381875,2.252842426,-2.127219439,3.853640795
10.65859484,2.044068813,-2.470589399,4.541577339
10.6633576,1.566700578,-2.880958557,4.889134884
10.66814698,1.412961721,-3.372683525,5.130809784
10.67292307,1.150349498,-3.811766386,4.796412945
10.67768583,0.6000002623,-4.284348965,2.500499725
10.6824752,0.5736792088,-5.385047436,-3.271586657
10.68725125,1.400399446,-7.73599577,-9.387641907
10.69201406,2.607578516,-11.43350506,-9.238089561
10.69680343,2.035693884,-18.61615944,-2.300100803
10.70157948,3.979264021,-29.25106049,1.896311998
10.70634224,8.974879265,-37.90888977,-2.749951363
10.71113166,7.661818027,-43.88676071,-2.033899307
10.7159077,6.962515831,-49.7587471,2.710469961
10.72067046,5.446662426,-52.65884781,5.38923502
10.72545984,2.109273195,-51.02036285,7.425527096
10.73023593,0.7429714203,-49.08636475,6.807580471
10.73499869,1.808375716,-46.52425003,3.325425386
10.73978807,1.653440475,-40.40579987,3.16869545
10.74456416,-1.39860487,-33.95295715,3.71724987
10.74932692,-3.849453449,-29.21277618,3.875176191
10.7541163,-3.082553864,-25.85863686,5.011766911
10.75889239,-0.37986058,-23.39103699,6.339783669
10.76365515,0.3038884699,-20.35873413,5.469992638
10.76844453,0.4755735099,-17.46700668,4.689334393
10.77322062,0.2344966233,-14.82234001,3.215953588
10.77798338,-1.06660068,-12.40140152,2.533999205
10.78277276,-1.057029366,-10.32562828,2.916850805
10.78754885,-0.35174492,-8.757730484,3.084946632
10.79231161,-0.3571287692,-7.423732281,3.736392498
10.79710098,0.01674975827,-6.314659119,3.964308977
10.80187703,-0.5629115105,-5.333003521,3.0981071
10.80663979,-2.125424623,-4.512265205,2.438286304
10.81142921,-3.527618885,-3.966701746,2.147558212
10.81620526,-4.138985157,-3.558725595,1.987837434
10.82096802,-4.66540575,-3.256033421,1.620539188
10.82575744,-4.980062008,-3.064009428,1.665404558
10.83053348,-5.301298618,-2.915654421,1.335793257
10.83529625,-5.47657299,-2.978466034,1.384247899
10.84008562,-5.597410202,-2.916252613,1.908276081
10.84486171,-5.821139336,-2.681157827,1.9812572
10.84962448,-6.317649841,-2.402992249,1.926222205
10.85441385,-7.013363361,-2.139183521,1.742573142
10.85918994,-7.749155998,-1.639681697,1.534397483
10.8639527,-8.067401886,-1.057029366,1.176072359
10.86874208,-7.578667641,-0.6711867452,1.15393877
10.87351817,-6.077171326,-0.3978067636,1.827518344
10.87828093,-5.052444935,-0.0197407864,2.373680115
10.88307031,-4.118646145,0.1417747438,2.569891453
10.8878464,-3.334996462,0.3601198196,2.460419893
10.89260916,-2.687737942,0.6077769399,1.823929071
10.89739854,-2.074577332,0.9900303483,1.205982566
10.90217463,-1.730010748,1.159920812,0.8297112584
10.90693739,-1.508674622,1.26640141,0.4588237405
10.91172677,-1.277767301,1.252642632,0.1166501045
10.91650281,-1.250249863,1.228714466,-0.09930214286
10.92126557,-1.123430252,1.152144074,-0.3972085714
10.926055,-1.006181955,1.089930773,-0.6191428304
10.93083104,-0.917647481,1.042074203,-0.9457631707
10.9355938,-0.8165507317,1.057029366,-1.560120344
10.94038317,-0.7298108935,1.197607756,-2.914458036
10.94515927,-0.8919246197,2.150549412,-11.00997543
10.94992203,0.5443671346,4.745565414,-31.62593651
10.9547114,1.067198873,4.204189301,-25.79283333
10.9594875,1.009771109,3.483949661,-20.75773621
10.96425026,0.7483552694,2.691327333,-16.46620941
10.96903963,0.8895317912,2.410768747,-13.79282761
10.97381573,1.28614223,2.246860504,-10.35912704
10.97857848,1.665404558,1.767697692,-4.59242487
10.98336786,1.937588096,1.049252748,-0.1728814393
10.98814395,1.871187329,0.3774677813,3.498904943
10.99290671,1.735394597,-0.1106680483,5.227719307
10.99769609,1.503290772,-0.7663014531,5.032704353
11.00247218,0.7956135273,-1.177268744,4.896911621
11.00723494,0.1818545163,-0.8117650747,3.561118364
11.01202432,-0.02033899166,-0.5234299302,2.578266382
11.01680036,-0.1160518974,-0.9236295223,3.807579041
11.02156312,-0.1848455518,-0.8081758618,3.534198999
11.02635255,-0.1674975902,-0.8566305041,3.966701746
11.03112859,-0.2566302419,-1.146162033,5.584249973
11.03589135,-0.8877372146,-1.852642894,8.697910309
11.04068078,-1.7138592,-3.167499065,13.77548027
11.04545682,-1.643270969,-4.483551502,16.04088402
11.05021958,-3.269193888,-7.24307394,15.52403545
11.05500895,-12.51625729,-23.92822647,10.07378292
11.05978505,-20.09612083,-37.13062668,6.820741177
11.06454781,-28.40579605,-41.76073837,4.60678196
11.06933718,-30.28894806,-46.48117828,2.30189538
11.07411328,-24.18844604,-48.52823639,2.238485575
11.07887604,-16.64806366,-47.86004257,3.268595695
11.08366541,-9.399605751,-45.37150574,4.127020836
11.08844151,-3.8668015,-41.41676712,3.923032761
11.09320427,-1.565504193,-36.43012619,5.47657299
11.09799364,-0.07956135273,-31.42135048,6.914659023
11.10276974,1.453041553,-27.17349243,6.898507595
11.1075325,2.606980324,-23.74039078,6.890132904
11.11232187,4.228715897,-21.10589218,6.506084919
11.11709791,5.778068542,-19.18924141,5.718846321
11.12186073,6.806384087,-17.92822456,4.992624283
11.1266501,7.719843864,-17.33360672,4.512863636
11.13142614,8.866005898,-17.19602013,4.453640938
11.1361889,9.605986595,-17.32463455,4.886742115
11.14097833,9.002396584,-17.55793381,6.401997089
11.14575437,8.197810173,-18.28834343,8.292326927
11.15051713,7.893323898,-19.5272274,8.386244774
11.15530656,8.388039589,-20.87917137,6.934998035
11.1600826,8.815756798,-22.36571312,5.177470207
11.16484536,9.139386177,-23.73321152,3.756133318
11.16963474,8.905488014,-24.8602314,2.169692039
11.17441083,8.43948555,-25.602005,0.3391826153
11.17917359,7.790432453,-25.18864632,-1.37048912
11.18396296,5.344369411,-24.07179642,-2.471785784
11.18873906,2.677568436,-21.96730804,-4.072584152
11.19350182,2.76909399,-19.74497414,-5.878567219
11.19829119,2.410768747,-17.94258118,-8.267800331
11.20306729,2.045265198,-16.19402504,-10.39322472
11.20783005,1.969292998,-13.95793247,-12.29970646
11.21261942,1.498505235,-11.99641609,-16.69950867
11.21739546,-0.6053841114,-9.508479118,-21.73340988
11.22215828,-1.411167145,-8.059624672,-23.65963173
11.22694765,-1.495514154,-7.302296638,-24.64368057
11.23172369,-1.473380566,-6.647859573,-23.03151703
11.23648645,-1.207777262,-5.998806477,-18.84407616
11.24127588,-0.02751746029,-5.970092297,-12.51565838
11.24605192,1.016351461,-6.408577442,-6.948757172
11.25081468,1.444666624,-7.136593342,-3.317648649
11.25560406,2.307279348,-7.804789066,-1.124028444
11.26038015,2.867199659,-8.286344528,-0.05623133108
11.26514291,2.824128866,-8.425726891,-0.156729877
11.26993229,2.676970243,-8.425726891,-0.9050851464
11.27470838,2.678166628,-8.23729229,-2.104487419
11.27947114,2.331207514,-7.408777237,-4.057030678
11.28426052,2.270190477,-6.260820389,-7.233502865
11.28903661,2.181656122,-4.659423828,-12.34098244
11.29379937,2.794816732,-3.397808075,-17.22533226
11.29858875,4.031308174,-2.834896564,-20.12603188
11.30336484,5.36111927,-2.831905603,-19.75394821
11.3081276,6.240481377,-3.26440835,-16.90768433
11.31291698,6.617351055,-4.185645103,-11.84148121
11.31769307,6.866802692,-4.867599487,-6.347560406
11.32245583,6.623931408,-5.163113117,-2.611765862
11.3272452,6.009573936,-5.223531723,-0.3433700502
11.33202125,5.793622017,-5.075775146,1.711466432
11.33678406,5.563910961,-4.701298237,3.233899832
11.34157343,5.070989609,-4.293322086,3.826123476
11.34634948,4.686343193,-3.716053486,3.467798233
11.35111224,4.226921082,-3.210569859,2.433500528
11.35590161,3.842873096,-2.753540754,1.354935765
11.3606777,3.390031576,-2.364108801,0.6664010882
11.36544046,2.992822886,-2.142772675,0.3750749528
11.37022984,2.645863533,-1.951346874,0.5982056856
11.37500593,2.405385017,-1.740180254,0.9972088337
11.37976869,2.274976015,-1.658824325,1.52542448
11.38455807,2.196611166,-1.615753531,1.957927108
11.38933416,2.209173441,-1.727019787,2.428116798
11.39409692,2.421536446,-1.861616015,2.811566591
11.3988863,2.362314224,-1.992024899,3.195614576
11.40366239,2.438286304,-2.222932339,3.785445452
11.40842515,2.317448616,-2.435893536,4.146761417
11.41321453,2.328216314,-2.705684185,4.285545349
11.41799062,2.307877541,-3.201596737,3.79621315
11.42275338,2.155334949,-4.096512318,0.8709874153
11.42754276,2.112264156,-5.265406132,-2.934198856
11.4323188,2.311466694,-6.41037178,-5.928816319
11.43708161,2.876172781,-7.608577728,-5.997610092
11.44187099,3.321835995,-9.000602722,-4.732405186
11.44664703,1.64626193,-11.7906332,-2.417947292
11.45140979,-0.5533402562,-17.77209282,2.799602509
11.45619921,-2.062014818,-24.11307144,-3.853640795
11.46097526,-2.52682066,-30.88057327,-8.852247238
11.46573802,-4.646263599,-36.5952301,-8.289934158
11.47052739,-6.955935478,-39.18486404,-4.533202648
11.47530349,-5.809175014,-43.41058731,3.391826153
11.48006625,-3.059223652,-45.30929184,7.88494873
11.48485562,0.628115952,-44.37549591,7.72163868
11.48963171,3.252444267,-43.85206604,5.279164791
11.49439448,6.486343861,-43.15934372,3.001796007
11.49918385,9.17886734,-40.37290192,2.966501951
11.50395994,9.612566948,-36.64787292,3.465405464
11.5087227,7.417151928,-32.14398193,3.896113396
11.51351208,5.982655048,-27.94637299,4.279563427
11.51828817,4.916054249,-24.14358139,4.58943367
11.52305093,1.948355794,-20.493927,4.256831646
11.52784031,-1.171286702,-17.3312149,3.824328899
11.53261635,-1.597209096,-14.91386509,4.736592293
11.53737916,0.151944235,-12.88654613,5.518447399
11.54216854,2.48195529,-11.37368393,6.138786316
