Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.000795337,-0.8165507317,-8.024929047,-1.376471281
6.005572004,-0.9164510965,-8.103293419,-1.39561379
6.010348723,-0.9690931439,-8.190033913,-1.544566989
6.015125389,-0.9218349457,-8.252246857,-1.601994753
6.019902056,-1.012163997,-8.295916557,-1.596610904
6.024678723,-1.092323542,-8.295916557,-1.505085468
6.029455389,-1.182652593,-8.315656662,-1.460818172
6.034232108,-1.405783296,-8.349754333,-1.411765337
6.039008775,-1.628913999,-8.403593063,-1.353141189
6.043785441,-1.723430514,-8.471190453,-1.333400369
6.048562108,-1.703689694,-8.542975426,-1.247258782
6.053338827,-1.545763373,-8.644071579,-1.094118118
6.058115493,-1.534995675,-8.726025581,-0.955334425
6.06289216,-1.46321106,-8.831908226,-0.9074779749
6.067668827,-1.334596872,-8.918049812,-0.9272187948
6.072445546,-1.210768223,-8.989834785,-0.9756734371
6.077222212,-1.154536963,-9.057432175,-1.138983607
6.081998879,-1.151545882,-9.09571743,-1.417149186
6.086775546,-1.186241865,-9.105288506,-1.681556106
6.091552212,-1.264008522,-9.061619759,-1.974078655
6.096328931,-1.427916884,-8.994620323,-2.231905222
6.101105598,-1.514656782,-8.92283535,-2.447259426
6.105882264,-1.501496196,-8.869595528,-2.591426849
6.110658931,-1.354935765,-8.772686005,-2.660220623
6.11543565,-1.159920812,-8.729017258,-2.661417007
6.120212316,-1.078564763,-8.705088615,-2.593819857
6.124988983,-1.015753269,-8.661419868,-2.474178553
6.12976565,-0.9870393276,-8.603393555,-2.407179594
6.134542368,-1.006780148,-8.560322762,-2.450250387
6.139319035,-1.045663476,-8.502297401,-2.579462767
6.144095702,-1.127617717,-8.435297966,-2.637488842
6.148872368,-1.232303619,-8.392227173,-2.627319336
6.153649087,-1.227517962,-8.411369324,-2.593221426
6.158425754,-1.135992527,-8.464012146,-2.492722988
6.163202421,-1.001396298,-8.541180611,-2.368894339
6.167979087,-0.9002995491,-8.64167881,-2.215753794
6.172755754,-0.7423732281,-8.761918068,-2.101496458
6.177532473,-0.5796613097,-8.87258625,-2.00638175
6.182309139,-0.4223332107,-9.007183075,-1.963909149
6.187085806,-0.2554338276,-9.112466812,-1.959721804
6.191862473,-0.03170489892,-9.199206352,-1.936989903
6.196639191,0.2075773627,-9.280562401,-1.8855443
