Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00876796,-8.243956604,-5.679339752,3.042872314
10.01869596,-8.754844208,-5.504353638,3.319646759
10.02862396,-9.112151184,-5.081033936,3.819906464
10.03855196,-9.025631104,-4.620441742,4.121529236
10.04847996,-8.441695404,-4.16553772,4.180207214
10.05840896,-7.938142548,-3.847149811,4.048930206
10.06833696,-7.811954956,-3.782633972,4.186943207
10.07826496,-7.580087128,-4.124223633,4.567901001
10.08819296,-7.004234619,-4.800217896,4.882397003
10.09812096,-6.538103943,-5.429359589,4.746928711
10.10804996,-6.242169342,-6.115832062,4.206103363
10.11797796,-6.183042297,-6.999145203,3.733386383
10.12790596,-6.491700439,-7.931256866,3.433260498
10.13783396,-7.017107849,-8.615933075,3.298540649
10.14776196,-7.619455261,-8.765472107,3.254981232
10.15769096,-8.261470184,-8.268355865,3.203787689
10.16761896,-8.637637939,-7.366780701,3.228935394
10.17754696,-8.823401642,-6.295907593,3.253933411
10.18747496,-8.822204132,-5.263354797,3.24001236
10.19740296,-8.697812805,-4.529580688,3.350183258
10.20733196,-8.347840576,-3.944896545,3.395838318
10.21725996,-7.427404633,-3.592379608,3.173700256
10.22718796,-6.546935577,-3.749253387,2.813100128
10.23711596,-6.006559296,-4.305646362,2.580483856
10.24704396,-5.721551971,-5.157524872,2.685715027
10.25697296,-5.838907928,-6.136189728,2.950813751
10.26690096,-6.0914328,-7.074139252,3.203638
10.27682896,-6.343658295,-7.847131805,3.276386719
10.28675696,-6.652615814,-8.472082214,3.357967072
10.29668496,-6.930288391,-8.808881836,3.453767853
10.30661396,-7.250023499,-8.792116699,3.613934784
10.31654196,-7.381599884,-8.640931091,3.734733582
10.32646996,-7.242988129,-8.58255249,3.880380707
10.33639796,-6.899602203,-8.80603775,4.12452301
10.34632596,-6.388115845,-9.252110138,4.48138092
10.35625496,-5.954916687,-9.758357391,4.782854004
10.36618296,-5.664819946,-10.24454636,4.840484161
10.37611096,-5.522316284,-10.55679703,4.90380249
10.38603896,-5.406157837,-10.54976166,4.793481903
10.39596696,-5.286855927,-10.35337006,4.555925903
10.40589596,-5.147795105,-9.877659302,4.066593475
10.41582396,-5.087171173,-9.350455627,3.766168213
10.42575196,-5.109923859,-9.033564606,3.462898865
10.43567996,-5.148842926,-8.831185455,3.12056076
10.44560796,-5.169200592,-8.665330353,3.150797882
10.45553696,-5.16470993,-8.304730225,3.29614563
10.46546496,-5.31454834,-8.202492828,3.15334259
10.47539296,-5.573659515,-8.093220062,2.863395538
10.48532096,-5.722001038,-7.863298187,3.090623016
10.49524896,-5.544619904,-7.301666107,3.743265839
10.50517796,-5.309458923,-6.7934729,4.146078186
10.51510596,-5.256169739,-6.589447174,3.907624054
10.52503396,-5.383105774,-6.666985931,3.395988007
10.53496196,-5.503305817,-6.696324921,3.090024261
10.54488996,-5.473966827,-6.675069122,3.219505005
10.55481896,-5.462440796,-6.805597687,3.518732758
