Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00007942,-2.276885748,8.547599792,-0.2298433632
10.00507942,-1.429338455,5.329792023,-0.5267243981
10.01007942,-0.3016694188,2.353500366,-0.4932055473
10.01507942,0.14844051,0.787692368,-0.7972691655
10.02007939,0.2178723514,0.3280056417,-1.304839969
10.02507872,0.6584054828,-0.1340752989,-1.649604917
10.03007872,0.7445967197,-0.4692635238,-1.431732655
10.03507876,0.7086837292,-0.6943184733,-1.027112484
10.04007809,0.6560112834,-0.6967126727,-1.103726983
10.04507742,0.9169792533,-0.6631938815,-1.833958507
10.05007745,1.165976286,-0.9145850539,-2.662352324
10.05507675,1.15161097,-1.455674648,-3.110068083
10.06007582,1.177947283,-1.908178806,-3.56496644
10.06507582,1.493981838,-2.300827742,-4.19464159
10.07007515,1.917755604,-2.837129116,-5.176563263
10.07507455,2.650381327,-3.653551817,-6.653785706
10.08007369,3.318363667,-4.319139957,-7.642591
10.08507282,4.331110954,-5.782296181,-9.265859604
10.09007192,5.207687855,-6.92911911,-10.47493172
10.09507102,7.087136269,-8.966584206,-12.48845577
10.10007032,8.763077736,-10.85800362,-13.93215942
10.10506965,10.25945377,-13.17319679,-15.38094997
10.11006898,12.58182907,-16.41763878,-16.83901978
10.11506902,15.90049171,-22.89156151,-19.52770805
10.12006902,18.61072922,-28.16389275,-22.02246666
10.12506902,24.33047676,-39.75691605,-26.48795128
10.13006898,27.3833828,-46.55435562,-28.21895981
10.13506895,32.96905518,-57.75712204,-28.42246628
10.14006852,35.93816376,-64.60484314,-24.3544178
10.14506852,36.16321945,-67.02537537,-18.32342339
10.15006855,34.08714676,-66.62075806,-12.7661829
10.15506858,29.95954323,-64.46118927,-7.860463619
10.16006822,25.08255577,-62.19836807,-4.350264549
10.16506732,19.95387459,-59.5599556,-1.8602947
10.17006732,15.69219685,-57.28546524,-0.3303998411
10.17506705,11.49965,-54.11314774,0.4429273009
10.18006705,9.799766541,-51.35951614,0.6296750307
10.18506705,7.793426037,-46.40591431,0.2346317619
10.19006775,7.180510044,-43.66904068,0.05267243832
10.19506845,6.629843712,-37.5039711,-4.134786129
10.20006821,9.107842445,-29.71294022,-16.86775017
10.20506888,7.779060364,-34.76021576,-7.381623268
10.21006978,8.066365242,-38.72740936,0.5219359994
10.21506978,-35.29891205,-25.84151649,67.98545074
10.22007045,-38.49756622,-18.52932549,77.12442017
10.22507038,-33.25875473,-23.41589165,78.38855743
10.23007128,-26.12403297,-22.98254013,78.11322784
10.23507218,-13.53472137,-21.19407272,47.68920517
10.24007311,-6.696881294,-19.34095955,24.37596512
10.24507401,-3.093308687,-18.11034012,10.20199299
10.25007468,-1.065419793,-17.15505409,3.062183857
10.25507531,-0.4501099288,-15.77838802,1.941697598
10.26007598,-0.0023942017,-14.07102299,2.061407566
10.26507598,0.8762778044,-11.30571938,5.370493889
10.27007601,1.824381709,-9.30656147,9.794978142
10.27507601,3.478775024,-6.900388718,13.41501141
10.28007601,3.655946016,-6.285078526,11.9018755
10.28507601,3.265691042,-5.820603371,7.735964775
10.29007641,2.990357876,-5.427954674,4.558559895
10.29507574,2.849100113,-4.989815712,1.685518026
10.30007504,2.473210335,-4.580107689,-0.2370259613
10.30507504,2.334346771,-4.041412354,-1.051054597
10.31007544,2.437297344,-3.438073635,-1.508347034
10.31507638,2.466027737,-2.782062292,-1.697489023
10.32007641,2.552218914,-2.365471363,-1.829170108
10.32507731,2.734178305,-1.414973259,-2.226607561
10.33007728,2.63601613,-0.9385270476,-2.406172752
10.33507724,2.291250944,-0.4429273009,-2.336740971
