Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.001843975,-3.852270603,-9.031228065,-0.3926490843
4.003843941,-3.845088005,-9.026439667,-0.3878606856
4.005843907,-3.835511208,-9.019257545,-0.383072257
4.007843873,-3.835511208,-9.014469147,-0.3806780577
4.009843839,-3.835511208,-9.012074471,-0.3782838583
4.011843805,-3.835511208,-9.012074471,-0.3758896589
4.013843805,-3.833117008,-9.012074471,-0.3758896589
4.015843838,-3.833117008,-9.009679794,-0.3734954596
4.017843871,-3.833117008,-9.007286072,-0.3687070608
4.019844337,-3.833117008,-9.004891396,-0.3639186621
4.02184437,-3.833117008,-9.004891396,-0.3615244627
4.023844403,-3.833117008,-9.007286072,-0.3615244627
4.025844436,-3.835511208,-9.009679794,-0.3615244627
4.027844436,-3.835511208,-9.007286072,-0.3591302633
4.029844436,-3.837905407,-9.004891396,-0.356736064
4.031844402,-3.835511208,-9.002497673,-0.3543418646
4.033844368,-3.833117008,-9.002497673,-0.3543418646
4.035844334,-3.830722809,-9.004891396,-0.356736064
4.037844034,-3.830722809,-9.007286072,-0.3591302633
4.039844,-3.833117008,-9.012074471,-0.3591302633
4.041843966,-3.835511208,-9.019257545,-0.3615244627
4.043843966,-3.837905407,-9.026439667,-0.3639186621
4.045843999,-3.842693806,-9.03841114,-0.3687070608
4.047844032,-3.847482204,-9.047987938,-0.3711012602
4.049844065,-3.849876404,-9.057564735,-0.3734954596
4.051844098,-3.847482204,-9.062353134,-0.3782838583
4.053844131,-3.847482204,-9.069535255,-0.383072257
4.055844164,-3.847482204,-9.07671833,-0.3854664862
4.057844197,-3.845088005,-9.083900452,-0.390254885
4.05984423,-3.845088005,-9.086295128,-0.3974374831
4.06184423,-3.849876404,-9.08868885,-0.4022258818
4.06384423,-3.852270603,-9.08868885,-0.4070142806
4.06584423,-3.852270603,-9.08868885,-0.4118026793
4.06784423,-3.852270603,-9.091083527,-0.4165911078
4.06984423,-3.852270603,-9.093477249,-0.4189853072
4.07184423,-3.854664803,-9.095871925,-0.4189853072
4.07384423,-3.857059002,-9.095871925,-0.4213795066
4.075844196,-3.8642416,-9.103054047,-0.423773706
4.077844162,-3.869029999,-9.107842445,-0.4213795066
4.079843728,-3.873818398,-9.112630844,-0.4189853072
4.081843694,-3.873818398,-9.11502552,-0.4165911078
4.08384366,-3.876212597,-9.119813919,-0.4141969085
4.085843626,-3.881000996,-9.124602318,-0.4141969085
4.087843592,-3.885789394,-9.12699604,-0.4165911078
4.089843558,-3.890577793,-9.129390717,-0.4165911078
4.091842891,-3.895366192,-9.131784439,-0.4141969085
4.093842924,-3.897760391,-9.134179115,-0.4118026793
4.095842957,-3.900154591,-9.131784439,-0.4094084799
4.09784299,-3.904942989,-9.12699604,-0.4070142806
4.099842123,-3.907337189,-9.122207642,-0.4046200812
4.101842156,-3.904942989,-9.117419243,-0.4022258818
4.103842189,-3.900154591,-9.107842445,-0.4022258818
4.105842189,-3.895366192,-9.098265648,-0.4022258818
4.107842189,-3.885789394,-9.081506729,-0.3974374831
4.109842155,-3.876212597,-9.064746857,-0.3950432837
4.111842121,-3.866635799,-9.05038166,-0.3926490843
4.113841754,-3.857059002,-9.043199539,-0.3926490843
4.11584172,-3.842693806,-9.03841114,-0.390254885
4.117841686,-3.82593441,-9.033622742,-0.3854664862
4.119841652,-3.813963413,-9.031228065,-0.383072257
4.121841652,-3.809175014,-9.031228065,-0.383072257
4.123841685,-3.804386616,-9.028834343,-0.3806780577
4.125841718,-3.797203779,-9.026439667,-0.3758896589
4.127841751,-3.790021181,-9.026439667,-0.3758896589
4.129841784,-3.787626982,-9.026439667,-0.3758896589
4.131841817,-3.787626982,-9.031228065,-0.3758896589
4.13384185,-3.785232782,-9.033622742,-0.3758896589
4.135841883,-3.787626982,-9.03841114,-0.3758896589
4.137841916,-3.790021181,-9.043199539,-0.3782838583
4.139842316,-3.787626982,-9.045593262,-0.3782838583
4.141842316,-3.787626982,-9.052776337,-0.3782838583
4.143842316,-3.787626982,-9.057564735,-0.3806780577
4.145842582,-3.787626982,-9.062353134,-0.383072257
4.147842582,-3.79241538,-9.064746857,-0.3878606856
4.149842582,-3.797203779,-9.067141533,-0.3926490843
4.151843248,-3.806780815,-9.071929932,-0.3974374831
4.153843214,-3.813963413,-9.074323654,-0.4022258818
4.15584318,-3.823540211,-9.07671833,-0.4094084799
4.157843546,-3.833117008,-9.074323654,-0.4141969085
4.159844412,-3.840299606,-9.071929932,-0.4165911078
4.161844378,-3.847482204,-9.069535255,-0.4213795066
4.163844344,-3.854664803,-9.067141533,-0.423773706
4.16584431,-3.857059002,-9.067141533,-0.4285621047
4.167844276,-3.8642416,-9.064746857,-0.4333505034
4.169845709,-3.871424198,-9.059958458,-0.4357447028
4.171845742,-3.876212597,-9.052776337,-0.4381389022
4.173846108,-3.878606796,-9.045593262,-0.4405331016
4.175846141,-3.881000996,-9.03841114,-0.4405331016
4.177846174,-3.883395195,-9.036016464,-0.4381389022
4.179846207,-3.888183594,-9.033622742,-0.4381389022
4.18184624,-3.888183594,-9.028834343,-0.4357447028
4.18384624,-3.888183594,-9.021651268,-0.4333505034
4.18584624,-3.888183594,-9.016862869,-0.4285621047
4.187846206,-3.888183594,-9.012074471,-0.4261679053
4.189846172,-3.888183594,-9.004891396,-0.423773706
4.191846138,-3.890577793,-9.000102997,-0.4189853072
4.193846104,-3.892971992,-8.995314598,-0.4118026793
4.19584607,-3.897760391,-8.992920876,-0.4046200812
4.197846036,-3.897760391,-8.992920876,-0.3974374831
4.199846036,-3.895366192,-8.995314598,-0.3926490843
4.201846036,-3.895366192,-9.000102997,-0.3854664862
