Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00058919,1.211366415,-3.023331404,1.800599098
10.00536549,1.532602906,-3.514458179,2.682354212
10.01012846,1.730010748,-3.957728624,3.693919897
10.01491804,1.904686809,-4.540380955,4.667798996
10.01969429,1.657029629,-5.239683151,5.063212872
10.02445726,1.232303619,-6.026323795,5.171487808
10.02924685,0.9296116233,-7.038487911,4.947759151
10.03402315,0.7453642488,-8.388039589,4.432105541
10.03878612,1.10309124,-10.0390873,3.682554007
10.0435757,2.224726915,-12.04008579,2.444866419
10.04835195,3.583251953,-14.97488213,0.5635097623
10.05311492,5.77208662,-18.51925087,-1.317248821
10.0579045,7.389634609,-21.42653084,0.3607180119
10.0626808,8.532805443,-24.02334023,7.776075363
10.06744377,12.25902843,-29.46880722,8.931210518
10.07223336,17.17508316,-34.47758484,0.2327020019
10.07700961,23.99881554,-39.71427536,-6.287739754
10.08177257,26.89472771,-42.07359695,-4.688137531
10.08656216,27.06222534,-39.14478302,-2.968296528
10.09133846,24.88834572,-31.95734215,-2.213361025
10.09610143,22.28076744,-24.66461754,-1.546959877
10.10089101,21.07179451,-18.74656868,-1.57866478
10.10566726,20.28575134,-14.44128323,-1.851446509
10.11043023,19.68395805,-11.16610718,-2.73798728
10.11521981,19.3136673,-8.66680336,-2.916252613
10.11999612,20.03151512,-6.751947403,-3.592823267
10.12475908,20.22653008,-5.239085197,-2.764308453
10.12954867,20.52084732,-4.271188259,-0.7226324677
10.13432492,20.3431797,-3.511467218,0.9337990284
10.13908789,18.79023743,-3.125026464,1.564906001
10.14387747,16.66959953,-3.202194929,1.754537225
10.14865377,14.13859081,-3.994219303,2.194816589
10.15341674,11.70568848,-5.248058319,2.745764017
10.15820632,10.79282665,-6.363113403,3.029911757
10.16298257,9.044869423,-7.85144949,3.50069952
10.16774554,9.537791252,-9.291330338,3.297309637
10.17253513,8.740383148,-10.38664532,3.690928936
10.17731143,9.014361382,-11.19063377,3.795614958
10.1820744,10.2347002,-11.69851017,3.905086517
10.18686398,10.74138069,-11.86122227,4.195216179
10.19164023,11.34736347,-11.80199909,4.51346159
10.1964032,12.28475189,-11.38564873,4.70488739
10.20119278,12.94696522,-10.38664532,4.715056896
10.20596909,13.2903347,-9.201001167,4.588237286
10.21073205,13.38006592,-7.860422611,4.394418716
10.21552164,13.18923855,-6.690331936,4.198207378
10.22029789,12.99900913,-5.723033428,3.954139471
10.22506086,13.0456686,-4.792225361,3.491726398
10.22985044,12.80339622,-4.24367094,3.128017426
10.23462674,12.58205986,-4.04147768,2.82233429
10.23938971,12.42293739,-4.143172264,2.391027927
10.24417929,12.33380413,-3.810570002,1.916052699
10.24895554,12.08854008,-3.637688637,1.557129383
10.25371851,12.01974678,-3.46420908,1.317248821
10.2585081,11.73858929,-3.411566973,1.304686546
10.2632844,11.53101254,-3.61017108,1.473380566
10.26804737,11.28514957,-3.837489367,1.638485312
10.27283695,11.16072273,-4.21794796,2.038086653
10.2776132,11.23250771,-4.705485821,2.627917528
10.2823895,11.70987606,-5.344369411,2.625524759
10.28716575,12.25962639,-6.119045734,2.632703066
10.29194205,12.88355541,-6.99003315,3.072384357
10.29670502,13.60917854,-7.92742157,3.716651678
10.30149461,14.34856129,-8.879764557,4.351946354
10.30627086,14.8654108,-9.799206734,5.123033047
10.31103382,15.38764381,-10.8682003,5.897709846
10.31582341,16.04387665,-12.09512043,6.836294174
10.32059971,16.85025787,-13.36032486,7.26042223
10.32536268,16.95195198,-14.45863056,6.962515831
10.33015226,16.92862129,-15.47019672,6.541378975
10.33492851,15.96251965,-16.19043541,6.167500496
10.33969153,14.89173126,-16.73241043,5.765506268
10.34448112,14.26541042,-17.02792358,5.05423975
10.34925737,13.63609791,-17.16371727,4.016352654
10.35402034,13.72343636,-16.45962906,3.919443607
10.35880992,13.4285202,-15.6119709,3.531208038
10.36358622,13.43569946,-14.59980774,2.925823927
10.36834914,14.17209053,-13.62532997,2.489133835
10.37313877,14.35753441,-12.69990635,2.213959217
10.37791502,13.70907879,-11.78046417,1.665404558
10.38267799,13.46740437,-10.9621191,1.454237938
10.38746757,13.29212952,-10.32682419,1.11445713
10.39224388,12.77109241,-9.917651176,0.195015043
10.39700679,13.11685562,-10.09950638,-0.171086818
10.40179638,14.58784294,-11.09910774,1.775474429
10.40657268,15.28594971,-12.33200932,4.018745422
10.41133565,14.66800308,-13.49492168,5.092525005
10.41612523,13.39621735,-14.16790295,5.286941528
10.42090148,11.0051899,-14.69372559,3.759124279
10.42566445,8.146365166,-14.70030594,3.150151014
10.43045409,5.562714577,-14.02194023,3.427120209
10.43523034,1.75334084,-13.09173107,3.402593851
10.4399933,-2.489732027,-11.5704937,4.264009953
10.44478289,-6.791429043,-10.14556789,4.908875465
10.44955919,-10.59003448,-8.593822479,5.455635548
10.45432216,-12.23270798,-6.363113403,6.431907177
10.45911174,-13.49492168,-2.830111027,6.479165554
10.46388799,-15.13280869,1.126421213,6.897311211
10.46865096,-15.30808258,4.492524624,8.763114929
10.47344054,-16.65524292,7.414160728,7.841877937
