Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001691152,4.043870449,-7.630711555,0.1555334777
6.006446048,3.969692707,-7.690532207,0.08374879509
6.011200996,3.929014683,-7.817351341,0.02153540403
6.015955891,3.876372576,-8.087740898,-0.0239282269
6.020710839,3.826123476,-8.425128937,-0.03349951655
6.025465787,3.818944931,-8.827122688,-0.05503492057
6.030220683,3.720839262,-9.152546883,-0.1220339537
6.034975631,3.641875982,-9.523433685,-0.1842473447
6.039730579,3.637090445,-9.982855797,-0.2440679073
6.044485475,3.696911097,-10.49252701,-0.2919243574
6.049240423,3.85244441,-11.05962658,-0.2799602449
6.053995319,4.070191383,-11.68654537,-0.2416750938
6.058750266,4.264009953,-12.32303619,-0.2249253243
6.063505214,4.529613495,-13.02652645,-0.2297109663
6.06826011,4.79521656,-13.6606245,-0.2177468538
6.073015058,5.048855782,-14.249259,-0.2297109663
6.077770006,5.316852093,-14.81396484,-0.2105683982
6.082524902,5.649454117,-15.39302826,-0.1387837082
6.08727985,5.934200287,-15.89073563,-0.0382851623
6.092034798,6.156732559,-16.19462395,0.1100698411
6.096789694,6.199803352,-16.24247932,0.2560320199
6.101544641,5.783452511,-15.66341686,0.2081755698
6.106299589,5.084748268,-14.67996693,-0.009571290575
6.111054485,4.319045067,-13.57687569,-0.35174492
6.115809433,3.716053486,-12.55992603,-0.679561615
6.120564329,3.268595695,-11.6339035,-0.9164510965
6.125319277,2.900100946,-10.83709335,-1.088734269
6.130074225,2.589034081,-10.17667484,-1.153340459
6.134829121,2.321038008,-9.710074425,-1.158126116
6.139584069,2.053041935,-9.372686386,-1.129412293
6.144339016,1.749153376,-9.169296265,-1.093519926
6.149093912,1.433300734,-9.054440498,-1.117448211
6.15384886,1.186840057,-8.989834785,-1.124626637
6.158603808,1.074377418,-9.052047729,-1.021735311
6.163358704,0.9882357717,-9.243474007,-0.7657032609
6.168113652,0.9571290612,-9.57129097,-0.4474578202
6.1728686,0.9714859724,-10.11206818,-0.1746760458
6.177623496,1.1820544,-11.00219822,-0.002392822644
6.182378444,1.552941918,-12.13639641,0.1196411327
6.187133339,1.931007862,-13.34955788,0.2416750938
6.191888287,2.277967215,-14.47179127,0.3565305769
6.196643235,2.52682066,-15.41456318,0.5096712112
6.201398131,2.648854733,-16.14198112,0.708275497
6.206153079,2.766103029,-16.82393646,0.9619147182
6.210908027,2.823530674,-17.4317131,1.253839016
6.215662923,2.78285265,-17.8456707,1.629512191
6.220417871,2.634497643,-17.88874245,2.179861546
6.225172819,2.187039852,-17.32403564,2.723032236
6.229927714,1.875972986,-16.27358627,3.026920557
6.234682662,1.931007862,-15.0149622,3.041277647
6.23943761,2.029113531,-13.7730875,2.993421078
6.244192506,2.055434704,-12.61017513,3.06999135
6.248947454,2.01475668,-11.57169056,3.254238844
6.253702402,2.055434704,-10.717453,3.701696634
6.258457298,2.155933142,-9.982855797,4.472185612
6.263212246,2.100898266,-9.281759262,4.972285271
6.267967141,1.782652855,-8.719446182,4.876572609
6.272722089,1.19880414,-8.334200859,4.443471432
6.277477037,0.6293123364,-8.152346611,4.034298897
6.282231933,0.1627119333,-8.085348129,3.541377544
6.286986881,-0.0382851623,-8.123632431,2.933600664
6.291741829,-0.1651047617,-8.295916557,2.349751949
6.296496725,-0.2201396823,-8.580661774,1.813759565
6.301251673,-0.3014956415,-8.903693199,1.344766378
6.306006621,-0.2344966233,-9.279366493,0.9332008362
6.310761516,-0.1339980662,-9.638289452,0.5599204898
6.315516464,-0.04546362907,-9.915857315,0.2009970993
6.320271412,0.05503492057,-10.16231823,-0.1004985496
6.325026308,0.2033899277,-10.27717304,-0.3110669553
6.329781256,0.1938186288,-10.28195858,-0.4354937077
6.334536204,0.2344966233,-10.07378292,-0.4522434771
6.3392911,0.2321037948,-9.705288887,-0.3924229145
6.344046048,0.1962114573,-9.269794464,-0.2416750938
6.348800996,0.1316052526,-8.807980537,-0.04067798331
6.353555891,0.09810572863,-8.38923645,0.1698904037
6.358310839,0.08135596663,-8.008777618,0.35174492
6.363065787,0.05982056633,-7.700103283,0.5192425251
6.367820683,0.04307080805,-7.432106972,0.6867401004
6.372575631,0.05264209956,-7.200003147,0.8159525394
6.377330579,0.08374879509,-7.046862602,0.8733802438
6.382085475,0.09092725813,-6.934400082,0.8949156404
6.386840423,0.1411765367,-6.848258495,0.8925228715
6.391595319,0.1962114573,-6.788437843,0.9547362328
6.396350266,0.2943171859,-6.742974281,0.9786644578
6.401105214,0.409172684,-6.742974281,1.028913736
6.40586011,0.524028182,-6.733402729,1.095912814
6.410615058,0.6532405615,-6.721438885,1.122233868
6.415370006,0.7824530005,-6.719046116,1.15094769
6.420124902,0.9451649189,-6.678368092,1.194018483
6.42487985,1.064806104,-6.683153629,1.208375454
6.429634798,1.258624673,-6.649653912,1.203589797
6.434389694,1.397408366,-6.61854744,1.191625714
6.439144641,1.509871125,-6.597012043,1.177268744
6.443899589,1.610369682,-6.546762943,1.15094769
6.448654485,1.753939033,-6.532405853,1.095912814
6.453409433,1.861616015,-6.498906136,1.03848505
6.458164381,1.993221283,-6.48933506,0.9954141974
6.462919277,2.096112728,-6.448657036,0.9882357717
