Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002278027,-1.434497118,-9.019146919,-3.374478102
4.007054746,-1.487737536,-8.98026371,-3.522833109
4.011831465,-1.593619823,-8.956335068,-3.675375462
4.016608184,-1.737189293,-8.952147484,-3.848257065
4.021384902,-1.804188251,-8.966505051,-3.958326817
4.026161621,-1.828116536,-9.029315948,-4.00139761
4.03093834,-1.823330879,-9.086744308,-3.996612072
4.035715059,-1.861017823,-9.168698311,-4.015156269
4.040491777,-1.941177368,-9.266205788,-3.957130432
4.045268444,-1.988435626,-9.324232101,-3.894318819
4.050045163,-2.063211441,-9.309874535,-3.716053486
4.054821882,-2.038684845,-9.290732384,-3.553341627
4.0595986,-1.923231244,-9.23270607,-3.366701365
4.064375319,-1.703689694,-9.163912773,-3.142374277
4.069152038,-1.536192179,-9.091529846,-2.898904562
4.073928757,-1.420738459,-9.023932457,-2.678765059
4.078705475,-1.272383451,-8.932407379,-2.444268227
4.083482194,-1.119242787,-8.845068932,-2.27677083
4.088258913,-1.018146038,-8.772686005,-2.152942181
4.093035632,-0.9421738982,-8.685946465,-2.120040894
4.09781235,-0.8524430394,-8.589634895,-2.158924341
4.102589069,-0.7860422134,-8.522037506,-2.182852507
4.107365788,-0.7202396393,-8.468797684,-2.23130703
4.112142455,-0.6346961856,-8.472985268,-2.289333105
4.116919173,-0.5688936114,-8.531010628,-2.380858421
4.121695892,-0.4791627228,-8.617152214,-2.515454769
4.126472611,-0.3750749528,-8.7032938,-2.650649309
4.13124933,-0.2662015259,-8.837890625,-2.795415163
4.136026048,-0.1716850251,-8.996415138,-2.982653379
4.140802767,-0.01495514158,-9.135796547,-3.156133175
4.145579486,0.2321037948,-9.260822296,-3.291327477
4.150356205,0.3840480447,-9.361918449,-3.393022537
4.155132923,0.4462614357,-9.43848896,-3.383451223
4.159909642,0.5186443329,-9.443274498,-3.259622574
4.164686361,0.5485545993,-9.414560318,-2.986242771
4.169463027,0.4456632137,-9.333204269,-2.688336134
4.174239746,0.2428714931,-9.275776863,-2.379662037
4.179016465,0.09690931439,-9.237491608,-2.043470621
4.183793184,-0.05324030295,-9.223732948,-1.673181176
4.188569902,-0.2321037948,-9.233902931,-1.364507079
4.193346621,-0.4827519655,-9.306883812,-1.166501045
4.19812334,-0.7621139884,-9.457033157,-1.073779106
4.202900059,-1.108475089,-9.684351921,-1.0863415
4.207676777,-1.475175142,-9.969097137,-1.180259824
4.212440163,-1.831705689,-10.31246758,-1.341177106
4.217230215,-2.164308071,-10.66002464,-1.531406522
