Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00434925,-0.546759963,-11.20558834,1.613360643
10.00912592,-0.6646065116,-10.58943653,1.316052437
10.01390264,-0.8632107973,-9.963115692,1.057627559
10.01867936,-1.051645517,-9.433703423,0.8183453679
10.02344274,-1.144367456,-9.047860146,0.6311069727
10.02823274,-1.189232826,-8.793025017,0.4923232496
10.03300946,-1.12283206,-8.715856552,0.4821537733
10.03778618,-1.08335042,-8.845666885,0.5826523304
10.04256285,-1.129412293,-9.101100922,0.6885347366
10.04733957,-1.056431174,-9.510871887,0.7513462901
10.05211623,-0.9409775138,-9.991828918,0.7896314859
10.05689295,-0.7292127013,-10.44945621,0.8943174481
10.06166967,-0.494716078,-10.85803127,0.9846464992
10.06644639,-0.02153540403,-11.16072273,1.102493048
10.07122305,0.5784648657,-11.28933716,1.209571838
10.07599977,1.155135155,-11.24447155,1.268794179
10.08076316,1.68275249,-11.06979561,1.386042476
10.08555316,2.144567251,-10.83290672,1.460219979
10.09032988,2.471785784,-10.49970531,1.544566989
10.09509326,2.513660192,-10.0899353,1.548754454
10.09988326,2.426322222,-9.642477036,1.567897081
10.10465998,2.196611166,-9.189635277,1.53080833
10.10942337,1.875374794,-8.790632248,1.4267205
10.11421337,1.593021631,-8.502297401,1.278963685
10.11899009,1.339980721,-8.33898735,1.146162033
10.12375347,1.162911773,-8.271987915,1.012762189
10.12854347,1.0863415,-8.277371407,0.9409775138
10.13332019,1.043270707,-8.383254051,0.8835497499
10.13809691,1.000199914,-8.604590416,0.8075776696
10.14287358,0.9720842242,-8.850452423,0.7304090858
10.14765029,1.039083242,-9.052047729,0.6101697683
10.15242701,1.195214868,-9.095118523,0.4510470629
10.15720368,1.465005636,-8.979066849,0.2578266263
10.1619804,1.704886079,-8.674580574,0.04067798331
10.16675712,1.873580098,-8.250452042,-0.1573280841
10.17153378,1.837089539,-7.671987534,-0.3493520916
10.1763105,1.615753531,-7.031907558,-0.4594219327
10.18107389,1.356730461,-6.425326824,-0.5210371017
10.18586389,1.031904817,-5.88694191,-0.4480560422
10.19064061,0.679561615,-5.521438122,-0.2632105052
10.19540399,0.3984049559,-5.305486202,-0.190229401
10.20019399,0.1651047617,-5.219344616,-0.2177468538
10.20497071,0.1034895778,-5.315655708,-0.2943171859
10.20974743,0.09391828626,-5.575874805,-0.4145565331
10.2145241,0.004187439568,-6.028716564,-0.5192425251
10.21930082,-0.2237289101,-6.554539204,-0.6233302951
10.22407753,-0.4217349887,-7.123433113,-0.6981059909
10.22885425,-0.5676971674,-7.687541008,-0.7262216806
10.23363092,-0.6077769399,-8.294719696,-0.6245267391
10.2383943,-0.5330012441,-8.891729355,-0.3314059377
10.2431843,-0.3870390654,-9.416953087,-0.1639083475
10.24796102,-0.2135594189,-9.869196892,0.008374879137
10.25272441,-0.4965106845,-10.33220863,0.1345962733
10.25751446,-1.03848505,-10.95493984,-0.1980060786
10.26229113,-1.302293777,-11.4323082,-0.6717849374
10.26705451,-1.417149186,-11.85224915,-1.03549397
10.27184451,-1.421934843,-12.20339584,-1.236491084
10.27662123,-1.345962763,-12.47258759,-1.395015597
10.28138462,-1.216750264,-12.6993084,-1.501496196
10.28617462,-1.003190875,-12.88654613,-1.59840548
10.29095134,-0.9224331379,-13.02114296,-1.718644857
10.29571472,-0.9379864931,-12.9009037,-1.905883193
10.30050477,-0.8883354068,-12.55334568,-2.073979139
10.30528144,-0.8237292171,-11.98026466,-2.151745796
10.31005816,-0.7585247755,-11.29053402,-1.984846354
10.31483482,-0.8967102766,-10.68455124,-1.677368641
10.31961154,-1.094716311,-10.246665,-1.249053478
10.32438826,-1.231107235,-9.972686768,-0.7878368497
10.32916498,-1.32801652,-9.91047287,-0.2117647976
10.33394165,-1.161117196,-10.07856941,0.4737788737
10.33870503,-1.040279627,-10.40638542,0.5838487148
10.34349509,-0.8584251404,-10.92622662,0.5491527915
10.34827175,-0.6424728632,-11.45563793,0.5820540786
10.35304847,-0.604187727,-11.884552,0.4241278172
10.35782519,-0.3182454109,-12.26859951,0.2548356056
10.36260186,0.05204389244,-12.52762318,0.008374879137
10.36737858,0.5024927258,-12.58983612,-0.3248256743
10.37215529,1.012163997,-12.34696484,-0.860219717
10.37693196,1.383649707,-11.89352512,-1.39022994
10.38169535,1.50269258,-11.28574753,-1.799402595
10.38648535,1.484746456,-10.72702408,-2.082952023
10.39126207,1.512263894,-10.28315544,-2.054836512
10.39602545,1.520638824,-9.854840279,-2.011765718
10.40081545,1.548156261,-9.51745224,-1.974078655
10.40559217,1.557129383,-9.320044518,-1.945364833
10.41035555,1.433898926,-9.320642471,-1.838884234
10.41514561,1.102493048,-9.42712307,-1.731805444
10.41992227,0.7226324677,-9.620942116,-1.600200176
10.42469899,0.5389832854,-9.809376717,-1.425524116
10.42947571,0.6065805554,-9.866804123,-1.238883972
10.43425238,0.9314061999,-9.784252167,-1.01036942
10.4390291,1.241874933,-9.54257679,-0.7770691514
10.44380582,1.512862086,-9.229117393,-0.5581258535
10.44858248,1.665404558,-8.881559372,-0.3475574851
10.4533592,1.475773335,-8.578866959,-0.06879365444
10.45813592,1.148554921,-8.33898735,0.2542374134
10.46291259,1.016949654,-8.170890808,0.513858676
10.4676893,0.9451649189,-8.123034477,0.6101697683
10.47246597,0.6221339107,-8.321041107,0.5784648657
10.47724269,0.2572284341,-8.803792953,0.4941178858
10.48201941,-0.2356930375,-9.537193298,0.4923232496
10.48679613,-0.4935196638,-10.42971611,0.5569294691
10.49157279,-0.3487538993,-11.30070305,0.4558327198
10.49633618,0.2602194548,-11.99761295,0.07417750359
10.50112618,0.8494520187,-12.56411362,-0.3266202807
10.5059029,1.096511006,-12.8817606,-0.5772684813
10.51066628,1.191625714,-12.91526031,-0.6448656917
10.51545634,1.176072359,-12.63649654,-0.6693921089
10.520233,1.202393413,-12.01914787,-0.7178468108
10.52500972,1.298704505,-11.09850979,-0.7956135273
10.52978639,1.347159147,-9.985847473,-0.8877372146
10.53456311,1.048056364,-9.027522087,-1.016351461
10.53932649,0.6556333899,-8.238488197,-0.9672985673
10.54411649,0.4731806815,-7.540382385,-0.8895317912
10.54889321,0.3146561682,-6.918846607,-0.7692924738
10.5536566,0.0484546572,-6.399604321,-0.5431707501
10.55844665,-0.1471585929,-6.010172367,-0.3116651475
10.56322332,-0.3702892959,-5.697310925,-0.07537391037
10.5679867,-0.5653043389,-5.36052084,0.04546362907
10.5727767,-0.7046862841,-5.024329185,0.02632104978
10.57755342,-0.8297112584,-4.696512699,-0.04486542568
10.5823168,-0.8644071817,-4.37348175,-0.0933200866
10.5871068,-0.888933599,-4.104289055,-0.1172483116
10.59188352,-0.7238288522,-3.969094515,-0.1806581169
10.59664691,-0.5581258535,-4.00199604,-0.3254238665
10.60143691,-0.5814558864,-4.426123619,-0.5072783828
10.60621363,-1.068993568,-5.366502762,-0.5958128572
10.61099035,-1.57866478,-6.721438885,-0.6496513486
10.61576701,-1.792822361,-8.326424599,-0.6759724021
10.62054373,-1.673181176,-10.0265255,-0.747158885
10.62530712,-1.225125194,-11.73141098,-0.7968099117
10.63009712,-0.4983053207,-13.31904888,-0.9720842242
10.63487384,0.5838487148,-14.57827187,-1.235892892
10.63963722,2.011167526,-15.31227016,-1.57866478
10.64442722,3.352344513,-15.55932903,-1.935793519
10.64920394,4.138985157,-15.22971821,-2.227717876
10.65396732,4.024727821,-14.3383913,-2.539981127
10.65875732,3.253042459,-13.11685562,-2.7577281
10.66353404,2.370090723,-11.96231842,-2.715853691
10.66831076,1.610967875,-10.98604679,-2.558525562
10.67308743,0.9714859724,-10.19282627,-2.455035925
10.67786415,0.394217521,-9.58265686,-2.413759947
10.68262753,-0.01136590727,-9.154341698,-2.402393818
10.68741753,-0.2937189937,-8.851649284,-2.420340061
10.69219425,-0.5647061467,-8.7032938,-2.400001049
10.69695764,-0.7495517135,-8.69910717,-2.260020971
10.70174764,-0.8189435601,-8.790632248,-2.053041935
10.70652436,-0.926620543,-8.95932579,-1.769492388
10.71130108,-0.985244751,-9.152546883,-1.399203062
10.71607774,-0.7633104324,-9.316454887,-0.9972088337
