Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00320432,14.40239906,-8.827122688,-0.9762716293
10.00795958,12.69153118,-7.621140003,-0.6173482537
10.01271484,10.89930725,-6.659225464,-0.1579262912
10.01747005,9.166903496,-6.171089649,0.3230310678
10.02222531,7.948956966,-6.714260101,0.4809573591
10.02698057,7.08036232,-7.896314621,-0.007178467698
10.03173583,5.783452511,-9.253045082,-1.351944804
10.03649104,4.079762459,-10.69591713,-3.390629768
10.0412463,2.983849764,-12.11246777,-4.931607246
10.04600156,2.950350285,-13.33520031,-4.754538536
10.05075682,3.957728624,-14.2061882,-2.723032236
10.05551208,4.630111694,-14.93360615,-0.3828516304
10.06026729,4.563112736,-15.4480629,0.9523434043
10.06502255,4.345366001,-15.96491241,1.787438512
10.06977781,3.964907169,-16.44108391,2.490928411
10.07453307,3.64426899,-16.90529251,2.935993433
10.07928828,3.299702406,-16.91964912,2.464607239
10.08404354,2.770888567,-15.90509224,1.445264935
10.0887988,2.33300209,-14.13201046,0.7704889178
10.09355406,2.230110645,-12.26082325,0.9116654396
10.09830927,2.067398787,-10.72941685,1.304088354
10.10306453,1.813759565,-9.712467194,1.531406522
10.10781979,1.392622828,-8.894122124,1.296909928
10.11257505,0.8422735929,-8.413164139,0.760917604
10.11733031,0.6388836503,-8.166703224,0.8446664214
10.12208552,0.7298108935,-7.910671711,0.8614161611
10.12684078,0.7728816867,-7.724031448,0.7680960894
10.13159604,0.4402793646,-7.637889862,0.4115654826
10.1363513,0.05742774159,-7.496713161,-0.04546362907
10.14110656,-0.5503492355,-7.334001541,-0.4067798555
10.14586177,-0.8781659007,-7.154539585,-0.6747759581
10.15061703,-1.11984098,-6.991827965,-0.8757730722
10.15537229,-1.196411371,-6.95114994,-1.045663476
10.16012755,-1.371087432,-6.893722057,-1.13419795
10.16488276,-1.569691658,-6.915257454,-1.115055323
10.16963802,-1.682154298,-6.939185619,-1.052842021
10.17439328,-1.85443759,-6.98704195,-0.9810572863
10.17914854,-1.942971945,-7.092326164,-0.8111668825
10.1839038,-1.988435626,-7.290930748,-0.6293123364
10.18865901,-1.952543259,-7.570890903,-0.4163511395
10.19341427,-1.904686809,-7.970492363,-0.2536391914
10.19816953,-1.875972986,-8.451449394,-0.08614161611
10.20292479,-1.758724689,-9.116654396,0.05982056633
10.20768,-1.442872047,-9.834501266,0.35174492
10.21243526,-1.095912814,-10.55713367,0.8087740541
10.21719052,-0.7130611539,-11.27258778,1.476371527
10.22194578,-0.2847459018,-11.99282742,2.151147604
10.22670099,0.2775674164,-12.77767277,2.904886723
10.23145625,0.7106683254,-13.43330669,3.878765583
10.23621151,0.9020941257,-14.00758362,4.670789719
10.24096677,1.019342422,-14.32343674,5.458028316
10.24572198,0.9595218897,-14.28275871,6.285944939
10.25047724,0.8039883971,-13.71565914,7.044469833
10.2552325,0.7465606928,-13.01456261,7.00139904
10.25998776,0.9451649189,-12.11725426,6.419943333
10.26474302,1.232303619,-11.12662506,5.891129494
10.26949823,1.34237349,-10.15753174,5.302495003
10.27425349,1.237089276,-9.279366493,4.831109047
10.27900875,0.9978070259,-8.487341881,4.587040901
10.28376401,0.8566305041,-7.824530125,4.484149456
10.28851922,0.756131947,-7.262216568,4.232903481
10.29327448,0.7465606928,-6.836294174,3.950550079
10.29802974,0.8207381964,-6.589833736,3.730410576
10.302785,0.8973084688,-6.41037178,3.818944931
10.30754021,0.8590233326,-6.273981094,3.658625841
10.31229547,0.8638089895,-6.278766632,3.390629768
10.31705073,0.8997012973,-6.417550564,3.215953588
10.32180599,1.009771109,-6.699903488,3.041277647
10.3265612,1.165304661,-7.171289444,2.87856555
10.33131646,1.308874011,-7.664210796,2.663211584
10.33607172,1.43808639,-8.176275253,2.419143677
10.34082698,1.617548108,-8.623732567,2.14157629
10.34558219,1.880758643,-9.05922699,1.899901152
10.35033745,2.122433662,-9.49232769,1.737189293
10.35509271,2.376072884,-9.872786522,1.629512191
10.35984797,2.63689065,-10.20778179,1.629512191
10.36460323,2.890529871,-10.45902824,1.653440475
10.36935844,3.201596737,-10.64088249,1.651047587
10.3741137,3.460021496,-10.74138069,1.674975872
10.37886896,3.677768469,-10.75334454,1.708475351
10.38362416,3.895515203,-10.69352436,1.756331801
10.38837943,4.02712059,-10.53320503,1.868794441
10.39313469,4.003192425,-10.27717304,1.962114573
10.39788995,3.888336897,-9.997213364,2.009970903
10.40264521,3.687339783,-9.741181374,2.019542217
10.40740042,3.493520975,-9.501898766,1.954936147
10.41215568,3.347558975,-9.274580956,1.835294962
10.41691094,3.199203968,-9.095118523,1.686939955
10.4216662,3.096312523,-8.961120605,1.507478237
10.42642141,2.986242771,-8.884550095,1.265803218
10.43117666,2.912065268,-8.760123253,1.040877819
10.43593193,2.864208698,-8.77448082,0.8566305041
10.44068719,2.87856555,-8.824729919,0.6891329288
10.44544239,2.902493954,-8.977870941,0.4450650215
10.45019766,2.90967226,-9.209974289,0.06939185411
