Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.004474792,1.47084137,-1.93068512,1.618584137
6.014400792,1.26247467,-1.666334839,1.781894531
6.024327792,0.8680448914,-1.841620331,1.988764343
6.034253792,0.7420069885,-1.89670578,2.593357086
6.044179792,0.8348139954,-1.563947754,3.085234222
6.054106792,0.9877958679,-1.164727936,2.348616028
6.064032792,1.441203003,-0.572409668,-0.1146615601
6.073958792,2.159409485,0.2868035889,-1.633103943
6.083884792,3.248095551,1.757944336,0.89394104
6.093811792,5.313500519,3.36395462,8.069419556
6.103737792,6.009702759,-0.5358856201,12.4960144
6.113663792,3.981869659,-8.629704437,3.036136322
6.123590792,5.000651093,-12.71036865,-9.109905853
6.133516792,8.657396851,-15.93690903,-8.416996765
6.143442792,14.14064438,-22.56138336,-1.395697632
6.153368792,15.58139832,-32.08757355,6.722670135
6.163295792,7.169640656,-32.70608734,6.966812439
6.173221792,-2.025587769,-22.08507385,1.82186142
6.183147792,-3.820654907,-13.54488327,-1.131047974
6.193074792,-2.57180191,-10.27134064,-1.009949799
6.203000792,-0.7511380005,-9.152267761,-0.2290237427
6.212926792,0.7999365234,-8.598419495,0.4478686523
6.222853792,1.978136444,-8.132588196,0.5164260864
6.232779792,2.48408432,-7.931855621,0.4233197021
6.242705792,2.394720154,-8.275241547,0.7967930603
6.252631792,2.932402039,-9.000782776,1.592987366
6.262558792,3.751049652,-9.841734009,2.484982452
6.272484792,3.935915222,-10.58493851,2.856060791
6.282410792,3.869154053,-11.17755615,2.474204865
6.292337792,3.99115036,-11.50747009,1.690584412
6.302263792,3.921395416,-11.5856076,0.7002438354
6.312189792,3.719016266,-11.16737732,0.1805245972
6.322115792,3.859573975,-9.999805298,0.3469784546
6.332042792,3.569327545,-8.928034058,0.4822970581
6.341968792,3.148851929,-8.602910156,0.4114942932
6.351894792,2.881657562,-8.672216034,0.8451425171
6.361821792,2.420466614,-8.801247711,1.367107086
6.371747792,2.107467499,-9.264833679,1.155746613
6.381673792,1.612446899,-9.161249084,0.4525090027
6.391599792,1.347797241,-8.375383301,-0.9626481628
6.401526792,1.256337433,-7.869884491,-1.771266632
6.411452792,0.5203179932,-7.043303375,-0.6234535217
6.421378792,-0.2442919922,-6.539002075,1.340312805
6.431305792,-0.3429368591,-6.247258759,2.520159302
6.441231792,-0.2924917603,-6.954837341,1.556014252
6.451157792,-0.2700384521,-8.059390411,0.6405180359
6.461084792,0.1422042847,-8.95348114,1.392703857
6.471010792,0.8855584717,-10.44378204,1.101708984
