Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002437755,0.06460621208,-9.260223389,0.3511467278
4.007214578,0.0652044192,-9.279366493,0.3559323549
4.011991453,0.0652044192,-9.288937569,0.3607180119
4.016768276,0.04127619043,-9.293723106,0.366101861
4.021545151,-0.002392822644,-9.29432106,0.366101861
4.026321974,-0.02572284266,-9.289535522,0.3565305769
4.031098797,-0.04486542568,-9.284749985,0.35174492
4.035875672,-0.04546362907,-9.260223389,0.313459754
4.040652495,-0.05982056633,-9.260223389,0.2895315289
4.04542937,-0.07896314561,-9.245866776,0.2608176768
4.050206193,-0.08374879509,-9.255437851,0.2751746178
4.054983068,-0.09750752151,-9.270393372,0.290129751
4.059759891,-0.08793623,-9.279964447,0.304486692
4.064536714,-0.0783649385,-9.279964447,0.337986201
4.069313589,-0.0783649385,-9.279964447,0.3714857101
4.074090412,-0.05922235921,-9.275178909,0.4145565331
4.078867287,0.002991028363,-9.279964447,0.457029134
4.08364411,0.0466600433,-9.288937569,0.4857429862
4.088420933,0.08973085135,-9.284152031,0.4905286431
4.093197808,0.1130608693,-9.279366493,0.500099957
4.09797463,0.1226321608,-9.279366493,0.499501735
4.102751505,0.1226321608,-9.288937569,0.494716078
4.107528328,0.1226321608,-9.279366493,0.5042873621
4.112305203,0.09930214286,-9.279366493,0.4953143001
4.117082026,0.05144568533,-9.274580956,0.4809573591
4.121858849,0.01794617064,-9.255437851,0.4666004181
4.126635724,0.02273181453,-9.255437851,0.4618147612
4.131412547,-0.01615155302,-9.275178909,0.4283152521
4.136189422,-0.03529413417,-9.270393372,0.394815743
4.140966245,-0.05922235921,-9.275178909,0.35174492
4.145743068,-0.09750752151,-9.289535522,0.3475574851
4.150519943,-0.111864455,-9.289535522,0.337986201
4.155296766,-0.1543370634,-9.29432106,0.342771858
4.160073641,-0.1639083475,-9.299106598,0.337986201
4.164850464,-0.1686939895,-9.303893089,0.3571287692
4.169627339,-0.1543370634,-9.333204269,0.3762713671
4.174404162,-0.1447657645,-9.328418732,0.4001995921
4.179180985,-0.1351944804,-9.337990761,0.4049852192
4.18395786,-0.1016949639,-9.347561836,0.4289134443
4.188734683,-0.07776673883,-9.352347374,0.4336991012
4.193511558,-0.04905286431,-9.385847092,0.4384847581
4.19828838,-0.02512463741,-9.419346809,0.4289134443
4.203065203,0.008374879137,-9.414560318,0.4283152521
4.207842078,0.03230310604,-9.428917885,0.433100909
4.212618901,0.05623133108,-9.46720314,0.4139583111
4.217395776,0.06101697683,-9.486943245,0.404387027
4.222172599,0.08015955985,-9.486345291,0.380458802
4.226949422,0.09391828626,-9.491130829,0.3511467278
4.231726297,0.09870393574,-9.510871887,0.3176472187
4.23650312,0.09391828626,-9.520442963,0.2697907388
4.241279995,0.1076770201,-9.5252285,0.2458625287
4.246056818,0.09810572863,-9.534799576,0.2171486616
4.250833693,0.1028913707,-9.539586067,0.2027917206
4.255610516,0.0933200866,-9.55394268,0.2075773627
4.260387339,0.0933200866,-9.563513756,0.2219343036
4.265164214,0.08913264424,-9.577870369,0.2410768867
4.269941037,0.07956135273,-9.573084831,0.2458625287
4.274717912,0.0652044192,-9.563513756,0.2697907388
4.279494735,0.06101697683,-9.563513756,0.2937189937
4.284271558,0.0466600433,-9.544371605,0.3182454109
4.289048433,0.03230310604,-9.5252285,0.342173636
4.293825255,0.02751746029,-9.520442963,0.3708875179
4.29860213,0.02333002165,-9.496515274,0.390030086
4.303378953,0.02333002165,-9.491728783,0.4283152521
4.308155776,0.0185443759,-9.491728783,0.4522434771
4.312932651,0.03290131316,-9.486943245,0.471386075
4.317709474,0.01375873014,-9.482157707,0.471386075
4.322486349,0.004187439568,-9.458230019,0.4863412082
4.327263172,-0.0005982056609,-9.463015556,0.4863412082
