Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.001154008,6.350551128,-6.436692715,0.5982056856
6.005908852,6.640082836,-6.769295216,0.5431707501
6.010663643,6.716653347,-7.111468792,0.4474578202
6.015418435,6.642475605,-7.405786037,0.3110669553
6.020173227,6.427121639,-7.659425259,0.2057827413
6.024928018,6.144768715,-7.915457249,0.06460621208
6.02968281,5.821737289,-8.128418922,-0.05503492057
6.034437654,5.553741455,-8.33898735,-0.1555334777
6.039192445,5.319244862,-8.530412674,-0.2297109663
6.043947237,5.206781864,-8.750552177,-0.2560320199
6.048702029,5.154139996,-8.932407379,-0.2703889608
6.05345682,5.190032482,-9.123832703,-0.2512463629
6.058211612,5.302495003,-9.221938133,-0.2512463629
6.062966456,5.479563713,-9.341579437,-0.2440679073
6.067721248,5.711667538,-9.394221306,-0.2033899277
6.072476039,5.867201328,-9.324830055,-0.2033899277
6.077230831,6.053841114,-9.183652878,-0.1914258152
6.081985623,6.180660725,-8.994620323,-0.1603191197
6.086740466,6.240481377,-8.791230202,-0.1363908947
6.091495258,6.271588326,-8.592626572,-0.1004985496
6.09625005,6.240481377,-8.427521706,-0.08853443712
6.101004841,6.056233883,-8.21216774,-0.1579262912
6.105759633,5.876772404,-8.070990562,-0.1962114573
6.110514477,5.654240131,-7.922635555,-0.2368894368
6.115269268,5.414957523,-7.795815945,-0.2775674164
6.12002406,5.163711071,-7.666603565,-0.3086741269
6.124778852,4.888536453,-7.549355507,-0.3182454109
6.129533643,4.65403986,-7.424928665,-0.3110669553
6.134288487,4.429114819,-7.348358154,-0.3110669553
6.139043279,4.247260094,-7.298109055,-0.2871387303
6.14379807,4.122833252,-7.245467186,-0.2871387303
6.148552862,3.972085476,-7.171289444,-0.2536391914
6.153307654,3.929014683,-7.171289444,-0.2153540403
6.158062498,3.9625144,-7.302894592,-0.1579262912
6.162817289,4.082155228,-7.597211838,-0.08135596663
6.167572081,4.225724697,-7.956135273,-0.01196411345
6.172326873,4.402793884,-8.417949677,0.02153540403
6.177081664,4.656432629,-9.004191399,0.07896314561
6.181836508,5.010570526,-9.791430473,0.2057827413
6.1865913,5.429314613,-10.63609695,0.3493520916
6.191346091,5.850451469,-11.51904774,0.5407779217
6.196100883,6.266802311,-12.47378445,0.6747759581
6.200855675,6.63290453,-13.43809223,0.756131947
6.205610518,6.939185619,-14.36411476,0.7896314859
6.21036531,7.164111137,-15.19203091,0.7728816867
6.215120102,7.324429989,-15.90987778,0.756131947
6.219874893,7.372286797,-16.49133301,0.6963114142
6.224629737,7.137789726,-16.85025787,0.5694918036
6.229384529,6.56829834,-16.89811325,0.3302095234
6.23413932,5.804987907,-16.69950867,0.02153540403
6.238894112,5.072783947,-16.28315735,-0.2416750938
6.243648956,4.273581028,-15.73280907,-0.4307080805
6.248403748,3.541377544,-15.11785316,-0.5407779217
6.253158539,2.955136061,-14.51246929,-0.5575276613
6.257913331,2.589034081,-14.02433395,-0.457029134
6.262668175,2.287538528,-13.61276817,-0.3182454109
6.267422966,2.117648125,-13.37348557,-0.1459621787
6.272177758,2.100898266,-13.27298737,0.05742774159
6.27693255,2.134397745,-13.35912895,0.2177468538
6.281687393,2.244467735,-13.58883953,0.409172684
6.286442185,2.352144718,-13.87597847,0.5599204898
6.291196977,2.486142635,-14.20858097,0.6915257573
6.295951768,2.555534601,-14.51486206,0.7202396393
6.300706612,2.517249346,-14.83789349,0.7226324677
6.305461404,2.490928411,-15.06999683,0.784845829
6.310216195,2.395215511,-15.23270893,0.8638089895
6.314970987,2.230110645,-15.2351017,0.9786644578
6.319725831,1.983649969,-15.05803299,1.117448211
6.324480623,1.773081541,-14.68714523,1.308874011
6.329235414,1.787438512,-14.1559391,1.524227977
6.333990206,1.995614052,-13.52662659,1.701296926
6.33874505,2.184647083,-12.90449238,1.823330879
6.343499841,2.294716835,-12.33978653,1.887937069
6.348254633,2.313859463,-11.83250809,1.895115495
6.353009477,2.196611166,-11.35155106,1.923829436
6.357764268,1.988435626,-11.00937653,1.914258122
6.36251906,1.682154298,-10.72463131,1.890329838
6.367273852,1.316052437,-10.54995537,1.871187329
6.372028695,0.9571290612,-10.43988514,1.856830359
6.376783487,0.626919508,-10.36092186,1.919043779
6.381538279,0.3876372576,-10.33220863,2.036292076
6.38629307,0.3349951804,-10.35374355,2.208575249
6.391047914,0.3756731451,-10.44945621,2.596212626
6.395802706,0.471386075,-10.67198944,2.89292264
6.400557498,0.5886343718,-10.83230782,3.14895463
6.405312341,0.7872386575,-10.97587776,3.395415306
6.410067133,1.110269666,-11.07637596,3.548556089
6.414821925,1.473978758,-11.06441212,3.59641242
6.419576768,1.818545222,-11.00459099,3.491128206
6.42433156,2.0769701,-10.88255692,3.349951744
6.429086352,2.184647083,-10.68395329,3.125026464
6.433841143,2.065006018,-10.40877819,2.708675146
6.438595987,1.926222205,-10.0331049,2.277967215
6.443350779,1.842473388,-9.607182503,2.048256159
6.44810557,1.758724689,-9.190832138,1.964507341
6.452860414,1.548156261,-8.769695282,1.899901152
6.457615206,1.383051515,-8.386843681,1.801795483
6.462369998,1.24666059,-8.085348129,1.706082582
6.467124841,1.21555388,-7.755138397,1.639083505
6.471879633,1.217946768,-7.503891945,1.572084427
