Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.001687333,0.4052073669,-10.06851242,0.3311114502
4.011614333,0.3525169373,-10.11850845,0.2917433167
4.021541333,0.1737886047,-10.18976028,0.4697232056
4.031468333,0.01841171265,-10.13886612,0.8655001831
4.041395333,-0.1261875916,-10.11566437,1.034648438
4.051322333,-0.2478845215,-10.12763947,1.076411591
4.061249333,-0.2884501648,-10.19978943,1.108894043
4.071176333,-0.2480342102,-10.30442184,1.123862915
4.081103333,-0.1269360352,-10.39722885,1.084345093
4.091030333,0.1567240906,-10.4470752,0.9675878906
4.100956333,0.3426374817,-10.45530807,0.8933422852
4.110883333,0.3585044861,-10.47596512,0.7427554321
4.120810333,0.3224295044,-10.36100418,0.6801855469
4.130737333,0.2356100464,-10.16925293,0.6280938721
4.140664333,0.2378553772,-9.999056854,0.6095324707
4.150591333,0.2011816406,-9.989925842,0.7629634094
4.160518333,0.2013313293,-9.984537048,0.8608598328
4.170445333,0.1841171265,-10.00579285,0.9157955933
4.180372333,0.1058299255,-10.14949402,1.073118439
4.190299333,0.08322692871,-10.21850052,1.191222839
4.200226333,0.1469943237,-10.09830048,1.248553619
4.210153333,0.2356100464,-9.991123352,1.165476379
4.220080333,0.2553689575,-9.926158447,1.002615051
4.230007333,0.2203417969,-9.873018951,0.8593629456
4.239934333,0.1707948303,-9.821226654,0.7521858215
4.249861333,0.1058299255,-9.761500854,0.686023407
4.259788333,0.04370910645,-9.719737701,0.6228547668
4.269715333,0.002993774414,-9.651779022,0.5840853882
4.279641333,-0.06900650024,-9.614656219,0.5872288513
4.289568333,-0.1230441284,-9.597741394,0.5924679565
4.299495333,-0.1683998108,-9.606573029,0.6325845337
4.309422333,-0.2052232361,-9.676777039,0.7818241882
4.319349333,-0.2089654541,-9.693392487,0.9295669556
4.329276333,-0.1327738953,-9.68007019,0.9943821716
4.339203333,-0.1142124939,-9.666598206,1.083147583
4.349130333,-0.1107696533,-9.64384552,1.153501282
4.359057333,-0.1425036621,-9.656269684,1.186133423
4.368984333,-0.1694476318,-9.693841553,1.162033539
4.378911333,-0.2023791504,-9.733059998,1.133892059
4.388838333,-0.2549198914,-9.782008209,1.144070892
4.398765333,-0.3125500488,-9.83694397,1.174308014
4.408692333,-0.36389328,-9.872719574,1.241967316
4.418619333,-0.4433779907,-9.903256073,1.290915527
4.428546333,-0.5276527405,-9.943971405,1.31756012
4.438473333,-0.6159690857,-10.01956421,1.314566345
4.448400333,-0.7000941467,-10.08093658,1.294208679
4.458326333,-0.7640112305,-10.09770172,1.262624359
4.468253333,-0.8114625549,-10.07479935,1.227297821
4.478180333,-0.8449928284,-10.01866608,1.195114746
4.488107333,-0.8689430237,-9.957293701,1.175056458
4.498034333,-0.8870553589,-9.91418335,1.190474396
4.507965083,-0.8786727905,-9.882898407,1.189426575
4.517892083,-0.8692424011,-9.910740509,1.196012878
4.527819083,-0.8632548523,-9.97615448,1.210083618
4.537746083,-0.8363108826,-10.0276474,1.203796692
4.547673083,-0.7780819702,-10.0355809,1.164129181
4.557600083,-0.7264393616,-10.00444565,1.110091553
4.567527083,-0.6541397095,-9.933942261,1.031954041
4.577454083,-0.5191204834,-9.844877472,0.9222322083
4.587381083,-0.4105961609,-9.767189026,0.8387059021
4.597308083,-0.292641449,-9.673932953,0.7849676514
4.607235083,-0.1841171265,-9.616302795,0.7503895569
4.617162083,-0.09894424438,-9.609566803,0.7444020081
4.627088083,-0.01856140137,-9.612859955,0.7671546936
4.637015083,0.03023712158,-9.63561264,0.8303233337
4.646942083,0.07289840698,-9.682764587,0.9174421692
4.656869083,0.06855743408,-9.713001709,0.9845027161
4.666796083,0.01841171265,-9.752818909,1.044976959
4.676723083,-0.02814147949,-9.770332489,1.076561279
4.686650083,-0.09565109253,-9.758956146,1.096469879
4.696577083,-0.1649569702,-9.740245056,1.089883575
4.706504083,-0.2303709412,-9.733209686,1.082848206
4.716431083,-0.2927911377,-9.734257507,1.071621552
4.726358083,-0.3344046021,-9.757459259,1.101708984
4.736285083,-0.3817062378,-9.772278442,1.11862381
4.746212083,-0.4110452271,-9.802515564,1.141376495
4.756139083,-0.4361929321,-9.819131012,1.176403656
4.766066083,-0.4740641785,-9.849368134,1.182540894
4.775993083,-0.5075944519,-9.847871246,1.183439026
4.785920083,-0.5481600952,-9.843530273,1.192570038
4.795847083,-0.5846841431,-9.822274475,1.217268677
4.805773083,-0.6007008362,-9.806108093,1.225800934
4.815700083,-0.5962101746,-9.789193268,1.243164825
4.825627083,-0.5581892395,-9.755213928,1.277144165
4.835554083,-0.5207670593,-9.730365601,1.293759613
4.845481083,-0.500559082,-9.7210849,1.318009186
4.855408083,-0.4830455017,-9.747130737,1.34914444
4.865335083,-0.4782554626,-9.798473969,1.372196503
4.875262083,-0.4816983032,-9.886940002,1.381626892
4.885189083,-0.4746629333,-9.968819733,1.342408447
4.895116083,-0.4156855774,-10.02839584,1.274300079
4.905043083,-0.3215313721,-10.02195923,1.298100586
4.914970083,-0.2086660767,-9.958940277,1.269659729
4.924897083,-0.1176553345,-9.8790065,1.231189728
4.934824083,-0.07918533325,-9.780661011,1.18763031
4.944751083,-0.05643264771,-9.675130463,1.152004395
4.954678083,-0.04520599365,-9.569450226,1.19586319
4.964604083,-0.09789642334,-9.478589172,1.252744904
4.974531083,-0.2127076721,-9.472302246,1.282682648
4.984458083,-0.3622467041,-9.549242249,1.272204437
4.994385083,-0.4549040222,-9.643246765,1.245410156
5.004312083,-0.4984634399,-9.711804199,1.226699066
5.014239083,-0.5287005615,-9.786049805,1.219364319
5.024166083,-0.5369334412,-9.862840118,1.215921478
5.034093083,-0.5212161255,-9.947563934,1.201551361
5.044020083,-0.4631369019,-9.992320862,1.175505524
5.053947083,-0.4071533203,-9.994416504,1.18179245
5.063874083,-0.373024292,-9.965227203,1.1864328
5.073801083,-0.3604504395,-9.90595047,1.196761322
5.083728083,-0.3948788452,-9.844578094,1.215622101
5.093655083,-0.4252656555,-9.792037354,1.229543152
5.103582083,-0.4799020386,-9.751771088,1.235381012
5.113509083,-0.5215155029,-9.731862488,1.246607666
5.123436083,-0.567020874,-9.730365601,1.224603424
5.133363083,-0.5837860107,-9.765243073,1.199904785
5.143289083,-0.580941925,-9.791588287,1.170865173
5.153216083,-0.5587879944,-9.822424164,1.151555328
5.163143083,-0.5108876038,-9.871522064,1.160536652
5.173070083,-0.4556524658,-9.88140152,1.17011673
5.182997083,-0.4206253052,-9.885892181,1.182391205
5.192924083,-0.4023632813,-9.872569885,1.181493073
5.202851083,-0.3849993896,-9.867630157,1.17939743
5.212778083,-0.3800596619,-9.85565506,1.177451477
5.222705083,-0.3770658875,-9.830058289,1.166673889
5.232632083,-0.3772155762,-9.818681946,1.174008636
5.242559083,-0.3608995056,-9.796078949,1.17595459
5.252486083,-0.3483256531,-9.76554245,1.174008636
5.262413083,-0.3308120728,-9.762249298,1.184187469
5.272340083,-0.3302133179,-9.752968597,1.18298996
5.282267083,-0.3423381042,-9.743089142,1.176703033
5.292194083,-0.367635498,-9.744136963,1.162332916
5.302120083,-0.4071533203,-9.735754395,1.144819336
5.312047083,-0.4447251892,-9.762249298,1.119072876
5.321974083,-0.4763095093,-9.777517548,1.094523926
5.331901083,-0.482895813,-9.796677704,1.08000412
5.341828083,-0.4944218445,-9.798923035,1.052311707
5.351755083,-0.5108876038,-9.802365875,1.060245209
5.361682083,-0.5266049194,-9.807754669,1.058748322
5.371609083,-0.5303471375,-9.805209961,1.088536377
5.381536083,-0.506995697,-9.810748444,1.130748596
5.391463083,-0.4984634399,-9.807455292,1.184636536
5.401390083,-0.4999603271,-9.802814941,1.216370544
5.411317083,-0.503253479,-9.797426147,1.255888367
5.421244083,-0.502205658,-9.797276459,1.257984009
5.431171083,-0.5191204834,-9.789492645,1.247505798
5.441098083,-0.5522016907,-9.794881439,1.215023346
5.451025083,-0.5713618469,-9.804910583,1.210233307
5.460952083,-0.5746549988,-9.802515564,1.207239532
5.470878083,-0.5763015747,-9.803713074,1.213975525
5.480805083,-0.577199707,-9.816735992,1.206640778
5.490732083,-0.5623805237,-9.820029144,1.227597198
5.500659083,-0.5522016907,-9.796228638,1.238823853
5.510582708,-0.5342390442,-9.787247314,1.240171051
5.520509708,-0.5260061646,-9.789342957,1.230441284
5.530436708,-0.5243595886,-9.799372101,1.229692841
5.540363708,-0.5060975647,-9.790540466,1.234333191
5.550290708,-0.4773573303,-9.787696381,1.206491089
5.560217708,-0.4385879517,-9.793683929,1.198856964
5.570144708,-0.3986210632,-9.818532257,1.199006653
5.580071708,-0.369282074,-9.835596771,1.193917236
5.589998708,-0.3611988831,-9.868079224,1.199755096
5.599925708,-0.3594026184,-9.880653076,1.21098175
5.609852708,-0.3523672485,-9.877060547,1.207089844
5.619779708,-0.3519181824,-9.861792297,1.204994202
5.629706708,-0.3688330078,-9.823471985,1.182391205
5.639632708,-0.3823049927,-9.80535965,1.161434784
5.649559708,-0.3954776001,-9.791438599,1.145268402
5.659486708,-0.4320016479,-9.776918793,1.125359802
5.669413708,-0.4463717651,-9.754016418,1.127605133
5.679340708,-0.4547543335,-9.750124512,1.138083344
5.689267708,-0.4644841003,-9.745783539,1.142873383
5.699194708,-0.4317022705,-9.737251282,1.144819336
5.709121708,-0.3984713745,-9.723928986,1.158740387
5.719048708,-0.3541635132,-9.726623383,1.17595459
5.728975708,-0.3239263916,-9.743837585,1.18763031
5.738902708,-0.3070115662,-9.767338715,1.206191711
5.748829708,-0.2989283752,-9.791737976,1.220262451
5.758756708,-0.3135978699,-9.827214203,1.227746887
