Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00647813,-10.65454376,-1.714983673,3.162024536
10.01640713,-10.92622879,-1.318458252,3.601061554
10.02633612,-10.85497696,-0.9032217407,4.013304291
10.03626413,-10.4948259,-0.6834786987,4.243824921
10.04619313,-9.732311554,-0.7454498291,4.321962433
10.05612213,-8.752748566,-1.018182678,4.274211731
10.06605113,-8.059989166,-1.354832611,3.983665924
10.07597913,-7.933502197,-1.680405579,3.689527588
10.08590813,-8.347690887,-1.885778503,3.142714691
10.09583712,-8.984167328,-1.881587219,2.230361938
10.10576513,-9.647288361,-1.552272034,1.707798615
10.11569413,-10.40740768,-1.107546844,2.205064545
10.12562313,-10.9699379,-1.026565247,3.112627258
10.13555213,-10.84015778,-1.666484528,3.999832306
10.14548013,-10.29723679,-2.639461212,5.234315186
10.15540913,-9.829160156,-3.280128937,6.094127197
10.16533812,-9.483079834,-3.338657227,5.858517151
10.17526713,-9.137298889,-2.97206955,4.496948547
10.18519513,-8.852441254,-2.419119415,3.024610291
10.19512413,-8.726403351,-1.706152039,2.117945709
10.20505313,-8.724457397,-1.093176727,1.682351532
10.21498113,-8.703650665,-0.6821315002,1.685644684
10.22491012,-8.763077087,-0.4830455017,1.975741425
10.23483912,-8.891809387,-0.5019062805,2.422711945
10.24476813,-9.087602234,-0.6560856628,2.982248383
10.25469613,-9.378447418,-0.8234376526,3.529809723
10.26462513,-9.555379486,-0.9960287476,3.781885529
10.27455413,-9.539213104,-1.05425766,3.766168213
10.28448213,-9.529483337,-0.9758207703,3.63309494
10.29441112,-9.589209137,-0.8075706482,3.649560699
10.30434012,-9.577683105,-0.6936575317,3.789070587
10.31426913,-9.49759964,-0.6738986206,3.789070587
10.32419713,-9.396260376,-0.6408174133,3.629352722
10.33412613,-9.126371613,-0.6267466736,3.482807465
10.34405513,-8.51354599,-0.6610253906,3.520079956
10.35398313,-7.779322815,-0.850531311,3.709286499
10.36391212,-7.302414551,-1.192570038,3.700754242
10.37384113,-7.239694977,-1.378782806,3.353626099
10.38377013,-7.746840363,-1.287921753,2.839295654
10.39369813,-8.805738373,-0.8704399109,2.496658173
10.40362713,-9.917775879,-0.3917353821,2.404449921
10.41355613,-10.78507233,0.2074685669,2.676883392
10.42348412,-11.50806885,0.7707472229,3.409160614
10.43341312,-11.76912598,0.886456604,4.385879517
10.44334213,-11.25958557,0.4601431274,5.347479858
10.45327113,-10.35995636,-0.09131011963,5.669310608
10.46319913,-9.491312714,-0.5117857361,5.122497711
10.47312813,-8.836274872,-0.7934999084,4.044289856
10.48305713,-8.549022217,-1.040935364,3.130290527
10.49298512,-8.69137619,-1.22385498,2.636467438
10.50291412,-9.113049316,-1.34210907,2.461631012
10.51284313,-9.759854279,-1.458566895,2.575095062
10.52277213,-10.31205597,-1.394649811,2.984194336
10.53270013,-10.50904633,-1.113384705,3.502865753
10.54262913,-10.41474243,-0.5125341797,4.041894836
10.55255813,-10.16326538,0.1664538574,4.186045074
10.56248612,-9.982291718,0.6506968689,3.977229309
10.57241513,-9.724827118,0.9204359436,3.705244904
10.58234413,-9.457483063,0.8737330627,3.456162872
10.59227313,-9.026678925,0.3519181824,3.180136871
10.60220113,-8.630153503,-0.3700305176,3.037034454
10.61213013,-8.501421204,-0.7842192078,2.949167175
10.62205913,-8.690478058,-0.9189390564,2.672542419
10.63198712,-8.961414642,-1.03674408,2.530787201
10.64191613,-9.264234924,-1.331032104,2.756517792
10.65184513,-9.513316956,-1.301244049,3.075354767
10.66177413,-9.719438324,-0.8767268372,2.886297913
10.67170213,-9.972711639,-0.3441343689,2.601290588
10.68163113,-10.15847534,0.2736309814,2.992127838
10.69156013,-10.04426285,0.6177653503,3.29494812
10.70148812,-9.71285202,0.8083190918,3.316353607
10.71141713,-9.147328033,1.149160309,3.536396027
10.72134613,-8.540190582,0.9684860229,3.499422913
10.73127413,-8.133186951,0.3909869385,2.679278412
10.74120313,-8.014334106,0.2270777893,1.881287842
10.75113213,-8.127349091,0.2192939758,1.982327728
10.76106113,-8.120313721,0.4391867065,3.14046936
10.77098913,-8.209079132,0.9190887451,3.862268372
10.78091813,-8.221203918,1.345252533,3.440894623
10.79084713,-8.02556076,1.588646393,2.810405731
10.80077513,-7.646698608,1.72935379,2.379451904
10.81070413,-7.219187622,2.009571075,2.169738007
10.82063313,-7.193590851,2.469863892,2.182760925
10.83056213,-7.633526001,3.000211029,2.279010773
10.84049013,-8.208779755,3.241958313,2.507884827
10.85041913,-8.757239227,2.992127838,2.742746429
10.86034813,-9.23429718,2.684517517,2.810256042
10.87027613,-9.580377502,2.55548584,2.80935791
10.88020513,-9.554481354,2.237846375,2.829865265
10.89013413,-9.281449127,1.848655701,3.164419556
10.90006212,-9.387428741,1.748214569,3.217858429
10.90999113,-9.853858795,1.715133362,2.779719543
10.91992013,-10.3475322,1.661095734,2.198029175
10.92984913,-10.56009018,1.563348999,1.881138153
10.93977713,-10.10159363,1.369202728,2.046394501
10.94970613,-9.287436676,1.203347626,2.37526062
10.95963513,-8.640032959,1.270408173,2.286944275
10.96956313,-8.397237854,1.601220245,1.917512512
10.97949213,-8.396040344,2.118843842,1.736538849
10.98942113,-8.708440704,2.673290863,1.776805115
10.99935013,-9.155111847,3.003953247,2.026036835
11.00927813,-9.327253876,2.851121063,2.497556305
11.01920713,-9.209897919,2.246827698,2.871927795
11.02913613,-9.060358887,1.451681213,3.12056076
11.03906413,-9.170978851,0.7174580383,3.281925201
11.04899313,-9.555080109,0.2137554932,3.475023651
11.05892213,-9.932295685,-0.2209405518,3.725752258
11.06885013,-9.879754944,-0.6101312256,3.96660141
11.07877913,-9.584868164,-0.7493417358,4.004772034
11.08870813,-9.258995819,-0.6110293579,3.885619812
11.09863713,-8.943901062,-0.4023632813,3.578458557
11.10856513,-8.563991089,-0.3999682617,3.260968781
11.11849413,-8.210576019,-0.6557862854,2.798580322
11.12842313,-8.128995667,-0.912203064,2.293680267
11.13835113,-8.247100067,-1.113833771,1.982028351
11.14828013,-8.445587311,-1.238674164,1.793570251
11.15820913,-8.646319885,-1.238524475,1.62636795
11.16813813,-8.902437286,-0.9629475403,1.466350708
11.17806613,-9.153016205,-0.4429289246,1.416504364
11.18799513,-9.305249634,0.338745575,1.550176392
11.19792413,-9.287286987,1.078656921,1.830543365
11.20785213,-9.200916595,1.460363159,2.124981079
11.21778113,-9.108708344,1.585652618,2.529589691
11.22771013,-8.971593475,1.332978058,2.829865265
11.23763813,-8.894204407,0.732127533,2.869233398
11.24756713,-9.008865967,0.06376739502,2.720742188
11.25749613,-9.288035431,-0.4049079895,2.314337311
11.26742513,-9.782008209,-0.7132667542,1.860630798
