Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000061894,2.52827692,-9.455001831,-0.4764461517
4.002061894,2.53067112,-9.483732224,-0.4692635238
4.00406226,2.523488522,-9.493309021,-0.457292527
4.00606226,2.504334927,-9.507674217,-0.4309563041
4.00806226,2.506729126,-9.514857292,-0.4309563041
4.01006226,2.516305923,-9.510068893,-0.4261679053
4.01206226,2.516305923,-9.522039413,-0.4046200812
4.014062226,2.516305923,-9.526827812,-0.4189853072
4.016062192,2.533065319,-9.517251015,-0.4046200812
4.018062158,2.533065319,-9.517251015,-0.3998316824
4.020062124,2.521094322,-9.517251015,-0.3950432837
4.02206209,2.501940727,-9.488520622,-0.3974374831
4.024062056,2.509123325,-9.481337547,-0.3926490843
4.026062022,2.497152328,-9.466972351,-0.3806780577
4.028061488,2.494758129,-9.457395554,-0.383072257
4.030060821,2.497152328,-9.45979023,-0.390254885
4.032060854,2.494758129,-9.457395554,-0.390254885
4.034060887,2.475604534,-9.452607155,-0.4046200812
4.036060287,2.468421936,-9.447818756,-0.3998316824
4.03806032,2.456450939,-9.445425034,-0.3854664862
4.04006062,2.420537949,-9.438241959,-0.3878606856
4.042060253,2.406172752,-9.443030357,-0.390254885
4.044060286,2.396595955,-9.443030357,-0.383072257
4.046060286,2.394201756,-9.450213432,-0.3926490843
4.048059952,2.387019157,-9.462183952,-0.4070142806
4.050059918,2.370259762,-9.49809742,-0.4141969085
4.052059884,2.351106167,-9.495702744,-0.4261679053
4.05405985,2.334346771,-9.512462616,-0.4213795066
4.056059816,2.293645144,-9.526827812,-0.4309563041
4.058059849,2.293645144,-9.548376083,-0.4453215301
4.060059849,2.288856745,-9.557952881,-0.4548983276
4.062059849,2.272097349,-9.567529678,-0.4860229492
4.064059882,2.250549555,-9.586683273,-0.4860229492
4.066059915,2.240972757,-9.596260071,-0.4836287498
4.068059948,2.23139596,-9.60104847,-0.4979939461
4.070059981,2.224213362,-9.610625267,-0.5075707436
4.072060014,2.214636564,-9.639355659,-0.5291185975
4.074060047,2.205059767,-9.629778862,-0.5410895944
4.07606008,2.173935175,-9.632172585,-0.5482721925
4.07806008,2.173935175,-9.622595787,-0.5626373887
4.08006008,2.171540976,-9.620202065,-0.5770025849
4.08206008,2.166752577,-9.622595787,-0.5913678408
4.08406008,2.171540976,-9.60104847,-0.5961562395
4.08606008,2.164358377,-9.596260071,-0.6033388376
4.08806098,2.176329374,-9.598653793,-0.6081272364
4.090061646,2.19308877,-9.569923401,-0.6153098345
4.092061612,2.197877169,-9.569923401,-0.6129156351
4.094061578,2.226607561,-9.548376083,-0.6296750307
4.096062178,2.207453966,-9.529222488,-0.6344634295
4.098062144,2.212242365,-9.529222488,-0.624886632
4.100061844,2.226607561,-9.514857292,-0.624886632
4.10206221,2.219424963,-9.488520622,-0.6224924326
4.104062176,2.214636564,-9.483732224,-0.624886632
4.106062276,2.240972757,-9.466972351,-0.6009446383
4.108062576,2.252943754,-9.455001831,-0.605733037
4.110062609,2.26730895,-9.443030357,-0.605733037
4.112062642,2.284068346,-9.423876762,-0.5961562395
4.114062675,2.296039343,-9.409511566,-0.5841852427
4.116062708,2.279279947,-9.416694641,-0.5841852427
4.118062674,2.276885748,-9.416694641,-0.5817909837
4.120062707,2.281674147,-9.414299965,-0.5650315881
4.12206274,2.279279947,-9.411906242,-0.5458779931
4.12406274,2.272097349,-9.42148304,-0.5243301988
4.126062706,2.26730895,-9.423876762,-0.5099649429
4.128062672,2.264914751,-9.419088364,-0.5051765442
4.130062638,2.240972757,-9.414299965,-0.4860229492
4.132062604,2.233790159,-9.419088364,-0.4764461517
4.13406257,2.240972757,-9.428665161,-0.4620809257
4.136062536,2.233790159,-9.43345356,-0.4548983276
4.138062536,2.240972757,-9.438241959,-0.4477157295
4.140062536,2.22900176,-9.45979023,-0.457292527
4.142062569,2.22900176,-9.47176075,-0.4596867263
4.144062602,2.22900176,-9.483732224,-0.4596867263
4.146062635,2.212242365,-9.502885818,-0.4596867263
4.148062668,2.205059767,-9.512462616,-0.4596867263
4.150062701,2.205059767,-9.519645691,-0.4548983276
4.152062734,2.226607561,-9.550769806,-0.4525041282
4.154062767,2.22900176,-9.567529678,-0.4620809257
4.156062767,2.212242365,-9.577106476,-0.4860229492
4.158062767,2.217030764,-9.586683273,-0.4932055473
4.160062767,2.221819162,-9.598653793,-0.5003881454
4.162062767,2.224213362,-9.610625267,-0.5099649429
4.164062767,2.248155355,-9.629778862,-0.5267243981
4.166062633,2.250549555,-9.639355659,-0.5554547906
4.168062633,2.250549555,-9.646537781,-0.5650315881
4.170062599,2.257732153,-9.663297653,-0.586579442
4.172062565,2.260126352,-9.682451248,-0.5913678408
4.174062531,2.281674147,-9.672874451,-0.5937620401
4.176062497,2.288856745,-9.663297653,-0.5817909837
4.178062063,2.291250944,-9.658509254,-0.5770025849
4.180062029,2.30561614,-9.648932457,-0.5961562395
4.182061995,2.30801034,-9.65132618,-0.6081272364
4.184061961,2.30801034,-9.648932457,-0.6200982332
4.186061961,2.319981337,-9.617807388,-0.624886632
4.188061994,2.334346771,-9.608230591,-0.6200982332
4.190062027,2.33913517,-9.61301899,-0.6200982332
4.19206206,2.336740971,-9.579500198,-0.6009446383
4.194062093,2.33913517,-9.557952881,-0.5985504389
4.196062126,2.355894566,-9.534010887,-0.605733037
4.198062159,2.370259762,-9.526827812,-0.6033388376
4.200062192,2.382230759,-9.507674217,-0.5913678408
4.202062192,2.389413357,-9.488520622,-0.5770025849
4.204062158,2.394201756,-9.483732224,-0.5554547906
4.206062124,2.408566952,-9.431059837,-0.5530605912
4.20806209,2.403778553,-9.419088364,-0.5458779931
4.210062056,2.410961151,-9.407117844,-0.5434837937
4.212062022,2.420537949,-9.385569572,-0.5410895944
4.214061988,2.432508945,-9.375992775,-0.538695395
4.216061988,2.434903145,-9.366415977,-0.5339069963
4.218061988,2.434903145,-9.359233856,-0.5315127969
4.220061988,2.434903145,-9.349657059,-0.5291185975
4.222061988,2.425326347,-9.361627579,-0.5243301988
4.224061988,2.422932148,-9.371204376,-0.5219359994
