Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00141127,5.706882,-7.5924263,-1.64626193
10.00616642,5.431707382,-7.338787079,-1.730010748
10.01092158,5.163711071,-7.156932354,-1.830509305
10.01567674,4.984249592,-7.037291527,-1.964507341
10.02043194,4.816751957,-6.955935478,-2.112862349
10.0251871,4.637290478,-6.920042992,-2.227717876
10.02994231,4.486542225,-6.896114826,-2.313859463
10.03469746,4.314259052,-6.927221775,-2.335394859
10.03945262,4.15633297,-6.941578388,-2.280359983
10.04420783,4.113262177,-6.994220734,-2.201396942
10.04896299,4.125226021,-7.085147858,-2.050648928
10.05371814,4.134797573,-7.200003147,-1.856830359
10.05847335,4.187439442,-7.348358154,-1.665404558
10.06322851,4.331008911,-7.539783955,-1.485942841
10.06798366,4.493721008,-7.826922894,-1.39022994
10.07273887,4.685146809,-8.193024635,-1.373480201
10.07749403,4.905286312,-8.599804878,-1.368694544
10.08224918,5.118247509,-9.03051281,-1.397408366
10.08700439,5.350351334,-9.511469841,-1.368694544
10.09175955,5.587240696,-9.978070259,-1.280160069
10.0965147,5.852844238,-10.48295593,-1.1820544
10.10126991,6.185446739,-10.95912743,-1.052842021
10.10602507,6.48933506,-11.36112213,-0.8925228715
10.11078023,6.865008354,-11.64586735,-0.7250252366
10.11553543,7.255038261,-11.79422283,-0.5168496966
10.12029059,7.668996811,-11.82772255,-0.2919243574
10.12504575,8.023134232,-11.73200989,-0.09810572863
10.12980096,7.91306448,-11.32283688,-0.1292124242
10.13455611,8.673981667,-11.16012478,-0.02632104978
10.13931127,9.17886734,-10.90887833,-0.002392822644
10.14406648,9.504291534,-10.45184898,-0.1339980662
10.14882163,9.623932838,-9.903892517,-0.2943171859
10.15357684,9.652647018,-9.360722542,-0.4881358147
10.158332,9.535398483,-8.827122688,-0.6747759581
10.16308715,9.355937004,-8.329415321,-0.8303094506
10.16784236,9.080761909,-7.893921852,-0.9882357717
10.17259752,8.72423172,-7.52782011,-1.112662554
10.17735267,8.36052227,-7.190432072,-1.261017561
10.18210788,7.984848976,-6.908079147,-1.332802176
10.18686304,7.685746193,-6.664011002,-1.402194023
10.1916182,7.448856831,-6.405586243,-1.466800332
10.1963734,7.164111137,-6.254838467,-1.485942841
10.20112856,7.135396957,-6.092126369,-1.452443361
10.20588372,7.185646534,-6.003592014,-1.426122308
10.21063892,7.353144169,-5.891129494,-1.395015597
10.21539408,7.5421772,-5.824130535,-1.330409408
10.22014924,7.745566845,-5.783452511,-1.155733347
10.22490444,7.896314621,-5.764309883,-1.002592683
