Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003938806,-0.2524427772,-9.559925079,1.265205026
4.008715681,-0.2482553422,-9.564710617,1.212562919
4.013492504,-0.2297109663,-9.559925079,1.121037364
4.018269379,-0.2207378894,-9.569496155,1.030110121
4.023046202,-0.1830509305,-9.57906723,0.9385846853
4.027823077,-0.2075773627,-9.583852768,0.8237292171
4.0325999,-0.2368894368,-9.583852768,0.708275497
4.037376775,-0.261415869,-9.525827408,0.5976074338
4.042153598,-0.3050848842,-9.473184586,0.5353940725
4.046930473,-0.3385843933,-9.37687397,0.5024927258
4.051707296,-0.3248256743,-9.280562401,0.4588237405
4.056484119,-0.4157529473,-9.189037323,0.4163511395
4.061260994,-0.5114658475,-9.097511292,0.3924229145
4.066037817,-0.5970092416,-9.03051281,0.3930211067
4.070814692,-0.7447660565,-8.857032776,0.4271188378
4.075591515,-0.8261220455,-8.761320114,0.470787853
4.08036839,-0.7447660565,-8.722436905,0.5712863803
4.085145213,-0.6011967063,-8.775078773,0.6424728632
4.089922088,-0.5958128572,-8.861818314,0.733400166
4.09469891,-0.6424728632,-8.962915421,0.7872386575
4.099475785,-0.6753742099,-9.069396019,0.8446664214
4.104252608,-0.6891329288,-9.160921097,0.8644071817
4.109029431,-0.7220342159,-9.238688469,0.8883354068
4.113806306,-0.7692924738,-9.305686951,0.9272187948
4.118583129,-0.8398807645,-9.368498802,0.9421738982
4.123360004,-0.8823533654,-9.416953087,0.980459094
4.128136827,-0.9248259664,-9.460622787,0.9810572863
4.132913702,-0.9631111026,-9.513264656,0.9906286001
4.137690525,-1.005583763,-9.552147865,0.9858429432
4.1424674,-1.067198873,-9.54257679,0.9912267923
4.147244223,-1.053440213,-9.518648148,0.9960124493
4.152021098,-1.015154958,-9.51386261,1.000199914
4.156797921,-1.034297585,-9.489336014,0.9912267923
4.161574796,-0.9583254457,-9.465408325,0.9762716293
4.166351619,-0.9302098155,-9.451051712,0.956530869
4.171128494,-0.8632107973,-9.445667267,0.9708877802
4.175905317,-0.8440681696,-9.474979401,0.9708877802
4.18068214,-0.8063812256,-9.494122505,0.980459094
4.185459015,-0.7866404653,-9.522835732,1.003789067
4.190235838,-0.7202396393,-9.541978836,0.9750752449
4.195012713,-0.7441678643,-9.561120987,0.970289588
4.199789535,-0.7680960894,-9.585049629,0.9320043921
4.20456641,-0.8249256015,-9.604789734,0.9086744189
4.209343233,-0.8398807645,-9.600004196,0.879960537
4.214120108,-0.8925228715,-9.604789734,0.8321040869
4.218896931,-0.9403793216,-9.57129097,0.7794619799
4.223673806,-0.9882357717,-9.566504478,0.7022934556
4.228450629,-1.040877819,-9.585647583,0.6400800347
4.233227504,-1.107876897,-9.585647583,0.5880361795
4.238004327,-1.132403374,-9.556933403,0.5162515044
4.242781202,-1.180259824,-9.581459999,0.4540380836
4.247558025,-1.247258782,-9.591031075,0.4301098585
4.252334848,-1.295115232,-9.624530792,0.4019941986
4.257111723,-1.332802176,-9.649057388,0.3684946895
4.261888546,-1.371087432,-9.692128181,0.3541377485
4.266665421,-1.332802176,-9.745368004,0.3206382394
4.271442244,-1.228714466,-9.764511108,0.2721835673
4.276219119,-1.185643673,-9.845867157,0.2380858511
4.280995942,-1.156929731,-9.894321442,0.262014091
4.285772817,-1.133001566,-9.942177773,0.2715853751
4.29054964,-1.07497561,-9.97567749,0.3002992272
4.295326515,-0.9840483069,-10.04267693,0.3188436031
4.300103338,-0.8416753411,-10.00857925,0.3230310678
4.304880213,-0.8273184299,-10.07139015,0.3613162339
4.309657035,-0.7794619799,-9.994221687,0.366101861
4.31443391,-0.793818891,-10.00379372,0.3852444589
4.319210733,-0.7896314859,-9.936794281,0.3415754437
4.323987556,-0.8703892231,-9.960722923,0.3565305769
4.328764431,-0.8572286963,-9.80638504,0.2512463629
4.333541254,-0.9786644578,-9.980463028,0.4582255483
4.338318129,-1.043270707,-9.720243454,0.2039881349
4.343094952,-0.9667003751,-9.715457916,0.2273181528
4.347871827,-0.9080761671,-9.498309135,-0.1088734269
4.35264865,-0.8955138922,-9.435498238,-0.4115654826
4.357425525,-0.9002995491,-9.503094673,-0.4689932466
4.362202348,-0.8177471161,-9.888339996,-0.3972085714
4.366979171,-0.8213363886,-9.714859962,-0.1232303679
4.371756046,-0.8877372146,-9.714859962,-0.002991028363
4.376532869,-0.9200403094,-9.662218094,0.1842473447
4.381309744,-0.9140582681,-9.600004196,0.3996013701
4.386086567,-0.9218349457,-9.580862045,0.6729813814
4.390863442,-0.9014959335,-9.576076508,0.9086744189
4.395640265,-0.9337990284,-9.619147301,1.052842021
4.40041714,-0.9236295223,-9.634101868,1.13419795
4.405193963,-0.9236295223,-9.68674469,1.148554921
4.409970838,-0.9613165259,-9.739984512,1.134796143
4.41474766,-0.985244751,-9.768698692,1.077368379
4.419524535,-1.042672515,-9.763913155,1.015154958
4.424301358,-1.11984098,-9.754341125,0.9720842242
4.429078233,-1.1395818,-9.739984512,0.8907282352
4.433855056,-1.234696507,-9.764511108,0.8051848412
4.438631879,-1.211964726,-9.759725571,0.6221339107
4.443408754,-1.188634634,-9.754341125,0.5449653864
4.448185577,-1.119242787,-9.845867157,0.9678967595
4.452962452,-0.9343972206,-9.556933403,0.9762716293
4.457739275,-1.075573802,-9.42712307,0.4965106845
4.46251615,-1.013958573,-9.643074989,0.337986201
4.467292973,-0.8045865893,-9.589835167,0.37986058
4.472069848,-0.685543716,-9.589835167,0.3888336718
4.476846671,-0.7190431952,-9.60419178,0.3846462369
4.481623546,-0.72323066,-9.628120422,0.456430912
4.486400369,-0.6987041831,-9.69093132,0.566500783
