Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00337423,1.046266198,-1.908178806,-1.881842494
10.0083746,1.134851575,-2.547430515,-2.487575531
10.0133746,1.740584612,-3.610456228,-3.725377798
10.01837443,2.248155355,-4.000710964,-3.426102638
10.02337439,3.095702887,-4.99699831,-2.655169725
10.02837436,3.426102638,-6.835745335,-3.052607059
10.03337436,3.490746021,-9.665691376,-4.01507616
10.03837439,3.730166197,-13.52035618,-4.975450516
10.04337443,4.367023945,-19.88683701,-6.529287338
10.04837446,4.096478939,-24.05274963,-7.723993778
10.05337506,3.837905407,-31.75279999,-6.416759968
10.05837506,4.144362926,-36.21589279,-4.551377296
10.06337503,4.975450516,-42.37617111,-3.500322819
10.06837502,4.898836136,-45.43147278,-2.372653961
10.07337502,3.828328609,-46.21677017,-1.673547029
10.07837506,1.97042799,-44.93347931,-2.755726099
10.08337486,-0.5147533417,-40.93246841,-3.354276657
10.08837486,-2.829946518,-35.99562454,-3.327940464
10.09337482,-5.013757706,-31.75040627,-3.315969467
10.09837479,-6.086359978,-30.27557755,-3.632004023
10.10337476,-7.642591,-28.47274399,-4.541800499
10.10837476,-8.327332497,-27.70899391,-5.724835396
10.11337409,-9.675268173,-26.81835175,-6.795043468
10.11837412,-10.71674633,-26.10009003,-7.132626057
10.12337416,-11.44458294,-26.18388748,-6.847716331
10.12837419,-12.49563789,-26.57174873,-5.997774601
10.13337382,-13.11573601,-26.72976494,-4.802768707
10.13837382,-13.41261673,-26.32753944,-4.201824188
10.14337379,-14.43733597,-24.75694275,-0.7948749661
10.14837312,-15.55572701,-22.80776405,4.163516521
10.15337245,-17.60276985,-19.2284317,18.10555267
10.15837159,-17.92359161,-17.14308357,27.81433868
10.16337092,-15.85260773,-14.32480812,42.80952454
10.16837015,-12.81406689,-13.47486687,44.90714264
10.17336925,-11.52838039,-14.82310104,35.5191803
10.17836859,-9.90271759,-15.5653038,24.53188896
10.18336792,-10.18044472,-16.03456688,16.28116989
10.18836698,-10.03679276,-15.80472374,13.37191582
10.19336608,-9.11502552,-14.36550903,8.810961723
10.19836542,-8.863634109,-13.56105804,4.141968727
10.20336485,-8.042423248,-13.28093624,-0.01197100803
10.20836445,-7.544428825,-13.03433323,-0.5985504389
10.21336445,-6.469432354,-11.58584118,-0.9481038451
10.21836442,-5.425560474,-9.821314812,-0.9050082564
10.22336438,-4.161122322,-7.781454563,-0.1436520964
10.22836435,-2.346317768,-5.459079266,3.167528868
10.23336435,1.877054095,-0.6416460276,18.29708862
10.23836345,2.71263051,2.894589901,27.29000854
10.24336348,-0.2633621991,5.133467674,25.17114067
10.24836351,-1.216254473,4.982633114,19.55164909
10.25336355,-1.513135433,4.120420933,12.83800888
10.25836355,-1.367089152,2.698265314,8.801384926
10.26336421,-1.027112484,1.55862534,5.688922405
10.26836418,-0.7254431248,0.9241618514,3.627215624
10.27336418,-0.4644751251,0.7924807668,2.547430515
10.27836418,-0.4189853072,0.9074024558,2.437297344
10.28336458,-0.5602431893,1.012747288,3.847482204
10.28836458,-0.8020575643,1.211466074,5.368099689
10.29336458,-1.084573388,1.520318031,7.633014202
10.29836521,-1.240196466,1.70946002,8.949825287
10.30336584,-0.9457096457,1.812410712,10.42465305
10.30836671,-0.1699883193,1.510741234,9.727940559
10.31336738,0.4884171486,0.4692635238,8.447042465
10.31836831,0.7278373241,-0.9744400978,7.656956196
10.32336924,0.5937620401,-2.188300371,7.127837658
10.32836994,0.2561795712,-3.210624456,6.89081192
10.33337058,-0.8930372596,-4.446032524,4.376600742
10.33837148,-1.52510643,-4.740519524,2.178723574
10.34337234,-2.372653961,-4.872200489,-0.9744400978
10.34837301,-2.693476915,-4.824316502,-1.891419291
10.35337301,-3.117250681,-5.0353055,-2.243366957
10.35837344,-3.804386616,-5.78469038,-1.37666595
10.36337347,-5.471050262,-7.388805866,1.261744261
10.36837347,-7.388805866,-9.488520622,5.121496677
10.37337347,-9.08868885,-11.57626438,8.217199326
10.37837347,-9.557952881,-12.30889034,8.30099678
10.38337347,-9.828496933,-14.0183506,6.388029575
10.38837437,-10.1636858,-15.78796482,4.608838081
10.39337434,-11.08545303,-20.31300545,1.333570361
10.39837434,-11.8683567,-23.64573479,-0.7326257229
10.40337434,-13.32163715,-30.11277199,-2.513911724
10.40837437,-15.91006851,-35.96928787,-4.553771496
10.41337437,-19.70966721,-41.77043915,-7.429507256
10.41837437,-24.10302734,-47.70596695,-11.75822353
10.42337434,-31.27874947,-53.75371933,-14.04229259
10.42837434,-35.16483688,-55.87049103,-13.4197998
10.43337434,-36.48164749,-54.32623291,-8.765471458
10.43837437,-29.57168388,-49.29571533,-5.044882298
10.44337437,-15.23250961,-36.65163803,-1.534683347
10.44837437,-8.463802338,-28.87257576,-1.59932673
10.45337437,-3.833117008,-23.56672668,-1.764526606
10.45837437,-0.5554547906,-19.39602661,-1.156399369
10.46337437,1.764526606,-16.24525642,-0.7445967197
10.46837434,3.399766445,-14.20030975,-0.7374141216
10.47337434,4.505887508,-12.52436829,-1.33835876
10.47837434,4.79319191,-11.79174232,-1.941697598
10.4833744,4.949114323,-10.41507626,-2.873042107
10.48837444,4.75249052,-9.538799286,-3.095702887
10.49337444,4.206612587,-8.025663376,-3.359065056
10.4983744,3.481169224,-6.847716331,-3.584120035
10.50337437,2.865859509,-5.715258598,-3.672705412
10.50837434,2.621650934,-4.637568474,-3.562572241
10.5133743,2.437297344,-3.785232782,-3.327940464
10.5183743,2.358288765,-2.923320293,-3.145981073
10.52337433,2.30801034,-1.845929503,-2.79163909
10.52837437,2.245761156,-1.218648672,-2.549824715
10.53337397,2.042253971,-0.2729389966,-2.248155355
10.53837397,1.936909199,0.2968810201,-2.011129379
10.54337397,1.812410712,0.9552865028,-1.754949808
10.54837393,1.692700624,1.26413846,-1.742978811
10.55337393,1.431732655,1.63763392,-1.963245392
10.55837393,1.252167463,2.035071373,-2.214636564
10.56337397,1.357512355,2.664746523,-2.030282974
10.56837397,1.273715258,3.002328873,-1.82198751
10.57337397,1.149216771,3.622427225,-1.549048543
10.57837393,0.9935936928,3.739742994,-1.48679924
10.5833739,0.5410895944,3.960009575,-1.470039845
10.58837386,0.5219359994,3.830722809,-1.453280449
10.5933733,0.7781155705,3.552995205,-1.443703651
10.59837333,0.9696516991,3.363853455,-1.812410712
10.60337336,1.125274777,3.136404276,-2.650381327
10.6083734,1.33835876,3.268085241,-2.542642117
