Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.001835125,1.817071381,-10.0077388,0.3911366272
4.011762917,1.818119202,-10.05084915,0.4114942932
4.021688917,1.805545349,-10.07704468,0.4023632813
4.031615917,1.775906982,-10.09725266,0.3793112183
4.041542917,1.74806488,-10.11536499,0.3637435913
4.051469917,1.721569977,-10.13153137,0.3421884155
4.061395917,1.701811066,-10.14290771,0.3209326172
4.071322917,1.696122894,-10.16356476,0.3073109436
4.081249917,1.673819275,-10.18811371,0.3040177917
4.091176917,1.676513672,-10.21490799,0.2971321106
4.101102917,1.674268341,-10.21790176,0.3165916443
4.111029917,1.67441803,-10.22119492,0.3456312561
4.120956917,1.683399353,-10.2253862,0.3677851868
4.130883917,1.689386902,-10.22643402,0.383203125
4.140809917,1.708696747,-10.22763153,0.3974235535
4.150736917,1.715732117,-10.21505768,0.3879931641
4.160663917,1.730700989,-10.19978943,0.3829037476
4.170590917,1.751956787,-10.18526962,0.3908372498
4.180516917,1.773961029,-10.17449203,0.3701802063
4.190443917,1.76453064,-10.16146912,0.3673361206
4.200370917,1.766476593,-10.162966,0.3737727356
4.210296917,1.772913208,-10.18018021,0.3700305176
4.220223917,1.774559784,-10.19664597,0.3808081055
4.230150917,1.776056671,-10.20532791,0.380508728
4.240077917,1.776356049,-10.21505768,0.3685336304
4.250003917,1.765129395,-10.21236328,0.3556604004
4.259930917,1.741927643,-10.21445892,0.3782633972
4.269857917,1.723964996,-10.21490799,0.3851490784
4.279784917,1.723066864,-10.24245071,0.3866459656
4.289710917,1.728755035,-10.24873764,0.373024292
4.299637917,1.726360016,-10.24813889,0.3656895447
4.309564917,1.734293518,-10.23182281,0.3751199341
4.319491917,1.72591095,-10.20502853,0.3577560425
4.329417917,1.731000366,-10.20517822,0.353714447
4.339344917,1.750609589,-10.21954834,0.3522175598
4.349271917,1.757644958,-10.2213446,0.3709286499
4.359198917,1.763183441,-10.21805145,0.3787124634
4.369124917,1.761686554,-10.24349854,0.3670367432
4.379051917,1.755848694,-10.26146118,0.3487747192
4.388978917,1.770518188,-10.27478348,0.3490740967
4.398904917,1.770817566,-10.28975235,0.359103241
4.408831917,1.76213562,-10.31370255,0.3640429688
4.418758917,1.759740601,-10.33495834,0.3849993896
4.428685917,1.758094025,-10.35322037,0.3915856934
4.438611917,1.761237488,-10.36160294,0.4010160828
4.448538917,1.750609589,-10.38151154,0.3974235535
4.458465917,1.746567993,-10.37642212,0.3983216858
4.468392917,1.732796631,-10.36280045,0.4061054993
4.478318917,1.721719666,-10.3674408,0.399818573
4.488245917,1.71648056,-10.38824753,0.3999682617
4.498172917,1.728605347,-10.39692947,0.3972738647
4.508099917,1.719923401,-10.38974442,0.3894900513
4.518025917,1.72591095,-10.38001465,0.3878434753
4.527952917,1.736239471,-10.37582336,0.3912863159
4.537879917,1.766027527,-10.38031403,0.3823049927
4.547806917,1.780697021,-10.37312897,0.3694317627
4.557732917,1.792223053,-10.37552399,0.3685336304
4.567659917,1.80898819,-10.3753743,0.3685336304
4.577586917,1.811981964,-10.38181091,0.3799099731
4.587512917,1.806742859,-10.39618103,0.4019142151
4.597439917,1.799707489,-10.41564056,0.4120930481
4.607366917,1.789528656,-10.41309586,0.4049079895
4.617293917,1.771116943,-10.40426422,0.3990701294
4.627219917,1.76213562,-10.39902512,0.3878434753
4.637146917,1.758243713,-10.39752823,0.3848497009
4.647073917,1.742825775,-10.41354492,0.37676651
4.657000917,1.745220795,-10.43524979,0.3721261597
4.666926917,1.754202118,-10.46354095,0.3576063538
4.676853917,1.762285309,-10.46548691,0.3629951477
4.686780917,1.785337372,-10.47327072,0.3855981445
4.696707917,1.812880096,-10.4801564,0.3980223083
4.706633917,1.845661926,-10.46473846,0.3941304016
4.716560917,1.866468658,-10.43480072,0.4020639038
4.726487917,1.875000916,-10.43405228,0.3585044861
4.736414917,1.884880371,-10.47461792,0.3291654968
4.746340917,1.895358582,-10.48644333,0.3363505554
4.756267917,1.878593445,-10.48255142,0.3264710999
4.766194917,1.856289825,-10.49722092,0.3261717224
4.776120917,1.84641037,-10.51293823,0.323177948
4.786047917,1.842518463,-10.54661819,0.3516188049
4.795974917,1.823957062,-10.56682617,0.3733236694
4.805901917,1.802252197,-10.55410263,0.3776646423
4.815827917,1.784888306,-10.53509216,0.3303630066
4.825754917,1.782642975,-10.50889664,0.2877017212
4.835681917,1.767075348,-10.46937881,0.2812651062
4.845608917,1.770218811,-10.45036835,0.2957849121
4.855534917,1.769769745,-10.44393173,0.2945874023
4.865461917,1.779798889,-10.4364473,0.3020718384
4.875388917,1.782193909,-10.42013123,0.3284170532
4.885315917,1.807940369,-10.42941193,0.3481759644
4.895241917,1.83817749,-10.4550087,0.3405418396
4.905168917,1.868863678,-10.45755341,0.3308120728
4.915095917,1.882036285,-10.45665527,0.3445834351
4.925022917,1.888772278,-10.44198578,0.3432362366
4.934948917,1.876946869,-10.45800247,0.3249742126
4.944875917,1.848056946,-10.47027695,0.3104544067
4.954802917,1.829046478,-10.49123337,0.2906954956
4.964729917,1.808838501,-10.49317932,0.3020718384
4.974655917,1.794169006,-10.48599426,0.3077600098
4.984582917,1.784139862,-10.48749115,0.3052153015
4.994509917,1.778152313,-10.46354095,0.3017724609
5.004435917,1.780098267,-10.4536615,0.2956352234
5.01436225,1.803000641,-10.46204407,0.2715353394
5.02428925,1.823358307,-10.43824356,0.2694396973
5.03421625,1.829794922,-10.40710831,0.2664459229
5.04414225,1.849703522,-10.39184006,0.2776725769
5.05406925,1.871258698,-10.36938675,0.2829116821
5.06399625,1.879491577,-10.35366943,0.2836601257
5.07392325,1.883383484,-10.35726196,0.2766247559
5.08384925,1.872905273,-10.38974442,0.283510437
5.09377625,1.88263504,-10.43031006,0.2896476746
5.10370325,1.873054962,-10.46713348,0.3086581421
5.11363025,1.861828308,-10.46937881,0.3170407104
5.12355625,1.844614105,-10.47985703,0.3147953796
5.13348325,1.823657684,-10.48105453,0.3008743286
5.14341025,1.812880096,-10.46743286,0.2965333557
5.15333725,1.800605621,-10.45770309,0.2860551453
5.16326325,1.790576477,-10.47401917,0.287252655
5.17319025,1.796414337,-10.49647247,0.2853067017
5.18311725,1.805844727,-10.50290909,0.2884501648
5.19304425,1.814227295,-10.49108368,0.2977308655
5.20297025,1.841320953,-10.47821045,0.2856060791
5.21289725,1.861678619,-10.46354095,0.2965333557
5.22282425,1.87679718,-10.46054718,0.290994873
5.23275125,1.900597687,-10.4855452,0.286204834
5.24267725,1.904639282,-10.51413574,0.28081604
5.25260425,1.915117493,-10.52940399,0.2785707092
5.26253125,1.903292084,-10.52057236,0.2932402039
5.27245725,1.869462433,-10.49512527,0.3010240173
5.28238425,1.836680603,-10.46683411,0.3209326172
5.29231125,1.788331146,-10.43480072,0.3088078308
5.30223825,1.751208344,-10.42387344,0.2865042114
5.31216425,1.733096008,-10.43764481,0.2773731995
5.32209125,1.725012817,-10.438992,0.2772235107
5.33201825,1.74342453,-10.43674667,0.2725831604
5.34194525,1.77740387,-10.42701691,0.2737806702
5.35187125,1.78907959,-10.44183609,0.307610321
5.36179825,1.826651459,-10.47566574,0.3421884155
5.37172525,1.863025818,-10.49138306,0.3463796997
5.38165225,1.866169281,-10.48315018,0.3613485718
5.39157825,1.855691071,-10.47282166,0.3640429688
5.40150525,1.833237762,-10.45815216,0.360151062
5.41143225,1.795216827,-10.44363235,0.3257226562
5.42135925,1.775906982,-10.42282562,0.300125885
5.43128525,1.76453064,-10.42537033,0.292641449
5.44121225,1.758842468,-10.43614792,0.2773731995
5.45113925,1.759291534,-10.45605652,0.2697390747
5.46106625,1.770667877,-10.4602478,0.2689906311
5.47099225,1.790127411,-10.4443808,0.2673440552
5.48091925,1.806144104,-10.41773621,0.2944377136
5.49084625,1.805096283,-10.36549484,0.2996768188
5.50077325,1.810485077,-10.36459671,0.2847079468
5.51069925,1.808090057,-10.37073395,0.2805166626
5.52062625,1.807191925,-10.3541185,0.287252655
5.53055325,1.795067139,-10.33495834,0.2927911377
5.54048025,1.784289551,-10.34094589,0.2984793091
5.55040625,1.802850952,-10.36848862,0.2929408264
5.56033325,1.808239746,-10.35786072,0.2832110596
5.57026025,1.803449707,-10.34947815,0.2832110596
5.58018725,1.805695038,-10.32418076,0.2832110596
5.59011325,1.813927917,-10.29588959,0.2841091919
5.60004025,1.813329163,-10.24649231,0.3041674805
5.60996725,1.800904999,-10.21550674,0.3056643677
5.61989425,1.780697021,-10.23496628,0.2981799316
5.62982025,1.764680328,-10.26595184,0.296383667
5.63974725,1.757195892,-10.26101212,0.2737806702
5.64967425,1.762884064,-10.24828857,0.2698887634
5.65960125,1.760489044,-10.25502457,0.2595602417
5.66952725,1.777254181,-10.27538223,0.2466870117
5.67945425,1.783092041,-10.27882507,0.2650987244
5.68938125,1.792821808,-10.269245,0.2874023438
5.69930825,1.799707489,-10.24005569,0.3080593872
5.70923425,1.795516205,-10.24185196,0.3403921509
5.71916125,1.790426788,-10.25532394,0.3197351074
5.72908825,1.788480835,-10.26191025,0.2891986084
5.73901425,1.767225037,-10.28735733,0.2715353394
5.74894125,1.758094025,-10.2785257,0.2863545227
5.75886825,1.740730133,-10.262509,0.2981799316
