Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0031285,2.248155355,-4.845864296,0.2202665508
10.0081285,2.319981337,-4.604049683,-0.1244984865
10.0131285,2.444479942,-4.410119534,-0.672770679
10.0181285,2.700659513,-4.235342979,-1.048660398
10.02312847,2.772485495,-4.108449936,-1.477222443
10.02812847,2.892195702,-4.067748547,-1.491587639
10.03312847,3.021482468,-3.936067581,-1.465251446
10.0381285,3.402160645,-3.931279182,-1.704671621
10.0431285,3.576937437,-3.957615376,-2.001552582
10.0481285,3.442862034,-4.012681961,-2.039859772
10.05312854,3.675099611,-4.204218388,-2.15478158
10.05812967,3.737348795,-4.50109911,-2.288856745
10.06312967,3.622427225,-4.951508522,-2.468421936
10.06812903,3.435679436,-5.248389244,-2.195482969
10.07312813,3.155557871,-5.454290867,-2.013523579
10.07812747,3.629609823,-5.447108269,-1.89620769
10.08312657,4.115632534,-5.574000835,-1.278503656
10.08812567,4.469974518,-5.813420773,-0.1316810995
10.093125,4.896441936,-6.457461357,2.030282974
10.09812407,5.700893402,-7.405565262,5.279513836
10.10312337,5.648221016,-8.913911819,8.868422508
10.10812247,4.917989731,-9.787796021,9.368810654
10.1131216,2.925714493,-10.42225933,6.941090107
10.11812097,1.472434044,-10.52999878,3.821146011
10.12312096,-0.1005564705,-10.59224796,0.1436520964
10.1281203,-0.7661445141,-10.70238113,-2.248155355
10.13312026,-1.244984865,-10.91785908,-3.859453201
10.13812026,-2.075772762,-11.58344746,-4.151545525
10.1431198,-3.574543238,-12.83800888,-2.45405674
10.14811916,-4.553771496,-13.49641418,-1.142034173
10.15311916,-5.856516838,-13.83399677,0.5913678408
10.15811883,-6.622661114,-13.48204899,1.699883223
10.16311883,-6.919542313,-12.62971306,2.698265314
10.16811883,-6.9674263,-11.73906994,3.236960649
10.17311883,-7.463026047,-11.29853725,3.093308687
10.1781188,-8.207622528,-11.24107647,2.365471363
10.1831188,-8.499714851,-11.40867043,1.103726983
10.1881184,-7.477391243,-11.54035187,0.605733037
10.19311843,-4.92038393,-11.61935997,0.2130839527
10.19811843,-2.777273893,-11.91863537,0.2777273953
10.20311836,-1.18752408,-12.4860611,0.8116343617
10.20811719,-0.9169792533,-12.70153904,1.007958889
10.21311719,-1.106121182,-12.60577106,0.1628057212
10.21811786,-2.463633537,-12.55070496,-1.422155857
10.22311879,-4.352658749,-12.7470293,-2.667140722
10.22811949,-4.711789131,-13.40782833,-3.299209833
10.23312039,-4.572925091,-14.04229259,-2.758120298
10.23812129,-3.892971992,-15.01224327,-0.8906430602
10.24312196,-1.438915253,-16.28595924,1.829170108
10.24812286,0.6272808313,-16.7432518,2.470816135
10.25312286,3.768473387,-16.93478775,2.41335535
10.25812372,4.465186119,-16.91323853,1.400607944
10.26312463,4.359841347,-16.4679184,-0.05027823523
10.26812529,4.443638325,-15.74965763,-1.221042871
10.27312532,4.778826714,-14.87337971,-1.522712231
10.27812599,4.783615112,-13.69513321,-1.541865945
10.28312599,3.658340216,-11.79174232,-1.213860273
10.28812596,2.798821688,-10.5467577,-0.6344634295
10.29312642,2.059013367,-9.624990463,0.9864110947
10.29812709,1.78128612,-9.833285332,2.061407566
10.30312712,1.465251446,-11.66963863,0.6655880809
10.30812749,1.752555609,-13.26178265,-1.8579005
10.31312749,2.576161146,-14.60253525,-3.809175014
10.31812749,4.041412354,-15.59882259,-4.38378334
10.32312749,5.973832607,-16.7432518,-3.79480958
10.32812749,6.914753914,-17.55009651,-3.189076662
10.33312745,8.236352921,-18.61072922,-2.164358377
10.33812785,9.466972351,-19.77191544,-0.8858546019
10.34312785,10.88673401,-20.91873932,0.5961562395
10.34812789,11.29614258,-21.51729012,1.252167463
10.35312792,11.04235744,-21.91472626,1.520318031
10.35812792,11.07348251,-22.48933601,2.375048161
10.36312788,11.60738945,-22.76227379,3.071760893
10.36812785,12.38550472,-22.70241928,2.923320293
10.37312785,12.7518177,-22.28822136,2.351106167
10.37812785,12.60098267,-21.51250076,1.738190413
10.38312788,11.54035187,-19.91077995,1.120486379
10.38812788,10.47493172,-18.72804451,1.089361787
10.39312788,8.983344078,-15.9387989,1.472434044
10.39812788,7.800608635,-13.79568958,1.510741234
10.40312855,6.85489893,-11.99524975,1.278503656
10.40812855,6.136638165,-10.39831734,0.8523358107
10.41312852,5.542876244,-9.014469147,0.4429273009
10.41812852,5.14783287,-7.793426037,-0.1963245422
10.42312852,4.146757126,-6.644208908,-0.6129156351
10.42812855,3.438073635,-6.186916351,-0.5817909837
10.43312855,2.731784105,-5.559635639,-0.5027823448
10.43812855,2.11647439,-5.418377876,-0.6296750307
10.44312852,1.89620769,-5.789478779,-0.5243301988
10.44812848,1.984793186,-6.057629585,-0.2609679997
10.45312845,1.886630893,-6.237194538,-0.215478152
10.45812841,1.877054095,-6.431125164,-0.1939303428
10.46312845,1.613691926,-6.63702631,-0.1125274822
10.46812848,1.280897856,-6.641814709,-0.2370259613
10.47312851,0.8858546019,-6.579565525,-0.6799532771
10.47812854,0.6081272364,-6.347328186,-0.940921247
10.48312855,-0.1029506698,-5.84933424,-1.192312479
10.48812851,0.8116343617,-5.559635639,-1.580173135
10.49312848,1.900996208,-5.181351662,-2.334346771
10.49812831,1.848323703,-4.896441936,-2.738966703
10.50312831,1.568202138,-4.587290287,-2.93768549
10.50812834,1.431732655,-4.137180328,-2.808398485
10.51312834,1.503558636,-3.7181952,-2.628833532
10.51812834,1.659181833,-3.277662039,-2.351106167
