Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.003022875,0.2592608643,-10.01118164,0.922381897
4.012949875,0.2752775574,-9.922116852,0.9479786682
4.022876875,0.2665956116,-9.775122528,0.9942324829
4.032803875,0.2210902405,-9.655670929,1.04722229
4.042730875,0.1812730408,-9.605525208,1.073866882
4.052657875,0.1660047913,-9.619745636,1.123563538
4.062584875,0.1502874756,-9.656119995,1.14556778
4.072511875,0.1240919495,-9.706116028,1.128503265
4.082438875,0.107177124,-9.77377533,1.103954315
4.092365875,0.08217910767,-9.873617706,1.052162018
4.102292875,0.04176315308,-9.972262573,0.9828561401
4.112219875,-0.01930984497,-9.980046387,0.9375004578
4.122146875,-0.1073268127,-9.919422455,0.9114546204
4.132073875,-0.1965412903,-9.826316071,0.8824150085
4.142000875,-0.2630030823,-9.752369843,0.8960366821
4.151927875,-0.2785707092,-9.719438324,0.9321116638
4.161854875,-0.2423460388,-9.749226379,0.9991722107
4.171781875,-0.1589694214,-9.78305603,1.090781708
4.181708875,-0.04281097412,-9.789642334,1.19002533
4.191635875,0.07634124756,-9.827214203,1.263821869
4.201562875,0.1990859985,-9.853409729,1.319206696
4.211489875,0.2999761963,-9.87556366,1.320254517
4.221417875,0.3483256531,-9.884095917,1.315314789
4.231344875,0.3257226562,-9.89068222,1.280437317
4.241271875,0.2266287231,-9.876611481,1.224004669
4.251198875,0.1290316772,-9.884994049,1.169817352
4.261125875,0.0130229187,-9.917177124,1.113983459
4.271052875,-0.07020401001,-9.951306152,1.034798126
4.280979875,-0.1053808594,-10.00025436,0.9813592529
4.290906875,-0.1016386414,-10.02031265,0.9592053223
4.300833875,-0.07948471069,-9.976603546,0.9687854004
4.310760875,-0.03532653809,-9.844727783,0.9991722107
4.320687875,0.01541793823,-9.711504822,1.055754547
4.330614875,0.07514373779,-9.635912018,1.088237
4.340541875,0.1345701599,-9.593999176,1.111738129
4.350468875,0.1862127686,-9.58067688,1.108744354
4.360395875,0.2344125366,-9.611512756,1.087638245
4.370322875,0.2383044434,-9.697284393,1.055904236
4.380249875,0.2185455322,-9.800270233,1.028960266
4.390176875,0.1695973206,-9.905501404,1.025218048
4.400103875,0.08322692871,-9.97615448,1.034947815
4.410030875,-0.03248245239,-10.00264938,1.025367737
4.419957875,-0.154329071,-9.952204285,1.019829254
4.429884875,-0.2544708252,-9.836794281,1.01324295
4.439811875,-0.3134481812,-9.679920502,1.036295013
4.449738875,-0.3302133179,-9.54085968,1.078058167
4.459665875,-0.3046165466,-9.477092285,1.138382721
4.469592875,-0.2131567383,-9.513466644,1.184636536
4.479519875,-0.06990463257,-9.57947937,1.206042023
4.489446875,0.0549357605,-9.646539917,1.190624084
4.499373875,0.1541793823,-9.691446533,1.135688324
4.509300875,0.2167492676,-9.710906067,1.063388672
4.519227875,0.2350112915,-9.705666962,0.98989151
4.529154875,0.230969696,-9.703421631,0.9211843872
4.539081875,0.2104623413,-9.721983032,0.9000782776
4.549008875,0.1782792664,-9.747130737,0.8990304565
4.558935875,0.1408570862,-9.760003967,0.9077124023
4.568862875,0.09939331055,-9.786199493,0.9193881226
4.578789875,0.09071136475,-9.838141479,0.9267228699
4.588717875,0.1097218323,-9.86029541,0.9713301086
4.598644875,0.1146615601,-9.843230896,1.01563797
4.608571875,0.1052311707,-9.826316071,1.050665131
4.618498875,0.09355545044,-9.829758911,1.073417816
4.628425875,0.08996292114,-9.868827667,1.100810852
4.638352875,0.06391708374,-9.935588837,1.11862381
4.648279875,0.02589614868,-9.994117126,1.122665405
4.658206875,-0.03083587646,-10.02779709,1.120869141
4.668133875,-0.06945556641,-10.02270767,1.093625793
4.678060875,-0.0940045166,-9.982291718,1.07177124
4.687987875,-0.1272354126,-9.972262573,1.074615326
