Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00613783,-5.983058167,-5.171445923,5.038522339
10.01606383,-5.144801331,-5.591322784,5.075196075
10.02599083,-4.771327972,-6.79931076,3.961212616
10.03591683,-4.723876648,-8.796906738,3.741768951
10.04584283,-4.638404388,-10.2837648,5.011578369
10.05576883,-4.514611816,-9.826316071,6.374793549
10.06569483,-3.829935608,-8.601862335,5.875282288
10.07562083,-2.74858429,-8.849896545,5.335504761
10.08554683,-1.773062897,-11.78304703,5.348677368
10.09547283,-0.7340734863,-16.18629044,3.796555023
10.10539883,-0.1345701599,-17.92028458,2.193239136
10.11532483,0.8095166016,-16.27146332,1.367406464
10.12525083,1.732347565,-14.02313873,-0.03697311401
10.13517683,2.693199463,-11.84891006,-1.841919708
10.14510283,3.643872528,-10.35337006,-3.71736969
10.15502883,3.620072021,-9.907297668,-4.399800568
10.16495483,1.934876404,-10.01791763,-4.302502899
10.17488083,0.07095245361,-9.750423889,-3.861819305
10.18480683,-0.4171824646,-8.746012573,-2.92057663
10.19473383,-1.083746338,-7.646249542,-2.306703186
10.20465983,-1.731150055,-6.884034576,-1.791773987
10.21458583,-1.850152588,-6.326444092,-1.522783356
10.22451183,-2.003882904,-6.367907867,-1.55616394
10.23443783,-2.348616028,-6.427933044,-1.836381226
10.24436383,-2.81759079,-6.411467285,-1.585203552
10.25428983,-3.307072906,-6.145470428,-0.6143225098
10.26421583,-3.490890656,-6.28213623,0.726738739
10.27414183,-3.118165741,-6.575376434,1.912273407
10.28406783,-3.056344299,-6.593638458,2.368075562
10.29399383,-3.557202759,-6.787335663,2.275717621
10.30391983,-3.635340271,-7.619155884,1.984722748
10.31384583,-3.310815125,-8.899742889,1.870809631
10.32377183,-2.218985596,-10.11192215,1.742526398
10.33369783,-0.882714386,-10.83087708,1.279389496
10.34362383,0.001496887207,-10.91470276,0.5602848816
10.35354983,0.2868035889,-11.32215546,-0.3293151855
10.36347583,0.349972229,-12.22837097,-1.311572571
10.37340283,0.7845185852,-12.6048381,-1.872306519
10.38332883,1.397344208,-12.24274109,-1.295106812
10.39325483,1.751807098,-12.37461685,-0.6459068298
10.40318083,2.117496643,-13.32618805,-0.04281097412
10.41310683,2.214195557,-14.70616837,1.210832062
10.42303283,2.097737732,-16.1084523,1.855840759
10.43295883,2.096390533,-17.558936,1.908830566
10.44288483,2.003733215,-17.68183044,1.589245148
10.45281083,0.9906399536,-15.92732895,0.4448748779
10.46273683,-0.5685177612,-14.71170685,-1.131796417
10.47266283,-1.815873871,-15.52780975,-2.564616852
10.48258883,-2.038610687,-17.34083954,-2.757266235
10.49251483,-1.593735809,-17.68467453,-2.254012756
10.50244083,-2.283800812,-15.46149765,-2.973117371
10.51236683,-3.084635468,-12.77293854,-3.657344513
10.52229296,-3.912264404,-11.3812825,-2.780318298
10.53221896,-5.0828302,-10.33196457,-1.077010345
10.54214496,-6.10086319,-10.28735733,0.3287164307
10.55207196,-6.227948914,-11.50702103,1.681752777
10.56199796,-4.966222687,-12.65273849,3.255280609
10.57192396,-4.331392822,-13.44354401,4.364024963
10.58184996,-5.054389343,-13.30627945,4.165837097
10.59177596,-6.290967865,-12.60947845,5.027295685
10.60170196,-7.955506439,-13.96131729,4.058061218
10.61162796,-8.786727905,-17.10537918,-0.03188369751
10.62155396,-7.379653931,-16.68385574,-2.945724335
10.63147996,-5.400769043,-13.72600662,-3.417094116
10.64140596,-3.719914398,-10.65918411,-3.156186676
10.65133196,-2.415227509,-8.702004089,-2.244881744
10.66125796,-0.8818162537,-7.828271027,1.574575653
10.67118396,0.176333313,-7.310048676,3.414399719
10.68110996,1.323547668,-8.618477783,4.848267975
10.69103596,1.879341888,-8.543783112,8.143964539
10.70096196,0.6743476868,-8.483608246,7.475305023
10.71088796,0.6944059753,-6.724616089,2.701582031
10.72081396,1.249302063,-4.594695282,1.622625732
10.73073996,0.6855743408,-3.639531555,1.832938385
10.74066596,-0.240100708,-2.998115387,1.611698456
10.75059296,-1.021775208,-2.229463806,1.306034088
10.76051896,-1.653611298,-2.070943451,1.327589264
10.77044496,-2.162552948,-1.833387451,1.390458527
10.78037096,-2.433489532,-1.406624908,1.905537415
10.79029696,-2.546205139,-1.481618958,2.662662964
10.80022296,-2.688559113,-1.774859161,3.041974182
10.81014896,-3.259022827,-1.877246246,2.152374115
10.82007496,-3.748504944,-2.462529144,1.593885498
10.83000096,-3.784579926,-2.560425568,1.012195129
10.83992696,-3.312910767,-3.231629791,1.051263885
10.84985296,-2.449955292,-4.212090912,-0.2130070496
10.85977896,-1.323697357,-5.090314636,-2.114951935
10.86970496,-0.8382568359,-6.904392242,-4.095782776
10.87963096,-0.546663208,-9.297765198,-7.34223175
10.88955696,-1.209484863,-13.12800018,-11.5989299
10.89948296,-1.829645233,-19.29547485,-16.72576859
10.90940896,-1.608105927,-25.81606522,-18.64088608
10.91933496,-1.684746552,-26.27291519,-15.13682281
10.92926096,-2.153571625,-18.73399246,-11.28009293
10.93918796,-1.952240295,-11.90384583,-8.32284256
10.94911396,-2.524949341,-8.333620148,-6.917265472
10.95903996,-3.25752594,-5.786516876,-5.547164612
10.96896596,-2.779869232,-3.6389328,-5.433251495
10.97889196,-2.015109558,-3.260519714,-5.513185272
10.98881796,-1.8884729,-5.098248138,-3.335663452
10.99874396,-1.745071106,-8.278983765,2.263293457
11.00866996,-3.073408813,-12.13032486,5.801186371
11.01859596,-4.682113495,-13.65939514,1.797312469
11.02852196,-6.342161407,-15.48275345,-8.503367157
11.03844796,-6.253695374,-18.30333801,-8.573870544
11.04837396,-7.070247345,-14.7681395,2.301314392
11.05829996,-6.885830841,-9.029073944,5.149741058
11.06822596,-6.715485077,-6.264173584,3.65764389
11.07815196,-5.330115967,-4.875062256,3.682791595
11.08807796,-3.826343079,-4.344864807,4.233646088
11.09800396,-3.446283417,-4.328848114,3.79580658
11.10792996,-3.676804047,-4.778213654,2.763553162
11.11785596,-4.378844147,-6.056705017,2.435585175
11.12778196,-5.036426697,-8.001610565,3.344345398
11.13770796,-5.776188354,-9.376800842,5.146148529
11.14763496,-5.984255676,-9.60642334,6.00955307
11.15756096,-4.648134155,-9.52454361,6.131549377
11.16748696,-3.318598938,-11.03340591,6.286177826
11.17741296,-2.579885101,-15.16346741,5.901777191
11.18733896,-1.811083832,-18.61214584,4.509073334
11.19726496,-1.042432251,-18.12550781,2.043550415
11.20719096,-0.1981878662,-15.31510208,0.3731739807
11.21711696,0.439486084,-12.64345779,-0.6969506836
