Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00284721,-1.800439715,-9.680056572,-6.862081528
10.00784721,-1.577778935,-8.782231331,-6.558017731
10.01284721,-1.587355733,-8.181286812,-6.400000572
10.01784718,-1.778891921,-7.269095421,-6.11748457
10.02284714,-1.900996208,-6.883629322,-6.0001688
10.02784711,-1.958456993,-6.550835133,-5.983409405
10.03284711,-2.039859772,-6.546046734,-6.110301971
10.03784714,-2.15478158,-6.807014942,-6.392817974
10.04284718,-2.45166254,-7.254730225,-6.811803341
10.04784751,-2.856282711,-7.793426037,-7.400776863
10.05284751,-2.97359848,-8.121431351,-7.750329971
10.05784751,-3.090914488,-8.631396294,-8.279448509
10.06284748,-2.925714493,-9.03841114,-8.511686325
10.06784748,-2.7533319,-9.847650528,-8.612242699
10.07284748,-2.777273893,-10.52999878,-8.425495148
10.07784751,-2.870647907,-11.06869411,-8.162133217
10.08284751,-2.810792685,-11.54514027,-8.018480301
10.08784751,-2.518700123,-11.77498341,-8.04960537
10.09284747,-2.087743998,-11.67921543,-8.152556419
10.09784677,-2.018311977,-10.89391708,-7.975385189
10.10284674,-2.236184359,-10.22593498,-7.647379398
10.10784674,-2.779668093,-8.983344078,-7.199663639
10.11284674,-2.97359848,-8.305785179,-7.103895664
10.11784677,-3.043030262,-7.522881031,-6.953061104
10.12284681,-2.628833532,-7.345710278,-6.754342079
10.12784684,-1.929726601,-7.319374084,-6.558017731
10.13284684,-1.221042871,-7.443872452,-6.273107529
10.13784684,-0.9433154464,-7.697657585,-5.990592003
10.14284681,-1.113303781,-8.083124161,-5.674557209
10.1478468,-2.094926596,-8.686463356,-5.178957462
10.15284681,-2.147598982,-8.810961723,-4.956296921
10.15784684,-2.181117773,-8.885181427,-4.910807133
10.16284684,-2.616862535,-8.885181427,-5.037699699
10.16784684,-3.488351822,-8.772654533,-5.092766285
10.17284684,-3.842693806,-8.78701973,-5.028122902
10.1778474,-3.7181952,-8.614637375,-5.131073475
10.1828474,-3.213018656,-8.344092369,-5.346551895
10.18784737,-2.889801502,-7.994538784,-5.636250019
10.19284737,-2.846705914,-7.735964775,-5.767930984
10.19784737,-2.67432332,-7.477391243,-5.763142586
10.2028474,-2.360682964,-7.446266651,-5.684134007
10.2078474,-1.948880196,-7.709628582,-5.315426826
10.2128474,-1.776497602,-7.879617214,-4.929960728
10.21784737,-0.8690952063,-8.229170799,-4.496310711
10.22284734,-0.02394201607,-8.432677269,-4.541800499
10.22784734,0.6224924326,-8.511686325,-4.745307922
10.23284737,0.9145850539,-8.56914711,-4.975450516
10.2378474,0.5889736414,-8.660126686,-5.286696434
10.2428474,0.2920926213,-8.640973091,-5.538087845
10.24784807,-0.2753331959,-8.775048256,-6.179733753
10.25284807,-0.7924807668,-8.945036888,-6.59871912
10.25784807,-1.601720929,-9.131784439,-7.293037415
