Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00690571,-9.586215363,-8.140521698,3.683689728
10.01683171,-9.091344452,-6.79586792,3.004552002
10.02675771,-7.223827972,-6.213878174,2.550546112
10.03668471,-5.607339478,-5.693859558,2.655926971
10.04661071,-4.325554962,-5.501359863,3.639980621
10.05653771,-3.447181549,-5.960754547,2.662363586
10.06646371,-3.138972473,-6.746470642,2.054777069
10.07638971,-3.38970108,-7.3973172,3.55241272
10.08631671,-3.521427155,-8.428223419,5.142855377
10.09624271,-3.747307434,-8.854686584,5.371430054
10.10616971,-3.036735077,-10.26460464,5.230572968
10.11609571,-3.156336365,-14.32685715,6.266119537
10.12602171,-3.553759918,-18.5344574,7.015161896
10.13594871,-2.559078369,-17.3944281,4.586462402
10.14587471,-0.1655557251,-12.77563293,0.8544232178
10.15580071,1.243015137,-10.58164536,-1.270108795
10.16572771,2.213447113,-9.467661896,-2.642754364
10.17565371,2.21030365,-8.810678101,-5.096002808
10.18558071,0.6653663635,-8.702303467,-5.546565857
10.19550671,-0.7225474548,-8.475225677,-3.953428802
10.20543271,-1.526076508,-8.297844543,-2.581831055
10.21535971,-2.239942017,-8.44917984,-2.160756683
10.22528571,-2.42555603,-8.309220886,-2.071242828
10.23521271,-2.739902344,-8.027806091,-1.270258484
10.24513871,-3.580254822,-8.016130371,-0.5203179932
10.25506471,-3.795956268,-7.739954681,0.06616241455
10.26499171,-3.147205353,-6.933282166,0.7685018921
10.27491771,-2.624791718,-6.368656311,0.9690847778
10.28484371,-2.383194122,-6.133794708,0.8572673035
10.29477071,-2.098186798,-6.056854706,0.7771838379
10.30469671,-2.016456757,-6.461912384,0.5610333252
10.31462371,-2.597398682,-7.65358429,0.1413061523
10.32454971,-3.708987122,-9.170679474,-0.1649569702
10.33447571,-4.048780518,-10.31789383,0.2180964661
10.34440271,-3.231031036,-10.46339127,1.071621552
10.35432871,-2.40684494,-9.799072723,1.592837677
10.36425571,-2.052831116,-9.180259552,1.494043121
10.37418171,-1.708247681,-9.607321472,0.6468049622
10.38410771,-1.677112427,-11.13788864,-1.312171326
10.39403471,-1.695823517,-12.99657349,-3.219804382
10.40396071,-1.30229187,-13.66717896,-3.290756836
10.41388671,-0.7081773376,-13.22050781,-1.43222168
10.42381371,0.3855981445,-12.98190399,1.279838562
10.43373971,1.162033539,-13.5365007,2.209555206
10.44366671,1.108744354,-15.22888138,0.8755293274
10.45359271,0.9559121704,-17.60893204,-0.5345384216
10.46352021,2.013462982,-18.66348907,-1.109941864
10.47344721,2.040706329,-18.13942886,-2.008373566
10.48337321,0.5641767883,-15.90442657,-2.923869781
10.49330021,-2.098186798,-14.01535492,-4.541705475
10.50322621,-3.331472168,-14.14812881,-3.783382416
10.51315221,-3.164569244,-14.15486481,-1.938618622
10.52307921,-3.226390686,-13.53620132,-1.182840271
10.53300521,-3.322041779,-12.83116745,-2.281106415
10.54293121,-3.771107941,-11.75610306,-2.949167175
10.55285821,-4.7072612,-10.85318069,-0.1408570862
10.56278421,-6.082750854,-11.6957785,2.745590515
10.57271121,-6.781946869,-13.17724777,4.170627136
10.58263721,-6.679559784,-13.96086823,4.255800018
10.59256321,-6.313271484,-13.20987991,3.002306671
10.60249021,-7.200476532,-13.12620392,0.9514215088
10.61241621,-8.537795563,-13.0401329,-0.6001020813
10.62234221,-9.054670715,-12.34183502,-1.211281128
10.63226921,-8.903335419,-11.51375702,-1.275048523
10.64219521,-9.046886902,-11.14028366,-1.118923187
10.65212221,-8.96874939,-11.5525264,-0.3113525391
10.66204821,-6.812034302,-10.76666061,0.3748205566
10.67197421,-4.797074432,-10.42102936,3.090024261
10.68190121,-1.80659317,-10.23616379,6.802005157
10.69182721,0.76640625,-9.280550995,7.546856232
10.70175321,1.449136505,-9.394763489,3.724105682
10.71168021,1.60541153,-8.611442413,-0.1579216003
10.72160621,0.9548643494,-6.897506561,0.3844006348
10.73153321,-0.4125421143,-5.127138062,1.060694275
10.74145921,-1.638193359,-3.532653809,2.123035126
10.75138521,-2.351011047,-2.580184479,2.629881134
10.76131221,-2.779719543,-1.91421936,1.721420288
10.77123821,-3.038381653,-1.345402222,1.134790192
10.78116421,-3.143014069,-1.040935364,0.5875282288
10.79109121,-2.679428101,-0.853225708,0.8202941895
10.80101721,-2.333946533,-0.7825726318,1.142873383
10.81094421,-2.542163544,-0.90681427,0.9392967224
10.82087021,-2.959046631,-1.132395172,0.4872367859
10.83079621,-3.209026794,-1.462458801,0.1014889526
10.84072321,-3.022664337,-1.914069672,-0.3884422302
10.85064921,-2.138752441,-2.408192139,-0.8470884705
10.86057521,-0.6984475708,-3.128643951,-1.348246307
10.87050221,0.8111631775,-5.250631256,-1.769769745
10.88042821,1.154399414,-8.588540039,-2.889441376
10.89035421,0.4611909485,-12.73716293,-5.278024292
10.90028121,-0.2040257263,-17.25851074,-8.262967072
10.91020721,-1.332828369,-21.21987305,-12.44781464
10.92013421,-1.544787598,-24.3365419,-15.63169373
10.93006021,-1.083297272,-21.56565399,-14.85196518
10.93998621,-1.474733276,-15.10134659,-11.44160706
10.94991321,-1.949994965,-10.49407745,-8.617429962
10.95983921,-2.678529968,-8.439150696,-8.165819092
10.96976521,-3.424129486,-7.87347702,-7.802374878
10.97969221,-4.156706085,-7.83844986,-6.245312805
10.98961821,-5.018763428,-8.311615906,-5.287304993
10.99954521,-4.704716492,-9.31617691,-5.137915649
11.00947121,-3.623963928,-10.69421127,-3.381318512
11.01939721,-1.314716034,-11.03415436,1.455423431
11.02932421,-0.08592132568,-9.274862823,2.054028625
11.03925021,-3.643423462,-7.175179138,-0.06840774536
11.04917621,-6.805298309,-7.686964874,-0.9535171509
11.05910321,-7.954608307,-8.479716339,-0.7756869507
11.06902921,-8.478967896,-8.696465607,2.181114349
11.07895521,-7.661817169,-8.798852692,4.56685318
11.08888221,-6.600823517,-8.402327271,4.325255585
11.09880821,-5.898484039,-7.522307281,2.906356201
11.10873521,-5.228177948,-6.66713562,2.001637573
11.11866121,-4.656217346,-6.360722809,1.612297211
11.12858721,-4.427043915,-6.341412964,1.710792389
11.13851421,-4.412973175,-6.543193359,2.17288147
11.14844021,-4.316124573,-7.534731445,3.269351349
11.15836621,-3.754941559,-8.292306061,4.093537445
11.16829321,-2.757266235,-9.092242584,4.154460754
11.17821921,-3.70569397,-11.26931534,4.110751648
11.18814521,-4.501139832,-15.51987625,5.773493958
11.19807221,-4.524042206,-18.95972305,6.621031494
11.20799821,-1.865720215,-15.92598175,3.180436249
11.21792521,1.132095795,-11.93483139,-0.76640625
11.22785121,2.694846039,-10.94119766,-2.349963226
11.23777721,2.972219238,-10.51009415,-4.67328186
11.24770421,1.932182007,-9.989776154,-5.060825958
11.25763021,0.5698649597,-8.988957367,-3.355721741
11.26755621,-0.6812333679,-8.274193726,-2.284549255
11.27748321,-1.719923401,-8.753197632,-2.538720703
11.28740921,-2.603835297,-8.816815338,-3.293900299
11.29733521,-2.908451843,-8.692124634,-2.836152191
11.30726221,-3.574416962,-8.656498718,-2.540067902
11.31718821,-3.261567535,-7.819888458,-1.259480896
11.32711421,-2.655028839,-6.780150604,-0.06960525513
11.33704121,-2.79064682,-6.531517639,0.5634283447
11.34696721,-2.504591675,-6.212530975,0.9473799133
11.35689421,-1.934876404,-5.853876801,0.7955955505
11.36682021,-1.966760101,-5.889203339,0.5489085388
11.37674621,-2.350112915,-6.29500946,0.3900888062
11.38667321,-3.043471069,-7.221582642,0.2121089172
11.39659921,-3.590583344,-8.185428314,0.2089654541
11.40652521,-3.7185672,-8.754245453,0.7735913086
11.41645221,-3.762126617,-9.202114105,2.24188797
11.42637821,-4.180955658,-9.938432922,3.888463898
11.43630421,-4.584965515,-10.57625656,4.327949982
11.44623121,-3.396886139,-11.10046646,3.785478058
11.45615721,-2.817441101,-12.41413467,2.978057098
11.46608183,-2.336940308,-13.67960312,2.06525528
11.47600883,-1.546134796,-14.37026688,-0.1562750244
11.48593483,-0.5945635986,-15.36434967,-4.391417999
11.49586183,0.2981799316,-16.58416306,-7.8219841
11.50578783,0.9078620911,-17.08382401,-7.26738739
11.51571383,0.5421725464,-17.34293518,-3.987408142
11.52564083,0.07095245361,-17.55264908,-1.146914978
11.53556683,0.3734733582,-16.89536591,0.1371148682
11.54549283,1.143023071,-15.0627269,0.3505709839
11.55541983,0.9255253601,-14.66440521,1.396595764
11.56534583,-0.1868115234,-15.97223557,1.406924286
11.57527183,-1.009201355,-14.74583588,-1.463057556
11.58519883,-2.296674042,-13.50566483,-4.060007172
11.59512483,-3.026556244,-12.55918304,-5.043312378
11.60505083,-4.220922546,-12.23375977,-3.882476349
11.61497783,-5.235662384,-11.96177536,-2.30041626
