Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.007026917,3.001109161,-9.18280426,1.656754761
6.016952917,7.820487213,-14.20875275,-0.7673043823
6.026878917,8.816665649,-23.96935547,-3.227737885
6.036805917,7.741601257,-35.27639236,-8.433013458
6.046731917,9.101373596,-39.08567093,-3.65764389
6.056657917,8.181835785,-27.87099197,1.191821594
6.066584917,4.376449127,-15.95666794,0.1778302002
6.076510917,2.104922791,-9.972262573,-0.5080435181
6.086436917,1.121916962,-7.464677124,-1.054706726
6.096362917,0.5062472534,-6.20609436,-0.2384541321
6.106289917,0.003143463135,-5.438640289,2.069596252
6.116215917,0.2932402039,-5.463638306,3.454216919
6.126141917,0.4475692749,-6.693780212,2.127675476
6.136068917,-0.2291734314,-8.67386261,-0.2076182556
6.145994917,-0.7328759766,-10.53613998,-1.32923584
6.155920917,-0.8551716614,-12.55454269,-0.129181366
6.165846917,-0.4278103638,-14.71559875,1.391506348
6.175773917,0.3429368591,-16.4973436,-0.7051835632
6.185699917,0.597557373,-17.49232452,-3.947740631
6.195625917,1.2753479,-15.56717789,-4.476141815
6.205552917,2.455643463,-11.90489365,-3.934268646
6.215478917,2.66430954,-9.699230347,-3.110381927
6.225404917,2.380350037,-8.602012024,-2.241438904
6.235330917,2.352208557,-7.581284637,-1.910926208
6.245257917,2.153272247,-6.602470093,-2.223775635
6.255183917,1.514400787,-5.469775543,-3.123404846
6.265109917,1.727856903,-4.901856537,-1.741328888
6.275036917,1.238674164,-5.62814621,-2.858904877
6.284962917,1.543440399,-5.993686066,-2.612217865
6.294888917,0.7527845764,-5.663023682,-1.125509491
6.304814917,0.001646575928,-5.467530212,0.8144563293
6.314741917,0.5533992004,-5.270839233,1.423390045
6.324667917,1.335373077,-4.355492706,1.541943512
6.334593917,2.357148285,-2.186353455,1.969604187
6.344520917,3.274889832,-0.4291575623,1.728755035
6.354446917,4.031117249,-0.5168751526,0.5777984619
6.364372917,5.085823975,-2.831511841,-1.349743195
6.374299917,6.640940094,-6.817123718,-2.221380615
6.384225917,8.512797546,-12.00084412,-1.464704132
6.394151917,10.3674408,-17.50714371,-1.274898834
6.404077917,10.76321777,-21.63271454,-2.540516968
6.414004917,10.04935226,-22.86555084,-4.832999725
6.423930917,7.91793457,-20.8940007,-6.926246796
6.433856917,4.905149689,-18.59238693,-6.829547882
6.443783917,3.220852203,-17.80936523,-5.862409058
6.453709917,2.615511017,-17.58183838,-6.006409607
6.463635917,2.699636078,-16.76693298,-7.182663574
6.473561917,3.03868103,-16.22940079,-8.096213837
6.483488917,3.069666595,-15.82613937,-7.828720093
6.493414917,2.825823669,-15.58334427,-7.981252899
6.503340917,2.788551178,-15.65444641,-8.599617004
6.513267917,2.877316589,-16.33912262,-9.059011688
6.523193917,2.829116821,-17.91265045,-9.618248749
6.533119292,2.595752106,-18.70989258,-10.13617172
6.543046292,1.898202667,-16.42893585,-10.16236725
6.552972292,1.213676147,-12.97322205,-8.904233551
6.562898292,-1.251846771,-13.07650726,-6.665638733
6.572824292,-4.742887115,-18.07072174,-3.924389191
6.582751292,-7.733069,-21.40848083,0.043409729
6.592677292,-8.576265564,-18.03958649,2.743195496
6.602603292,-8.928034058,-15.55789719,5.57545578
6.612530292,-7.526199188,-12.88281006,9.952353973
6.622456292,-4.880001984,-10.63179108,7.105124817
6.632382292,-0.03891906738,-10.27762756,1.636247406
6.642308292,5.718408508,-11.57213562,-4.630470886
6.652235292,10.58149567,-10.86231171,-6.446793823
6.662161292,9.640851746,-9.80880249,-3.789968719
6.672087292,2.507585449,-11.36032608,-0.2474354553
6.682014292,-0.08367599487,-10.83312241,3.738176422
6.691940292,0.646355896,-8.675958252,4.189038849
6.701866292,1.789678345,-5.89608902,4.090693359
6.711793292,2.143243103,-2.967429199,3.649261322
6.721719292,1.888323212,-0.5971083069,1.826202393
6.731645292,1.177002411,1.304537201,0.8488847351
6.741571292,0.2664459229,2.691403198,0.7403604126
6.751498292,-0.3689826965,3.977977753,-0.04326004028
6.761424292,-1.916764069,5.063670044,-0.1492396545
6.771350292,-2.201921082,6.939718781,-0.660276947
6.781277292,-0.9306147766,7.138804779,-1.059646454
6.791203292,-0.2365081787,5.061724091,-1.458117828
6.801129292,-0.9042695618,4.228107605,-1.765877838
6.811056292,-1.548978882,3.921994171,-1.975891113
6.820982292,-1.838027802,3.455414429,-2.70756958
6.830908292,-2.585573273,3.600163422,-4.34920578
6.840834292,-2.921923828,2.498005371,-6.123765564
6.850761292,-2.365381165,1.286574554,-7.923473053
6.860687292,-1.873803406,0.2167492676,-9.076225891
6.870613292,-2.671045532,-0.3388952637,-7.335944824
6.880540292,-5.254373474,-0.5888754272,-4.352199554
6.890466292,-7.175927582,-2.144141235,-3.49148941
6.900392292,-5.878725128,-5.084177399,-3.325933685
6.910319292,1.262324982,-8.957971802,-3.928730164
6.920245292,10.03393433,-12.0939505,-9.238338776
6.930171292,13.27649139,-20.5064566,-4.844376068
6.940097292,10.50186127,-31.28224823,-3.781885529
6.950024292,7.675289154,-34.43259705,-9.776619415
6.959950292,6.546037445,-27.50455399,-3.970942383
6.969876292,3.071313171,-17.44966324,-1.868713989
6.979803292,0.2395019531,-11.05286545,-2.054926758
6.989729292,-1.244661713,-8.018375702,-2.202819214
6.999655292,-1.565744019,-5.988596649,-1.846709747
7.009582292,-1.471589813,-4.846621399,-1.254092102
7.019508292,-1.466051331,-4.566553802,-0.8062234497
7.029434292,-1.360071716,-5.326972504,0.3457809448
7.039360292,-1.00980011,-6.690037994,1.49539032
7.049287292,-0.4951702881,-8.391250305,1.426234131
7.059213292,-0.2100132751,-10.27702881,-0.2119592285
7.069139292,-0.02290237427,-12.40245895,-2.473456421
7.079066292,0.1788780212,-14.37460785,-3.416495361
7.088992292,0.3321592712,-16.01579498,-3.498225403
7.098918292,0.5620811462,-16.24392059,-4.030069427
7.108845292,1.539099426,-15.30567169,-3.702999573
7.118771292,3.047063599,-14.19572983,-2.230062561
7.128697292,4.484823761,-13.16332672,-2.144141235
7.138623292,5.352419586,-11.52004395,-2.514022064
7.148550292,6.029162292,-9.074130249,-3.270099792
7.158476292,5.307213593,-7.995772705,-4.326752472
7.168402292,4.236639862,-7.31304245,-3.013982391
7.178329292,4.809199219,-7.563771057,-1.341660004
7.188255292,4.848267975,-8.012986908,-2.217638397
7.198181292,4.791685638,-7.532785492,-4.054768066
7.208108292,4.224814453,-8.111631775,-4.56101532
7.218034292,4.065246277,-7.610623627,-0.3189866638
7.227960292,1.188079376,-6.918612671,-0.8554710388
7.237886292,0.8164022827,-6.786587219,-1.303190002
7.247813292,2.109563141,-6.75844574,-0.7295828247
7.257739292,2.510279846,-6.48930542,-1.155746613
7.267665292,1.68609375,-6.94450882,-2.472258911
7.277592292,1.457519073,-8.773854675,-3.542233887
7.287518292,3.030747528,-11.59054733,-4.570146332
7.297444292,4.527634735,-13.08593765,-4.887785797
7.307371292,5.648204498,-13.90698029,-5.003495178
7.317297292,6.146218872,-13.70984024,-4.97520401
7.327223292,5.535488892,-12.38344849,-5.401517487
7.337150292,3.766766968,-11.05301514,-6.188431091
7.347076292,2.271077271,-10.63658112,-6.040987701
7.357002292,1.566193085,-11.39685013,-4.767735443
7.366928292,1.336720276,-12.92382477,-3.400179291
7.376855292,1.034199371,-13.89665176,-3.742966461
7.386781292,0.3251239014,-14.33598816,-5.689219208
7.396707292,-0.4495152283,-15.21106842,-6.669081573
7.406634292,-0.7598199463,-16.12237335,-6.488856354
7.416560292,-0.0628692627,-15.60849197,-6.671326904
7.426486292,0.55579422,-15.04671021,-6.852899323
7.436413292,0.7280859375,-14.98952911,-7.173233185
7.446339292,0.5974076843,-14.8901358,-7.824229431
7.456265292,-0.132923584,-13.92763733,-8.016878815
7.466191292,-1.167122955,-14.39601334,-8.083041229
7.476118292,-2.504741364,-16.86348221,-5.943240967
7.486044292,-3.963008881,-16.91482544,-2.189047852
7.495970292,-4.429438934,-15.38216263,1.50122818
7.505897292,-5.125940552,-14.1921373,3.184328156
7.515823292,-5.686824188,-13.32573898,3.419788513
7.525749292,-5.22443573,-11.55162827,2.246378632
7.535676,-3.923191681,-11.40927429,1.448986816
7.545602,-1.333427124,-10.01686981,2.195634155
7.555528,1.082399139,-9.122928772,0.8015830994
7.565455,3.409010925,-8.792865143,-1.638193359
7.575381,5.656736755,-8.079598389,-3.237018585
7.585307,6.079158325,-8.612190857,-3.178789673
7.595234,4.760400696,-9.337732086,-1.805096283
7.60516,3.744014282,-9.173074493,-0.5098397827
7.615086,2.888243866,-8.628357239,0.482895813
7.625012,2.245330811,-7.611521759,0.4987628174
7.634939,1.726509705,-6.165977783,-0.3453318787
7.644865,0.7300318909,-4.312681732,-0.8292755127
7.654791,0.016615448,-3.134182434,-0.08831634521
7.664718,0.3147953796,-2.720293121,0.4399351501
7.674644,0.6053411865,-2.535277863,-0.6433621216
7.68457,0.6947053528,-2.591261444,-1.204395447
7.694497,0.2644999695,-2.725831604,-2.348915405
7.704423,-0.160765686,-2.463127899,-2.346969452
7.714349,-0.619561615,-1.547781372,-2.395917664
7.724276,-1.286574554,0.02395019531,-2.946622467
7.734202,-1.582808533,2.396516418,-3.766018524
7.744128,-1.92005722,3.899091797,-3.730093231
7.754054,-2.274819489,5.017565918,-3.000510406
7.763981,-3.399730225,3.92798172,-2.53093689
7.773907,-4.324507141,3.930227051,-2.44082428
7.783833,-5.692961426,4.030668182,-2.239642639
7.79376,-7.226522369,4.720433807,-2.358495483
7.803686,-3.775748291,2.287842407,-2.816992035
7.813612,2.230960693,-3.213517456,-1.331181793
7.823539,2.872376862,-10.02450394,4.736300812
7.833465,0.3546125793,-18.16727097,2.20446579
7.843391,-0.1737886047,-30.10374893,-12.4509581
7.853318,0.8322692871,-39.34014175,-9.608968048
7.863244,2.655627594,-33.230896,4.620441742
7.87317,4.271667023,-17.73122772,6.288572845
7.883097,4.629273376,-10.54497162,0.03412902832
7.893023,4.574337616,-8.072712708,-4.421355743
7.902949,3.656147003,-8.669072571,-3.304827576
7.912875,2.57539444,-9.492510223,-3.088677063
7.922802,1.921554108,-10.6527475,-2.409838715
7.932728,1.408720551,-12.55349487,-0.6496490479
7.942654,1.307980042,-14.39810898,-0.4346960449
7.952581,1.961820374,-15.42721893,-1.327439575
7.962507,2.99078064,-15.32722687,-2.478545837
7.972433,3.501368866,-14.34017944,-3.27623703
7.98236,3.27384201,-12.96304321,-2.885549469
7.992286,2.591261444,-11.84007843,-1.858535156
8.002212,2.191891937,-11.27485382,-0.6957531738
8.012139,1.840722198,-10.87623276,0.0288899231
8.022065,1.383722534,-10.40426422,-0.4197271729
8.031991,0.9259744263,-10.04860382,-0.6375242615
8.041918,0.5776487732,-9.530231781,-1.723665619
8.051844,-0.2541714478,-9.202263794,-3.183879089
8.06177,-0.02125579834,-8.809929657,-2.85037262
8.071696,1.658401337,-8.055947571,-2.421963501
8.081623,1.724863129,-7.529941406,-4.302502899
8.091549,0.7131170654,-6.493347015,-4.535867615
8.101475,-1.939067688,-7.250622253,-1.90493866
8.111402,-2.515369263,-7.988437958,-1.66858017
8.121328,-0.2213896179,-8.132737885,-1.680106201
8.131254,2.615211639,-7.353458405,-1.679806824
8.141181,4.158202972,-7.281158752,-2.196981354
8.151107,4.665797424,-7.747439117,-3.385809174
8.161033,4.455035706,-8.529862061,-4.228856049
8.17096,4.182452545,-9.189091187,-4.315675507
8.180886,3.792513428,-9.392967224,-4.652475128
8.190812,3.335214386,-9.580826569,-5.538482666
8.200738,3.106040955,-9.941277008,-6.147416382
8.210665,2.596650238,-10.23751099,-6.293662262
8.220591,2.125879211,-10.48060547,-5.823939056
8.230517,2.355950775,-11.29595993,-4.959187317
8.240444,2.721939697,-12.76605286,-4.549189911
8.25037,2.636916504,-13.90263931,-4.75411377
8.260296,2.241588593,-14.56591003,-5.183121643
8.270223,1.827549591,-15.13712219,-5.499114532
8.280149,1.813478851,-15.24519745,-5.856122131
8.290075,2.147434387,-14.92621078,-6.174210663
8.300002,2.599644012,-14.39137299,-5.573509827
8.309928,3.231929169,-12.56442215,-5.303471375
8.319854,3.11831543,-11.53186935,-4.894970856
8.329781,0.9684860229,-13.97389114,-5.745202789
8.339707,-0.1172062683,-17.91324921,-4.67447937
8.349633,0.5237608337,-17.73482025,-0.2980302429
8.359559,-0.5587879944,-17.18920486,2.210153961
8.369486,-1.784139862,-16.94102097,2.788102112
8.379412,-3.288062439,-17.2152507,2.385439453
8.389338,-4.471950531,-15.1966983,1.197659454
8.399265,-4.098028107,-12.27896576,1.116378479
8.409191,-3.25513092,-11.40643021,0.4197271729
8.419117,-1.832788696,-10.9274263,-1.669478302
8.429044,0.119002533,-11.06319397,-3.800746307
8.43897,2.78016861,-12.0713475,-4.965623932
8.448896,4.467010803,-12.36698273,-4.103566589
8.458823,3.673361206,-11.84516785,-3.731739807
8.468749,2.472857666,-10.30561935,-1.472637634
8.478675,1.878743134,-8.982969818,0.7568261719
8.488602,1.509011993,-7.542814636,1.748663635
8.498528,1.549877014,-5.572761383,1.814227295
8.508454,1.521585846,-3.845952301,1.660496979
8.518381,1.035995636,-2.922073517,1.313368835
8.528307,0.4881349182,-2.039359131,0.8819659424
8.53823375,-0.06316864014,-1.354533234,0.8672964478
8.54815975,-0.7647596741,-0.8074209595,0.6718029785
8.55808675,-1.204994202,0.02874023438,0.7080276489
8.56801275,-1.359922028,0.6451583862,0.1459465027
8.57793875,-1.493294678,1.00156723,-0.840352478
8.58786575,-1.699715424,0.969533844,-1.910028076
8.59779175,-2.336940308,0.886456604,-2.699935455
8.60771775,-3.100801849,0.8472381592,-2.824925537
8.61764475,-3.792812805,0.8544232178,-2.555635529
8.62757075,-4.354744263,1.013991394,-2.540666656
8.63749675,-4.804109802,1.027463379,-4.212989044
8.64742375,-4.940925293,1.312021637,-9.01200943
8.65734975,-2.603086853,0.5709127808,-14.13196243
8.66727575,1.860032043,-3.520678711,-8.317902832
8.67720275,1.454824677,-9.019194489,6.365662537
8.68712875,-0.1839674377,-12.33195557,9.378746796
8.69705475,-1.046174469,-15.43769714,0.0549357605
