Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004191993,-1.06660068,-9.753145218,0.2572284341
4.008968764,-1.076171994,-9.734002113,0.2811566591
4.013745534,-1.076171994,-9.724431038,0.2859423161
4.018522305,-1.080957651,-9.724431038,0.3098705411
4.023299076,-1.076171994,-9.714262009,0.3050848842
4.028075847,-1.076171994,-9.7196455,0.3242274821
4.032852618,-1.085743308,-9.695118904,0.3337987661
4.037629389,-1.071386337,-9.699904442,0.3242274821
4.042406159,-1.090528965,-9.695118904,0.3050848842
4.04718293,-1.109671474,-9.714859962,0.3050848842
4.051959701,-1.115055323,-9.70468998,0.3050848842
4.056736472,-1.138385415,-9.714859962,0.2907279432
4.061513243,-1.13419795,-9.729216576,0.2667997181
4.066290014,-1.138983607,-9.729216576,0.2667997181
4.071066784,-1.158126116,-9.729216576,0.2524427772
4.075843555,-1.16769743,-9.738788605,0.2380858511
4.080620326,-1.177268744,-9.743574142,0.228514567
4.085397097,-1.16769743,-9.743574142,0.228514567
4.090173868,-1.177268744,-9.738788605,0.2189432681
4.094950691,-1.186840057,-9.734002113,0.209371984
4.099727461,-1.201196909,-9.729216576,0.2099701911
4.104504232,-1.177268744,-9.7196455,0.199800685
4.109281003,-1.172483087,-9.724431038,0.190229401
4.114057774,-1.162911773,-9.714859962,0.185443759
4.118834545,-1.144367456,-9.714859962,0.1806581169
4.123611316,-1.134796143,-9.710074425,0.185443759
4.128388086,-1.125224829,-9.724431038,0.190229401
4.133164857,-1.120439172,-9.7196455,0.185443759
4.137941628,-1.110269666,-9.734002113,0.199800685
4.142718399,-1.100698471,-9.724431038,0.2189432681
4.14749517,-1.104885817,-9.743574142,0.214157626
4.152271941,-1.090528965,-9.743574142,0.2428714931
4.157048711,-1.095314622,-9.738788605,0.2380858511
4.161825482,-1.085743308,-9.757930756,0.228514567
4.166602253,-1.090528965,-9.762716293,0.2380858511
4.171379024,-1.080957651,-9.767501831,0.233300209
4.176155795,-1.095314622,-9.767501831,0.2524427772
4.180932566,-1.10010016,-9.777072906,0.24765715
4.185709336,-1.10010016,-9.801001549,0.2572284341
4.190486107,-1.11984098,-9.796216011,0.262014091
4.195262878,-1.133599758,-9.791430473,0.2667997181
4.200039649,-1.138385415,-9.796216011,0.262014091
4.20481642,-1.14795661,-9.796216011,0.262014091
4.209593191,-1.14795661,-9.791430473,0.2572284341
4.214369961,-1.152742267,-9.796216011,0.262014091
4.219146732,-1.152742267,-9.786644936,0.2524427772
4.223923503,-1.143171072,-9.791430473,0.2667997181
4.228700274,-1.129412293,-9.781859398,0.2572284341
4.233477045,-1.133599758,-9.791430473,0.2572284341
4.238253816,-1.14795661,-9.791430473,0.2572284341
4.243030586,-1.133599758,-9.801001549,0.2667997181
4.247807357,-1.143171072,-9.801001549,0.262014091
4.252584128,-1.143171072,-9.801001549,0.2572284341
4.257360899,-1.143171072,-9.791430473,0.2667997181
4.26213767,-1.143171072,-9.796216011,0.2524427772
4.266914441,-1.167099237,-9.786644936,0.2578266263
4.271691264,-1.176670551,-9.781859398,0.2482553422
4.276468034,-1.171884894,-9.767501831,0.24765715
4.281244805,-1.171884894,-9.772287369,0.2482553422
4.286021576,-1.167099237,-9.781859398,0.2524427772
4.290798347,-1.167099237,-9.757930756,0.24765715
4.295575118,-1.191027522,-9.762716293,0.2386840582
4.300351889,-1.191027522,-9.74835968,0.2386840582
4.305128659,-1.200598717,-9.743574142,0.2291127741
4.30990543,-1.210170031,-9.729216576,0.2195414752
4.314682201,-1.191625714,-9.7196455,0.204586342
4.319458972,-1.196411371,-9.714859962,0.204586342
4.324235743,-1.201196909,-9.7196455,0.190229401
4.329012514,-1.205982566,-9.7196455,0.2003988922
4.333789284,-1.201196909,-9.714859962,0.195015043
4.338566055,-1.172483087,-9.7196455,0.204586342
4.343342826,-1.16769743,-9.714859962,0.195015043
4.348119597,-1.1820544,-9.710074425,0.204586342
4.352896368,-1.16769743,-9.705288887,0.204586342
4.357673139,-1.153340459,-9.714859962,0.2189432681
4.362449909,-1.13419795,-9.709476471,0.2428714931
4.36722668,-1.124626637,-9.724431038,0.233300209
4.372003451,-1.13419795,-9.734002113,0.2524427772
4.376780222,-1.13419795,-9.729216576,0.2763710022
4.381556993,-1.124626637,-9.738788605,0.2859423161
4.386333764,-1.13419795,-9.734002113,0.2667997181
4.391110534,-1.138385415,-9.7196455,0.2907279432
4.395887305,-1.138983607,-9.70468998,0.2907279432
4.400664076,-1.13419795,-9.710074425,0.2811566591
4.405440847,-1.129412293,-9.710074425,0.2907279432
4.410217618,-1.11984098,-9.709476471,0.2859423161
4.414994389,-1.10010016,-9.714262009,0.2811566591
4.419771159,-1.104885817,-9.714262009,0.2859423161
4.42454793,-1.076171994,-9.719047546,0.2715853751
4.429324701,-1.080957651,-9.714262009,0.2667997181
4.434101524,-1.080957651,-9.723833084,0.2524427772
4.438878295,-1.095912814,-9.719047546,0.2237289101
4.443655066,-1.095912814,-9.729216576,0.214157626
4.448431836,-1.11984098,-9.738788605,0.214157626
4.453208607,-1.143769264,-9.738788605,0.199800685
4.457985378,-1.153340459,-9.762716293,0.199800685
4.462762149,-1.177268744,-9.757930756,0.1806581169
4.46753892,-1.172483087,-9.753145218,0.17587246
4.472315691,-1.186840057,-9.738788605,0.1806581169
4.477092461,-1.191625714,-9.767501831,0.190229401
4.481869232,-1.196411371,-9.753145218,0.190229401
4.486646003,-1.201196909,-9.757930756,0.171086818
4.491422774,-1.196411371,-9.757930756,0.1806581169
4.496199545,-1.177268744,-9.762716293,0.185443759
4.500976316,-1.196411371,-9.762716293,0.190229401
4.505753086,-1.196411371,-9.757930756,0.2003988922
4.510529857,-1.186241865,-9.767501831,0.209371984
4.515306628,-1.172483087,-9.74835968,0.233300209
4.520083399,-1.153340459,-9.743574142,0.233300209
4.52486017,-1.143769264,-9.753145218,0.2428714931
4.529636941,-1.143769264,-9.757930756,0.2572284341
4.534413711,-1.129412293,-9.753145218,0.2715853751
4.539190482,-1.129412293,-9.753145218,0.2572284341
4.543967253,-1.124626637,-9.74835968,0.2763710022
4.548744024,-1.128814101,-9.74835968,0.2715853751
4.553520795,-1.13419795,-9.734002113,0.2715853751
4.558297566,-1.124626637,-9.738788605,0.2763710022
4.563074336,-1.11984098,-9.74835968,0.262014091
4.567851107,-1.11984098,-9.734002113,0.2524427772
4.572627878,-1.104885817,-9.734002113,0.2428714931
4.577404649,-1.10010016,-9.734002113,0.228514567
4.58218142,-1.10010016,-9.743574142,0.228514567
4.586958191,-1.091127157,-9.738788605,0.209371984
4.591734961,-1.081555843,-9.738788605,0.1944168359
4.596511732,-1.081555843,-9.738788605,0.1944168359
4.601288503,-1.115653515,-9.743574142,0.185443759
4.606065274,-1.105484009,-9.74835968,0.190229401
4.610842097,-1.134796143,-9.743574142,0.166301176
4.615618868,-1.130010486,-9.738788605,0.156729877
4.620395639,-1.130010486,-9.753145218,0.1615155339
4.625172409,-1.153340459,-9.74835968,0.151944235
4.62994918,-1.148554921,-9.762716293,0.1615155339
4.634725951,-1.162911773,-9.757930756,0.1806581169
4.639502722,-1.16769743,-9.762716293,0.195015043
4.644279493,-1.162911773,-9.762716293,0.195015043
4.649056264,-1.158126116,-9.777671814,0.195015043
4.653833034,-1.16769743,-9.767501831,0.214157626
4.658609805,-1.16769743,-9.772886276,0.204586342
4.663386576,-1.158126116,-9.772886276,0.214157626
4.668163347,-1.153340459,-9.772287369,0.2189432681
4.672940118,-1.143769264,-9.762716293,0.2428714931
4.677716889,-1.138983607,-9.767501831,0.2380858511
4.682493659,-1.11984098,-9.762716293,0.24765715
4.68727043,-1.104885817,-9.757930756,0.2524427772
4.692047201,-1.10010016,-9.74835968,0.2428714931
4.696823972,-1.090528965,-9.757930756,0.2428714931
4.701600743,-1.080957651,-9.734002113,0.2380858511
4.706377514,-1.090528965,-9.729216576,0.228514567
4.711154284,-1.10010016,-9.7196455,0.2189432681
4.715931055,-1.100698471,-9.705288887,0.209371984
4.720707826,-1.115055323,-9.690333366,0.2189432681
4.725484597,-1.100698471,-9.705288887,0.209371984
4.730261368,-1.120439172,-9.700503349,0.204586342
4.735038139,-1.129412293,-9.700503349,0.199800685
4.739814909,-1.143769264,-9.69093132,0.199800685
4.74459168,-1.120439172,-9.700503349,0.195015043
4.749368451,-1.158126116,-9.695118904,0.199800685
4.754145222,-1.149153113,-9.685547829,0.190229401
4.758922045,-1.144367456,-9.699904442,0.185443759
4.763698816,-1.158126116,-9.714859962,0.199800685
4.768475534,-1.158126116,-9.734002113,0.190229401
4.773252357,-1.177268744,-9.724431038,0.195015043
4.778029128,-1.186840057,-9.734002113,0.209371984
4.782805899,-1.177268744,-9.738788605,0.199800685
4.78758267,-1.162911773,-9.738788605,0.199800685
4.792359441,-1.162911773,-9.74835968,0.204586342
4.797136211,-1.153340459,-9.743574142,0.209371984
4.801912982,-1.148554921,-9.743574142,0.204586342
4.806689753,-1.124626637,-9.757930756,0.204586342
4.811466524,-1.115055323,-9.762716293,0.2189432681
4.816243295,-1.104885817,-9.762716293,0.209371984
4.821020066,-1.104885817,-9.781859398,0.195015043
4.825796836,-1.100698471,-9.777072906,0.195015043
4.830573607,-1.091127157,-9.777072906,0.199800685
4.835350378,-1.091127157,-9.772287369,0.195015043
4.840127149,-1.091127157,-9.772287369,0.199800685
4.84490392,-1.091127157,-9.777072906,0.195015043
4.849680691,-1.091127157,-9.772287369,0.199800685
4.854457461,-1.100698471,-9.762716293,0.195015043
4.859234232,-1.105484009,-9.762716293,0.195015043
4.864011003,-1.100698471,-9.762716293,0.195015043
4.868787774,-1.109671474,-9.757930756,0.214157626
4.873564545,-1.109671474,-9.757930756,0.2237289101
4.878341316,-1.124626637,-9.762716293,0.2380858511
4.883118086,-1.129412293,-9.767501831,0.233300209
4.887894857,-1.138983607,-9.74835968,0.2380858511
4.892671628,-1.143769264,-9.743574142,0.233300209
4.897448399,-1.153340459,-9.743574142,0.228514567
4.90222517,-1.148554921,-9.7196455,0.233300209
4.907001941,-1.138983607,-9.729216576,0.2237289101
4.911778711,-1.158126116,-9.724431038,0.209371984
4.916555482,-1.143769264,-9.734002113,0.204586342
4.921332253,-1.138983607,-9.734002113,0.204586342
4.926109024,-1.158126116,-9.738788605,0.1806581169
4.930885795,-1.172483087,-9.724431038,0.17587246
4.935662618,-1.1820544,-9.729216576,0.151944235
4.940439389,-1.186840057,-9.734002113,0.1423729509
4.945216159,-1.18743825,-9.724431038,0.1184447184
4.94999293,-1.191625714,-9.743574142,0.1136590764
4.954769701,-1.191625714,-9.753145218,0.1136590764
4.959546472,-1.191625714,-9.757930756,0.1088734269
4.964323243,-1.177866936,-9.753145218,0.09451649338
4.969100014,-1.158724308,-9.762716293,0.1040877849
4.973876784,-1.158724308,-9.743574142,0.09451649338
4.978653555,-1.158724308,-9.753145218,0.1040877849
4.983430326,-1.158724308,-9.753145218,0.1088734269
4.988207097,-1.15393877,-9.772287369,0.1232303679
4.992983868,-1.162911773,-9.786644936,0.1280160099
4.997760639,-1.16769743,-9.792028427,0.1280160099
5.002537409,-1.144367456,-9.786644936,0.1375873089
5.00731418,-1.138983607,-9.791430473,0.151944235
5.012090951,-1.125224829,-9.791430473,0.1471585929
5.016867722,-1.134796143,-9.791430473,0.1471585929
5.021644493,-1.125224829,-9.796216011,0.151944235
5.026421264,-1.120439172,-9.805787086,0.151944235
5.031198034,-1.11984098,-9.825528145,0.1615155339
5.035974805,-1.124626637,-9.839884758,0.151944235
5.040751576,-1.109671474,-9.854242325,0.1615155339
5.045528347,-1.109671474,-9.868598938,0.1423729509
5.050305118,-1.129412293,-9.882955551,0.1423729509
5.055081889,-1.143769264,-9.878170013,0.1232303679
5.059858659,-1.162911773,-9.887741089,0.132801652
5.06463543,-1.177268744,-9.878170013,0.1088734269
5.069412201,-1.205982566,-9.873384476,0.08973085135
5.074188972,-1.220339537,-9.878767967,0.07058826834
5.078965743,-1.225125194,-9.868598938,0.06101697683
5.083742514,-1.239482164,-9.87398243,0.07118647546
5.088519284,-1.249053478,-9.878767967,0.07118647546
5.093296055,-1.262812138,-9.87398243,0.07597211748
5.098072878,-1.24366951,-9.888339996,0.0951147005
5.102849649,-1.24366951,-9.897911072,0.09032905847
5.10762642,-1.229312658,-9.888339996,0.104685992
5.112403191,-1.214955688,-9.883553505,0.1184447184
5.117179961,-1.205384374,-9.878767967,0.1280160099
5.121956732,-1.162911773,-9.893125534,0.132801652
5.126733503,-1.153340459,-9.897911072,0.156729877
5.131510274,-1.153340459,-9.893125534,0.156729877
5.136287045,-1.157527924,-9.917053223,0.171086818
5.141063816,-1.152742267,-9.912267685,0.1806581169
5.14584543,-1.143171072,-9.926624298,0.204586342
5.150617357,-1.14795661,-9.931410789,0.204586342
5.155394128,-1.152742267,-9.936196327,0.209371984
5.160170899,-1.167099237,-9.936196327,0.2195414752
5.16494767,-1.171884894,-9.936196327,0.2243271172
5.169724441,-1.166501045,-9.926624298,0.2434697002
5.174501211,-1.176072359,-9.945767403,0.2434697002
5.179277982,-1.185643673,-9.955338478,0.2291127741
5.184054753,-1.185643673,-9.964909554,0.2195414752
5.188831524,-1.171884894,-9.974481583,0.190229401
5.193608295,-1.171884894,-9.969695091,0.17587246
5.198385066,-1.176670551,-9.964909554,0.1471585929
5.203161836,-1.171884894,-9.97926712,0.1423729509
5.207938607,-1.157527924,-9.97926712,0.1423729509
5.212715378,-1.14795661,-9.984052658,0.132801652
5.217492149,-1.14795661,-9.999007225,0.1280160099
5.22226892,-1.129412293,-9.993623734,0.132801652
5.227045691,-1.133599758,-9.999007225,0.1471585929
5.231822461,-1.143171072,-10.00379372,0.1471585929
5.236599232,-1.14795661,-10.00379372,0.1471585929
5.241376003,-1.14795661,-10.00379372,0.1615155339
5.246152774,-1.162313581,-9.999007225,0.166301176
5.250929545,-1.162313581,-10.00857925,0.1615155339
